s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.303E+02, 1.234E+02, 1.285E+02, 1.229E+02, 8.497E+01, 1.301E+02, 9.071E+01, 1.162E+02, 9.096E+01, 8.952E+01, 8.307E+01, 1.902E+02, 7.088E+01, 9.878E+01, 9.872E+01, 9.019E+01, 1.013E+02, 1.013E+02, 1.029E+02, 1.029E+02, 1.021E+02, 1.141E+02, 1.252E+02, 6.372E+01, 7.056E+01, 9.032E+01, 9.292E+01, 9.889E+01, 9.889E+01, 1.013E+02, 1.013E+02, 1.028E+02, 1.181E+02, 1.307E+02, 6.524E+01, 7.091E+01, 1.004E+02, 1.048E+02, 1.048E+02, 1.068E+02, 1.068E+02, 1.062E+02, 1.174E+02, 1.251E+02, 6.235E+01, 6.398E+01, 9.004E+01, 8.997E+01, 8.997E+01, 9.194E+01, 9.272E+01, 9.411E+01, 9.218E+01, 9.251E+01, 9.251E+01, 9.436E+01, 9.436E+01, 9.512E+01, 1.113E+02, 1.219E+02
 5.600E+02, 1.244E+02, 1.120E+02, 1.143E+02, 1.072E+02, 8.172E+01, 1.376E+02, 1.023E+02, 1.064E+02, 9.521E+01, 8.765E+01, 8.381E+01, 1.639E+02, 7.412E+01, 9.833E+01, 9.737E+01, 9.079E+01, 1.028E+02, 1.028E+02, 1.032E+02, 1.032E+02, 1.019E+02, 1.133E+02, 1.226E+02, 6.530E+01, 6.969E+01, 9.059E+01, 9.095E+01, 9.907E+01, 9.907E+01, 9.992E+01, 9.992E+01, 9.928E+01, 1.177E+02, 1.292E+02, 6.408E+01, 6.933E+01, 1.001E+02, 1.035E+02, 1.035E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.152E+02, 1.223E+02, 6.244E+01, 6.549E+01, 8.326E+01, 8.949E+01, 8.949E+01, 9.153E+01, 9.188E+01, 9.222E+01, 9.026E+01, 9.065E+01, 9.065E+01, 9.286E+01, 9.286E+01, 9.331E+01, 1.026E+02, 1.103E+02
 5.800E+02, 1.270E+02, 1.167E+02, 1.063E+02, 9.938E+01, 8.154E+01, 1.501E+02, 1.080E+02, 1.110E+02, 8.685E+01, 8.254E+01, 8.095E+01, 1.319E+02, 7.256E+01, 9.729E+01, 9.864E+01, 8.989E+01, 1.007E+02, 1.007E+02, 1.031E+02, 1.031E+02, 1.035E+02, 1.108E+02, 1.221E+02, 6.460E+01, 7.083E+01, 9.058E+01, 9.052E+01, 1.007E+02, 1.007E+02, 1.025E+02, 1.025E+02, 1.027E+02, 1.265E+02, 1.361E+02, 6.458E+01, 6.913E+01, 1.009E+02, 1.047E+02, 1.047E+02, 1.078E+02, 1.078E+02, 1.081E+02, 1.169E+02, 1.247E+02, 6.139E+01, 6.561E+01, 8.482E+01, 8.606E+01, 8.606E+01, 8.848E+01, 8.927E+01, 8.954E+01, 8.950E+01, 8.936E+01, 8.936E+01, 9.208E+01, 9.208E+01, 9.268E+01, 1.043E+02, 1.131E+02
 6.000E+02, 1.208E+02, 1.092E+02, 1.090E+02, 1.014E+02, 8.714E+01, 1.345E+02, 1.230E+02, 1.054E+02, 8.629E+01, 9.287E+01, 8.641E+01, 1.400E+02, 7.243E+01, 9.594E+01, 1.000E+02, 9.321E+01, 9.927E+01, 9.927E+01, 1.018E+02, 1.018E+02, 1.020E+02, 1.110E+02, 1.191E+02, 6.466E+01, 6.789E+01, 9.088E+01, 9.254E+01, 9.815E+01, 9.815E+01, 9.931E+01, 9.931E+01, 9.954E+01, 1.193E+02, 1.271E+02, 6.520E+01, 7.099E+01, 9.667E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.027E+02, 1.021E+02, 1.140E+02, 1.188E+02, 6.327E+01, 6.679E+01, 8.773E+01, 9.043E+01, 9.043E+01, 9.242E+01, 9.297E+01, 9.312E+01, 8.960E+01, 9.409E+01, 9.409E+01, 9.602E+01, 9.602E+01, 9.650E+01, 1.041E+02, 1.095E+02
 6.200E+02, 1.296E+02, 1.160E+02, 1.134E+02, 9.824E+01, 8.607E+01, 1.407E+02, 1.175E+02, 1.139E+02, 8.627E+01, 8.343E+01, 8.200E+01, 1.294E+02, 7.236E+01, 9.888E+01, 1.018E+02, 9.625E+01, 1.021E+02, 1.021E+02, 1.042E+02, 1.042E+02, 1.043E+02, 1.131E+02, 1.218E+02, 6.260E+01, 6.557E+01, 8.648E+01, 8.966E+01, 9.604E+01, 9.604E+01, 9.806E+01, 9.806E+01, 9.891E+01, 1.203E+02, 1.306E+02, 6.743E+01, 7.106E+01, 1.007E+02, 1.064E+02, 1.064E+02, 1.073E+02, 1.073E+02, 1.063E+02, 1.176E+02, 1.238E+02, 6.188E+01, 6.574E+01, 8.875E+01, 8.915E+01, 8.915E+01, 9.088E+01, 9.093E+01, 9.109E+01, 8.813E+01, 9.063E+01, 9.063E+01, 9.243E+01, 9.243E+01, 9.285E+01, 1.053E+02, 1.139E+02
 6.400E+02, 1.186E+02, 1.049E+02, 1.017E+02, 9.293E+01, 8.756E+01, 1.203E+02, 1.163E+02, 1.066E+02, 8.941E+01, 8.789E+01, 8.719E+01, 1.198E+02, 7.380E+01, 9.487E+01, 9.756E+01, 9.515E+01, 9.771E+01, 9.771E+01, 9.993E+01, 9.993E+01, 9.976E+01, 1.073E+02, 1.134E+02, 6.258E+01, 6.853E+01, 8.546E+01, 8.536E+01, 9.441E+01, 9.441E+01, 9.441E+01, 9.441E+01, 9.248E+01, 1.187E+02, 1.245E+02, 6.637E+01, 6.925E+01, 9.660E+01, 1.011E+02, 1.011E+02, 1.032E+02, 1.032E+02, 1.028E+02, 1.144E+02, 1.179E+02, 6.280E+01, 6.655E+01, 8.640E+01, 8.749E+01, 8.749E+01, 8.912E+01, 8.916E+01, 8.856E+01, 8.701E+01, 8.881E+01, 8.881E+01, 9.148E+01, 9.148E+01, 9.230E+01, 1.006E+02, 1.064E+02
 6.600E+02, 1.209E+02, 1.037E+02, 9.856E+01, 8.850E+01, 8.589E+01, 1.235E+02, 1.222E+02, 9.703E+01, 8.372E+01, 8.417E+01, 8.073E+01, 1.019E+02, 7.165E+01, 9.679E+01, 9.917E+01, 9.419E+01, 9.978E+01, 9.978E+01, 1.020E+02, 1.020E+02, 1.023E+02, 1.099E+02, 1.162E+02, 6.313E+01, 6.784E+01, 8.513E+01, 8.121E+01, 9.445E+01, 9.445E+01, 9.270E+01, 9.270E+01, 8.906E+01, 1.221E+02, 1.266E+02, 6.767E+01, 7.395E+01, 9.836E+01, 1.030E+02, 1.030E+02, 1.050E+02, 1.050E+02, 1.049E+02, 1.155E+02, 1.217E+02, 6.437E+01, 6.958E+01, 8.468E+01, 8.632E+01, 8.632E+01, 8.919E+01, 8.952E+01, 8.943E+01, 8.860E+01, 8.487E+01, 8.487E+01, 8.873E+01, 8.873E+01, 9.016E+01, 1.002E+02, 1.058E+02
 6.800E+02, 1.158E+02, 9.396E+01, 8.180E+01, 8.515E+01, 8.381E+01, 1.060E+02, 1.344E+02, 8.279E+01, 8.462E+01, 8.078E+01, 8.206E+01, 6.833E+01, 7.202E+01, 9.609E+01, 9.894E+01, 9.605E+01, 9.789E+01, 9.789E+01, 1.005E+02, 1.005E+02, 1.011E+02, 1.087E+02, 1.137E+02, 6.524E+01, 7.070E+01, 8.311E+01, 8.229E+01, 1.020E+02, 1.020E+02, 9.992E+01, 9.992E+01, 9.623E+01, 1.238E+02, 1.269E+02, 6.753E+01, 7.121E+01, 9.309E+01, 9.715E+01, 9.715E+01, 9.979E+01, 9.979E+01, 1.005E+02, 1.078E+02, 1.136E+02, 6.494E+01, 7.031E+01, 8.484E+01, 8.474E+01, 8.474E+01, 8.783E+01, 8.895E+01, 8.933E+01, 8.890E+01, 8.805E+01, 8.805E+01, 9.190E+01, 9.190E+01, 9.351E+01, 9.739E+01, 1.014E+02
 7.000E+02, 1.088E+02, 9.548E+01, 8.949E+01, 8.763E+01, 8.276E+01, 1.032E+02, 1.235E+02, 8.587E+01, 8.584E+01, 8.640E+01, 8.501E+01, 6.955E+01, 7.388E+01, 9.366E+01, 9.651E+01, 9.381E+01, 9.622E+01, 9.622E+01, 9.798E+01, 9.798E+01, 9.833E+01, 1.074E+02, 1.096E+02, 6.521E+01, 6.940E+01, 8.526E+01, 8.375E+01, 1.022E+02, 1.022E+02, 9.980E+01, 9.980E+01, 9.689E+01, 1.179E+02, 1.177E+02, 6.612E+01, 7.144E+01, 9.006E+01, 9.347E+01, 9.347E+01, 9.587E+01, 9.587E+01, 9.652E+01, 1.023E+02, 1.067E+02, 6.475E+01, 6.936E+01, 8.737E+01, 8.839E+01, 8.839E+01, 9.101E+01, 9.234E+01, 9.383E+01, 9.187E+01, 9.284E+01, 9.284E+01, 9.520E+01, 9.520E+01, 9.620E+01, 9.721E+01, 9.893E+01
 7.200E+02, 1.180E+02, 9.673E+01, 8.673E+01, 8.810E+01, 8.307E+01, 1.125E+02, 1.352E+02, 8.745E+01, 8.220E+01, 8.639E+01, 8.419E+01, 7.185E+01, 7.473E+01, 9.504E+01, 9.662E+01, 9.279E+01, 9.794E+01, 9.794E+01, 1.006E+02, 1.006E+02, 1.004E+02, 1.098E+02, 1.170E+02, 6.665E+01, 7.060E+01, 8.704E+01, 8.472E+01, 1.024E+02, 1.024E+02, 1.006E+02, 1.006E+02, 9.796E+01, 1.291E+02, 1.279E+02, 6.918E+01, 7.245E+01, 9.409E+01, 9.713E+01, 9.713E+01, 1.002E+02, 1.002E+02, 1.014E+02, 1.079E+02, 1.140E+02, 6.238E+01, 6.645E+01, 8.769E+01, 8.849E+01, 8.849E+01, 9.026E+01, 9.069E+01, 9.141E+01, 8.986E+01, 9.198E+01, 9.198E+01, 9.369E+01, 9.369E+01, 9.425E+01, 9.709E+01, 1.017E+02
 7.400E+02, 9.231E+01, 8.749E+01, 7.740E+01, 7.899E+01, 7.823E+01, 8.088E+01, 8.369E+01, 7.640E+01, 8.025E+01, 7.907E+01, 8.188E+01, 5.474E+01, 7.124E+01, 8.788E+01, 9.343E+01, 9.211E+01, 8.827E+01, 8.827E+01, 9.095E+01, 9.095E+01, 9.314E+01, 8.789E+01, 9.028E+01, 6.620E+01, 6.900E+01, 8.696E+01, 8.601E+01, 9.013E+01, 9.013E+01, 8.952E+01, 8.952E+01, 8.807E+01, 9.358E+01, 9.522E+01, 6.685E+01, 7.093E+01, 8.523E+01, 8.538E+01, 8.538E+01, 8.733E+01, 8.733E+01, 8.864E+01, 8.743E+01, 9.043E+01, 6.440E+01, 6.653E+01, 8.670E+01, 9.023E+01, 9.023E+01, 9.239E+01, 9.288E+01, 9.245E+01, 8.576E+01, 9.387E+01, 9.387E+01, 9.534E+01, 9.534E+01, 9.542E+01, 9.286E+01, 9.344E+01
