s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.067E+02, 1.028E+02, 1.044E+02, 1.091E+02, 1.143E+02, 1.014E+02, 9.268E+01, 9.011E+01, 8.891E+01, 8.579E+01, 1.300E+01, 9.101E+01, 8.498E+01, 8.219E+01, 8.188E+01, 1.300E+01, 1.300E+01, 9.132E+01, 9.233E+01, 9.233E+01, 9.233E+01, 8.839E+01, 8.417E+01, 8.218E+01, 8.518E+01, 8.518E+01, 8.938E+01, 9.068E+01, 9.068E+01, 9.068E+01, 9.068E+01, 8.815E+01, 8.333E+01, 7.753E+01, 7.753E+01, 8.557E+01, 8.662E+01, 8.662E+01, 8.662E+01, 7.270E+01, 5.279E+01, 3.538E+01, 1.019E+02, 1.300E+01, 1.300E+01, 7.718E+01, 7.442E+01, 9.944E+01, 9.552E+01, 9.215E+01, 9.111E+01, 8.597E+01, 1.300E+01, 8.147E+01, 1.300E+01, 8.212E+01, 1.300E+01, 1.300E+01, 1.014E+02, 1.300E+01, 1.049E+02, 1.049E+02, 9.567E+01, 1.024E+02, 1.049E+02, 1.049E+02, 1.049E+02, 9.567E+01, 1.005E+02, 1.005E+02, 9.345E+01, 9.830E+01, 1.005E+02, 1.005E+02, 9.646E+01, 9.646E+01, 8.829E+01, 9.392E+01, 1.006E+02, 1.006E+02, 9.324E+01, 9.816E+01, 1.006E+02, 1.006E+02, 9.513E+01, 9.513E+01, 8.681E+01, 9.227E+01, 9.640E+01, 9.640E+01, 8.933E+01, 9.475E+01, 9.640E+01, 9.640E+01, 9.214E+01, 9.214E+01, 8.302E+01, 8.983E+01, 5.629E+01, 5.629E+01, 5.585E+01, 5.585E+01, 5.506E+01, 5.506E+01, 9.640E+01, 9.640E+01, 8.933E+01, 9.475E+01, 9.640E+01, 9.640E+01, 9.214E+01, 9.214E+01, 8.302E+01, 8.983E+01, 5.629E+01, 5.629E+01, 5.585E+01, 5.585E+01, 5.506E+01, 5.506E+01, 9.696E+01, 9.696E+01, 8.903E+01, 9.457E+01, 9.696E+01, 9.696E+01, 9.231E+01, 9.231E+01, 8.287E+01, 8.964E+01, 5.598E+01, 5.598E+01, 5.547E+01, 5.547E+01, 5.467E+01, 5.467E+01, 0.000E+00
 4.400E+02, 1.088E+02, 1.073E+02, 1.112E+02, 1.183E+02, 1.261E+02, 1.060E+02, 9.292E+01, 8.916E+01, 8.674E+01, 8.410E+01, 1.300E+01, 9.250E+01, 8.715E+01, 8.316E+01, 8.184E+01, 1.300E+01, 1.300E+01, 9.332E+01, 9.414E+01, 9.414E+01, 9.414E+01, 9.032E+01, 8.486E+01, 8.294E+01, 8.882E+01, 8.882E+01, 9.180E+01, 9.198E+01, 9.198E+01, 9.198E+01, 9.198E+01, 8.903E+01, 8.510E+01, 8.065E+01, 8.065E+01, 8.669E+01, 8.744E+01, 8.744E+01, 8.744E+01, 7.086E+01, 5.730E+01, 3.624E+01, 1.017E+02, 1.300E+01, 1.300E+01, 7.890E+01, 7.918E+01, 1.046E+02, 9.970E+01, 9.524E+01, 9.414E+01, 8.671E+01, 1.300E+01, 8.180E+01, 1.300E+01, 8.303E+01, 1.300E+01, 1.300E+01, 1.060E+02, 1.300E+01, 1.071E+02, 1.071E+02, 9.764E+01, 1.041E+02, 1.071E+02, 1.071E+02, 1.071E+02, 9.764E+01, 1.032E+02, 1.032E+02, 9.554E+01, 1.004E+02, 1.032E+02, 1.032E+02, 9.805E+01, 9.805E+01, 9.018E+01, 9.551E+01, 1.020E+02, 1.020E+02, 9.503E+01, 9.971E+01, 1.020E+02, 1.020E+02, 9.688E+01, 9.688E+01, 8.878E+01, 9.408E+01, 1.001E+02, 1.001E+02, 9.160E+01, 9.709E+01, 1.001E+02, 1.001E+02, 9.407E+01, 9.407E+01, 8.495E+01, 9.139E+01, 5.720E+01, 5.720E+01, 5.680E+01, 5.680E+01, 5.600E+01, 5.600E+01, 1.001E+02, 1.001E+02, 9.160E+01, 9.709E+01, 1.001E+02, 1.001E+02, 9.407E+01, 9.407E+01, 8.495E+01, 9.139E+01, 5.720E+01, 5.720E+01, 5.680E+01, 5.680E+01, 5.600E+01, 5.600E+01, 9.856E+01, 9.856E+01, 9.078E+01, 9.602E+01, 9.856E+01, 9.856E+01, 9.328E+01, 9.328E+01, 8.453E+01, 9.079E+01, 5.784E+01, 5.784E+01, 5.673E+01, 5.673E+01, 5.568E+01, 5.568E+01, 0.000E+00
 4.600E+02, 1.084E+02, 1.084E+02, 1.117E+02, 1.152E+02, 1.241E+02, 1.032E+02, 9.121E+01, 8.841E+01, 8.492E+01, 8.081E+01, 1.300E+01, 9.205E+01, 8.759E+01, 8.521E+01, 8.374E+01, 1.300E+01, 1.300E+01, 9.189E+01, 9.345E+01, 9.345E+01, 9.345E+01, 9.177E+01, 8.675E+01, 8.451E+01, 8.847E+01, 8.847E+01, 9.216E+01, 9.274E+01, 9.274E+01, 9.274E+01, 9.274E+01, 9.092E+01, 8.591E+01, 8.316E+01, 8.316E+01, 8.920E+01, 9.026E+01, 9.026E+01, 9.026E+01, 7.456E+01, 5.671E+01, 3.810E+01, 1.029E+02, 1.300E+01, 1.300E+01, 7.791E+01, 7.564E+01, 1.052E+02, 1.010E+02, 9.709E+01, 9.627E+01, 9.174E+01, 1.300E+01, 8.313E+01, 1.300E+01, 8.491E+01, 1.300E+01, 1.300E+01, 1.032E+02, 1.300E+01, 1.086E+02, 1.086E+02, 9.956E+01, 1.057E+02, 1.086E+02, 1.086E+02, 1.086E+02, 9.956E+01, 1.042E+02, 1.042E+02, 9.741E+01, 1.020E+02, 1.042E+02, 1.042E+02, 9.835E+01, 9.835E+01, 9.177E+01, 9.656E+01, 1.030E+02, 1.030E+02, 9.661E+01, 1.010E+02, 1.030E+02, 1.030E+02, 9.790E+01, 9.790E+01, 9.047E+01, 9.543E+01, 1.008E+02, 1.008E+02, 9.329E+01, 9.839E+01, 1.008E+02, 1.008E+02, 9.558E+01, 9.558E+01, 8.674E+01, 9.284E+01, 5.884E+01, 5.884E+01, 5.818E+01, 5.818E+01, 5.707E+01, 5.707E+01, 1.008E+02, 1.008E+02, 9.329E+01, 9.839E+01, 1.008E+02, 1.008E+02, 9.558E+01, 9.558E+01, 8.674E+01, 9.284E+01, 5.884E+01, 5.884E+01, 5.818E+01, 5.818E+01, 5.707E+01, 5.707E+01, 1.015E+02, 1.015E+02, 9.297E+01, 9.830E+01, 1.015E+02, 1.015E+02, 9.656E+01, 9.656E+01, 8.670E+01, 9.303E+01, 6.036E+01, 6.036E+01, 5.899E+01, 5.899E+01, 5.750E+01, 5.750E+01, 0.000E+00
 4.800E+02, 1.106E+02, 1.113E+02, 1.124E+02, 1.165E+02, 1.249E+02, 1.056E+02, 9.601E+01, 9.309E+01, 9.164E+01, 8.876E+01, 1.300E+01, 9.444E+01, 8.920E+01, 8.512E+01, 8.352E+01, 1.300E+01, 1.300E+01, 9.475E+01, 9.562E+01, 9.562E+01, 9.562E+01, 9.301E+01, 8.587E+01, 8.405E+01, 8.908E+01, 8.908E+01, 9.337E+01, 9.415E+01, 9.415E+01, 9.415E+01, 9.415E+01, 8.982E+01, 8.522E+01, 8.452E+01, 8.452E+01, 9.067E+01, 9.056E+01, 9.056E+01, 9.056E+01, 6.964E+01, 6.060E+01, 3.958E+01, 1.068E+02, 1.300E+01, 1.300E+01, 8.161E+01, 8.039E+01, 1.029E+02, 9.941E+01, 9.557E+01, 9.456E+01, 8.884E+01, 1.300E+01, 8.536E+01, 1.300E+01, 8.580E+01, 1.300E+01, 1.300E+01, 1.056E+02, 1.300E+01, 1.100E+02, 1.100E+02, 1.014E+02, 1.072E+02, 1.100E+02, 1.100E+02, 1.100E+02, 1.014E+02, 1.050E+02, 1.050E+02, 9.893E+01, 1.031E+02, 1.050E+02, 1.050E+02, 9.922E+01, 9.922E+01, 9.317E+01, 9.752E+01, 1.052E+02, 1.052E+02, 9.843E+01, 1.027E+02, 1.052E+02, 1.052E+02, 9.945E+01, 9.945E+01, 9.219E+01, 9.696E+01, 1.017E+02, 1.017E+02, 9.489E+01, 9.962E+01, 1.017E+02, 1.017E+02, 9.766E+01, 9.766E+01, 8.867E+01, 9.461E+01, 6.019E+01, 6.019E+01, 5.948E+01, 5.948E+01, 5.864E+01, 5.864E+01, 1.017E+02, 1.017E+02, 9.489E+01, 9.962E+01, 1.017E+02, 1.017E+02, 9.766E+01, 9.766E+01, 8.867E+01, 9.461E+01, 6.019E+01, 6.019E+01, 5.948E+01, 5.948E+01, 5.864E+01, 5.864E+01, 1.019E+02, 1.019E+02, 9.461E+01, 9.956E+01, 1.019E+02, 1.019E+02, 9.688E+01, 9.688E+01, 8.835E+01, 9.423E+01, 6.251E+01, 6.251E+01, 6.083E+01, 6.083E+01, 5.960E+01, 5.960E+01, 0.000E+00
 5.000E+02, 1.085E+02, 1.081E+02, 1.097E+02, 1.136E+02, 1.204E+02, 1.036E+02, 9.557E+01, 9.353E+01, 9.150E+01, 8.874E+01, 1.300E+01, 9.601E+01, 8.908E+01, 8.702E+01, 8.511E+01, 1.300E+01, 1.300E+01, 9.466E+01, 9.600E+01, 9.600E+01, 9.600E+01, 9.311E+01, 8.851E+01, 8.530E+01, 9.075E+01, 9.075E+01, 9.442E+01, 9.447E+01, 9.447E+01, 9.447E+01, 9.447E+01, 9.155E+01, 8.702E+01, 8.116E+01, 8.116E+01, 9.047E+01, 9.156E+01, 9.156E+01, 9.156E+01, 7.093E+01, 6.161E+01, 4.102E+01, 1.037E+02, 1.300E+01, 1.300E+01, 8.289E+01, 7.623E+01, 1.057E+02, 1.018E+02, 9.818E+01, 9.699E+01, 8.883E+01, 1.300E+01, 8.514E+01, 1.300E+01, 8.708E+01, 1.300E+01, 1.300E+01, 1.036E+02, 1.300E+01, 1.107E+02, 1.107E+02, 1.030E+02, 1.084E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.030E+02, 1.049E+02, 1.049E+02, 1.001E+02, 1.037E+02, 1.049E+02, 1.049E+02, 1.002E+02, 1.002E+02, 9.454E+01, 9.858E+01, 1.049E+02, 1.049E+02, 9.966E+01, 1.035E+02, 1.049E+02, 1.049E+02, 1.001E+02, 1.001E+02, 9.369E+01, 9.812E+01, 1.028E+02, 1.028E+02, 9.643E+01, 1.009E+02, 1.028E+02, 1.028E+02, 9.789E+01, 9.789E+01, 9.014E+01, 9.561E+01, 6.092E+01, 6.092E+01, 6.023E+01, 6.023E+01, 5.969E+01, 5.969E+01, 1.028E+02, 1.028E+02, 9.643E+01, 1.009E+02, 1.028E+02, 1.028E+02, 9.789E+01, 9.789E+01, 9.014E+01, 9.561E+01, 6.092E+01, 6.092E+01, 6.023E+01, 6.023E+01, 5.969E+01, 5.969E+01, 1.025E+02, 1.025E+02, 9.599E+01, 1.005E+02, 1.025E+02, 1.025E+02, 9.737E+01, 9.737E+01, 8.974E+01, 9.516E+01, 6.301E+01, 6.301E+01, 6.163E+01, 6.163E+01, 6.055E+01, 6.055E+01, 0.000E+00
 5.200E+02, 1.102E+02, 1.103E+02, 1.116E+02, 1.145E+02, 1.205E+02, 1.040E+02, 9.256E+01, 8.995E+01, 8.836E+01, 8.530E+01, 1.300E+01, 9.390E+01, 8.989E+01, 8.749E+01, 8.524E+01, 1.300E+01, 1.300E+01, 9.333E+01, 9.473E+01, 9.473E+01, 9.473E+01, 9.299E+01, 8.926E+01, 8.701E+01, 9.042E+01, 9.042E+01, 9.379E+01, 9.431E+01, 9.431E+01, 9.431E+01, 9.431E+01, 9.202E+01, 8.846E+01, 8.472E+01, 8.472E+01, 9.140E+01, 9.217E+01, 9.217E+01, 9.217E+01, 7.543E+01, 6.298E+01, 4.126E+01, 1.037E+02, 1.300E+01, 1.300E+01, 8.220E+01, 7.692E+01, 1.033E+02, 9.972E+01, 9.608E+01, 9.496E+01, 9.178E+01, 1.300E+01, 8.554E+01, 1.300E+01, 8.783E+01, 1.300E+01, 1.300E+01, 1.040E+02, 1.300E+01, 1.118E+02, 1.118E+02, 1.044E+02, 1.095E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.044E+02, 1.047E+02, 1.047E+02, 1.009E+02, 1.040E+02, 1.047E+02, 1.047E+02, 9.935E+01, 9.935E+01, 9.538E+01, 9.874E+01, 1.043E+02, 1.043E+02, 1.005E+02, 1.036E+02, 1.043E+02, 1.043E+02, 9.964E+01, 9.964E+01, 9.467E+01, 9.850E+01, 1.022E+02, 1.022E+02, 9.736E+01, 1.012E+02, 1.022E+02, 1.022E+02, 9.758E+01, 9.758E+01, 9.124E+01, 9.608E+01, 6.203E+01, 6.203E+01, 6.158E+01, 6.158E+01, 6.084E+01, 6.084E+01, 1.022E+02, 1.022E+02, 9.736E+01, 1.012E+02, 1.022E+02, 1.022E+02, 9.758E+01, 9.758E+01, 9.124E+01, 9.608E+01, 6.203E+01, 6.203E+01, 6.158E+01, 6.158E+01, 6.084E+01, 6.084E+01, 1.022E+02, 1.022E+02, 9.709E+01, 1.011E+02, 1.022E+02, 1.022E+02, 9.782E+01, 9.782E+01, 9.102E+01, 9.601E+01, 6.267E+01, 6.267E+01, 6.193E+01, 6.193E+01, 6.123E+01, 6.123E+01, 0.000E+00
 5.400E+02, 1.095E+02, 1.102E+02, 1.124E+02, 1.163E+02, 1.227E+02, 1.054E+02, 9.668E+01, 9.216E+01, 8.888E+01, 8.852E+01, 1.300E+01, 9.629E+01, 9.104E+01, 8.813E+01, 8.598E+01, 1.300E+01, 1.300E+01, 9.614E+01, 9.734E+01, 9.734E+01, 9.734E+01, 9.281E+01, 9.001E+01, 8.612E+01, 9.207E+01, 9.207E+01, 9.564E+01, 9.562E+01, 9.562E+01, 9.562E+01, 9.562E+01, 9.272E+01, 8.787E+01, 8.227E+01, 8.227E+01, 9.066E+01, 9.249E+01, 9.249E+01, 9.249E+01, 7.498E+01, 6.357E+01, 4.269E+01, 1.043E+02, 1.300E+01, 1.300E+01, 7.943E+01, 7.830E+01, 1.056E+02, 1.014E+02, 9.796E+01, 9.704E+01, 9.225E+01, 1.300E+01, 8.624E+01, 1.300E+01, 8.712E+01, 1.300E+01, 1.300E+01, 1.054E+02, 1.300E+01, 1.123E+02, 1.123E+02, 1.057E+02, 1.104E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.019E+02, 1.047E+02, 1.057E+02, 1.057E+02, 1.004E+02, 1.004E+02, 9.633E+01, 9.940E+01, 1.057E+02, 1.057E+02, 1.016E+02, 1.046E+02, 1.057E+02, 1.057E+02, 1.007E+02, 1.007E+02, 9.586E+01, 9.939E+01, 1.026E+02, 1.026E+02, 9.831E+01, 1.017E+02, 1.026E+02, 1.026E+02, 9.858E+01, 9.858E+01, 9.249E+01, 9.699E+01, 6.348E+01, 6.348E+01, 6.244E+01, 6.244E+01, 6.204E+01, 6.204E+01, 1.026E+02, 1.026E+02, 9.831E+01, 1.017E+02, 1.026E+02, 1.026E+02, 9.858E+01, 9.858E+01, 9.249E+01, 9.699E+01, 6.348E+01, 6.348E+01, 6.244E+01, 6.244E+01, 6.204E+01, 6.204E+01, 1.028E+02, 1.028E+02, 9.813E+01, 1.017E+02, 1.028E+02, 1.028E+02, 9.882E+01, 9.882E+01, 9.234E+01, 9.698E+01, 6.312E+01, 6.312E+01, 6.216E+01, 6.216E+01, 6.158E+01, 6.158E+01, 0.000E+00
 5.600E+02, 1.111E+02, 1.091E+02, 1.103E+02, 1.134E+02, 1.200E+02, 1.058E+02, 9.614E+01, 9.322E+01, 9.267E+01, 8.960E+01, 1.300E+01, 9.685E+01, 9.206E+01, 8.877E+01, 8.692E+01, 1.300E+01, 1.300E+01, 9.619E+01, 9.763E+01, 9.763E+01, 9.763E+01, 9.449E+01, 9.231E+01, 8.797E+01, 9.232E+01, 9.232E+01, 9.551E+01, 9.591E+01, 9.591E+01, 9.591E+01, 9.591E+01, 9.467E+01, 8.984E+01, 8.104E+01, 8.104E+01, 9.008E+01, 9.185E+01, 9.185E+01, 9.185E+01, 7.701E+01, 6.330E+01, 4.327E+01, 1.068E+02, 1.300E+01, 1.300E+01, 8.339E+01, 7.705E+01, 1.057E+02, 1.019E+02, 9.785E+01, 9.639E+01, 9.057E+01, 1.300E+01, 8.629E+01, 1.300E+01, 8.820E+01, 1.300E+01, 1.300E+01, 1.058E+02, 1.300E+01, 1.113E+02, 1.113E+02, 1.064E+02, 1.105E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.064E+02, 1.065E+02, 1.065E+02, 1.028E+02, 1.054E+02, 1.065E+02, 1.065E+02, 1.014E+02, 1.014E+02, 9.733E+01, 1.002E+02, 1.066E+02, 1.066E+02, 1.025E+02, 1.053E+02, 1.066E+02, 1.066E+02, 1.019E+02, 1.019E+02, 9.699E+01, 1.003E+02, 1.031E+02, 1.031E+02, 9.913E+01, 1.022E+02, 1.031E+02, 1.031E+02, 9.901E+01, 9.901E+01, 9.354E+01, 9.763E+01, 6.494E+01, 6.494E+01, 6.378E+01, 6.378E+01, 6.306E+01, 6.306E+01, 1.031E+02, 1.031E+02, 9.913E+01, 1.022E+02, 1.031E+02, 1.031E+02, 9.901E+01, 9.901E+01, 9.354E+01, 9.763E+01, 6.494E+01, 6.494E+01, 6.378E+01, 6.378E+01, 6.306E+01, 6.306E+01, 1.023E+02, 1.023E+02, 9.884E+01, 1.018E+02, 1.023E+02, 1.023E+02, 9.815E+01, 9.815E+01, 9.319E+01, 9.719E+01, 6.330E+01, 6.330E+01, 6.278E+01, 6.278E+01, 6.233E+01, 6.233E+01, 0.000E+00
 5.800E+02, 1.183E+02, 1.145E+02, 1.190E+02, 1.243E+02, 1.341E+02, 1.110E+02, 9.955E+01, 9.591E+01, 9.133E+01, 8.936E+01, 1.300E+01, 9.869E+01, 9.253E+01, 8.859E+01, 8.809E+01, 1.300E+01, 1.300E+01, 9.812E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.640E+01, 9.062E+01, 8.805E+01, 9.269E+01, 9.269E+01, 9.627E+01, 9.686E+01, 9.686E+01, 9.686E+01, 9.686E+01, 9.379E+01, 8.839E+01, 7.522E+01, 7.522E+01, 8.721E+01, 8.974E+01, 8.974E+01, 8.974E+01, 7.827E+01, 6.434E+01, 4.416E+01, 1.117E+02, 1.300E+01, 1.300E+01, 8.940E+01, 8.564E+01, 1.102E+02, 1.054E+02, 1.012E+02, 9.969E+01, 9.330E+01, 1.300E+01, 8.740E+01, 1.300E+01, 8.904E+01, 1.300E+01, 1.300E+01, 1.110E+02, 1.300E+01, 1.142E+02, 1.142E+02, 1.079E+02, 1.120E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.079E+02, 1.085E+02, 1.085E+02, 1.040E+02, 1.067E+02, 1.085E+02, 1.085E+02, 1.028E+02, 1.028E+02, 9.838E+01, 1.012E+02, 1.094E+02, 1.094E+02, 1.041E+02, 1.071E+02, 1.094E+02, 1.094E+02, 1.043E+02, 1.043E+02, 9.852E+01, 1.020E+02, 1.060E+02, 1.060E+02, 1.005E+02, 1.038E+02, 1.060E+02, 1.060E+02, 1.007E+02, 1.007E+02, 9.484E+01, 9.882E+01, 6.552E+01, 6.552E+01, 6.473E+01, 6.473E+01, 6.398E+01, 6.398E+01, 1.060E+02, 1.060E+02, 1.005E+02, 1.038E+02, 1.060E+02, 1.060E+02, 1.007E+02, 1.007E+02, 9.484E+01, 9.882E+01, 6.552E+01, 6.552E+01, 6.473E+01, 6.473E+01, 6.398E+01, 6.398E+01, 1.044E+02, 1.044E+02, 9.999E+01, 1.030E+02, 1.044E+02, 1.044E+02, 1.000E+02, 1.000E+02, 9.442E+01, 9.832E+01, 6.357E+01, 6.357E+01, 6.305E+01, 6.305E+01, 6.244E+01, 6.244E+01, 0.000E+00
 6.000E+02, 1.172E+02, 1.182E+02, 1.234E+02, 1.303E+02, 1.369E+02, 1.123E+02, 9.979E+01, 9.652E+01, 9.383E+01, 9.329E+01, 1.300E+01, 9.906E+01, 9.346E+01, 9.183E+01, 8.990E+01, 1.300E+01, 1.300E+01, 9.930E+01, 1.003E+02, 1.003E+02, 1.003E+02, 9.735E+01, 9.293E+01, 9.016E+01, 9.424E+01, 9.424E+01, 9.789E+01, 9.871E+01, 9.871E+01, 9.871E+01, 9.871E+01, 9.592E+01, 9.074E+01, 7.998E+01, 7.998E+01, 9.150E+01, 9.457E+01, 9.457E+01, 9.457E+01, 7.647E+01, 6.404E+01, 4.544E+01, 1.132E+02, 1.300E+01, 1.300E+01, 8.951E+01, 8.633E+01, 1.128E+02, 1.077E+02, 1.035E+02, 1.025E+02, 9.508E+01, 1.300E+01, 8.898E+01, 1.300E+01, 8.965E+01, 1.300E+01, 1.300E+01, 1.123E+02, 1.300E+01, 1.165E+02, 1.165E+02, 1.095E+02, 1.138E+02, 1.165E+02, 1.165E+02, 1.165E+02, 1.095E+02, 1.102E+02, 1.102E+02, 1.053E+02, 1.081E+02, 1.102E+02, 1.102E+02, 1.047E+02, 1.047E+02, 9.967E+01, 1.026E+02, 1.112E+02, 1.112E+02, 1.056E+02, 1.088E+02, 1.112E+02, 1.112E+02, 1.058E+02, 1.058E+02, 1.000E+02, 1.035E+02, 1.083E+02, 1.083E+02, 1.021E+02, 1.056E+02, 1.083E+02, 1.083E+02, 1.025E+02, 1.025E+02, 9.618E+01, 1.002E+02, 6.605E+01, 6.605E+01, 6.554E+01, 6.554E+01, 6.501E+01, 6.501E+01, 1.083E+02, 1.083E+02, 1.021E+02, 1.056E+02, 1.083E+02, 1.083E+02, 1.025E+02, 1.025E+02, 9.618E+01, 1.002E+02, 6.605E+01, 6.605E+01, 6.554E+01, 6.554E+01, 6.501E+01, 6.501E+01, 1.077E+02, 1.077E+02, 1.016E+02, 1.050E+02, 1.077E+02, 1.077E+02, 1.027E+02, 1.027E+02, 9.600E+01, 1.001E+02, 6.385E+01, 6.385E+01, 6.386E+01, 6.386E+01, 6.341E+01, 6.341E+01, 0.000E+00
