s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.566E+02, 1.509E+02, 1.564E+02, 1.682E+02, 1.830E+02, 1.450E+02, 1.218E+02, 1.158E+02, 1.102E+02, 1.078E+02, 1.400E+01, 1.238E+02, 1.143E+02, 1.107E+02, 1.081E+02, 1.400E+01, 1.400E+01, 1.257E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.206E+02, 1.140E+02, 1.095E+02, 1.201E+02, 1.201E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.240E+02, 1.194E+02, 1.106E+02, 1.017E+02, 1.017E+02, 1.172E+02, 1.191E+02, 1.191E+02, 1.191E+02, 9.176E+01, 7.827E+01, 4.466E+01, 1.443E+02, 1.400E+01, 1.400E+01, 1.079E+02, 1.032E+02, 1.430E+02, 1.357E+02, 1.296E+02, 1.274E+02, 1.182E+02, 1.400E+01, 1.069E+02, 1.400E+01, 1.099E+02, 1.400E+01, 1.400E+01, 1.450E+02, 1.400E+01, 1.532E+02, 1.532E+02, 1.387E+02, 1.485E+02, 1.532E+02, 1.532E+02, 1.532E+02, 1.387E+02, 1.404E+02, 1.404E+02, 1.299E+02, 1.368E+02, 1.404E+02, 1.404E+02, 1.321E+02, 1.321E+02, 1.201E+02, 1.281E+02, 1.423E+02, 1.423E+02, 1.317E+02, 1.392E+02, 1.423E+02, 1.423E+02, 1.320E+02, 1.320E+02, 1.204E+02, 1.288E+02, 1.375E+02, 1.375E+02, 1.239E+02, 1.327E+02, 1.375E+02, 1.375E+02, 1.285E+02, 1.285E+02, 1.125E+02, 1.234E+02, 6.840E+01, 6.840E+01, 6.810E+01, 6.810E+01, 6.801E+01, 6.801E+01, 1.375E+02, 1.375E+02, 1.239E+02, 1.327E+02, 1.375E+02, 1.375E+02, 1.285E+02, 1.285E+02, 1.125E+02, 1.234E+02, 6.840E+01, 6.840E+01, 6.810E+01, 6.810E+01, 6.801E+01, 6.801E+01, 1.343E+02, 1.343E+02, 1.233E+02, 1.316E+02, 1.343E+02, 1.343E+02, 1.272E+02, 1.272E+02, 1.116E+02, 1.225E+02, 7.253E+01, 7.253E+01, 7.189E+01, 7.189E+01, 7.046E+01, 7.046E+01, 0.000E+00
 4.400E+02, 1.675E+02, 1.604E+02, 1.665E+02, 1.775E+02, 1.938E+02, 1.535E+02, 1.257E+02, 1.167E+02, 1.136E+02, 1.119E+02, 1.400E+01, 1.282E+02, 1.178E+02, 1.130E+02, 1.100E+02, 1.400E+01, 1.400E+01, 1.301E+02, 1.329E+02, 1.329E+02, 1.329E+02, 1.251E+02, 1.153E+02, 1.119E+02, 1.235E+02, 1.235E+02, 1.279E+02, 1.278E+02, 1.278E+02, 1.278E+02, 1.278E+02, 1.198E+02, 1.129E+02, 1.077E+02, 1.077E+02, 1.180E+02, 1.196E+02, 1.196E+02, 1.196E+02, 9.466E+01, 7.872E+01, 4.758E+01, 1.548E+02, 1.400E+01, 1.400E+01, 1.129E+02, 1.029E+02, 1.509E+02, 1.424E+02, 1.363E+02, 1.339E+02, 1.209E+02, 1.400E+01, 1.093E+02, 1.400E+01, 1.112E+02, 1.400E+01, 1.400E+01, 1.535E+02, 1.400E+01, 1.587E+02, 1.587E+02, 1.429E+02, 1.527E+02, 1.587E+02, 1.587E+02, 1.587E+02, 1.429E+02, 1.463E+02, 1.463E+02, 1.339E+02, 1.412E+02, 1.463E+02, 1.463E+02, 1.376E+02, 1.376E+02, 1.241E+02, 1.323E+02, 1.476E+02, 1.476E+02, 1.355E+02, 1.429E+02, 1.476E+02, 1.476E+02, 1.343E+02, 1.343E+02, 1.234E+02, 1.310E+02, 1.443E+02, 1.443E+02, 1.287E+02, 1.379E+02, 1.443E+02, 1.443E+02, 1.328E+02, 1.328E+02, 1.163E+02, 1.270E+02, 7.026E+01, 7.026E+01, 7.139E+01, 7.139E+01, 7.039E+01, 7.039E+01, 1.443E+02, 1.443E+02, 1.287E+02, 1.379E+02, 1.443E+02, 1.443E+02, 1.328E+02, 1.328E+02, 1.163E+02, 1.270E+02, 7.026E+01, 7.026E+01, 7.139E+01, 7.139E+01, 7.039E+01, 7.039E+01, 1.381E+02, 1.381E+02, 1.265E+02, 1.344E+02, 1.381E+02, 1.381E+02, 1.299E+02, 1.299E+02, 1.149E+02, 1.252E+02, 7.486E+01, 7.486E+01, 7.438E+01, 7.438E+01, 7.316E+01, 7.316E+01, 0.000E+00
 4.600E+02, 1.539E+02, 1.539E+02, 1.589E+02, 1.673E+02, 1.786E+02, 1.477E+02, 1.293E+02, 1.213E+02, 1.188E+02, 1.142E+02, 1.400E+01, 1.297E+02, 1.206E+02, 1.153E+02, 1.131E+02, 1.400E+01, 1.400E+01, 1.294E+02, 1.321E+02, 1.321E+02, 1.321E+02, 1.281E+02, 1.187E+02, 1.154E+02, 1.233E+02, 1.233E+02, 1.283E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.223E+02, 1.175E+02, 1.060E+02, 1.060E+02, 1.168E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.049E+02, 7.311E+01, 4.983E+01, 1.446E+02, 1.400E+01, 1.400E+01, 1.095E+02, 1.049E+02, 1.448E+02, 1.382E+02, 1.326E+02, 1.307E+02, 1.222E+02, 1.400E+01, 1.100E+02, 1.400E+01, 1.145E+02, 1.400E+01, 1.400E+01, 1.477E+02, 1.400E+01, 1.574E+02, 1.574E+02, 1.458E+02, 1.543E+02, 1.574E+02, 1.574E+02, 1.574E+02, 1.458E+02, 1.477E+02, 1.477E+02, 1.374E+02, 1.442E+02, 1.477E+02, 1.477E+02, 1.393E+02, 1.393E+02, 1.275E+02, 1.353E+02, 1.470E+02, 1.470E+02, 1.382E+02, 1.446E+02, 1.470E+02, 1.470E+02, 1.357E+02, 1.357E+02, 1.261E+02, 1.330E+02, 1.440E+02, 1.440E+02, 1.320E+02, 1.404E+02, 1.440E+02, 1.440E+02, 1.337E+02, 1.337E+02, 1.196E+02, 1.294E+02, 7.285E+01, 7.285E+01, 7.362E+01, 7.362E+01, 7.225E+01, 7.225E+01, 1.440E+02, 1.440E+02, 1.320E+02, 1.404E+02, 1.440E+02, 1.440E+02, 1.337E+02, 1.337E+02, 1.196E+02, 1.294E+02, 7.285E+01, 7.285E+01, 7.362E+01, 7.362E+01, 7.225E+01, 7.225E+01, 1.390E+02, 1.390E+02, 1.292E+02, 1.363E+02, 1.390E+02, 1.390E+02, 1.322E+02, 1.322E+02, 1.182E+02, 1.279E+02, 7.679E+01, 7.679E+01, 7.652E+01, 7.652E+01, 7.498E+01, 7.498E+01, 0.000E+00
 4.800E+02, 1.614E+02, 1.584E+02, 1.652E+02, 1.742E+02, 1.878E+02, 1.491E+02, 1.300E+02, 1.249E+02, 1.198E+02, 1.140E+02, 1.400E+01, 1.308E+02, 1.200E+02, 1.161E+02, 1.137E+02, 1.400E+01, 1.400E+01, 1.303E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.260E+02, 1.187E+02, 1.155E+02, 1.232E+02, 1.232E+02, 1.287E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.247E+02, 1.184E+02, 1.021E+02, 1.021E+02, 1.172E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.000E+02, 7.399E+01, 5.091E+01, 1.501E+02, 1.400E+01, 1.400E+01, 1.094E+02, 1.032E+02, 1.489E+02, 1.411E+02, 1.348E+02, 1.326E+02, 1.209E+02, 1.400E+01, 1.110E+02, 1.400E+01, 1.145E+02, 1.400E+01, 1.400E+01, 1.491E+02, 1.400E+01, 1.590E+02, 1.590E+02, 1.484E+02, 1.561E+02, 1.590E+02, 1.590E+02, 1.590E+02, 1.484E+02, 1.468E+02, 1.468E+02, 1.394E+02, 1.451E+02, 1.468E+02, 1.468E+02, 1.394E+02, 1.394E+02, 1.299E+02, 1.367E+02, 1.473E+02, 1.473E+02, 1.402E+02, 1.457E+02, 1.473E+02, 1.473E+02, 1.382E+02, 1.382E+02, 1.288E+02, 1.352E+02, 1.447E+02, 1.447E+02, 1.347E+02, 1.420E+02, 1.447E+02, 1.447E+02, 1.349E+02, 1.349E+02, 1.226E+02, 1.315E+02, 7.453E+01, 7.453E+01, 7.561E+01, 7.561E+01, 7.413E+01, 7.413E+01, 1.447E+02, 1.447E+02, 1.347E+02, 1.420E+02, 1.447E+02, 1.447E+02, 1.349E+02, 1.349E+02, 1.226E+02, 1.315E+02, 7.453E+01, 7.453E+01, 7.561E+01, 7.561E+01, 7.413E+01, 7.413E+01, 1.395E+02, 1.395E+02, 1.314E+02, 1.375E+02, 1.395E+02, 1.395E+02, 1.325E+02, 1.325E+02, 1.208E+02, 1.294E+02, 7.866E+01, 7.866E+01, 7.806E+01, 7.806E+01, 7.588E+01, 7.588E+01, 0.000E+00
 5.000E+02, 1.582E+02, 1.529E+02, 1.587E+02, 1.700E+02, 1.814E+02, 1.473E+02, 1.294E+02, 1.244E+02, 1.188E+02, 1.151E+02, 1.400E+01, 1.297E+02, 1.209E+02, 1.169E+02, 1.138E+02, 1.400E+01, 1.400E+01, 1.305E+02, 1.323E+02, 1.323E+02, 1.323E+02, 1.272E+02, 1.198E+02, 1.158E+02, 1.246E+02, 1.246E+02, 1.291E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.241E+02, 1.172E+02, 1.064E+02, 1.064E+02, 1.212E+02, 1.238E+02, 1.238E+02, 1.238E+02, 9.999E+01, 7.895E+01, 5.207E+01, 1.504E+02, 1.400E+01, 1.400E+01, 1.137E+02, 1.103E+02, 1.484E+02, 1.406E+02, 1.348E+02, 1.326E+02, 1.236E+02, 1.400E+01, 1.147E+02, 1.400E+01, 1.170E+02, 1.400E+01, 1.400E+01, 1.473E+02, 1.400E+01, 1.583E+02, 1.583E+02, 1.502E+02, 1.568E+02, 1.583E+02, 1.583E+02, 1.583E+02, 1.502E+02, 1.466E+02, 1.466E+02, 1.410E+02, 1.457E+02, 1.466E+02, 1.466E+02, 1.394E+02, 1.394E+02, 1.319E+02, 1.377E+02, 1.486E+02, 1.486E+02, 1.421E+02, 1.470E+02, 1.486E+02, 1.486E+02, 1.387E+02, 1.387E+02, 1.310E+02, 1.366E+02, 1.448E+02, 1.448E+02, 1.368E+02, 1.431E+02, 1.448E+02, 1.448E+02, 1.355E+02, 1.355E+02, 1.250E+02, 1.328E+02, 7.613E+01, 7.613E+01, 7.677E+01, 7.677E+01, 7.555E+01, 7.555E+01, 1.448E+02, 1.448E+02, 1.368E+02, 1.431E+02, 1.448E+02, 1.448E+02, 1.355E+02, 1.355E+02, 1.250E+02, 1.328E+02, 7.613E+01, 7.613E+01, 7.677E+01, 7.677E+01, 7.555E+01, 7.555E+01, 1.401E+02, 1.401E+02, 1.332E+02, 1.386E+02, 1.401E+02, 1.401E+02, 1.328E+02, 1.328E+02, 1.229E+02, 1.305E+02, 7.994E+01, 7.994E+01, 7.967E+01, 7.967E+01, 7.738E+01, 7.738E+01, 0.000E+00
 5.200E+02, 1.666E+02, 1.644E+02, 1.717E+02, 1.851E+02, 2.021E+02, 1.567E+02, 1.367E+02, 1.283E+02, 1.216E+02, 1.167E+02, 1.400E+01, 1.336E+02, 1.212E+02, 1.169E+02, 1.140E+02, 1.400E+01, 1.400E+01, 1.381E+02, 1.395E+02, 1.395E+02, 1.395E+02, 1.308E+02, 1.197E+02, 1.160E+02, 1.296E+02, 1.296E+02, 1.350E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.267E+02, 1.173E+02, 1.078E+02, 1.078E+02, 1.241E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.011E+02, 8.060E+01, 5.351E+01, 1.525E+02, 1.400E+01, 1.400E+01, 1.132E+02, 1.107E+02, 1.525E+02, 1.446E+02, 1.392E+02, 1.370E+02, 1.280E+02, 1.400E+01, 1.146E+02, 1.400E+01, 1.174E+02, 1.400E+01, 1.400E+01, 1.567E+02, 1.400E+01, 1.629E+02, 1.629E+02, 1.528E+02, 1.594E+02, 1.629E+02, 1.629E+02, 1.629E+02, 1.528E+02, 1.530E+02, 1.530E+02, 1.440E+02, 1.492E+02, 1.530E+02, 1.530E+02, 1.450E+02, 1.450E+02, 1.350E+02, 1.410E+02, 1.514E+02, 1.514E+02, 1.444E+02, 1.491E+02, 1.514E+02, 1.514E+02, 1.404E+02, 1.404E+02, 1.331E+02, 1.383E+02, 1.463E+02, 1.463E+02, 1.389E+02, 1.445E+02, 1.463E+02, 1.463E+02, 1.374E+02, 1.374E+02, 1.273E+02, 1.346E+02, 7.775E+01, 7.775E+01, 7.785E+01, 7.785E+01, 7.611E+01, 7.611E+01, 1.463E+02, 1.463E+02, 1.389E+02, 1.445E+02, 1.463E+02, 1.463E+02, 1.374E+02, 1.374E+02, 1.273E+02, 1.346E+02, 7.775E+01, 7.775E+01, 7.785E+01, 7.785E+01, 7.611E+01, 7.611E+01, 1.425E+02, 1.425E+02, 1.353E+02, 1.403E+02, 1.425E+02, 1.425E+02, 1.366E+02, 1.366E+02, 1.257E+02, 1.331E+02, 8.102E+01, 8.102E+01, 8.054E+01, 8.054E+01, 7.866E+01, 7.866E+01, 0.000E+00
 5.400E+02, 1.586E+02, 1.562E+02, 1.623E+02, 1.724E+02, 1.829E+02, 1.533E+02, 1.335E+02, 1.282E+02, 1.237E+02, 1.221E+02, 1.400E+01, 1.340E+02, 1.252E+02, 1.208E+02, 1.176E+02, 1.400E+01, 1.400E+01, 1.339E+02, 1.363E+02, 1.363E+02, 1.363E+02, 1.324E+02, 1.225E+02, 1.186E+02, 1.256E+02, 1.256E+02, 1.327E+02, 1.345E+02, 1.345E+02, 1.345E+02, 1.345E+02, 1.301E+02, 1.209E+02, 1.168E+02, 1.168E+02, 1.282E+02, 1.296E+02, 1.296E+02, 1.296E+02, 1.055E+02, 8.075E+01, 5.410E+01, 1.484E+02, 1.400E+01, 1.400E+01, 1.175E+02, 1.022E+02, 1.522E+02, 1.463E+02, 1.407E+02, 1.384E+02, 1.282E+02, 1.400E+01, 1.166E+02, 1.400E+01, 1.214E+02, 1.400E+01, 1.400E+01, 1.533E+02, 1.400E+01, 1.608E+02, 1.608E+02, 1.542E+02, 1.597E+02, 1.608E+02, 1.608E+02, 1.608E+02, 1.542E+02, 1.528E+02, 1.528E+02, 1.461E+02, 1.507E+02, 1.528E+02, 1.528E+02, 1.445E+02, 1.445E+02, 1.371E+02, 1.424E+02, 1.488E+02, 1.488E+02, 1.453E+02, 1.487E+02, 1.488E+02, 1.488E+02, 1.392E+02, 1.392E+02, 1.343E+02, 1.385E+02, 1.462E+02, 1.462E+02, 1.404E+02, 1.451E+02, 1.462E+02, 1.462E+02, 1.380E+02, 1.380E+02, 1.292E+02, 1.358E+02, 7.897E+01, 7.897E+01, 7.882E+01, 7.882E+01, 7.738E+01, 7.738E+01, 1.462E+02, 1.462E+02, 1.404E+02, 1.451E+02, 1.462E+02, 1.462E+02, 1.380E+02, 1.380E+02, 1.292E+02, 1.358E+02, 7.897E+01, 7.897E+01, 7.882E+01, 7.882E+01, 7.738E+01, 7.738E+01, 1.456E+02, 1.456E+02, 1.376E+02, 1.426E+02, 1.456E+02, 1.456E+02, 1.376E+02, 1.376E+02, 1.278E+02, 1.347E+02, 8.256E+01, 8.256E+01, 8.207E+01, 8.207E+01, 8.001E+01, 8.001E+01, 0.000E+00
 5.601E+02, 1.292E+02, 1.268E+02, 1.275E+02, 1.269E+02, 1.253E+02, 1.306E+02, 1.249E+02, 1.189E+02, 1.139E+02, 1.116E+02, 1.400E+01, 1.276E+02, 1.217E+02, 1.165E+02, 1.130E+02, 1.400E+01, 1.400E+01, 1.274E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.266E+02, 1.208E+02, 1.158E+02, 1.226E+02, 1.226E+02, 1.266E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.237E+02, 1.197E+02, 1.083E+02, 1.083E+02, 1.183E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.042E+02, 8.137E+01, 5.520E+01, 1.234E+02, 1.400E+01, 1.400E+01, 1.024E+02, 1.067E+02, 1.268E+02, 1.249E+02, 1.210E+02, 1.205E+02, 1.205E+02, 1.400E+01, 1.129E+02, 1.400E+01, 1.151E+02, 1.400E+01, 1.400E+01, 1.306E+02, 1.400E+01, 1.507E+02, 1.507E+02, 1.530E+02, 1.557E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.530E+02, 1.467E+02, 1.467E+02, 1.461E+02, 1.489E+02, 1.467E+02, 1.467E+02, 1.422E+02, 1.422E+02, 1.378E+02, 1.421E+02, 1.421E+02, 1.421E+02, 1.444E+02, 1.459E+02, 1.421E+02, 1.421E+02, 1.355E+02, 1.355E+02, 1.343E+02, 1.371E+02, 1.394E+02, 1.394E+02, 1.399E+02, 1.426E+02, 1.394E+02, 1.394E+02, 1.338E+02, 1.338E+02, 1.296E+02, 1.347E+02, 8.097E+01, 8.097E+01, 7.997E+01, 7.997E+01, 7.812E+01, 7.812E+01, 1.394E+02, 1.394E+02, 1.399E+02, 1.426E+02, 1.394E+02, 1.394E+02, 1.338E+02, 1.338E+02, 1.296E+02, 1.347E+02, 8.097E+01, 8.097E+01, 7.997E+01, 7.997E+01, 7.812E+01, 7.812E+01, 1.410E+02, 1.410E+02, 1.380E+02, 1.417E+02, 1.410E+02, 1.410E+02, 1.344E+02, 1.344E+02, 1.287E+02, 1.342E+02, 8.364E+01, 8.364E+01, 8.292E+01, 8.292E+01, 8.088E+01, 8.088E+01, 0.000E+00
 5.801E+02, 1.112E+02, 1.152E+02, 1.146E+02, 1.112E+02, 1.055E+02, 1.116E+02, 1.156E+02, 1.135E+02, 1.110E+02, 1.084E+02, 1.400E+01, 1.137E+02, 1.124E+02, 1.113E+02, 1.074E+02, 1.400E+01, 1.400E+01, 1.100E+02, 1.121E+02, 1.121E+02, 1.121E+02, 1.122E+02, 1.100E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.103E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.093E+02, 1.073E+02, 9.537E+01, 9.537E+01, 1.030E+02, 1.056E+02, 1.056E+02, 1.056E+02, 9.422E+01, 6.563E+01, 5.712E+01, 1.087E+02, 1.400E+01, 1.400E+01, 1.009E+02, 9.723E+01, 1.110E+02, 1.110E+02, 1.095E+02, 1.063E+02, 1.051E+02, 1.400E+01, 1.032E+02, 1.400E+01, 1.064E+02, 1.400E+01, 1.400E+01, 1.116E+02, 1.400E+01, 1.387E+02, 1.387E+02, 1.502E+02, 1.499E+02, 1.387E+02, 1.387E+02, 1.387E+02, 1.502E+02, 1.377E+02, 1.377E+02, 1.442E+02, 1.449E+02, 1.377E+02, 1.377E+02, 1.345E+02, 1.345E+02, 1.365E+02, 1.390E+02, 1.315E+02, 1.315E+02, 1.418E+02, 1.407E+02, 1.315E+02, 1.315E+02, 1.291E+02, 1.291E+02, 1.330E+02, 1.343E+02, 1.316E+02, 1.316E+02, 1.382E+02, 1.388E+02, 1.316E+02, 1.316E+02, 1.276E+02, 1.276E+02, 1.286E+02, 1.320E+02, 8.195E+01, 8.195E+01, 8.085E+01, 8.085E+01, 7.830E+01, 7.830E+01, 1.316E+02, 1.316E+02, 1.382E+02, 1.388E+02, 1.316E+02, 1.316E+02, 1.276E+02, 1.276E+02, 1.286E+02, 1.320E+02, 8.195E+01, 8.195E+01, 8.085E+01, 8.085E+01, 7.830E+01, 7.830E+01, 1.333E+02, 1.333E+02, 1.366E+02, 1.384E+02, 1.333E+02, 1.333E+02, 1.288E+02, 1.288E+02, 1.279E+02, 1.320E+02, 8.353E+01, 8.353E+01, 8.291E+01, 8.291E+01, 8.081E+01, 8.081E+01, 0.000E+00
 6.000E+02, 1.020E+02, 1.073E+02, 1.052E+02, 1.019E+02, 9.804E+01, 1.037E+02, 1.075E+02, 1.046E+02, 1.015E+02, 9.770E+01, 1.400E+01, 1.057E+02, 1.041E+02, 1.017E+02, 9.749E+01, 1.400E+01, 1.400E+01, 1.000E+02, 1.036E+02, 1.036E+02, 1.036E+02, 1.037E+02, 1.031E+02, 9.899E+01, 9.926E+01, 9.926E+01, 1.024E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.012E+02, 9.942E+01, 8.927E+01, 8.927E+01, 9.696E+01, 9.806E+01, 9.806E+01, 9.806E+01, 8.588E+01, 6.132E+01, 5.487E+01, 1.029E+02, 1.400E+01, 1.400E+01, 9.157E+01, 8.512E+01, 1.007E+02, 1.037E+02, 1.031E+02, 1.033E+02, 9.563E+01, 1.400E+01, 9.436E+01, 1.400E+01, 9.784E+01, 1.400E+01, 1.400E+01, 1.037E+02, 1.400E+01, 1.320E+02, 1.320E+02, 1.482E+02, 1.461E+02, 1.320E+02, 1.320E+02, 1.320E+02, 1.482E+02, 1.300E+02, 1.300E+02, 1.422E+02, 1.410E+02, 1.300E+02, 1.300E+02, 1.249E+02, 1.249E+02, 1.343E+02, 1.344E+02, 1.248E+02, 1.248E+02, 1.397E+02, 1.368E+02, 1.248E+02, 1.248E+02, 1.226E+02, 1.226E+02, 1.313E+02, 1.308E+02, 1.260E+02, 1.260E+02, 1.366E+02, 1.357E+02, 1.260E+02, 1.260E+02, 1.228E+02, 1.228E+02, 1.276E+02, 1.295E+02, 8.097E+01, 8.097E+01, 8.002E+01, 8.002E+01, 7.784E+01, 7.784E+01, 1.260E+02, 1.260E+02, 1.366E+02, 1.357E+02, 1.260E+02, 1.260E+02, 1.228E+02, 1.228E+02, 1.276E+02, 1.295E+02, 8.097E+01, 8.097E+01, 8.002E+01, 8.002E+01, 7.784E+01, 7.784E+01, 1.269E+02, 1.269E+02, 1.351E+02, 1.353E+02, 1.269E+02, 1.269E+02, 1.241E+02, 1.241E+02, 1.270E+02, 1.297E+02, 8.216E+01, 8.216E+01, 8.193E+01, 8.193E+01, 7.984E+01, 7.984E+01, 0.000E+00
 6.200E+02, 9.344E+01, 9.942E+01, 9.714E+01, 9.442E+01, 9.043E+01, 9.674E+01, 9.909E+01, 9.789E+01, 9.451E+01, 9.012E+01, 1.400E+01, 9.891E+01, 9.664E+01, 9.310E+01, 9.039E+01, 1.400E+01, 1.400E+01, 9.386E+01, 9.690E+01, 9.690E+01, 9.690E+01, 9.605E+01, 9.241E+01, 8.857E+01, 9.071E+01, 9.071E+01, 9.583E+01, 9.644E+01, 9.644E+01, 9.644E+01, 9.644E+01, 9.374E+01, 8.972E+01, 8.477E+01, 8.477E+01, 9.114E+01, 9.178E+01, 9.178E+01, 9.178E+01, 7.947E+01, 5.644E+01, 5.423E+01, 9.619E+01, 1.400E+01, 1.400E+01, 8.124E+01, 8.145E+01, 9.742E+01, 9.585E+01, 9.357E+01, 9.132E+01, 8.848E+01, 1.400E+01, 8.777E+01, 1.400E+01, 8.723E+01, 1.400E+01, 1.400E+01, 9.674E+01, 1.400E+01, 1.247E+02, 1.247E+02, 1.459E+02, 1.418E+02, 1.247E+02, 1.247E+02, 1.247E+02, 1.459E+02, 1.232E+02, 1.232E+02, 1.402E+02, 1.372E+02, 1.232E+02, 1.232E+02, 1.174E+02, 1.174E+02, 1.321E+02, 1.301E+02, 1.195E+02, 1.195E+02, 1.378E+02, 1.335E+02, 1.195E+02, 1.195E+02, 1.169E+02, 1.169E+02, 1.296E+02, 1.276E+02, 1.203E+02, 1.203E+02, 1.348E+02, 1.324E+02, 1.203E+02, 1.203E+02, 1.190E+02, 1.190E+02, 1.266E+02, 1.275E+02, 7.911E+01, 7.911E+01, 7.882E+01, 7.882E+01, 7.695E+01, 7.695E+01, 1.203E+02, 1.203E+02, 1.348E+02, 1.324E+02, 1.203E+02, 1.203E+02, 1.190E+02, 1.190E+02, 1.266E+02, 1.275E+02, 7.911E+01, 7.911E+01, 7.882E+01, 7.882E+01, 7.695E+01, 7.695E+01, 1.209E+02, 1.209E+02, 1.334E+02, 1.320E+02, 1.209E+02, 1.209E+02, 1.185E+02, 1.185E+02, 1.257E+02, 1.269E+02, 8.059E+01, 8.059E+01, 8.051E+01, 8.051E+01, 7.909E+01, 7.909E+01, 0.000E+00
 6.401E+02, 8.998E+01, 9.339E+01, 9.063E+01, 8.711E+01, 8.307E+01, 9.079E+01, 9.336E+01, 9.088E+01, 8.624E+01, 8.350E+01, 1.400E+01, 9.198E+01, 9.027E+01, 8.721E+01, 8.312E+01, 1.400E+01, 1.400E+01, 8.736E+01, 9.097E+01, 9.097E+01, 9.097E+01, 9.064E+01, 8.730E+01, 8.312E+01, 8.412E+01, 8.412E+01, 8.639E+01, 8.700E+01, 8.700E+01, 8.700E+01, 8.700E+01, 8.728E+01, 8.337E+01, 7.844E+01, 7.844E+01, 8.366E+01, 8.524E+01, 8.524E+01, 8.524E+01, 7.498E+01, 5.499E+01, 5.268E+01, 8.886E+01, 1.400E+01, 1.400E+01, 8.405E+01, 7.417E+01, 9.008E+01, 8.865E+01, 8.949E+01, 8.708E+01, 8.102E+01, 1.400E+01, 8.265E+01, 1.400E+01, 8.209E+01, 1.400E+01, 1.400E+01, 9.079E+01, 1.400E+01, 1.179E+02, 1.179E+02, 1.434E+02, 1.374E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.434E+02, 1.169E+02, 1.169E+02, 1.381E+02, 1.334E+02, 1.169E+02, 1.169E+02, 1.103E+02, 1.103E+02, 1.296E+02, 1.257E+02, 1.139E+02, 1.139E+02, 1.358E+02, 1.300E+02, 1.139E+02, 1.139E+02, 1.108E+02, 1.108E+02, 1.276E+02, 1.240E+02, 1.154E+02, 1.154E+02, 1.333E+02, 1.296E+02, 1.154E+02, 1.154E+02, 1.146E+02, 1.146E+02, 1.254E+02, 1.251E+02, 7.681E+01, 7.681E+01, 7.681E+01, 7.681E+01, 7.577E+01, 7.577E+01, 1.154E+02, 1.154E+02, 1.333E+02, 1.296E+02, 1.154E+02, 1.154E+02, 1.146E+02, 1.146E+02, 1.254E+02, 1.251E+02, 7.681E+01, 7.681E+01, 7.681E+01, 7.681E+01, 7.577E+01, 7.577E+01, 1.150E+02, 1.150E+02, 1.316E+02, 1.287E+02, 1.150E+02, 1.150E+02, 1.135E+02, 1.135E+02, 1.244E+02, 1.242E+02, 7.830E+01, 7.830E+01, 7.781E+01, 7.781E+01, 7.731E+01, 7.731E+01, 0.000E+00
