m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.9890546E+006, 1.8508475E-001, 8.9296741E-005, 1.8508475E-001, 9.1829229E-005, 1.8508475E-001, 9.3591003E-005, 1.8508475E-001,-8.8520856E-001, 1.8508475E-001,-1.4943834E+000, 1.8508475E-001,-4.1576313E-003, 1.8508475E-001, 1.0452616E+007, 1.8508475E-001, 1.0256162E-004, 1.8508475E-001, 1.0486080E-004, 1.8508475E-001, 1.0625416E-004, 1.8508475E-001,-3.3059429E-001, 1.8508475E-001,-8.1078252E-001, 1.8508475E-001,-5.1669790E-003
 1.9457627E-001, 6.2212684E+006, 1.9457627E-001, 8.6616895E-005, 1.9457627E-001, 8.8494071E-005, 1.9457627E-001, 8.9899436E-005, 1.9457627E-001,-6.9102414E-001, 1.9457627E-001,-1.1618070E+000, 1.9457627E-001,-2.5034228E-003, 1.9457627E-001, 8.8618822E+006, 1.9457627E-001, 1.0099057E-004, 1.9457627E-001, 1.0428472E-004, 1.9457627E-001, 1.0620176E-004, 1.9457627E-001,-1.7863228E-001, 1.9457627E-001,-8.2660101E-001, 1.9457627E-001,-4.1192534E-003
 2.0406780E-001, 7.4275528E+006, 2.0406780E-001, 8.7043765E-005, 2.0406780E-001, 8.8325058E-005, 2.0406780E-001, 8.9274646E-005, 2.0406780E-001,-6.0311811E-001, 2.0406780E-001,-1.0379102E+000, 2.0406780E-001,-2.1745425E-003, 2.0406780E-001, 6.5913352E+006, 2.0406780E-001, 1.0539916E-004, 2.0406780E-001, 1.0884786E-004, 2.0406780E-001, 1.1061936E-004, 2.0406780E-001,-1.5694600E-001, 2.0406780E-001,-7.9413682E-001, 2.0406780E-001,-3.5124055E-003
 2.1355932E-001, 7.9625059E+006, 2.1355932E-001, 8.7772726E-005, 2.1355932E-001, 8.8780496E-005, 2.1355932E-001, 8.9504559E-005, 2.1355932E-001,-5.2191050E-001, 2.1355932E-001,-8.2034177E-001, 2.1355932E-001,-2.3630492E-003, 2.1355932E-001, 5.5719884E+006, 2.1355932E-001, 1.0990250E-004, 2.1355932E-001, 1.1157242E-004, 2.1355932E-001, 1.1254123E-004, 2.1355932E-001,-4.8559432E-001, 2.1355932E-001,-7.1478120E-001, 2.1355932E-001,-2.7159243E-003
 2.2305085E-001, 4.7208573E+006, 2.2305085E-001, 9.0929916E-005, 2.2305085E-001, 9.2029705E-005, 2.2305085E-001, 9.2834314E-005, 2.2305085E-001,-7.1499648E-001, 2.2305085E-001,-1.0568265E+000, 2.2305085E-001,-1.8048341E-003, 2.2305085E-001, 5.7476699E+006, 2.2305085E-001, 1.1102571E-004, 2.2305085E-001, 1.1228810E-004, 2.2305085E-001, 1.1302660E-004, 2.2305085E-001,-5.2040957E-001, 2.2305085E-001,-6.5048333E-001, 2.2305085E-001,-2.2262197E-003
 2.3254237E-001, 2.2128411E+006, 2.3254237E-001, 9.3499539E-005, 2.3254237E-001, 9.4913780E-005, 2.3254237E-001, 9.5982113E-005, 2.3254237E-001,-8.4481813E-001, 2.3254237E-001,-1.2611669E+000, 2.3254237E-001,-1.0483022E-003, 2.3254237E-001, 4.7524811E+006, 2.3254237E-001, 1.1316612E-004, 2.3254237E-001, 1.1468205E-004, 2.3254237E-001, 1.1555029E-004, 2.3254237E-001,-5.5224615E-001, 2.3254237E-001,-6.9961824E-001, 2.3254237E-001,-2.6619998E-003
 2.4203390E-001, 6.9802474E+005, 2.4203390E-001, 9.8453290E-005, 2.4203390E-001, 1.0071295E-004, 2.4203390E-001, 1.0242869E-004, 2.4203390E-001,-1.2860051E+000, 2.4203390E-001,-2.0814788E+000, 2.4203390E-001,-6.1688112E-004, 2.4203390E-001, 3.6597187E+006, 2.4203390E-001, 1.1379571E-004, 2.4203390E-001, 1.1543424E-004, 2.4203390E-001, 1.1636767E-004, 2.4203390E-001,-5.5979776E-001, 2.4203390E-001,-7.1713981E-001, 2.4203390E-001,-2.3305648E-003
 2.5152542E-001, 2.1832473E+005, 2.5152542E-001, 1.0788449E-004, 2.5152542E-001, 1.1048688E-004, 2.5152542E-001, 1.1234744E-004, 2.5152542E-001,-4.7329546E-001, 2.5152542E-001,-7.9538194E-001, 2.5152542E-001,-4.4709596E-004, 2.5152542E-001, 2.7152521E+006, 2.5152542E-001, 1.1446129E-004, 2.5152542E-001, 1.1616689E-004, 2.5152542E-001, 1.1716692E-004, 2.5152542E-001,-5.6568825E-001, 2.5152542E-001,-7.3860318E-001, 2.5152542E-001,-1.5261930E-003
 2.6101695E-001, 2.2006722E+005, 2.6101695E-001, 1.0314733E-004, 2.6101695E-001, 1.0553357E-004, 2.6101695E-001, 1.0726108E-004, 2.6101695E-001,-4.3372984E-001, 2.6101695E-001,-6.8966436E-001, 2.6101695E-001,-3.2789718E-004, 2.6101695E-001, 2.0534023E+006, 2.6101695E-001, 1.1842698E-004, 2.6101695E-001, 1.1988702E-004, 2.6101695E-001, 1.2072485E-004, 2.6101695E-001,-6.4656669E-001, 2.6101695E-001,-8.1351650E-001, 2.6101695E-001,-1.6461193E-003
 2.7050847E-001, 5.0233711E+005, 2.7050847E-001, 9.9611147E-005, 2.7050847E-001, 1.0097809E-004, 2.7050847E-001, 1.0206339E-004, 2.7050847E-001,-9.6179306E-001, 2.7050847E-001,-1.4986317E+000, 2.7050847E-001,-4.2387006E-004, 2.7050847E-001, 1.8648964E+006, 2.7050847E-001, 1.1649865E-004, 2.7050847E-001, 1.1829499E-004, 2.7050847E-001, 1.1928733E-004, 2.7050847E-001,-6.0370195E-001, 2.7050847E-001,-7.7991187E-001, 2.7050847E-001,-1.1113019E-003
 2.8000000E-001, 3.5695536E+005, 2.8000000E-001, 9.9713447E-005, 2.8000000E-001, 1.0116754E-004, 2.8000000E-001, 1.0232834E-004, 2.8000000E-001,-9.7078721E-001, 2.8000000E-001,-1.5157790E+000, 2.8000000E-001,-3.1787496E-004, 2.8000000E-001, 9.4704915E+005, 2.8000000E-001, 1.1263947E-004, 2.8000000E-001, 1.1499542E-004, 2.8000000E-001, 1.1643965E-004, 2.8000000E-001,-5.1067815E-001, 2.8000000E-001,-6.8543272E-001, 2.8000000E-001,-5.3587452E-004
