m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.0009811E+006, 1.8508475E-001, 8.8643842E-005, 1.8508475E-001, 9.0850792E-005, 1.8508475E-001, 9.2385551E-005, 1.8508475E-001,-7.6352604E-001, 1.8508475E-001,-1.2593398E+000, 1.8508475E-001,-4.5708167E-003, 1.8508475E-001, 9.5441131E+006, 1.8508475E-001, 1.0378741E-004, 1.8508475E-001, 1.0593308E-004, 1.8508475E-001, 1.0726723E-004, 1.8508475E-001,-5.7876037E-001, 1.8508475E-001,-7.7826584E-001, 1.8508475E-001,-4.8040690E-003
 1.9457627E-001, 7.5614858E+006, 1.9457627E-001, 8.6608500E-005, 1.9457627E-001, 8.8395010E-005, 1.9457627E-001, 8.9694302E-005, 1.9457627E-001,-6.1791526E-001, 1.9457627E-001,-1.0599567E+000, 1.9457627E-001,-3.1824932E-003, 1.9457627E-001, 9.5685372E+006, 1.9457627E-001, 1.0033872E-004, 1.9457627E-001, 1.0389584E-004, 1.9457627E-001, 1.0600839E-004, 1.9457627E-001,-5.6431358E-001, 1.9457627E-001,-8.1717312E-001, 1.9457627E-001,-4.5161901E-003
 2.0406780E-001, 7.9663753E+006, 2.0406780E-001, 8.7503688E-005, 2.0406780E-001, 8.8865826E-005, 2.0406780E-001, 8.9849868E-005, 2.0406780E-001,-6.0276145E-001, 2.0406780E-001,-1.0119661E+000, 2.0406780E-001,-2.4823408E-003, 2.0406780E-001, 7.9577214E+006, 2.0406780E-001, 1.0403807E-004, 2.0406780E-001, 1.0775254E-004, 2.0406780E-001, 1.0969212E-004, 2.0406780E-001,-5.5676497E-001, 2.0406780E-001,-7.7141500E-001, 2.0406780E-001,-3.8343743E-003
 2.1355932E-001, 6.0694095E+006, 2.1355932E-001, 8.9933982E-005, 2.1355932E-001, 9.1043562E-005, 2.1355932E-001, 9.1837331E-005, 2.1355932E-001,-6.2903994E-001, 2.1355932E-001,-9.7490868E-001, 2.1355932E-001,-2.2634257E-003, 2.1355932E-001, 6.3910084E+006, 2.1355932E-001, 1.1031971E-004, 2.1355932E-001, 1.1194227E-004, 2.1355932E-001, 1.1287778E-004, 2.1355932E-001,-5.3267117E-001, 2.1355932E-001,-6.7891004E-001, 2.1355932E-001,-2.7563377E-003
 2.2305085E-001, 3.8724002E+006, 2.2305085E-001, 9.2493679E-005, 2.2305085E-001, 9.3789432E-005, 2.2305085E-001, 9.4698902E-005, 2.2305085E-001,-7.7477124E-001, 2.2305085E-001,-1.1304119E+000, 2.2305085E-001,-1.7315406E-003, 2.2305085E-001, 6.6015668E+006, 2.2305085E-001, 1.1011227E-004, 2.2305085E-001, 1.1182431E-004, 2.2305085E-001, 1.1274322E-004, 2.2305085E-001,-4.7358953E-001, 2.2305085E-001,-5.9554728E-001, 2.2305085E-001,-2.4955361E-003
 2.3254237E-001, 1.6198149E+006, 2.3254237E-001, 9.6929611E-005, 2.3254237E-001, 9.8300945E-005, 2.3254237E-001, 9.9357156E-005, 2.3254237E-001,-9.2122180E-001, 2.3254237E-001,-1.3324862E+000, 2.3254237E-001,-9.9848562E-004, 2.3254237E-001, 5.0121459E+006, 2.3254237E-001, 1.1327788E-004, 2.3254237E-001, 1.1491190E-004, 2.3254237E-001, 1.1580495E-004, 2.3254237E-001,-5.1847327E-001, 2.3254237E-001,-6.4710089E-001, 2.3254237E-001,-2.6546095E-003
 2.4203390E-001, 6.4126589E+005, 2.4203390E-001, 1.0052377E-004, 2.4203390E-001, 1.0285511E-004, 2.4203390E-001, 1.0459078E-004, 2.4203390E-001,-5.7374150E-001, 2.4203390E-001,-9.8686637E-001, 2.4203390E-001,-6.7494965E-004, 2.4203390E-001, 4.1396122E+006, 2.4203390E-001, 1.1348942E-004, 2.4203390E-001, 1.1513884E-004, 2.4203390E-001, 1.1608823E-004, 2.4203390E-001,-5.1154603E-001, 2.4203390E-001,-6.5323936E-001, 2.4203390E-001,-2.3688864E-003
 2.5152542E-001, 1.3904718E+005, 2.5152542E-001, 1.1087909E-004, 2.5152542E-001, 1.1318993E-004, 2.5152542E-001, 1.1478229E-004, 2.5152542E-001,-4.6231077E-001, 2.5152542E-001,-7.6346302E-001, 2.5152542E-001,-3.8665536E-004, 2.5152542E-001, 3.0229202E+006, 2.5152542E-001, 1.1317888E-004, 2.5152542E-001, 1.1531033E-004, 2.5152542E-001, 1.1652324E-004, 2.5152542E-001,-5.1869632E-001, 2.5152542E-001,-6.8292864E-001, 2.5152542E-001,-1.5462421E-003
 2.6101695E-001, 5.1988754E+005, 2.6101695E-001, 9.9729057E-005, 2.6101695E-001, 1.0110073E-004, 2.6101695E-001, 1.0213142E-004, 2.6101695E-001,-7.4011681E-001, 2.6101695E-001,-1.1865449E+000, 2.6101695E-001,-3.7734121E-004, 2.6101695E-001, 2.1545752E+006, 2.6101695E-001, 1.1893821E-004, 2.6101695E-001, 1.2043152E-004, 2.6101695E-001, 1.2127520E-004, 2.6101695E-001,-6.1174957E-001, 2.6101695E-001,-7.6146379E-001, 2.6101695E-001,-1.4789572E-003
 2.7050847E-001, 5.9129094E+005, 2.7050847E-001, 9.9747135E-005, 2.7050847E-001, 1.0118557E-004, 2.7050847E-001, 1.0233173E-004, 2.7050847E-001,-8.3652403E-001, 2.7050847E-001,-1.3362113E+000, 2.7050847E-001,-4.0803771E-004, 2.7050847E-001, 1.9139472E+006, 2.7050847E-001, 1.1664702E-004, 2.7050847E-001, 1.1859080E-004, 2.7050847E-001, 1.1966602E-004, 2.7050847E-001,-5.5489080E-001, 2.7050847E-001,-7.0526291E-001, 2.7050847E-001,-1.0765602E-003
 2.8000000E-001, 1.4573496E+005, 2.8000000E-001, 1.1961015E-004, 2.8000000E-001, 1.2152653E-004, 2.8000000E-001, 1.2278512E-004, 2.8000000E-001,-2.0712471E+000, 2.8000000E-001,-3.1606777E+000, 2.8000000E-001,-3.0578576E-004, 2.8000000E-001, 1.0749481E+006, 2.8000000E-001, 1.1333648E-004, 2.8000000E-001, 1.1582686E-004, 2.8000000E-001, 1.1726887E-004, 2.8000000E-001,-5.2094285E-001, 2.8000000E-001,-6.9147001E-001, 2.8000000E-001,-5.0220972E-004
