m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.2110134E+006, 1.8508475E-001, 8.7774419E-005, 1.8508475E-001, 8.9772446E-005, 1.8508475E-001, 9.1207219E-005, 1.8508475E-001,-6.7212460E-001, 1.8508475E-001,-1.1246400E+000, 1.8508475E-001,-4.8982620E-003, 1.8508475E-001, 1.1389600E+007, 1.8508475E-001, 1.0205106E-004, 1.8508475E-001, 1.0493388E-004, 1.8508475E-001, 1.0661743E-004, 1.8508475E-001,-5.4033077E-001, 1.8508475E-001,-7.2636382E-001, 1.8508475E-001,-4.9446857E-003
 1.9457627E-001, 9.0946026E+006, 1.9457627E-001, 8.7628422E-005, 1.9457627E-001, 8.9074496E-005, 1.9457627E-001, 9.0123411E-005, 1.9457627E-001,-6.1006499E-001, 1.9457627E-001,-1.0088900E+000, 1.9457627E-001,-2.9566291E-003, 1.9457627E-001, 1.0443334E+007, 1.9457627E-001, 1.0232009E-004, 1.9457627E-001, 1.0585792E-004, 1.9457627E-001, 1.0782222E-004, 1.9457627E-001,-5.4497031E-001, 1.9457627E-001,-7.4354165E-001, 1.9457627E-001,-4.7151595E-003
 2.0406780E-001, 7.6539785E+006, 2.0406780E-001, 8.9094382E-005, 2.0406780E-001, 9.0256544E-005, 2.0406780E-001, 9.1100838E-005, 2.0406780E-001,-6.0243925E-001, 2.0406780E-001,-9.6987318E-001, 2.0406780E-001,-2.4618131E-003, 2.0406780E-001, 7.2679179E+006, 2.0406780E-001, 1.0701335E-004, 2.0406780E-001, 1.0999420E-004, 2.0406780E-001, 1.1155927E-004, 2.0406780E-001,-5.4656508E-001, 2.0406780E-001,-7.2979427E-001, 2.0406780E-001,-3.4385635E-003
 2.1355932E-001, 5.0547201E+006, 2.1355932E-001, 9.1541414E-005, 2.1355932E-001, 9.2821528E-005, 2.1355932E-001, 9.3722032E-005, 2.1355932E-001,-7.0534625E-001, 2.1355932E-001,-1.0864731E+000, 2.1355932E-001,-2.1534326E-003, 2.1355932E-001, 6.7763042E+006, 2.1355932E-001, 1.1094451E-004, 2.1355932E-001, 1.1254390E-004, 2.1355932E-001, 1.1345979E-004, 2.1355932E-001,-4.9942601E-001, 2.1355932E-001,-6.3506708E-001, 2.1355932E-001,-3.0978050E-003
 2.2305085E-001, 3.0382876E+006, 2.2305085E-001, 9.5316946E-005, 2.2305085E-001, 9.6493058E-005, 2.2305085E-001, 9.7297895E-005, 2.2305085E-001,-7.7005213E-001, 2.2305085E-001,-1.0615858E+000, 2.2305085E-001,-1.5427688E-003, 2.2305085E-001, 6.5082701E+006, 2.2305085E-001, 1.1115495E-004, 2.2305085E-001, 1.1275761E-004, 2.2305085E-001, 1.1363491E-004, 2.2305085E-001,-4.7603270E-001, 2.2305085E-001,-5.8985642E-001, 2.2305085E-001,-2.4688476E-003
 2.3254237E-001, 1.6927090E+006, 2.3254237E-001, 9.6956434E-005, 2.3254237E-001, 9.8276808E-005, 2.3254237E-001, 9.9304688E-005, 2.3254237E-001,-6.1172254E-001, 2.3254237E-001,-9.2592384E-001, 2.3254237E-001,-9.0363417E-004, 2.3254237E-001, 4.5646535E+006, 2.3254237E-001, 1.1470151E-004, 2.3254237E-001, 1.1615055E-004, 2.3254237E-001, 1.1698756E-004, 2.3254237E-001,-5.2714588E-001, 2.3254237E-001,-6.6113677E-001, 2.3254237E-001,-2.6206446E-003
 2.4203390E-001, 5.7053960E+005, 2.4203390E-001, 1.0117350E-004, 2.4203390E-001, 1.0379419E-004, 2.4203390E-001, 1.0571775E-004, 2.4203390E-001,-4.9663753E-001, 2.4203390E-001,-8.4761950E-001, 2.4203390E-001,-5.1337092E-004, 2.4203390E-001, 3.9942411E+006, 2.4203390E-001, 1.1424800E-004, 2.4203390E-001, 1.1599093E-004, 2.4203390E-001, 1.1698362E-004, 2.4203390E-001,-5.0661403E-001, 2.4203390E-001,-6.5074609E-001, 2.4203390E-001,-2.0352431E-003
 2.5152542E-001, 1.4509554E+005, 2.5152542E-001, 1.1039716E-004, 2.5152542E-001, 1.1270600E-004, 2.5152542E-001, 1.1437291E-004, 2.5152542E-001,-5.0136318E-001, 2.5152542E-001,-8.5505278E-001, 2.5152542E-001,-4.0887872E-004, 2.5152542E-001, 3.2799568E+006, 2.5152542E-001, 1.1516751E-004, 2.5152542E-001, 1.1703648E-004, 2.5152542E-001, 1.1807346E-004, 2.5152542E-001,-5.1537380E-001, 2.5152542E-001,-6.5398158E-001, 2.5152542E-001,-1.6842050E-003
 2.6101695E-001, 5.8234018E+005, 2.6101695E-001, 9.9614138E-005, 2.6101695E-001, 1.0086716E-004, 2.6101695E-001, 1.0183949E-004, 2.6101695E-001,-8.3078881E-001, 2.6101695E-001,-1.2684435E+000, 2.6101695E-001,-4.0788955E-004, 2.6101695E-001, 2.3248602E+006, 2.6101695E-001, 1.1899735E-004, 2.6101695E-001, 1.2040871E-004, 2.6101695E-001, 1.2121647E-004, 2.6101695E-001,-5.7077622E-001, 2.6101695E-001,-7.0548065E-001, 2.6101695E-001,-1.5226699E-003
 2.7050847E-001, 5.2816405E+005, 2.7050847E-001, 9.9634246E-005, 2.7050847E-001, 1.0098473E-004, 2.7050847E-001, 1.0208612E-004, 2.7050847E-001,-7.5139826E-001, 2.7050847E-001,-1.1945974E+000, 2.7050847E-001,-3.7291437E-004, 2.7050847E-001, 1.3047836E+006, 2.7050847E-001, 1.1681460E-004, 2.7050847E-001, 1.1945281E-004, 2.7050847E-001, 1.2091765E-004, 2.7050847E-001,-5.6187187E-001, 2.7050847E-001,-7.4686040E-001, 2.7050847E-001,-9.6564101E-004
 2.8000000E-001, 1.6061640E+005, 2.8000000E-001, 1.1988722E-004, 2.8000000E-001, 1.2183493E-004, 2.8000000E-001, 1.2309743E-004, 2.8000000E-001,-3.8254794E+000, 2.8000000E-001,-4.5535841E+000, 2.8000000E-001,-2.6561891E-004, 2.8000000E-001, 7.8880731E+005, 2.8000000E-001, 1.1309377E-004, 2.8000000E-001, 1.1630541E-004, 2.8000000E-001, 1.1820845E-004, 2.8000000E-001,-4.9000405E-001, 2.8000000E-001,-6.5909215E-001, 2.8000000E-001,-4.4297828E-004
