m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.9311831E+006, 1.8508475E-001, 8.7856397E-005, 1.8508475E-001, 8.9869068E-005, 1.8508475E-001, 9.1294005E-005, 1.8508475E-001,-6.8275517E-001, 1.8508475E-001,-1.1383227E+000, 1.8508475E-001,-4.9503262E-003, 1.8508475E-001, 1.1077210E+007, 1.8508475E-001, 1.0190847E-004, 1.8508475E-001, 1.0473047E-004, 1.8508475E-001, 1.0639247E-004, 1.8508475E-001,-5.4187848E-001, 1.8508475E-001,-7.3103244E-001, 1.8508475E-001,-4.9165129E-003
 1.9457627E-001, 9.5311150E+006, 1.9457627E-001, 8.7839714E-005, 1.9457627E-001, 8.9271723E-005, 1.9457627E-001, 9.0324769E-005, 1.9457627E-001,-6.0381651E-001, 1.9457627E-001,-9.9902862E-001, 1.9457627E-001,-3.2900190E-003, 1.9457627E-001, 1.0330010E+007, 1.9457627E-001, 1.0218157E-004, 1.9457627E-001, 1.0564607E-004, 1.9457627E-001, 1.0758638E-004, 1.9457627E-001,-5.4581095E-001, 1.9457627E-001,-7.5208805E-001, 1.9457627E-001,-4.8137048E-003
 2.0406780E-001, 7.9441468E+006, 2.0406780E-001, 8.8636114E-005, 2.0406780E-001, 8.9891567E-005, 2.0406780E-001, 9.0810298E-005, 2.0406780E-001,-5.8690002E-001, 2.0406780E-001,-9.7563458E-001, 2.0406780E-001,-2.2714360E-003, 2.0406780E-001, 6.5861832E+006, 2.0406780E-001, 1.0730408E-004, 2.0406780E-001, 1.1046964E-004, 2.0406780E-001, 1.1212784E-004, 2.0406780E-001,-5.6403818E-001, 2.0406780E-001,-7.5903862E-001, 2.0406780E-001,-3.3805088E-003
 2.1355932E-001, 4.8574047E+006, 2.1355932E-001, 9.1613856E-005, 2.1355932E-001, 9.2929157E-005, 2.1355932E-001, 9.3865112E-005, 2.1355932E-001,-7.2964431E-001, 2.1355932E-001,-1.1339104E+000, 2.1355932E-001,-2.0781217E-003, 2.1355932E-001, 6.7518906E+006, 2.1355932E-001, 1.1116159E-004, 2.1355932E-001, 1.1276386E-004, 2.1355932E-001, 1.1367652E-004, 2.1355932E-001,-5.0242669E-001, 2.1355932E-001,-6.3879756E-001, 2.1355932E-001,-3.1667358E-003
 2.2305085E-001, 3.3395563E+006, 2.2305085E-001, 9.4659409E-005, 2.2305085E-001, 9.5883976E-005, 2.2305085E-001, 9.6724863E-005, 2.2305085E-001,-7.6623855E-001, 2.2305085E-001,-1.0723538E+000, 2.2305085E-001,-1.5274227E-003, 2.2305085E-001, 6.7434873E+006, 2.2305085E-001, 1.1079512E-004, 2.2305085E-001, 1.1251326E-004, 2.2305085E-001, 1.1344260E-004, 2.2305085E-001,-4.7190507E-001, 2.2305085E-001,-5.8602257E-001, 2.2305085E-001,-2.5924858E-003
 2.3254237E-001, 1.5406776E+006, 2.3254237E-001, 9.7506089E-005, 2.3254237E-001, 9.8871551E-005, 2.3254237E-001, 9.9908440E-005, 2.3254237E-001,-6.4408601E-001, 2.3254237E-001,-9.5668977E-001, 2.3254237E-001,-9.8189350E-004, 2.3254237E-001, 4.8407328E+006, 2.3254237E-001, 1.1439922E-004, 2.3254237E-001, 1.1581914E-004, 2.3254237E-001, 1.1663718E-004, 2.3254237E-001,-5.1842297E-001, 2.3254237E-001,-6.4722218E-001, 2.3254237E-001,-2.7544903E-003
 2.4203390E-001, 5.2328433E+005, 2.4203390E-001, 1.0169459E-004, 2.4203390E-001, 1.0432646E-004, 2.4203390E-001, 1.0621010E-004, 2.4203390E-001,-4.9454918E-001, 2.4203390E-001,-8.3664143E-001, 2.4203390E-001,-5.2419031E-004, 2.4203390E-001, 3.7325405E+006, 2.4203390E-001, 1.1430769E-004, 2.4203390E-001, 1.1606122E-004, 2.4203390E-001, 1.1707244E-004, 2.4203390E-001,-5.0724153E-001, 2.4203390E-001,-6.5573626E-001, 2.4203390E-001,-1.9824048E-003
 2.5152542E-001, 1.5053387E+005, 2.5152542E-001, 1.1073893E-004, 2.5152542E-001, 1.1334146E-004, 2.5152542E-001, 1.1521031E-004, 2.5152542E-001,-5.1365127E-001, 2.5152542E-001,-8.8757242E-001, 2.5152542E-001,-4.9149445E-004, 2.5152542E-001, 2.8547786E+006, 2.5152542E-001, 1.1574641E-004, 2.5152542E-001, 1.1779914E-004, 2.5152542E-001, 1.1891688E-004, 2.5152542E-001,-5.3142402E-001, 2.5152542E-001,-6.8163381E-001, 2.5152542E-001,-1.6424779E-003
 2.6101695E-001, 5.7729453E+005, 2.6101695E-001, 9.9770884E-005, 2.6101695E-001, 1.0103849E-004, 2.6101695E-001, 1.0200328E-004, 2.6101695E-001,-8.6483330E-001, 2.6101695E-001,-1.2985805E+000, 2.6101695E-001,-4.4078982E-004, 2.6101695E-001, 2.2977980E+006, 2.6101695E-001, 1.1890424E-004, 2.6101695E-001, 1.2038641E-004, 2.6101695E-001, 1.2122867E-004, 2.6101695E-001,-5.6674131E-001, 2.6101695E-001,-7.0501964E-001, 2.6101695E-001,-1.5507038E-003
 2.7050847E-001, 5.7137224E+005, 2.7050847E-001, 9.9779941E-005, 2.7050847E-001, 1.0105746E-004, 2.7050847E-001, 1.0208201E-004, 2.7050847E-001,-7.6521868E-001, 2.7050847E-001,-1.1905743E+000, 2.7050847E-001,-3.7067358E-004, 2.7050847E-001, 1.4475950E+006, 2.7050847E-001, 1.1651189E-004, 2.7050847E-001, 1.1901751E-004, 2.7050847E-001, 1.2041429E-004, 2.7050847E-001,-5.5873465E-001, 2.7050847E-001,-7.3810175E-001, 2.7050847E-001,-1.0309421E-003
 2.8000000E-001, 1.5681217E+005, 2.8000000E-001, 1.1998457E-004, 2.8000000E-001, 1.2202443E-004, 2.8000000E-001, 1.2336067E-004, 2.8000000E-001,-3.7857943E+000, 2.8000000E-001,-4.5505071E+000, 2.8000000E-001,-2.5677769E-004, 2.8000000E-001, 7.2780515E+005, 2.8000000E-001, 1.1381953E-004, 2.8000000E-001, 1.1705025E-004, 2.8000000E-001, 1.1894833E-004, 2.8000000E-001,-4.9864541E-001, 2.8000000E-001,-6.6823767E-001, 2.8000000E-001,-4.3766123E-004
