m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.8705363E+006, 1.8508475E-001, 8.7873752E-005, 1.8508475E-001, 8.9881583E-005, 1.8508475E-001, 9.1292098E-005, 1.8508475E-001,-6.7688820E-001, 1.8508475E-001,-1.1143804E+000, 1.8508475E-001,-4.8733058E-003, 1.8508475E-001, 1.1407540E+007, 1.8508475E-001, 1.0180402E-004, 1.8508475E-001, 1.0463423E-004, 1.8508475E-001, 1.0630310E-004, 1.8508475E-001,-5.4276844E-001, 1.8508475E-001,-7.3258343E-001, 1.8508475E-001,-4.9410345E-003
 1.9457627E-001, 8.8962539E+006, 1.9457627E-001, 8.7926951E-005, 1.9457627E-001, 8.9329749E-005, 1.9457627E-001, 9.0350020E-005, 1.9457627E-001,-6.0149735E-001, 1.9457627E-001,-9.7859869E-001, 1.9457627E-001,-3.2833894E-003, 1.9457627E-001, 1.0830218E+007, 1.9457627E-001, 1.0220650E-004, 1.9457627E-001, 1.0559068E-004, 1.9457627E-001, 1.0748865E-004, 1.9457627E-001,-5.4407685E-001, 1.9457627E-001,-7.4526033E-001, 1.9457627E-001,-5.0542928E-003
 2.0406780E-001, 7.0142605E+006, 2.0406780E-001, 8.9495499E-005, 2.0406780E-001, 9.0715203E-005, 2.0406780E-001, 9.1624885E-005, 2.0406780E-001,-6.3870746E-001, 2.0406780E-001,-1.0488085E+000, 2.0406780E-001,-2.4906655E-003, 2.0406780E-001, 6.7968024E+006, 2.0406780E-001, 1.0740129E-004, 2.0406780E-001, 1.1047954E-004, 2.0406780E-001, 1.1211052E-004, 2.0406780E-001,-5.6173586E-001, 2.0406780E-001,-7.5704840E-001, 2.0406780E-001,-3.2818022E-003
 2.1355932E-001, 4.8481222E+006, 2.1355932E-001, 9.1585171E-005, 2.1355932E-001, 9.2860680E-005, 2.1355932E-001, 9.3756531E-005, 2.1355932E-001,-7.2636793E-001, 2.1355932E-001,-1.1128711E+000, 2.1355932E-001,-2.0566712E-003, 2.1355932E-001, 6.4785286E+006, 2.1355932E-001, 1.1154461E-004, 2.1355932E-001, 1.1314508E-004, 2.1355932E-001, 1.1405350E-004, 2.1355932E-001,-5.0144107E-001, 2.1355932E-001,-6.3782027E-001, 2.1355932E-001,-3.0774230E-003
 2.2305085E-001, 3.2963781E+006, 2.2305085E-001, 9.4721538E-005, 2.2305085E-001, 9.5964378E-005, 2.2305085E-001, 9.6823628E-005, 2.2305085E-001,-7.7037546E-001, 2.2305085E-001,-1.0853726E+000, 2.2305085E-001,-1.6197410E-003, 2.2305085E-001, 7.0480804E+006, 2.2305085E-001, 1.1109529E-004, 2.2305085E-001, 1.1270120E-004, 2.2305085E-001, 1.1356561E-004, 2.2305085E-001,-4.7303505E-001, 2.2305085E-001,-5.7958465E-001, 2.2305085E-001,-2.6335084E-003
 2.3254237E-001, 1.5688368E+006, 2.3254237E-001, 9.7364825E-005, 2.3254237E-001, 9.8781537E-005, 2.3254237E-001, 9.9868367E-005, 2.3254237E-001,-6.0482566E-001, 2.3254237E-001,-9.1563744E-001, 2.3254237E-001,-8.2910449E-004, 2.3254237E-001, 4.9050157E+006, 2.3254237E-001, 1.1419801E-004, 2.3254237E-001, 1.1565376E-004, 2.3254237E-001, 1.1648815E-004, 2.3254237E-001,-5.1527486E-001, 2.3254237E-001,-6.4219869E-001, 2.3254237E-001,-2.6812638E-003
 2.4203390E-001, 4.8372509E+005, 2.4203390E-001, 1.0233257E-004, 2.4203390E-001, 1.0496950E-004, 2.4203390E-001, 1.0682141E-004, 2.4203390E-001,-4.9533527E-001, 2.4203390E-001,-8.3584371E-001, 2.4203390E-001,-5.6065949E-004, 2.4203390E-001, 3.5688819E+006, 2.4203390E-001, 1.1421698E-004, 2.4203390E-001, 1.1611588E-004, 2.4203390E-001, 1.1720336E-004, 2.4203390E-001,-5.1423819E-001, 2.4203390E-001,-6.7156889E-001, 2.4203390E-001,-2.0028545E-003
 2.5152542E-001, 1.5274011E+005, 2.5152542E-001, 1.1095096E-004, 2.5152542E-001, 1.1346654E-004, 2.5152542E-001, 1.1521166E-004, 2.5152542E-001,-5.4778648E-001, 2.5152542E-001,-9.6151415E-001, 2.5152542E-001,-4.3033739E-004, 2.5152542E-001, 3.2005396E+006, 2.5152542E-001, 1.1574215E-004, 2.5152542E-001, 1.1754620E-004, 2.5152542E-001, 1.1854475E-004, 2.5152542E-001,-5.2060922E-001, 2.5152542E-001,-6.5658383E-001, 2.5152542E-001,-1.7452636E-003
 2.6101695E-001, 5.6150242E+005, 2.6101695E-001, 9.9652750E-005, 2.6101695E-001, 1.0090419E-004, 2.6101695E-001, 1.0183044E-004, 2.6101695E-001,-8.6657870E-001, 2.6101695E-001,-1.2992645E+000, 2.6101695E-001,-3.9418402E-004, 2.6101695E-001, 2.0269161E+006, 2.6101695E-001, 1.1925989E-004, 2.6101695E-001, 1.2085775E-004, 2.6101695E-001, 1.2175882E-004, 2.6101695E-001,-5.9329005E-001, 2.6101695E-001,-7.4497148E-001, 2.6101695E-001,-1.3277262E-003
 2.7050847E-001, 5.6985417E+005, 2.7050847E-001, 1.0001742E-004, 2.7050847E-001, 1.0133943E-004, 2.7050847E-001, 1.0236180E-004, 2.7050847E-001,-8.1865112E-001, 2.7050847E-001,-1.2623380E+000, 2.7050847E-001,-3.8555230E-004, 2.7050847E-001, 1.3586597E+006, 2.7050847E-001, 1.1625047E-004, 2.7050847E-001, 1.1888369E-004, 2.7050847E-001, 1.2037455E-004, 2.7050847E-001,-5.6739679E-001, 2.7050847E-001,-7.6339580E-001, 2.7050847E-001,-9.5529621E-004
 2.8000000E-001, 1.6060533E+005, 2.8000000E-001, 1.1996100E-004, 2.8000000E-001, 1.2195900E-004, 2.8000000E-001, 1.2326328E-004, 2.8000000E-001,-3.8818880E+000, 2.8000000E-001,-4.6215152E+000, 2.8000000E-001,-2.8759503E-004, 2.8000000E-001, 8.3925084E+005, 2.8000000E-001, 1.1392767E-004, 2.8000000E-001, 1.1688829E-004, 2.8000000E-001, 1.1860632E-004, 2.8000000E-001,-5.0029795E-001, 2.8000000E-001,-6.6762621E-001, 2.8000000E-001,-4.7042591E-004
