m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.7078392E+006, 1.8508475E-001, 9.3713547E-005, 1.8508475E-001, 9.4566566E-005, 1.8508475E-001, 9.5249253E-005, 1.8508475E-001,-5.4200354E-001, 1.8508475E-001,-8.5235707E-001, 1.8508475E-001,-3.3943748E-003, 1.8508475E-001, 5.5111538E+006, 1.8508475E-001, 1.1443212E-004, 1.8508475E-001, 1.1582870E-004, 1.8508475E-001, 1.1658002E-004, 1.8508475E-001,-6.1172721E-001, 1.8508475E-001,-7.7541307E-001, 1.8508475E-001,-3.4467531E-003
 1.9457627E-001, 7.2208865E+006, 1.9457627E-001, 9.3876067E-005, 1.9457627E-001, 9.4701744E-005, 1.9457627E-001, 9.5369959E-005, 1.9457627E-001,-5.1578272E-001, 1.9457627E-001,-8.3270822E-001, 1.9457627E-001,-2.7858188E-003, 1.9457627E-001, 5.2845304E+006, 1.9457627E-001, 1.1798988E-004, 1.9457627E-001, 1.1895392E-004, 1.9457627E-001, 1.1952676E-004, 1.9457627E-001,-6.6352516E-001, 1.9457627E-001,-8.3509144E-001, 1.9457627E-001,-4.0281026E-003
 2.0406780E-001, 1.9295911E+006, 2.0406780E-001, 9.8351701E-005, 2.0406780E-001, 1.0019994E-004, 2.0406780E-001, 1.0152929E-004, 2.0406780E-001,-8.5623412E-001, 2.0406780E-001,-1.4675605E+000, 2.0406780E-001,-1.2987309E-003, 2.0406780E-001, 4.3313000E+006, 2.0406780E-001, 1.1830746E-004, 2.0406780E-001, 1.1942998E-004, 2.0406780E-001, 1.2008628E-004, 2.0406780E-001,-6.1911382E-001, 2.0406780E-001,-7.8190788E-001, 2.0406780E-001,-2.7849000E-003
 2.1355932E-001, 2.2615814E+006, 2.1355932E-001, 9.9625484E-005, 2.1355932E-001, 1.0105448E-004, 2.1355932E-001, 1.0207546E-004, 2.1355932E-001,-9.0076460E-001, 2.1355932E-001,-1.4313249E+000, 2.1355932E-001,-1.8374829E-003, 2.1355932E-001, 3.0742024E+006, 2.1355932E-001, 1.1887637E-004, 2.1355932E-001, 1.1976845E-004, 2.1355932E-001, 1.2030697E-004, 2.1355932E-001,-5.4153401E-001, 2.1355932E-001,-6.7130436E-001, 2.1355932E-001,-1.7933044E-003
 2.2305085E-001, 2.0756731E+006, 2.2305085E-001, 1.0020486E-004, 2.2305085E-001, 1.0145737E-004, 2.2305085E-001, 1.0236687E-004, 2.2305085E-001,-9.3702360E-001, 2.2305085E-001,-1.4271240E+000, 2.2305085E-001,-1.5956503E-003, 2.2305085E-001, 1.8725803E+006, 2.2305085E-001, 1.2008765E-004, 2.2305085E-001, 1.2177905E-004, 2.2305085E-001, 1.2276745E-004, 2.2305085E-001,-6.4391881E-001, 2.2305085E-001,-8.3940255E-001, 2.2305085E-001,-1.4356093E-003
 2.3254237E-001, 1.1939276E+006, 2.3254237E-001, 1.0167730E-004, 2.3254237E-001, 1.0333198E-004, 2.3254237E-001, 1.0447587E-004, 2.3254237E-001,-1.1651803E+000, 2.3254237E-001,-1.8217879E+000, 2.3254237E-001,-1.0690057E-003, 2.3254237E-001, 1.3448908E+006, 2.3254237E-001, 1.1993198E-004, 2.3254237E-001, 1.2232592E-004, 2.3254237E-001, 1.2368525E-004, 2.3254237E-001,-6.8799144E-001, 2.3254237E-001,-9.2208280E-001, 2.3254237E-001,-1.2682543E-003
 2.4203390E-001, 8.4303929E+005, 2.4203390E-001, 1.0162650E-004, 2.4203390E-001, 1.0343754E-004, 2.4203390E-001, 1.0460945E-004, 2.4203390E-001,-1.1116513E+000, 2.4203390E-001,-1.6517476E+000, 2.4203390E-001,-5.5401796E-004, 2.4203390E-001, 1.0541178E+006, 2.4203390E-001, 1.1839654E-004, 2.4203390E-001, 1.2091060E-004, 2.4203390E-001, 1.2242291E-004, 2.4203390E-001,-6.4482407E-001, 2.4203390E-001,-8.9323576E-001, 2.4203390E-001,-7.8524311E-004
 2.5152542E-001, 2.7677993E+005, 2.5152542E-001, 1.0913672E-004, 2.5152542E-001, 1.1067807E-004, 2.5152542E-001, 1.1161914E-004, 2.5152542E-001,-1.7161914E+000, 2.5152542E-001,-2.1690163E+000, 2.5152542E-001,-4.1168229E-004, 2.5152542E-001, 1.2228277E+006, 2.5152542E-001, 1.1936924E-004, 2.5152542E-001, 1.2130724E-004, 2.5152542E-001, 1.2248755E-004, 2.5152542E-001,-5.9606248E-001, 2.5152542E-001,-8.1809192E-001, 2.5152542E-001,-8.1142812E-004
 2.6101695E-001, 1.9370065E+005, 2.6101695E-001, 1.1117390E-004, 2.6101695E-001, 1.1250906E-004, 2.6101695E-001, 1.1340506E-004, 2.6101695E-001,-2.3094521E+000, 2.6101695E-001,-2.8149523E+000, 2.6101695E-001,-3.3753499E-004, 2.6101695E-001, 1.7282681E+006, 2.6101695E-001, 1.2128635E-004, 2.6101695E-001, 1.2229045E-004, 2.6101695E-001, 1.2292296E-004, 2.6101695E-001,-4.9390004E-001, 2.6101695E-001,-6.1331576E-001, 2.6101695E-001,-9.1662576E-004
 2.7050847E-001, 4.4414195E+004, 2.7050847E-001, 1.2115967E-004, 2.7050847E-001, 1.2313553E-004, 2.7050847E-001, 1.2438373E-004, 2.7050847E-001,-3.6747943E+000, 2.7050847E-001,-4.5339952E+000, 2.7050847E-001,-1.5478040E-004, 2.7050847E-001, 2.1394748E+006, 2.7050847E-001, 1.2230728E-004, 2.7050847E-001, 1.2294208E-004, 2.7050847E-001, 1.2333774E-004, 2.7050847E-001,-4.6486348E-001, 2.7050847E-001,-5.3750305E-001, 2.7050847E-001,-1.2579843E-003
 2.8000000E-001, 1.2550980E+005, 2.8000000E-001, 1.1537168E-004, 2.8000000E-001, 1.1578253E-004, 2.8000000E-001, 1.1604697E-004, 2.8000000E-001,-2.3191019E+000, 2.8000000E-001,-2.5666582E+000, 2.8000000E-001,-9.7875635E-005, 2.8000000E-001, 9.4508512E+005, 2.8000000E-001, 1.2717879E-004, 2.8000000E-001, 1.2830809E-004, 2.8000000E-001, 1.2898082E-004, 2.8000000E-001,-6.5132397E-001, 2.8000000E-001,-7.9932665E-001, 2.8000000E-001,-8.3726444E-004
