m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8630210E+006, 1.8508475E-001, 9.1701258E-005, 1.8508475E-001, 9.3042637E-005, 1.8508475E-001, 9.4070629E-005, 1.8508475E-001,-8.0549267E-001, 1.8508475E-001,-1.2876616E+000, 1.8508475E-001,-4.0195982E-003, 1.8508475E-001, 1.0039906E+007, 1.8508475E-001, 1.0758542E-004, 1.8508475E-001, 1.0906025E-004, 1.8508475E-001, 1.0990836E-004, 1.8508475E-001,-5.3534163E-001, 1.8508475E-001,-6.8387448E-001, 1.8508475E-001,-4.7466617E-003
 1.9457627E-001, 7.8896925E+006, 1.9457627E-001, 9.3710034E-005, 1.9457627E-001, 9.4474110E-005, 1.9457627E-001, 9.5081440E-005, 1.9457627E-001,-5.2708351E-001, 1.9457627E-001,-8.0473044E-001, 1.9457627E-001,-3.0704249E-003, 1.9457627E-001, 7.3138806E+006, 1.9457627E-001, 1.1038713E-004, 1.9457627E-001, 1.1227458E-004, 1.9457627E-001, 1.1330971E-004, 1.9457627E-001,-5.8486454E-001, 1.9457627E-001,-7.8169016E-001, 1.9457627E-001,-4.2494231E-003
 2.0406780E-001, 6.7036140E+006, 2.0406780E-001, 9.3459712E-005, 2.0406780E-001, 9.4146333E-005, 2.0406780E-001, 9.4713036E-005, 2.0406780E-001,-4.2508578E-001, 2.0406780E-001,-6.6168285E-001, 2.0406780E-001,-1.9824161E-003, 2.0406780E-001, 5.2648532E+006, 2.0406780E-001, 1.1089045E-004, 2.0406780E-001, 1.1331640E-004, 2.0406780E-001, 1.1464443E-004, 2.0406780E-001,-5.8521313E-001, 2.0406780E-001,-8.2453462E-001, 2.0406780E-001,-3.1307427E-003
 2.1355932E-001, 2.0176710E+006, 2.1355932E-001, 9.7610613E-005, 2.1355932E-001, 9.9732319E-005, 2.1355932E-001, 1.0120374E-004, 2.1355932E-001,-8.6451315E-001, 2.1355932E-001,-1.4815133E+000, 2.1355932E-001,-1.3874393E-003, 2.1355932E-001, 4.9982216E+006, 2.1355932E-001, 1.1176598E-004, 2.1355932E-001, 1.1378736E-004, 2.1355932E-001, 1.1487930E-004, 2.1355932E-001,-5.0812453E-001, 2.1355932E-001,-6.6011130E-001, 2.1355932E-001,-2.6061018E-003
 2.2305085E-001, 1.8245876E+006, 2.2305085E-001, 1.0072746E-004, 2.2305085E-001, 1.0229684E-004, 2.2305085E-001, 1.0335879E-004, 2.2305085E-001,-1.1002534E+000, 2.2305085E-001,-1.6615340E+000, 2.2305085E-001,-1.6666299E-003, 2.2305085E-001, 3.8089068E+006, 2.2305085E-001, 1.1565596E-004, 2.2305085E-001, 1.1725399E-004, 2.2305085E-001, 1.1810765E-004, 2.2305085E-001,-5.1637006E-001, 2.2305085E-001,-6.5036095E-001, 2.2305085E-001,-1.8988055E-003
 2.3254237E-001, 1.7931246E+006, 2.3254237E-001, 1.0013725E-004, 2.3254237E-001, 1.0147550E-004, 2.3254237E-001, 1.0240226E-004, 2.3254237E-001,-1.0232242E+000, 2.3254237E-001,-1.5246668E+000, 2.3254237E-001,-1.4850418E-003, 2.3254237E-001, 2.3899790E+006, 2.3254237E-001, 1.1996011E-004, 2.3254237E-001, 1.2108485E-004, 2.3254237E-001, 1.2176150E-004, 2.3254237E-001,-5.9630575E-001, 2.3254237E-001,-7.5357572E-001, 2.3254237E-001,-1.7801282E-003
 2.4203390E-001, 1.3020007E+006, 2.4203390E-001, 1.0060824E-004, 2.4203390E-001, 1.0207070E-004, 2.4203390E-001, 1.0303874E-004, 2.4203390E-001,-1.0184700E+000, 2.4203390E-001,-1.5063260E+000, 2.4203390E-001,-8.4276518E-004, 2.4203390E-001, 1.3535288E+006, 2.4203390E-001, 1.2196812E-004, 2.4203390E-001, 1.2342275E-004, 2.4203390E-001, 1.2429127E-004, 2.4203390E-001,-6.6956545E-001, 2.4203390E-001,-8.7405368E-001, 2.4203390E-001,-1.0508613E-003
 2.5152542E-001, 8.3499840E+005, 2.5152542E-001, 1.0095563E-004, 2.5152542E-001, 1.0235879E-004, 2.5152542E-001, 1.0327850E-004, 2.5152542E-001,-9.4560395E-001, 2.5152542E-001,-1.3284997E+000, 2.5152542E-001,-5.6641330E-004, 2.5152542E-001, 1.1373425E+006, 2.5152542E-001, 1.2094304E-004, 2.5152542E-001, 1.2307613E-004, 2.5152542E-001, 1.2433927E-004, 2.5152542E-001,-6.2340290E-001, 2.5152542E-001,-8.2694176E-001, 2.5152542E-001,-8.4487145E-004
 2.6101695E-001, 2.3779000E+005, 2.6101695E-001, 1.0947469E-004, 2.6101695E-001, 1.1062999E-004, 2.6101695E-001, 1.1137386E-004, 2.6101695E-001,-1.8761887E+000, 2.6101695E-001,-2.3401400E+000, 2.6101695E-001,-3.8915245E-004, 2.6101695E-001, 1.4286291E+006, 2.6101695E-001, 1.1609747E-004, 2.6101695E-001, 1.1818371E-004, 2.6101695E-001, 1.1950379E-004, 2.6101695E-001,-5.1669031E-001, 2.6101695E-001,-6.7923293E-001, 2.6101695E-001,-9.3340838E-004
 2.7050847E-001, 7.2554064E+004, 2.7050847E-001, 1.1449517E-004, 2.7050847E-001, 1.1644304E-004, 2.7050847E-001, 1.1770776E-004, 2.7050847E-001,-2.8295973E+000, 2.7050847E-001,-3.5833882E+000, 2.7050847E-001,-7.7895171E-005, 2.7050847E-001, 1.5078469E+006, 2.7050847E-001, 1.1993573E-004, 2.7050847E-001, 1.2137481E-004, 2.7050847E-001, 1.2219716E-004, 2.7050847E-001,-5.0659543E-001, 2.7050847E-001,-6.2937941E-001, 2.7050847E-001,-9.4698827E-004
 2.8000000E-001, 3.7942725E+004, 2.8000000E-001, 1.2069407E-004, 2.8000000E-001, 1.2277754E-004, 2.8000000E-001, 1.2401626E-004, 2.8000000E-001,-3.5405086E+000, 2.8000000E-001,-4.0346345E+000, 2.8000000E-001,-5.1916125E-005, 2.8000000E-001, 1.7298613E+006, 2.8000000E-001, 1.2216379E-004, 2.8000000E-001, 1.2286553E-004, 2.8000000E-001, 1.2329675E-004, 2.8000000E-001,-4.7193961E-001, 2.8000000E-001,-5.5188022E-001, 2.8000000E-001,-9.0935000E-004
