m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8630210E+006, 1.8508475E-001, 9.1701255E-005, 1.8508475E-001, 9.3042635E-005, 1.8508475E-001, 9.4070627E-005, 1.8508475E-001,-8.0549057E-001, 1.8508475E-001,-1.2876600E+000, 1.8508475E-001,-4.0195926E-003, 1.8508475E-001, 1.0039438E+007, 1.8508475E-001, 1.0758394E-004, 1.8508475E-001, 1.0906020E-004, 1.8508475E-001, 1.0990950E-004, 1.8508475E-001,-5.3559303E-001, 1.8508475E-001,-6.8450230E-001, 1.8508475E-001,-4.7466078E-003
 1.9457627E-001, 7.8896925E+006, 1.9457627E-001, 9.3710034E-005, 1.9457627E-001, 9.4474110E-005, 1.9457627E-001, 9.5081439E-005, 1.9457627E-001,-5.2708452E-001, 1.9457627E-001,-8.0473143E-001, 1.9457627E-001,-3.0704282E-003, 1.9457627E-001, 7.3160733E+006, 1.9457627E-001, 1.1038682E-004, 1.9457627E-001, 1.1227320E-004, 1.9457627E-001, 1.1330774E-004, 1.9457627E-001,-5.8463472E-001, 1.9457627E-001,-7.8135420E-001, 1.9457627E-001,-4.2438781E-003
 2.0406780E-001, 6.7036140E+006, 2.0406780E-001, 9.3459712E-005, 2.0406780E-001, 9.4146333E-005, 2.0406780E-001, 9.4713036E-005, 2.0406780E-001,-4.2508644E-001, 2.0406780E-001,-6.6168352E-001, 2.0406780E-001,-1.9824186E-003, 2.0406780E-001, 5.2648532E+006, 2.0406780E-001, 1.1089045E-004, 2.0406780E-001, 1.1331640E-004, 2.0406780E-001, 1.1464443E-004, 2.0406780E-001,-5.8520228E-001, 2.0406780E-001,-8.2452394E-001, 2.0406780E-001,-3.1306980E-003
 2.1355932E-001, 2.0176710E+006, 2.1355932E-001, 9.7610613E-005, 2.1355932E-001, 9.9732319E-005, 2.1355932E-001, 1.0120374E-004, 2.1355932E-001,-8.6451275E-001, 2.1355932E-001,-1.4815130E+000, 2.1355932E-001,-1.3874372E-003, 2.1355932E-001, 5.0092173E+006, 2.1355932E-001, 1.1174199E-004, 2.1355932E-001, 1.1376433E-004, 2.1355932E-001, 1.1485713E-004, 2.1355932E-001,-5.0774739E-001, 2.1355932E-001,-6.5964966E-001, 2.1355932E-001,-2.6060671E-003
 2.2305085E-001, 1.8245876E+006, 2.2305085E-001, 1.0072746E-004, 2.2305085E-001, 1.0229684E-004, 2.2305085E-001, 1.0335879E-004, 2.2305085E-001,-1.1002528E+000, 2.2305085E-001,-1.6615335E+000, 2.2305085E-001,-1.6666296E-003, 2.2305085E-001, 3.8089068E+006, 2.2305085E-001, 1.1565596E-004, 2.2305085E-001, 1.1725399E-004, 2.2305085E-001, 1.1810765E-004, 2.2305085E-001,-5.1636781E-001, 2.2305085E-001,-6.5035847E-001, 2.2305085E-001,-1.8987974E-003
 2.3254237E-001, 1.7931246E+006, 2.3254237E-001, 1.0013725E-004, 2.3254237E-001, 1.0147550E-004, 2.3254237E-001, 1.0240226E-004, 2.3254237E-001,-1.0232237E+000, 2.3254237E-001,-1.5246662E+000, 2.3254237E-001,-1.4850414E-003, 2.3254237E-001, 2.3899790E+006, 2.3254237E-001, 1.1996011E-004, 2.3254237E-001, 1.2108485E-004, 2.3254237E-001, 1.2176151E-004, 2.3254237E-001,-5.9630742E-001, 2.3254237E-001,-7.5357693E-001, 2.3254237E-001,-1.7801285E-003
 2.4203390E-001, 1.3020007E+006, 2.4203390E-001, 1.0060824E-004, 2.4203390E-001, 1.0207070E-004, 2.4203390E-001, 1.0303874E-004, 2.4203390E-001,-1.0184698E+000, 2.4203390E-001,-1.5063257E+000, 2.4203390E-001,-8.4276519E-004, 2.4203390E-001, 1.3535288E+006, 2.4203390E-001, 1.2196812E-004, 2.4203390E-001, 1.2342275E-004, 2.4203390E-001, 1.2429128E-004, 2.4203390E-001,-6.6957155E-001, 2.4203390E-001,-8.7405870E-001, 2.4203390E-001,-1.0508709E-003
 2.5152542E-001, 8.3499840E+005, 2.5152542E-001, 1.0095563E-004, 2.5152542E-001, 1.0235879E-004, 2.5152542E-001, 1.0327850E-004, 2.5152542E-001,-9.4560394E-001, 2.5152542E-001,-1.3284997E+000, 2.5152542E-001,-5.6641337E-004, 2.5152542E-001, 1.1373425E+006, 2.5152542E-001, 1.2094304E-004, 2.5152542E-001, 1.2307613E-004, 2.5152542E-001, 1.2433928E-004, 2.5152542E-001,-6.2340479E-001, 2.5152542E-001,-8.2694378E-001, 2.5152542E-001,-8.4446538E-004
 2.6101695E-001, 2.3779000E+005, 2.6101695E-001, 1.0947469E-004, 2.6101695E-001, 1.1062999E-004, 2.6101695E-001, 1.1137386E-004, 2.6101695E-001,-1.8761888E+000, 2.6101695E-001,-2.3401400E+000, 2.6101695E-001,-3.8915239E-004, 2.6101695E-001, 1.4286291E+006, 2.6101695E-001, 1.1609747E-004, 2.6101695E-001, 1.1818371E-004, 2.6101695E-001, 1.1950379E-004, 2.6101695E-001,-5.1669257E-001, 2.6101695E-001,-6.7923502E-001, 2.6101695E-001,-9.3908115E-004
 2.7050847E-001, 7.2554064E+004, 2.7050847E-001, 1.1449517E-004, 2.7050847E-001, 1.1644304E-004, 2.7050847E-001, 1.1770776E-004, 2.7050847E-001,-2.8295973E+000, 2.7050847E-001,-3.5833881E+000, 2.7050847E-001,-7.7895172E-005, 2.7050847E-001, 1.5078469E+006, 2.7050847E-001, 1.1993573E-004, 2.7050847E-001, 1.2137481E-004, 2.7050847E-001, 1.2219716E-004, 2.7050847E-001,-5.0659798E-001, 2.7050847E-001,-6.2938149E-001, 2.7050847E-001,-9.4699109E-004
 2.8000000E-001, 3.7942725E+004, 2.8000000E-001, 1.2069407E-004, 2.8000000E-001, 1.2277754E-004, 2.8000000E-001, 1.2401626E-004, 2.8000000E-001,-3.5405089E+000, 2.8000000E-001,-4.0346347E+000, 2.8000000E-001,-5.1916131E-005, 2.8000000E-001, 1.7298613E+006, 2.8000000E-001, 1.2216379E-004, 2.8000000E-001, 1.2286553E-004, 2.8000000E-001, 1.2329675E-004, 2.8000000E-001,-4.7193817E-001, 2.8000000E-001,-5.5187889E-001, 2.8000000E-001,-9.0934917E-004
