m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8630210E+006, 1.8508475E-001, 9.1701247E-005, 1.8508475E-001, 9.3042628E-005, 1.8508475E-001, 9.4070621E-005, 1.8508475E-001,-8.0549326E-001, 1.8508475E-001,-1.2876627E+000, 1.8508475E-001,-4.0196020E-003, 1.8508475E-001, 1.0047917E+007, 1.8508475E-001, 1.0758851E-004, 1.8508475E-001, 1.0906098E-004, 1.8508475E-001, 1.0990712E-004, 1.8508475E-001,-5.3516101E-001, 1.8508475E-001,-6.8312650E-001, 1.8508475E-001,-4.7439390E-003
 1.9457627E-001, 7.8896925E+006, 1.9457627E-001, 9.3710029E-005, 1.9457627E-001, 9.4474105E-005, 1.9457627E-001, 9.5081435E-005, 1.9457627E-001,-5.2707968E-001, 1.9457627E-001,-8.0472705E-001, 1.9457627E-001,-3.0704141E-003, 1.9457627E-001, 7.3028273E+006, 1.9457627E-001, 1.1037727E-004, 1.9457627E-001, 1.1226753E-004, 1.9457627E-001, 1.1330512E-004, 1.9457627E-001,-5.8513700E-001, 1.9457627E-001,-7.8277731E-001, 1.9457627E-001,-4.2495909E-003
 2.0406780E-001, 6.7036140E+006, 2.0406780E-001, 9.3459707E-005, 2.0406780E-001, 9.4146328E-005, 2.0406780E-001, 9.4713032E-005, 2.0406780E-001,-4.2507994E-001, 2.0406780E-001,-6.6167743E-001, 2.0406780E-001,-1.9823921E-003, 2.0406780E-001, 5.2595483E+006, 2.0406780E-001, 1.1088023E-004, 2.0406780E-001, 1.1330587E-004, 2.0406780E-001, 1.1463395E-004, 2.0406780E-001,-5.8494249E-001, 2.0406780E-001,-8.2415193E-001, 2.0406780E-001,-3.1308066E-003
 2.1355932E-001, 2.0176710E+006, 2.1355932E-001, 9.7610607E-005, 2.1355932E-001, 9.9732314E-005, 2.1355932E-001, 1.0120373E-004, 2.1355932E-001,-8.6450950E-001, 2.1355932E-001,-1.4815114E+000, 2.1355932E-001,-1.3874365E-003, 2.1355932E-001, 4.9982216E+006, 2.1355932E-001, 1.1176596E-004, 2.1355932E-001, 1.1378735E-004, 2.1355932E-001, 1.1487929E-004, 2.1355932E-001,-5.0812655E-001, 2.1355932E-001,-6.6011376E-001, 2.1355932E-001,-2.6061134E-003
 2.2305085E-001, 1.8245876E+006, 2.2305085E-001, 1.0072746E-004, 2.2305085E-001, 1.0229684E-004, 2.2305085E-001, 1.0335878E-004, 2.2305085E-001,-1.1002532E+000, 2.2305085E-001,-1.6615337E+000, 2.2305085E-001,-1.6666292E-003, 2.2305085E-001, 3.8089068E+006, 2.2305085E-001, 1.1565594E-004, 2.2305085E-001, 1.1725397E-004, 2.2305085E-001, 1.1810764E-004, 2.2305085E-001,-5.1637315E-001, 2.2305085E-001,-6.5036420E-001, 2.2305085E-001,-1.8988172E-003
 2.3254237E-001, 1.7931246E+006, 2.3254237E-001, 1.0013725E-004, 2.3254237E-001, 1.0147550E-004, 2.3254237E-001, 1.0240226E-004, 2.3254237E-001,-1.0232241E+000, 2.3254237E-001,-1.5246664E+000, 2.3254237E-001,-1.4850411E-003, 2.3254237E-001, 2.3899790E+006, 2.3254237E-001, 1.1996010E-004, 2.3254237E-001, 1.2108484E-004, 2.3254237E-001, 1.2176149E-004, 2.3254237E-001,-5.9630771E-001, 2.3254237E-001,-7.5357774E-001, 2.3254237E-001,-1.7967066E-003
 2.4203390E-001, 1.3020007E+006, 2.4203390E-001, 1.0060823E-004, 2.4203390E-001, 1.0207070E-004, 2.4203390E-001, 1.0303873E-004, 2.4203390E-001,-1.0184714E+000, 2.4203390E-001,-1.5063269E+000, 2.4203390E-001,-8.4276582E-004, 2.4203390E-001, 1.3530069E+006, 2.4203390E-001, 1.2196442E-004, 2.4203390E-001, 1.2341886E-004, 2.4203390E-001, 1.2428741E-004, 2.4203390E-001,-6.6951138E-001, 2.4203390E-001,-8.7403798E-001, 2.4203390E-001,-1.0508618E-003
 2.5152542E-001, 8.3499840E+005, 2.5152542E-001, 1.0095563E-004, 2.5152542E-001, 1.0235879E-004, 2.5152542E-001, 1.0327850E-004, 2.5152542E-001,-9.4560695E-001, 2.5152542E-001,-1.3285023E+000, 2.5152542E-001,-5.6641515E-004, 2.5152542E-001, 1.1373425E+006, 2.5152542E-001, 1.2094301E-004, 2.5152542E-001, 1.2307611E-004, 2.5152542E-001, 1.2433926E-004, 2.5152542E-001,-6.2340350E-001, 2.5152542E-001,-8.2694274E-001, 2.5152542E-001,-8.4487380E-004
 2.6101695E-001, 2.3779000E+005, 2.6101695E-001, 1.0947469E-004, 2.6101695E-001, 1.1062999E-004, 2.6101695E-001, 1.1137386E-004, 2.6101695E-001,-1.8761925E+000, 2.6101695E-001,-2.3401433E+000, 2.6101695E-001,-3.8915295E-004, 2.6101695E-001, 1.4286291E+006, 2.6101695E-001, 1.1609741E-004, 2.6101695E-001, 1.1818367E-004, 2.6101695E-001, 1.1950375E-004, 2.6101695E-001,-5.1668980E-001, 2.6101695E-001,-6.7923296E-001, 2.6101695E-001,-9.3340613E-004
 2.7050847E-001, 7.2554064E+004, 2.7050847E-001, 1.1449517E-004, 2.7050847E-001, 1.1644303E-004, 2.7050847E-001, 1.1770776E-004, 2.7050847E-001,-2.8296000E+000, 2.7050847E-001,-3.5833907E+000, 2.7050847E-001,-7.7895369E-005, 2.7050847E-001, 1.5078469E+006, 2.7050847E-001, 1.1993569E-004, 2.7050847E-001, 1.2137478E-004, 2.7050847E-001, 1.2219713E-004, 2.7050847E-001,-5.0659466E-001, 2.7050847E-001,-6.2937932E-001, 2.7050847E-001,-9.4698754E-004
 2.8000000E-001, 3.7942725E+004, 2.8000000E-001, 1.2069407E-004, 2.8000000E-001, 1.2277753E-004, 2.8000000E-001, 1.2401625E-004, 2.8000000E-001,-3.5405092E+000, 2.8000000E-001,-4.0346350E+000, 2.8000000E-001,-5.1916127E-005, 2.8000000E-001, 1.7298613E+006, 2.8000000E-001, 1.2216377E-004, 2.8000000E-001, 1.2286551E-004, 2.8000000E-001, 1.2329673E-004, 2.8000000E-001,-4.7194026E-001, 2.8000000E-001,-5.5188113E-001, 2.8000000E-001,-9.0935133E-004
