m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.1919833E+006, 1.8508475E-001, 9.1588340E-005, 1.8508475E-001, 9.3101875E-005, 1.8508475E-001, 9.4239595E-005, 1.8508475E-001,-8.4938948E-001, 1.8508475E-001,-1.3690690E+000, 1.8508475E-001,-3.9095484E-003, 1.8508475E-001, 9.9521692E+006, 1.8508475E-001, 1.0699326E-004, 1.8508475E-001, 1.0852367E-004, 1.8508475E-001, 1.0940589E-004, 1.8508475E-001,-5.4017555E-001, 1.8508475E-001,-6.9356800E-001, 1.8508475E-001,-4.6389557E-003
 1.9457627E-001, 7.4499775E+006, 1.9457627E-001, 9.3659914E-005, 1.9457627E-001, 9.4436035E-005, 1.9457627E-001, 9.5054957E-005, 1.9457627E-001,-5.3703219E-001, 1.9457627E-001,-8.2063215E-001, 1.9457627E-001,-2.9833023E-003, 1.9457627E-001, 7.8077439E+006, 1.9457627E-001, 1.0989080E-004, 1.9457627E-001, 1.1166441E-004, 1.9457627E-001, 1.1264099E-004, 1.9457627E-001,-5.7217458E-001, 1.9457627E-001,-7.5453526E-001, 1.9457627E-001,-4.3374248E-003
 2.0406780E-001, 6.8527264E+006, 2.0406780E-001, 9.3391054E-005, 2.0406780E-001, 9.4106785E-005, 2.0406780E-001, 9.4690410E-005, 2.0406780E-001,-4.3831095E-001, 2.0406780E-001,-6.8297077E-001, 2.0406780E-001,-2.2125932E-003, 2.0406780E-001, 5.5951498E+006, 2.0406780E-001, 1.1026332E-004, 2.0406780E-001, 1.1262253E-004, 2.0406780E-001, 1.1391629E-004, 2.0406780E-001,-5.7180741E-001, 2.0406780E-001,-8.0357057E-001, 2.0406780E-001,-3.5265601E-003
 2.1355932E-001, 2.2373567E+006, 2.1355932E-001, 9.7109291E-005, 2.1355932E-001, 9.9248620E-005, 2.1355932E-001, 1.0077353E-004, 2.1355932E-001,-8.8019400E-001, 2.1355932E-001,-1.5447042E+000, 2.1355932E-001,-1.3430010E-003, 2.1355932E-001, 5.0182147E+006, 2.1355932E-001, 1.1167105E-004, 2.1355932E-001, 1.1369972E-004, 2.1355932E-001, 1.1478028E-004, 2.1355932E-001,-5.0946589E-001, 2.1355932E-001,-6.6184464E-001, 2.1355932E-001,-2.7394223E-003
 2.2305085E-001, 1.8253384E+006, 2.2305085E-001, 1.0068313E-004, 2.2305085E-001, 1.0225988E-004, 2.2305085E-001, 1.0332657E-004, 2.2305085E-001,-1.1035561E+000, 2.2305085E-001,-1.6677290E+000, 2.2305085E-001,-1.7978433E-003, 2.2305085E-001, 3.5681784E+006, 2.2305085E-001, 1.1500945E-004, 2.2305085E-001, 1.1656693E-004, 2.2305085E-001, 1.1741144E-004, 2.2305085E-001,-5.1437754E-001, 2.2305085E-001,-6.4509654E-001, 2.2305085E-001,-1.6495312E-003
 2.3254237E-001, 1.7950242E+006, 2.3254237E-001, 1.0010314E-004, 2.3254237E-001, 1.0143312E-004, 2.3254237E-001, 1.0235331E-004, 2.3254237E-001,-1.0209045E+000, 2.3254237E-001,-1.5113816E+000, 2.3254237E-001,-1.4881352E-003, 2.3254237E-001, 2.3887003E+006, 2.3254237E-001, 1.1945595E-004, 2.3254237E-001, 1.2059475E-004, 2.3254237E-001, 1.2128231E-004, 2.3254237E-001,-6.2456043E-001, 2.3254237E-001,-7.9736670E-001, 2.3254237E-001,-1.8281753E-003
 2.4203390E-001, 1.3085400E+006, 2.4203390E-001, 1.0066614E-004, 2.4203390E-001, 1.0217594E-004, 2.4203390E-001, 1.0317030E-004, 2.4203390E-001,-1.0312390E+000, 2.4203390E-001,-1.5224215E+000, 2.4203390E-001,-8.4822150E-004, 2.4203390E-001, 1.7176707E+006, 2.4203390E-001, 1.2063111E-004, 2.4203390E-001, 1.2194884E-004, 2.4203390E-001, 1.2272684E-004, 2.4203390E-001,-6.3326872E-001, 2.4203390E-001,-8.1747928E-001, 2.4203390E-001,-1.2818466E-003
 2.5152542E-001, 8.3417238E+005, 2.5152542E-001, 1.0102234E-004, 2.5152542E-001, 1.0245846E-004, 2.5152542E-001, 1.0339234E-004, 2.5152542E-001,-9.6816504E-001, 2.5152542E-001,-1.3551306E+000, 2.5152542E-001,-5.6230983E-004, 2.5152542E-001, 1.2498157E+006, 2.5152542E-001, 1.1987485E-004, 2.5152542E-001, 1.2190715E-004, 2.5152542E-001, 1.2312283E-004, 2.5152542E-001,-6.1774746E-001, 2.5152542E-001,-8.2040934E-001, 2.5152542E-001,-8.8513982E-004
 2.6101695E-001, 2.4406212E+005, 2.6101695E-001, 1.0932559E-004, 2.6101695E-001, 1.1047342E-004, 2.6101695E-001, 1.1121329E-004, 2.6101695E-001,-1.8692806E+000, 2.6101695E-001,-2.3280828E+000, 2.6101695E-001,-3.9326060E-004, 2.6101695E-001, 1.4124577E+006, 2.6101695E-001, 1.1568800E-004, 2.6101695E-001, 1.1777136E-004, 2.6101695E-001, 1.1908225E-004, 2.6101695E-001,-5.1565603E-001, 2.6101695E-001,-6.7006221E-001, 2.6101695E-001,-9.1627530E-004
 2.7050847E-001, 7.2554064E+004, 2.7050847E-001, 1.1448158E-004, 2.7050847E-001, 1.1643161E-004, 2.7050847E-001, 1.1769785E-004, 2.7050847E-001,-2.8297260E+000, 2.7050847E-001,-3.5838961E+000, 2.7050847E-001,-7.7872879E-005, 2.7050847E-001, 1.4460603E+006, 2.7050847E-001, 1.1981558E-004, 2.7050847E-001, 1.2130983E-004, 2.7050847E-001, 1.2216848E-004, 2.7050847E-001,-5.1615357E-001, 2.7050847E-001,-6.5091776E-001, 2.7050847E-001,-9.3279927E-004
 2.8000000E-001, 3.7942725E+004, 2.8000000E-001, 1.2068125E-004, 2.8000000E-001, 1.2276754E-004, 2.8000000E-001, 1.2400802E-004, 2.8000000E-001,-3.5404458E+000, 2.8000000E-001,-4.0349587E+000, 2.8000000E-001,-5.1910433E-005, 2.8000000E-001, 1.7248508E+006, 2.8000000E-001, 1.2188018E-004, 2.8000000E-001, 1.2261548E-004, 2.8000000E-001, 1.2306709E-004, 2.8000000E-001,-4.7455196E-001, 2.8000000E-001,-5.5970118E-001, 2.8000000E-001,-8.4027283E-004
