m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 2.0778600E+006, 1.8508475E-001, 9.7970314E-005, 1.8508475E-001, 1.0031679E-004, 1.8508475E-001, 1.0207182E-004, 1.8508475E-001,-1.7544058E+000, 1.8508475E-001,-2.8022415E+000, 1.8508475E-001,-2.8901193E-003, 1.8508475E-001, 6.5648575E+006, 1.8508475E-001, 1.0901895E-004, 1.8508475E-001, 1.1108994E-004, 1.8508475E-001, 1.1230911E-004, 1.8508475E-001,-5.7768357E-001, 1.8508475E-001,-8.0211498E-001, 1.8508475E-001,-3.7626932E-003
 1.9457627E-001, 3.4028526E+006, 1.9457627E-001, 9.3149422E-005, 1.9457627E-001, 9.5057108E-005, 1.9457627E-001, 9.6480814E-005, 1.9457627E-001,-8.9836059E-001, 1.9457627E-001,-1.5853203E+000, 1.9457627E-001,-2.1825169E-003, 1.9457627E-001, 5.0528452E+006, 1.9457627E-001, 1.1307356E-004, 1.9457627E-001, 1.1498270E-004, 1.9457627E-001, 1.1604233E-004, 1.9457627E-001,-5.9777227E-001, 1.9457627E-001,-7.8379010E-001, 1.9457627E-001,-3.3007462E-003
 2.0406780E-001, 3.8371139E+006, 2.0406780E-001, 9.2909188E-005, 2.0406780E-001, 9.4551375E-005, 2.0406780E-001, 9.5768371E-005, 2.0406780E-001,-7.1266043E-001, 2.0406780E-001,-1.1855263E+000, 2.0406780E-001,-2.0874764E-003, 2.0406780E-001, 3.6919700E+006, 2.0406780E-001, 1.1559352E-004, 2.0406780E-001, 1.1735711E-004, 2.0406780E-001, 1.1835418E-004, 2.0406780E-001,-6.3217539E-001, 2.0406780E-001,-8.2721580E-001, 2.0406780E-001,-2.8446045E-003
 2.1355932E-001, 1.9676985E+006, 2.1355932E-001, 9.4665031E-005, 2.1355932E-001, 9.6960415E-005, 2.1355932E-001, 9.8607808E-005, 2.1355932E-001,-8.0893503E-001, 2.1355932E-001,-1.3828639E+000, 2.1355932E-001,-1.2990149E-003, 2.1355932E-001, 3.7436236E+006, 2.1355932E-001, 1.1484161E-004, 2.1355932E-001, 1.1672213E-004, 2.1355932E-001, 1.1782661E-004, 2.1355932E-001,-6.5218769E-001, 2.1355932E-001,-8.6151300E-001, 2.1355932E-001,-2.6921884E-003
 2.2305085E-001, 1.2276823E+006, 2.2305085E-001, 1.0056453E-004, 2.2305085E-001, 1.0183378E-004, 2.2305085E-001, 1.0281349E-004, 2.2305085E-001,-9.2882381E-001, 2.2305085E-001,-1.4237940E+000, 2.2305085E-001,-9.2552261E-004, 2.2305085E-001, 3.0050038E+006, 2.2305085E-001, 1.1536481E-004, 2.2305085E-001, 1.1725034E-004, 2.2305085E-001, 1.1839609E-004, 2.2305085E-001,-5.5836134E-001, 2.2305085E-001,-7.4770231E-001, 2.2305085E-001,-2.0686311E-003
 2.3254237E-001, 1.2460877E+006, 2.3254237E-001, 1.0052749E-004, 2.3254237E-001, 1.0164772E-004, 2.3254237E-001, 1.0247669E-004, 2.3254237E-001,-7.7272097E-001, 2.3254237E-001,-1.1244997E+000, 2.3254237E-001,-8.9263599E-004, 2.3254237E-001, 2.3382973E+006, 2.3254237E-001, 1.1768312E-004, 2.3254237E-001, 1.1930346E-004, 2.3254237E-001, 1.2030324E-004, 2.3254237E-001,-5.5767010E-001, 2.3254237E-001,-7.4240033E-001, 2.3254237E-001,-1.7208973E-003
 2.4203390E-001, 7.0123327E+005, 2.4203390E-001, 1.0352823E-004, 2.4203390E-001, 1.0506034E-004, 2.4203390E-001, 1.0612534E-004, 2.4203390E-001,-9.1570837E-001, 2.4203390E-001,-1.3318715E+000, 2.4203390E-001,-7.3796975E-004, 2.4203390E-001, 1.9014523E+006, 2.4203390E-001, 1.1867674E-004, 2.4203390E-001, 1.2055192E-004, 2.4203390E-001, 1.2165798E-004, 2.4203390E-001,-5.8356589E-001, 2.4203390E-001,-7.7066199E-001, 2.4203390E-001,-1.2717783E-003
 2.5152542E-001, 4.9163821E+005, 2.5152542E-001, 1.0457689E-004, 2.5152542E-001, 1.0631491E-004, 2.5152542E-001, 1.0751593E-004, 2.5152542E-001,-1.0208916E+000, 2.5152542E-001,-1.5458829E+000, 2.5152542E-001,-4.5056535E-004, 2.5152542E-001, 1.1209419E+006, 2.5152542E-001, 1.2235751E-004, 2.5152542E-001, 1.2440883E-004, 2.5152542E-001, 1.2551998E-004, 2.5152542E-001,-6.9318393E-001, 2.5152542E-001,-8.8385234E-001, 2.5152542E-001,-8.8706273E-004
 2.6101695E-001, 2.1269109E+005, 2.6101695E-001, 1.0936288E-004, 2.6101695E-001, 1.1113020E-004, 2.6101695E-001, 1.1232345E-004, 2.6101695E-001,-1.8647919E+000, 2.6101695E-001,-2.4621810E+000, 2.6101695E-001,-3.5750369E-004, 2.6101695E-001, 9.7154762E+005, 2.6101695E-001, 1.2235617E-004, 2.6101695E-001, 1.2472027E-004, 2.6101695E-001, 1.2596247E-004, 2.6101695E-001,-6.6026264E-001, 2.6101695E-001,-8.5131177E-001, 2.6101695E-001,-7.1688145E-004
 2.7050847E-001, 1.5905607E+005, 2.7050847E-001, 1.0950881E-004, 2.7050847E-001, 1.1167188E-004, 2.7050847E-001, 1.1318380E-004, 2.7050847E-001,-1.8428647E+000, 2.7050847E-001,-2.4877342E+000, 2.7050847E-001,-2.6173134E-004, 2.7050847E-001, 6.5331299E+005, 2.7050847E-001, 1.2575342E-004, 2.7050847E-001, 1.2847220E-004, 2.7050847E-001, 1.2993179E-004, 2.7050847E-001,-8.3344816E-001, 2.7050847E-001,-1.1295855E+000, 2.7050847E-001,-7.3959339E-004
 2.8000000E-001, 7.2845313E+004, 2.8000000E-001, 1.2249502E-004, 2.8000000E-001, 1.2440780E-004, 2.8000000E-001, 1.2560861E-004, 2.8000000E-001,-3.9595501E+000, 2.8000000E-001,-4.5301648E+000, 2.8000000E-001,-2.0678978E-004, 2.8000000E-001, 5.9347868E+005, 2.8000000E-001, 1.2771608E-004, 2.8000000E-001, 1.2994021E-004, 2.8000000E-001, 1.3118347E-004, 2.8000000E-001,-6.3402943E-001, 2.8000000E-001,-8.2517233E-001, 2.8000000E-001,-7.0320879E-004
