m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 2.8065992E+006, 1.8508475E-001, 9.3533313E-005, 1.8508475E-001, 9.6420270E-005, 1.8508475E-001, 9.8512819E-005, 1.8508475E-001,-1.3957140E+000, 1.8508475E-001,-2.4398206E+000, 1.8508475E-001,-2.8288011E-003, 1.8508475E-001, 8.3308974E+006, 1.8508475E-001, 1.0932296E-004, 1.8508475E-001, 1.1119246E-004, 1.8508475E-001, 1.1224273E-004, 1.8508475E-001,-5.5769524E-001, 1.8508475E-001,-7.2266543E-001, 1.8508475E-001,-4.3571684E-003
 1.9457627E-001, 1.5531414E+006, 1.9457627E-001, 9.9318673E-005, 1.9457627E-001, 1.0200232E-004, 1.9457627E-001, 1.0393666E-004, 1.9457627E-001,-1.7417985E+000, 1.9457627E-001,-2.7448335E+000, 1.9457627E-001,-2.0487334E-003, 1.9457627E-001, 7.8135326E+006, 1.9457627E-001, 1.0859918E-004, 1.9457627E-001, 1.1074779E-004, 1.9457627E-001, 1.1196849E-004, 1.9457627E-001,-5.5172254E-001, 1.9457627E-001,-7.2455529E-001, 1.9457627E-001,-4.1238412E-003
 2.0406780E-001, 3.7219559E+006, 2.0406780E-001, 9.3333561E-005, 2.0406780E-001, 9.5063309E-005, 2.0406780E-001, 9.6349120E-005, 2.0406780E-001,-7.8958786E-001, 2.0406780E-001,-1.3470479E+000, 2.0406780E-001,-2.2246983E-003, 2.0406780E-001, 6.3031797E+006, 2.0406780E-001, 1.1106210E-004, 2.0406780E-001, 1.1321212E-004, 2.0406780E-001, 1.1439162E-004, 2.0406780E-001,-5.5348434E-001, 2.0406780E-001,-7.1022238E-001, 2.0406780E-001,-3.5935233E-003
 2.1355932E-001, 2.8894987E+006, 2.1355932E-001, 9.3977194E-005, 2.1355932E-001, 9.5792145E-005, 2.1355932E-001, 9.7033764E-005, 2.1355932E-001,-7.9031879E-001, 2.1355932E-001,-1.2793460E+000, 2.1355932E-001,-1.5748460E-003, 2.1355932E-001, 3.8718899E+006, 2.1355932E-001, 1.1449034E-004, 2.1355932E-001, 1.1722709E-004, 2.1355932E-001, 1.1867869E-004, 2.1355932E-001,-5.4746813E-001, 2.1355932E-001,-7.5766128E-001, 2.1355932E-001,-2.7377078E-003
 2.2305085E-001, 1.2318332E+006, 2.2305085E-001, 9.8197949E-005, 2.2305085E-001, 9.9832981E-005, 2.2305085E-001, 1.0093857E-004, 2.2305085E-001,-8.3795218E-001, 2.2305085E-001,-1.2577337E+000, 2.2305085E-001,-8.0123485E-004, 2.2305085E-001, 2.9596984E+006, 2.2305085E-001, 1.1586789E-004, 2.2305085E-001, 1.1792827E-004, 2.2305085E-001, 1.1916388E-004, 2.2305085E-001,-5.8628160E-001, 2.2305085E-001,-7.9723741E-001, 2.2305085E-001,-2.0718290E-003
 2.3254237E-001, 1.2557508E+006, 2.3254237E-001, 1.0068225E-004, 2.3254237E-001, 1.0188386E-004, 2.3254237E-001, 1.0276531E-004, 2.3254237E-001,-8.8519676E-001, 2.3254237E-001,-1.3084535E+000, 2.3254237E-001,-7.9036174E-004, 2.3254237E-001, 2.9506408E+006, 2.3254237E-001, 1.1503412E-004, 2.3254237E-001, 1.1698996E-004, 2.3254237E-001, 1.1817464E-004, 2.3254237E-001,-5.5986386E-001, 2.3254237E-001,-7.4522996E-001, 2.3254237E-001,-1.7425772E-003
 2.4203390E-001, 1.2822339E+006, 2.4203390E-001, 1.0074783E-004, 2.4203390E-001, 1.0175767E-004, 2.4203390E-001, 1.0246852E-004, 2.4203390E-001,-6.8988247E-001, 2.4203390E-001,-9.5736372E-001, 2.4203390E-001,-7.8525368E-004, 2.4203390E-001, 2.4751819E+006, 2.4203390E-001, 1.1573248E-004, 2.4203390E-001, 1.1777070E-004, 2.4203390E-001, 1.1898405E-004, 2.4203390E-001,-5.3549079E-001, 2.4203390E-001,-7.1767159E-001, 2.4203390E-001,-1.5950802E-003
 2.5152542E-001, 5.1684130E+005, 2.5152542E-001, 1.0442158E-004, 2.5152542E-001, 1.0628783E-004, 2.5152542E-001, 1.0758694E-004, 2.5152542E-001,-9.0894229E-001, 2.5152542E-001,-1.3967227E+000, 2.5152542E-001,-5.3245700E-004, 2.5152542E-001, 1.3586881E+006, 2.5152542E-001, 1.1939067E-004, 2.5152542E-001, 1.2190903E-004, 2.5152542E-001, 1.2330081E-004, 2.5152542E-001,-5.7396310E-001, 2.5152542E-001,-7.6555852E-001, 2.5152542E-001,-1.0663436E-003
 2.6101695E-001, 3.4680886E+005, 2.6101695E-001, 1.0740401E-004, 2.6101695E-001, 1.0917924E-004, 2.6101695E-001, 1.1034122E-004, 2.6101695E-001,-1.4305851E+000, 2.6101695E-001,-2.0050909E+000, 2.6101695E-001,-3.4503095E-004, 2.6101695E-001, 5.2535087E+005, 2.6101695E-001, 1.2983149E-004, 2.6101695E-001, 1.3108891E-004, 2.6101695E-001, 1.3180110E-004, 2.6101695E-001,-7.4665338E-001, 2.6101695E-001,-9.1743568E-001, 2.6101695E-001,-5.2680506E-004
 2.7050847E-001, 2.0694162E+005, 2.7050847E-001, 1.0957459E-004, 2.7050847E-001, 1.1161613E-004, 2.7050847E-001, 1.1306910E-004, 2.7050847E-001,-1.6568095E+000, 2.7050847E-001,-2.2223932E+000, 2.7050847E-001,-2.8105249E-004, 2.7050847E-001, 1.0451926E+006, 2.7050847E-001, 1.1836799E-004, 2.7050847E-001, 1.2124209E-004, 2.7050847E-001, 1.2291839E-004, 2.7050847E-001,-5.9648005E-001, 2.7050847E-001,-8.2107050E-001, 2.7050847E-001,-7.3878337E-004
 2.8000000E-001, 4.2691595E+004, 2.8000000E-001, 1.2372895E-004, 2.8000000E-001, 1.2619784E-004, 2.8000000E-001, 1.2772707E-004, 2.8000000E-001,-2.9321849E+000, 2.8000000E-001,-3.7017721E+000, 2.8000000E-001,-1.1838372E-004, 2.8000000E-001, 1.0221811E+006, 2.8000000E-001, 1.2296024E-004, 2.8000000E-001, 1.2543765E-004, 2.8000000E-001, 1.2680593E-004, 2.8000000E-001,-5.9792124E-001, 2.8000000E-001,-7.6915557E-001, 2.8000000E-001,-7.5179682E-004
