m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.8230131E+006, 1.8508475E-001, 8.9942877E-005, 1.8508475E-001, 9.2175736E-005, 1.8508475E-001, 9.3925920E-005, 1.8508475E-001,-1.0138777E+000, 1.8508475E-001,-1.8923302E+000, 1.8508475E-001,-3.4920117E-003, 1.8508475E-001, 8.4084224E+006, 1.8508475E-001, 1.0718183E-004, 1.8508475E-001, 1.0917091E-004, 1.8508475E-001, 1.1032378E-004, 1.8508475E-001,-5.7016302E-001, 1.8508475E-001,-7.5635944E-001, 1.8508475E-001,-4.3275437E-003
 1.9457627E-001, 1.3231842E+006, 1.9457627E-001, 9.9754507E-005, 1.9457627E-001, 1.0254060E-004, 1.9457627E-001, 1.0458976E-004, 1.9457627E-001,-1.9828852E+000, 1.9457627E-001,-3.1379103E+000, 1.9457627E-001,-1.9910201E-003, 1.9457627E-001, 7.9312167E+006, 1.9457627E-001, 1.0697410E-004, 1.9457627E-001, 1.0893558E-004, 1.9457627E-001, 1.1009921E-004, 1.9457627E-001,-5.5672733E-001, 1.9457627E-001,-7.4257488E-001, 1.9457627E-001,-4.0985329E-003
 2.0406780E-001, 3.3466278E+006, 2.0406780E-001, 9.3285611E-005, 2.0406780E-001, 9.5065788E-005, 2.0406780E-001, 9.6376381E-005, 2.0406780E-001,-8.7462358E-001, 2.0406780E-001,-1.4758945E+000, 2.0406780E-001,-2.0236147E-003, 2.0406780E-001, 6.2317128E+006, 2.0406780E-001, 1.1010872E-004, 2.0406780E-001, 1.1221800E-004, 2.0406780E-001, 1.1339591E-004, 2.0406780E-001,-5.9704017E-001, 2.0406780E-001,-7.8778791E-001, 2.0406780E-001,-3.5292540E-003
 2.1355932E-001, 3.0123501E+006, 2.1355932E-001, 9.2860868E-005, 2.1355932E-001, 9.4511838E-005, 2.1355932E-001, 9.5698251E-005, 2.1355932E-001,-7.6733708E-001, 2.1355932E-001,-1.2513229E+000, 2.1355932E-001,-1.7915097E-003, 2.1355932E-001, 4.1154573E+006, 2.1355932E-001, 1.1327112E-004, 2.1355932E-001, 1.1551725E-004, 2.1355932E-001, 1.1676596E-004, 2.1355932E-001,-5.6733711E-001, 2.1355932E-001,-7.8089947E-001, 2.1355932E-001,-2.8849581E-003
 2.2305085E-001, 1.3896143E+006, 2.2305085E-001, 9.6798422E-005, 2.2305085E-001, 9.8489913E-005, 2.2305085E-001, 9.9654151E-005, 2.2305085E-001,-8.5176180E-001, 2.2305085E-001,-1.3347527E+000, 2.2305085E-001,-7.8876635E-004, 2.2305085E-001, 3.2873159E+006, 2.2305085E-001, 1.1301319E-004, 2.2305085E-001, 1.1555515E-004, 2.2305085E-001, 1.1700200E-004, 2.2305085E-001,-5.8019484E-001, 2.2305085E-001,-7.8877069E-001, 2.2305085E-001,-2.1988854E-003
 2.3254237E-001, 1.1090711E+006, 2.3254237E-001, 1.0068680E-004, 2.3254237E-001, 1.0187152E-004, 2.3254237E-001, 1.0272701E-004, 2.3254237E-001,-9.2047327E-001, 2.3254237E-001,-1.3398510E+000, 2.3254237E-001,-7.2007872E-004, 2.3254237E-001, 2.6596431E+006, 2.3254237E-001, 1.1371489E-004, 2.3254237E-001, 1.1596763E-004, 2.3254237E-001, 1.1735495E-004, 2.3254237E-001,-5.9183873E-001, 2.3254237E-001,-8.1563696E-001, 2.3254237E-001,-1.9303577E-003
 2.4203390E-001, 1.1317804E+006, 2.4203390E-001, 1.0049762E-004, 2.4203390E-001, 1.0153259E-004, 2.4203390E-001, 1.0226042E-004, 2.4203390E-001,-7.4733847E-001, 2.4203390E-001,-1.0281941E+000, 2.4203390E-001,-7.5034913E-004, 2.4203390E-001, 2.6140526E+006, 2.4203390E-001, 1.1441356E-004, 2.4203390E-001, 1.1626573E-004, 2.4203390E-001, 1.1741383E-004, 2.4203390E-001,-5.4553430E-001, 2.4203390E-001,-7.2828412E-001, 2.4203390E-001,-1.6143158E-003
 2.5152542E-001, 4.3825933E+005, 2.5152542E-001, 1.0451512E-004, 2.5152542E-001, 1.0637350E-004, 2.5152542E-001, 1.0763303E-004, 2.5152542E-001,-9.9268719E-001, 2.5152542E-001,-1.4839709E+000, 2.5152542E-001,-4.5414032E-004, 2.5152542E-001, 1.8587971E+006, 2.5152542E-001, 1.1780408E-004, 2.5152542E-001, 1.1970636E-004, 2.5152542E-001, 1.2081373E-004, 2.5152542E-001,-5.5209216E-001, 2.5152542E-001,-7.1757760E-001, 2.5152542E-001,-1.3494498E-003
 2.6101695E-001, 3.5497631E+005, 2.6101695E-001, 1.0616430E-004, 2.6101695E-001, 1.0780193E-004, 2.6101695E-001, 1.0892281E-004, 2.6101695E-001,-1.4145029E+000, 2.6101695E-001,-1.9754901E+000, 2.6101695E-001,-4.0020382E-004, 2.6101695E-001, 6.9173250E+005, 2.6101695E-001, 1.2751190E-004, 2.6101695E-001, 1.2870994E-004, 2.6101695E-001, 1.2938907E-004, 2.6101695E-001,-6.4180440E-001, 2.6101695E-001,-8.2820757E-001, 2.6101695E-001,-6.8840758E-004
 2.7050847E-001, 1.8330592E+005, 2.7050847E-001, 1.0902302E-004, 2.7050847E-001, 1.1098595E-004, 2.7050847E-001, 1.1240608E-004, 2.7050847E-001,-1.7572044E+000, 2.7050847E-001,-2.3596480E+000, 2.7050847E-001,-3.0860512E-004, 2.7050847E-001, 7.5264515E+005, 2.7050847E-001, 1.1874541E-004, 2.7050847E-001, 1.2232917E-004, 2.7050847E-001, 1.2432909E-004, 2.7050847E-001,-7.3740524E-001, 2.7050847E-001,-1.0588669E+000, 2.7050847E-001,-7.0160324E-004
 2.8000000E-001, 5.1591627E+004, 2.8000000E-001, 1.2205881E-004, 2.8000000E-001, 1.2396991E-004, 2.8000000E-001, 1.2518278E-004, 2.8000000E-001,-3.5917557E+000, 2.8000000E-001,-4.2255119E+000, 2.8000000E-001,-1.1864317E-004, 2.8000000E-001, 9.9520442E+005, 2.8000000E-001, 1.2040132E-004, 2.8000000E-001, 1.2330660E-004, 2.8000000E-001, 1.2495943E-004, 2.8000000E-001,-7.0013632E-001, 2.8000000E-001,-9.8799265E-001, 2.8000000E-001,-8.3313459E-004
