m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 2.8103176E+006, 1.8508475E-001, 9.3581764E-005, 1.8508475E-001, 9.6490468E-005, 1.8508475E-001, 9.8592960E-005, 1.8508475E-001,-1.4061642E+000, 1.8508475E-001,-2.4559834E+000, 1.8508475E-001,-2.8239488E-003, 1.8508475E-001, 8.2797778E+006, 1.8508475E-001, 1.0925280E-004, 1.8508475E-001, 1.1113411E-004, 1.8508475E-001, 1.1219522E-004, 1.8508475E-001,-5.5671775E-001, 1.8508475E-001,-7.2343375E-001, 1.8508475E-001,-4.4076292E-003
 1.9457627E-001, 1.5321948E+006, 1.9457627E-001, 9.9373070E-005, 1.9457627E-001, 1.0206925E-004, 1.9457627E-001, 1.0401111E-004, 1.9457627E-001,-1.7508109E+000, 1.9457627E-001,-2.7583683E+000, 1.9457627E-001,-2.0509783E-003, 1.9457627E-001, 7.7919025E+006, 1.9457627E-001, 1.0859496E-004, 1.9457627E-001, 1.1076435E-004, 1.9457627E-001, 1.1199728E-004, 1.9457627E-001,-5.5395301E-001, 1.9457627E-001,-7.2895208E-001, 1.9457627E-001,-4.0794871E-003
 2.0406780E-001, 3.7110847E+006, 2.0406780E-001, 9.3357866E-005, 2.0406780E-001, 9.5091257E-005, 2.0406780E-001, 9.6378909E-005, 2.0406780E-001,-7.9239512E-001, 2.0406780E-001,-1.3512061E+000, 2.0406780E-001,-2.2244863E-003, 2.0406780E-001, 6.2846938E+006, 2.0406780E-001, 1.1112487E-004, 2.0406780E-001, 1.1327930E-004, 2.0406780E-001, 1.1446197E-004, 2.0406780E-001,-5.5517315E-001, 2.0406780E-001,-7.1317539E-001, 2.0406780E-001,-3.5886200E-003
 2.1355932E-001, 2.8296080E+006, 2.1355932E-001, 9.3994515E-005, 2.1355932E-001, 9.5839670E-005, 2.1355932E-001, 9.7101593E-005, 2.1355932E-001,-7.9617294E-001, 2.1355932E-001,-1.2925113E+000, 2.1355932E-001,-1.5748723E-003, 2.1355932E-001, 3.8799959E+006, 2.1355932E-001, 1.1444293E-004, 2.1355932E-001, 1.1717508E-004, 2.1355932E-001, 1.1862421E-004, 2.1355932E-001,-5.4600751E-001, 2.1355932E-001,-7.5467384E-001, 2.1355932E-001,-2.7169894E-003
 2.2305085E-001, 1.2276962E+006, 2.2305085E-001, 9.8212886E-005, 2.2305085E-001, 9.9851878E-005, 2.2305085E-001, 1.0095972E-004, 2.2305085E-001,-8.3945915E-001, 2.2305085E-001,-1.2599996E+000, 2.2305085E-001,-8.0028276E-004, 2.2305085E-001, 2.9585069E+006, 2.2305085E-001, 1.1588279E-004, 2.2305085E-001, 1.1795640E-004, 2.2305085E-001, 1.1919981E-004, 2.2305085E-001,-5.8844732E-001, 2.2305085E-001,-8.0105390E-001, 2.2305085E-001,-2.0353486E-003
 2.3254237E-001, 1.2557508E+006, 2.3254237E-001, 1.0068226E-004, 2.3254237E-001, 1.0188387E-004, 2.3254237E-001, 1.0276532E-004, 2.3254237E-001,-8.8531001E-001, 2.3254237E-001,-1.3085449E+000, 2.3254237E-001,-7.9044191E-004, 2.3254237E-001, 2.9677392E+006, 2.3254237E-001, 1.1499547E-004, 2.3254237E-001, 1.1694704E-004, 2.3254237E-001, 1.1812864E-004, 2.3254237E-001,-5.5878834E-001, 2.3254237E-001,-7.4301861E-001, 2.3254237E-001,-1.7677169E-003
 2.4203390E-001, 1.2822339E+006, 2.4203390E-001, 1.0074784E-004, 2.4203390E-001, 1.0175768E-004, 2.4203390E-001, 1.0246853E-004, 2.4203390E-001,-6.8991232E-001, 2.4203390E-001,-9.5732809E-001, 2.4203390E-001,-7.8429905E-004, 2.4203390E-001, 2.4740834E+006, 2.4203390E-001, 1.1571610E-004, 2.4203390E-001, 1.1775100E-004, 2.4203390E-001, 1.1896342E-004, 2.4203390E-001,-5.3516537E-001, 2.4203390E-001,-7.1748890E-001, 2.4203390E-001,-1.6229037E-003
 2.5152542E-001, 5.1684130E+005, 2.5152542E-001, 1.0442159E-004, 2.5152542E-001, 1.0628784E-004, 2.5152542E-001, 1.0758694E-004, 2.5152542E-001,-9.0887372E-001, 2.5152542E-001,-1.3965498E+000, 2.5152542E-001,-5.3231851E-004, 2.5152542E-001, 1.3587968E+006, 2.5152542E-001, 1.1939049E-004, 2.5152542E-001, 1.2190699E-004, 2.5152542E-001, 1.2329732E-004, 2.5152542E-001,-5.7392596E-001, 2.5152542E-001,-7.6515179E-001, 2.5152542E-001,-1.0635072E-003
 2.6101695E-001, 3.4680886E+005, 2.6101695E-001, 1.0740401E-004, 2.6101695E-001, 1.0917924E-004, 2.6101695E-001, 1.1034122E-004, 2.6101695E-001,-1.4306020E+000, 2.6101695E-001,-2.0051050E+000, 2.6101695E-001,-3.4503009E-004, 2.6101695E-001, 5.2564579E+005, 2.6101695E-001, 1.2983460E-004, 2.6101695E-001, 1.3109176E-004, 2.6101695E-001, 1.3180374E-004, 2.6101695E-001,-7.4682767E-001, 2.6101695E-001,-9.1763029E-001, 2.6101695E-001,-5.2737190E-004
 2.7050847E-001, 2.0694162E+005, 2.7050847E-001, 1.0957459E-004, 2.7050847E-001, 1.1161613E-004, 2.7050847E-001, 1.1306910E-004, 2.7050847E-001,-1.6568374E+000, 2.7050847E-001,-2.2224179E+000, 2.7050847E-001,-2.8105380E-004, 2.7050847E-001, 1.0461472E+006, 2.7050847E-001, 1.1835663E-004, 2.7050847E-001, 1.2122744E-004, 2.7050847E-001, 1.2290249E-004, 2.7050847E-001,-5.9610564E-001, 2.7050847E-001,-8.2054608E-001, 2.7050847E-001,-7.3146478E-004
 2.8000000E-001, 4.2691595E+004, 2.8000000E-001, 1.2372895E-004, 2.8000000E-001, 1.2619784E-004, 2.8000000E-001, 1.2772707E-004, 2.8000000E-001,-2.9321730E+000, 2.8000000E-001,-3.7017590E+000, 2.8000000E-001,-1.1838355E-004, 2.8000000E-001, 1.0208945E+006, 2.8000000E-001, 1.2294251E-004, 2.8000000E-001, 1.2541954E-004, 2.8000000E-001, 1.2678834E-004, 2.8000000E-001,-5.9740612E-001, 2.8000000E-001,-7.6865615E-001, 2.8000000E-001,-7.5181004E-004
