s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.9000279E+002, 3.1393179E-003,-2.3295681E-003, 2.4406353E+000,-4.6776451E-001, 2.3549862E-004, 4.4803047E-005, 2.7235634E-003, 5.8037471E-002, 5.2820286E-002, 5.6716729E-002, 5.3003653E-002,-1.4488952E-012, 5.3528111E+002, 5.4095860E+002, 5.5543269E+002, 5.6608085E+002, 5.7706786E+002, 5.9449671E+002, 6.2520340E+002, 6.9783969E+002, 8.6199521E+002, 6.8258740E+002,-1.5649705E-012, 4.7387966E+002, 4.8712334E+002, 4.7898487E+002, 4.4117386E+002, 5.1092532E+002, 4.8511768E+002, 4.7802263E+002, 2.0029980E+001, 2.2643432E+001, 2.5697742E+001, 2.8017707E+001
 1.9500233E+002, 3.1131053E-003,-2.3630345E-003, 2.4540573E+000,-4.7620570E-001, 2.2854675E-004, 2.9563394E-005, 5.2883806E-003, 6.0097454E-002, 5.3368055E-002, 5.5277811E-002, 5.1109296E-002,-1.2531201E-012, 5.3612105E+002, 5.4069024E+002, 5.5193165E+002, 5.6046856E+002, 5.6966980E+002, 5.8664408E+002, 6.1970338E+002, 7.0619223E+002, 9.0576074E+002, 6.7932929E+002,-2.3548203E-012, 4.7681366E+002, 4.8949756E+002, 4.8217195E+002, 4.4528937E+002, 5.1361132E+002, 4.8904862E+002, 4.8201343E+002, 2.0657381E+001, 2.3135207E+001, 2.6270890E+001, 2.8694590E+001
 2.0000167E+002, 3.0903710E-003,-2.3143623E-003, 2.4820716E+000,-4.8167374E-001, 2.2159607E-004, 3.3338449E-005, 3.2854645E-003, 6.0120493E-002, 5.6237527E-002, 5.5053523E-002, 5.1898515E-002,-1.2306738E-012, 5.4666410E+002, 5.5378362E+002, 5.6198234E+002, 5.7218596E+002, 5.8366924E+002, 6.0228107E+002, 6.3281104E+002, 6.9997775E+002, 8.4576412E+002, 7.3371952E+002,-1.2185084E-012, 4.7974127E+002, 4.9481028E+002, 4.8634849E+002, 4.4828608E+002, 5.2164628E+002, 4.9457756E+002, 4.8712767E+002, 2.0974458E+001, 2.3661947E+001, 2.6789406E+001, 2.9390423E+001
 2.0500018E+002, 3.1059082E-003,-2.3536762E-003, 2.4358105E+000,-4.7327671E-001, 2.1464638E-004, 1.9125624E-005, 1.1430629E-002, 6.2775503E-002, 5.3333502E-002, 5.3155683E-002, 4.9433536E-002,-1.0445178E-012, 5.3797847E+002, 5.4291520E+002, 5.5000419E+002, 5.5860868E+002, 5.6468500E+002, 5.7624400E+002, 6.0142037E+002, 6.7276302E+002, 8.2279477E+002, 7.6409298E+002, 4.3528154E-013, 4.8699503E+002, 4.9905545E+002, 4.9058011E+002, 4.5490462E+002, 5.2306727E+002, 4.9824111E+002, 4.9074257E+002, 2.1664228E+001, 2.4261139E+001, 2.7308132E+001, 2.9842521E+001
 2.1000023E+002, 3.0627910E-003,-2.3502214E-003, 2.4085758E+000,-5.2129031E-001, 2.0769632E-004, 1.4661942E-005, 1.3248523E-002, 6.3288891E-002, 5.3837305E-002, 5.2646871E-002, 4.8939067E-002, 7.0606938E-014, 5.5517135E+002, 5.6052241E+002, 5.7293335E+002, 5.8367589E+002, 5.9575317E+002, 6.1635528E+002, 6.5672885E+002, 7.4933648E+002, 8.4210442E+002, 7.3401670E+002, 7.7317142E-013, 4.8693796E+002, 5.0101197E+002, 4.9384198E+002, 4.5700334E+002, 5.3121066E+002, 5.0469808E+002, 4.9677217E+002, 2.2123615E+001, 2.4692893E+001, 2.7912245E+001, 3.0701932E+001
 2.1500006E+002, 3.0842575E-003,-2.3382787E-003, 2.4782112E+000,-4.9585190E-001, 1.8173671E-004, 1.6031415E-005, 1.2240711E-002, 6.5054346E-002, 5.7128797E-002, 5.1173583E-002, 4.6945296E-002,-1.7369408E-015, 5.4295561E+002, 5.4805741E+002, 5.5819222E+002, 5.6856534E+002, 5.7820990E+002, 5.9445812E+002, 6.2719473E+002, 7.0430378E+002, 8.3475743E+002, 8.0444743E+002,-1.4643452E-013, 4.9385920E+002, 5.0474631E+002, 4.9718881E+002, 4.5982536E+002, 5.3144796E+002, 5.0876042E+002, 5.0040553E+002, 2.2704652E+001, 2.5350130E+001, 2.8412902E+001, 3.1082672E+001
 2.2000131E+002, 2.9988342E-003,-2.3470872E-003, 2.4124163E+000,-5.7284709E-001, 1.3678972E-004, 7.5782779E-006, 1.0026788E-001, 6.9372552E-002, 3.7966949E-002, 4.7807063E-002, 2.1386826E-002, 5.0557962E-013, 5.5392533E+002, 5.6255462E+002, 5.7340791E+002, 5.8554992E+002, 5.9969644E+002, 6.2307546E+002, 6.6336878E+002, 7.4135697E+002, 8.6154012E+002, 8.0225925E+002,-1.0113808E-013, 5.0094673E+002, 5.1095062E+002, 5.0356928E+002, 4.6792315E+002, 5.3587985E+002, 5.1500716E+002, 5.0658725E+002, 2.4325524E+001, 2.6244129E+001, 2.9445500E+001, 3.2154622E+001
 2.2500134E+002, 2.9896395E-003,-2.4122279E-003, 2.4686999E+000,-5.9287532E-001, 9.1839424E-005, 4.1878029E-006, 8.8664207E-002, 7.4252695E-002, 4.5983636E-002, 4.3982546E-002, 2.1241380E-002, 1.6043175E-012, 5.8110742E+002, 5.9091514E+002, 6.0415908E+002, 6.1776958E+002, 6.3650173E+002, 6.7048797E+002, 7.3600779E+002, 8.2047677E+002, 8.5731221E+002, 7.4404648E+002,-8.4843921E-013, 5.0308772E+002, 5.1839083E+002, 5.1034355E+002, 4.7339277E+002, 5.5181645E+002, 5.2345199E+002, 5.1591634E+002, 2.5584690E+001, 2.7161278E+001, 3.0656867E+001, 3.3910127E+001
 2.3000237E+002, 2.8628852E-003,-2.4846496E-003, 2.3737402E+000,-6.8923514E-001, 5.9184974E-005, 7.1227012E-007, 1.2714007E-001, 8.2172803E-002, 4.4532203E-002, 3.7450025E-002, 3.2539307E-003, 1.7182449E-012, 5.9836682E+002, 6.0536715E+002, 6.2391015E+002, 6.4652204E+002, 6.7269075E+002, 7.0957152E+002, 7.5890255E+002, 8.0096122E+002, 7.9753575E+002, 7.2740998E+002,-7.0128938E-013, 5.0875938E+002, 5.2795832E+002, 5.1918068E+002, 4.8269494E+002, 5.6487736E+002, 5.3405434E+002, 5.2625254E+002, 2.8817067E+001, 2.8576454E+001, 3.2142806E+001, 3.5775334E+001
 2.3500222E+002, 2.8100259E-003,-2.4991435E-003, 2.4031371E+000,-7.0753561E-001, 5.1830041E-005, 2.7136533E-007, 9.1339857E-002, 9.0150028E-002, 5.9978428E-002, 3.0553858E-002, 8.6961285E-003, 9.0884033E-014, 5.8807774E+002, 5.8930969E+002, 6.0214366E+002, 6.1578583E+002, 6.3033257E+002, 6.5162708E+002, 6.8287885E+002, 7.1573634E+002, 7.0957475E+002, 6.9167824E+002,-6.7958770E-013, 5.1270741E+002, 5.3370766E+002, 5.2544918E+002, 4.9003603E+002, 5.6925618E+002, 5.4271535E+002, 5.3643325E+002, 3.1007884E+001, 2.9479077E+001, 3.2966381E+001, 3.5894963E+001
 2.4000313E+002, 2.7903562E-003,-2.5149730E-003, 2.4495783E+000,-6.6918266E-001, 4.5237666E-005, 5.4670359E-007, 1.2974573E-001, 9.8162068E-002, 4.5003201E-002, 2.3449472E-002, 1.3594615E-003, 2.1243610E-013, 5.9036789E+002, 5.9279185E+002, 6.0562724E+002, 6.2126366E+002, 6.3605896E+002, 6.6338468E+002, 7.1230416E+002, 7.3736321E+002, 7.0228267E+002, 6.8563180E+002,-4.5565085E-013, 5.2346775E+002, 5.4081379E+002, 5.3323641E+002, 4.9895508E+002, 5.7674065E+002, 5.4890210E+002, 5.4380984E+002, 3.2815297E+001, 3.1025283E+001, 3.4498652E+001, 3.7348366E+001
 2.4500061E+002, 2.7384125E-003,-2.4952785E-003, 2.5192817E+000,-6.1149109E-001, 3.8647098E-005, 1.5572090E-004, 1.5699028E-001, 1.0922187E-001, 3.0282171E-002, 1.3177336E-002, 1.8493833E-005, 3.9463775E-013, 6.1722711E+002, 6.2171842E+002, 6.3809580E+002, 6.5405644E+002, 6.7172632E+002, 6.9911573E+002, 7.2148691E+002, 7.0970399E+002, 6.7189723E+002, 6.2226764E+002,-1.6894163E-013, 5.3664782E+002, 5.5668997E+002, 5.4614208E+002, 5.0961603E+002, 5.9785806E+002, 5.5843542E+002, 5.5163866E+002, 3.5461656E+001, 3.2362510E+001, 3.5860212E+001, 3.8698407E+001
 2.5000104E+002, 2.6062341E-003,-2.9120671E-003, 2.2018967E+000,-7.8197273E-001, 3.2056693E-005, 7.1004855E-003, 1.4543892E-001, 1.1614818E-001, 3.7127100E-002, 2.7092021E-003, 7.4950539E-006,-2.5663098E-013, 6.3165619E+002, 6.2089308E+002, 6.2131165E+002, 6.3035141E+002, 6.3871573E+002, 6.5154554E+002, 6.5816138E+002, 6.4619549E+002, 6.1306643E+002, 5.2952013E+002,-5.1153688E-013, 5.6513395E+002, 5.7831912E+002, 5.6147987E+002, 5.1461368E+002, 6.1801435E+002, 5.8088022E+002, 5.9575665E+002, 4.5063981E+001, 3.3637661E+001, 3.6065138E+001, 3.7465978E+001
 2.5500067E+002, 2.7189920E-003,-2.8688007E-003, 2.0053102E+000,-7.2595442E-001, 2.8763785E-005, 5.3418527E-002, 1.3870114E-001, 9.1571204E-002, 4.1119821E-002, 5.1091996E-007, 9.3411732E-007,-8.2768013E-014, 5.7200323E+002, 5.6834159E+002, 5.6394550E+002, 5.6189968E+002, 5.6182737E+002, 5.6223911E+002, 5.5705009E+002, 5.5000100E+002, 5.3527482E+002, 4.6757148E+002, 6.8030301E-013, 5.9626764E+002, 6.0944958E+002, 5.7145295E+002, 4.6188515E+002, 5.9323666E+002, 5.5589056E+002, 5.6039062E+002, 4.8134186E+001, 3.1007424E+001, 3.3578559E+001, 3.0086383E+001
 2.6000120E+002, 2.7850129E-003,-2.7436290E-003, 2.0382365E+000,-6.5383711E-001, 2.8763785E-005, 7.9860940E-002, 1.5178311E-001, 7.5928669E-002, 3.3381841E-002, 4.1724776E-007, 7.1013781E-009,-4.1771641E-013, 5.2551314E+002, 5.2356249E+002, 5.2049559E+002, 5.1775970E+002, 5.1715743E+002, 5.1558902E+002, 5.1262557E+002, 5.0919082E+002, 5.0315104E+002, 4.4569922E+002, 1.5771007E-012, 5.7822949E+002, 5.8963091E+002, 5.1220067E+002, 4.2737011E+002, 5.5638364E+002, 5.1530633E+002, 5.1152927E+002, 4.7459302E+001, 2.8082813E+001, 2.9976991E+001, 2.7626944E+001
 2.6500334E+002, 2.7957410E-003,-2.7383443E-003, 2.0168722E+000,-6.4884959E-001, 2.8763785E-005, 9.4957596E-002, 1.5841780E-001, 6.6998319E-002, 2.9456940E-002, 2.6705818E-010, 1.2143457E-011,-1.1344698E-012, 5.1109800E+002, 5.0627233E+002, 5.0270977E+002, 4.9962953E+002, 4.9761773E+002, 4.9587458E+002, 4.9358200E+002, 4.9104500E+002, 4.8732455E+002, 4.3377203E+002, 1.1938170E-012, 5.6357661E+002, 5.8311730E+002, 4.8228398E+002, 4.1203967E+002, 5.4115808E+002, 4.9820870E+002, 4.9349105E+002, 4.7569112E+001, 2.6819531E+001, 2.8717258E+001, 2.6210983E+001
 2.7000178E+002, 2.8013023E-003,-2.7447835E-003, 1.9983716E+000,-6.5134054E-001, 2.8763785E-005, 1.0180624E-001, 1.6151170E-001, 6.2946840E-002, 2.7626670E-002, 4.8515261E-011, 4.5648106E-013,-1.6479591E-012, 5.0317837E+002, 4.9630623E+002, 4.9312462E+002, 4.8964233E+002, 4.8629986E+002, 4.8422283E+002, 4.8232584E+002, 4.8002080E+002, 4.7679340E+002, 4.3123562E+002, 1.2495077E-012, 5.6681659E+002, 5.6691339E+002, 4.7264722E+002, 4.0126511E+002, 5.3428778E+002, 4.8807993E+002, 4.8383125E+002, 4.5621558E+001, 2.5775974E+001, 2.7411572E+001, 2.5384338E+001
 2.7500274E+002, 2.8134861E-003,-2.7343426E-003, 1.9934714E+000,-6.4890172E-001, 2.8763785E-005, 1.0754663E-001, 1.6303074E-001, 5.9550978E-002, 2.6728047E-002, 2.6414406E-010, 5.3418218E-013,-1.3811450E-012, 4.9476997E+002, 4.8899666E+002, 4.8587116E+002, 4.8275413E+002, 4.7977263E+002, 4.7727000E+002, 4.7449482E+002, 4.7179005E+002, 4.6855739E+002, 4.2329351E+002, 2.5692288E-013, 5.5538585E+002, 5.6728930E+002, 4.7016124E+002, 3.9147211E+002, 5.2766928E+002, 4.8135433E+002, 4.7676394E+002, 4.5517591E+001, 2.5249896E+001, 2.6601097E+001, 2.4499867E+001
 2.8000329E+002, 2.8181649E-003,-2.7293493E-003, 1.9861002E+000,-6.4461286E-001, 2.8763785E-005, 1.0983954E-001, 1.6396403E-001, 5.8194556E-002, 2.6175938E-002, 8.4291724E-011, 5.4866485E-013,-1.0805302E-012, 4.9126951E+002, 4.8372469E+002, 4.8099872E+002, 4.7834705E+002, 4.7467412E+002, 4.7179240E+002, 4.6870625E+002, 4.6572558E+002, 4.6194516E+002, 4.1890768E+002,-8.3587445E-013, 5.4936046E+002, 5.4825801E+002, 4.7471542E+002, 3.8800336E+002, 5.2375362E+002, 4.7607348E+002, 4.7066966E+002, 4.4711789E+001, 2.4508596E+001, 2.5866181E+001, 2.3958259E+001
 2.8500077E+002, 2.8186984E-003,-2.7439780E-003, 1.9723503E+000,-6.4756250E-001, 2.8763785E-005, 1.1157372E-001, 1.6955249E-001, 5.7168661E-002, 2.2869951E-002, 1.1336914E-010, 1.4927944E-013,-7.0148019E-013, 4.8547457E+002, 4.7928557E+002, 4.7487648E+002, 4.7203480E+002, 4.7013119E+002, 4.6691831E+002, 4.6360810E+002, 4.6001530E+002, 4.5607199E+002, 4.0653894E+002,-1.1223388E-012, 5.4329793E+002, 5.3896841E+002, 4.6218989E+002, 3.7903345E+002, 5.1622663E+002, 4.7033074E+002, 4.6650984E+002, 4.6123809E+001, 2.3672860E+001, 2.5103091E+001, 2.3394049E+001
 2.9000315E+002, 2.8323677E-003,-2.7273391E-003, 1.9773973E+000,-6.3822247E-001, 2.8763785E-005, 1.1197579E-001, 1.6834447E-001, 5.6930806E-002, 2.3584586E-002, 1.6089058E-010, 2.6403603E-013, 1.3689677E-013, 4.8288002E+002, 4.7450919E+002, 4.7054716E+002, 4.6702742E+002, 4.6480167E+002, 4.6193008E+002, 4.5896790E+002, 4.5537005E+002, 4.5095346E+002, 4.0018313E+002,-1.3831950E-012, 5.3712028E+002, 5.3878796E+002, 4.5246114E+002, 3.7342610E+002, 5.1618417E+002, 4.6767903E+002, 4.6166695E+002, 4.3462969E+001, 2.3300852E+001, 2.4433436E+001, 2.3183931E+001
 2.9500174E+002, 2.8309394E-003,-2.7501255E-003, 1.9461057E+000,-6.5614065E-001, 2.8763785E-005, 1.1382831E-001, 1.6477166E-001, 5.5834905E-002, 2.5698161E-002, 1.4936505E-010, 3.4989103E-013, 1.1201358E-012, 4.8207509E+002, 4.7267650E+002, 4.6878617E+002, 4.6568249E+002, 4.6287776E+002, 4.5939209E+002, 4.5605426E+002, 4.5187813E+002, 4.4666485E+002, 3.9580186E+002,-1.5638649E-012, 5.3648296E+002, 5.3393876E+002, 4.6061018E+002, 3.6978864E+002, 5.1419905E+002, 4.6348916E+002, 4.5678184E+002, 4.3250072E+001, 2.2983231E+001, 2.4454816E+001, 2.2751741E+001
 3.0000000E+002, 2.8359052E-003,-2.7208933E-003, 1.9685686E+000,-6.3966356E-001, 2.8763785E-005, 1.1320870E-001, 1.6398873E-001, 5.6201449E-002, 2.6161327E-002, 7.6397551E-011, 3.2260544E-013, 1.0472870E-012, 4.7752589E+002, 4.6988582E+002, 4.6515806E+002, 4.6164351E+002, 4.5860769E+002, 4.5566894E+002, 4.5271148E+002, 4.4941942E+002, 4.4383352E+002, 3.9451331E+002,-1.8295992E-012, 5.3479367E+002, 5.3301998E+002, 4.6290043E+002, 3.6625590E+002, 5.0922993E+002, 4.6061555E+002, 4.5511849E+002, 4.4413934E+001, 2.2856002E+001, 2.4021582E+001, 2.2258808E+001
