s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.9000007E+002, 2.2402765E-003,-1.9785044E-003, 2.0962751E+000,-7.2437183E-001, 2.0573604E-004, 1.3806287E-004, 1.2589473E-001, 9.9003545E-002, 4.0865466E-002, 2.2597032E-002, 7.3517250E-003, 4.8827906E+002, 5.0403723E+002, 4.9753696E+002, 4.9575762E+002, 4.9097818E+002, 4.8727929E+002, 4.8223682E+002, 4.7487783E+002, 4.6533117E+002, 4.5673482E+002, 1.9293855E+002, 5.1282752E+001, 5.6147088E+002, 5.3737558E+002, 5.1376172E+002, 4.8116823E+002, 5.4640558E+002, 4.9894362E+002, 4.8870683E+002, 3.3955951E+001, 3.0329866E+001, 3.0547871E+001, 2.9872236E+001
 1.9500159E+002, 2.2567853E-003,-2.0291025E-003, 2.1313748E+000,-7.1125314E-001, 2.0679920E-004, 7.3765844E-005, 1.2137398E-001, 9.6668048E-002, 4.4141704E-002, 2.4686861E-002, 6.7936617E-003, 4.8924756E+002, 5.0393393E+002, 4.9906741E+002, 4.9762835E+002, 4.9331305E+002, 4.9023026E+002, 4.8624471E+002, 4.7927547E+002, 4.7153478E+002, 4.6123320E+002, 1.9890884E+002, 5.1346145E+001, 5.6258863E+002, 5.4279359E+002, 5.2355992E+002, 4.8688928E+002, 5.4599863E+002, 5.0105965E+002, 4.9092397E+002, 3.3902866E+001, 2.9970377E+001, 2.9788505E+001, 3.0234032E+001
 2.0000154E+002, 2.3140181E-003,-2.0316833E-003, 2.1839029E+000,-6.5435030E-001, 2.0786261E-004, 7.3749119E-005, 1.4148648E-001, 9.7390986E-002, 3.4687609E-002, 2.4083989E-002, 4.5056863E-003, 4.9303039E+002, 5.0821945E+002, 5.0211131E+002, 4.9995684E+002, 4.9637189E+002, 4.9356351E+002, 4.8892669E+002, 4.8394015E+002, 4.7518204E+002, 4.6580427E+002, 1.7750502E+002, 5.3278838E+001, 5.6176938E+002, 5.3014387E+002, 5.0251181E+002, 4.8731782E+002, 5.5360603E+002, 5.0849866E+002, 4.9591139E+002, 3.7323908E+001, 2.9407052E+001, 2.9656106E+001, 3.1172381E+001
 2.0500188E+002, 2.2638981E-003,-1.9993861E-003, 2.1406798E+000,-7.1294002E-001, 2.0892584E-004, 6.0897116E-005, 1.3191647E-001, 9.7248736E-002, 3.8597799E-002, 2.4184203E-002, 6.1462250E-003, 4.9768022E+002, 5.1403283E+002, 5.0678487E+002, 5.0512516E+002, 5.0263421E+002, 5.0010665E+002, 4.9516422E+002, 4.8938679E+002, 4.7981781E+002, 4.7087834E+002, 1.8190937E+002, 5.5870952E+001, 5.6224580E+002, 5.2689415E+002, 4.9896779E+002, 4.9080410E+002, 5.5314923E+002, 5.1988123E+002, 5.0146687E+002, 3.6865297E+001, 3.0527373E+001, 3.0489652E+001, 3.1714833E+001
 2.1000218E+002, 2.2387267E-003,-2.0469476E-003, 2.1586581E+000,-7.0746188E-001, 2.0998916E-004, 4.1715642E-005, 1.2155124E-001, 9.7433387E-002, 4.2949924E-002, 2.4043590E-002, 7.8201337E-003, 5.0040339E+002, 5.1643545E+002, 5.1070629E+002, 5.0860929E+002, 5.0683190E+002, 5.0300366E+002, 4.9882491E+002, 4.9206033E+002, 4.8426933E+002, 4.7565053E+002, 1.8235448E+002, 5.1340317E+001, 5.6628778E+002, 5.3504467E+002, 5.1750025E+002, 4.9550929E+002, 5.5753593E+002, 5.1729537E+002, 5.0451035E+002, 3.6294899E+001, 3.1126523E+001, 3.1058402E+001, 3.1891311E+001
 2.1500058E+002, 2.2700359E-003,-1.9655658E-003, 2.1656364E+000,-6.9608157E-001, 2.1105217E-004, 4.5527134E-005, 1.2716039E-001, 9.7298498E-002, 4.0610730E-002, 2.4140701E-002, 6.9403514E-003, 5.0178561E+002, 5.1751402E+002, 5.1200037E+002, 5.1067142E+002, 5.0926943E+002, 5.0600481E+002, 5.0261593E+002, 4.9664265E+002, 4.8972341E+002, 4.8031122E+002, 2.0062459E+002, 5.9144059E+001, 5.6568420E+002, 5.3852898E+002, 5.1620861E+002, 5.0105785E+002, 5.6238896E+002, 5.1881984E+002, 5.0759852E+002, 3.7747093E+001, 3.2432394E+001, 3.2240416E+001, 3.2594614E+001
 2.2000115E+002, 2.2576863E-003,-2.0157097E-003, 2.1676104E+000,-7.1181664E-001, 2.1211527E-004, 2.1634976E-005, 1.2693020E-001, 9.7211085E-002, 4.1104854E-002, 2.4206294E-002, 6.5958672E-003, 5.0334420E+002, 5.1943909E+002, 5.1399741E+002, 5.1328118E+002, 5.1266476E+002, 5.0971607E+002, 5.0655852E+002, 5.0174295E+002, 4.9369693E+002, 4.8434027E+002, 1.9735436E+002, 5.5483698E+001, 5.6944759E+002, 5.3962901E+002, 5.1298337E+002, 5.0451577E+002, 5.7084859E+002, 5.2079691E+002, 5.1074716E+002, 3.8362775E+001, 3.2780352E+001, 3.2430177E+001, 3.3302998E+001
 2.2500036E+002, 2.2466391E-003,-2.0302258E-003, 2.1399720E+000,-7.3737606E-001, 2.0825711E-004, 2.9767943E-005, 1.3195903E-001, 9.6131867E-002, 3.7945229E-002, 2.5169348E-002, 6.7758197E-003, 5.0474228E+002, 5.2125511E+002, 5.1578252E+002, 5.1407547E+002, 5.1237785E+002, 5.0996784E+002, 5.0730732E+002, 5.0412901E+002, 4.9610528E+002, 4.8978630E+002, 2.1222936E+002, 6.1854272E+001, 5.6390693E+002, 5.4759821E+002, 5.4230322E+002, 5.1768284E+002, 5.6783725E+002, 5.2423910E+002, 5.1603963E+002, 3.8526969E+001, 3.4353393E+001, 3.3733319E+001, 3.3281835E+001
 2.3000197E+002, 2.2708721E-003,-1.9901772E-003, 2.2195786E+000,-6.7108553E-001, 1.9948499E-004, 1.7279693E-005, 1.3311447E-001, 9.7209078E-002, 3.8171772E-002, 2.4265472E-002, 5.9182945E-003, 5.0854425E+002, 5.2545039E+002, 5.1994044E+002, 5.1868559E+002, 5.1779943E+002, 5.1553475E+002, 5.1305111E+002, 5.0810006E+002, 5.0058633E+002, 4.9299750E+002, 2.1971733E+002, 6.1869881E+001, 5.7231725E+002, 5.4186263E+002, 5.3234783E+002, 5.1261403E+002, 5.6825021E+002, 5.2753479E+002, 5.2009314E+002, 3.9693126E+001, 3.2644545E+001, 3.2706861E+001, 3.3831686E+001
 2.3500007E+002, 2.2423672E-003,-2.0219317E-003, 2.1809384E+000,-7.2707813E-001, 1.9071362E-004, 1.7604718E-005, 1.3121959E-001, 9.7005816E-002, 3.9082399E-002, 2.4434790E-002, 6.1115243E-003, 5.1601940E+002, 5.3312507E+002, 5.2378984E+002, 5.2185614E+002, 5.2033746E+002, 5.1841487E+002, 5.1502285E+002, 5.1093189E+002, 5.0323096E+002, 4.9786281E+002, 1.9523550E+002, 6.2320972E+001, 5.8074712E+002, 5.4771878E+002, 5.2254260E+002, 5.1274133E+002, 5.7280400E+002, 5.3214893E+002, 5.2266810E+002, 4.0392922E+001, 3.3629651E+001, 3.3514852E+001, 3.4465550E+001
 2.4000115E+002, 2.2741207E-003,-2.0257386E-003, 2.2054180E+000,-6.8955278E-001, 1.8194232E-004, 1.2524727E-005, 1.4802814E-001, 9.8865153E-002, 3.1232481E-002, 2.2752307E-002, 4.1332566E-003, 5.1472368E+002, 5.3128619E+002, 5.2609354E+002, 5.2554240E+002, 5.2370472E+002, 5.2190816E+002, 5.1876909E+002, 5.1460060E+002, 5.0594006E+002, 4.9913175E+002, 1.8611470E+002, 6.2101773E+001, 5.9083968E+002, 5.5752043E+002, 5.2755265E+002, 5.1742095E+002, 5.7930549E+002, 5.3339336E+002, 5.2548817E+002, 4.2277204E+001, 3.4928100E+001, 3.4392874E+001, 3.5277114E+001
 2.4500148E+002, 2.2948608E-003,-2.0305413E-003, 2.2162365E+000,-6.7093097E-001, 1.7316975E-004, 9.8067517E-006, 1.4327235E-001, 1.0113177E-001, 3.4481890E-002, 2.0727910E-002, 3.7343664E-003, 5.1905891E+002, 5.3682203E+002, 5.3106024E+002, 5.3091784E+002, 5.2819266E+002, 5.2506676E+002, 5.2208820E+002, 5.1825225E+002, 5.0955076E+002, 5.0145399E+002, 1.8384867E+002, 6.0556615E+001, 6.0078144E+002, 5.6836615E+002, 5.3842996E+002, 5.2455883E+002, 5.8922495E+002, 5.3712839E+002, 5.2796211E+002, 4.1518172E+001, 3.5354363E+001, 3.5291996E+001, 3.6120813E+001
 2.5000016E+002, 2.2456741E-003,-2.0610840E-003, 2.1898261E+000,-7.3208518E-001, 1.6439883E-004, 4.9940451E-006, 1.2833484E-001, 1.0168550E-001, 4.0868846E-002, 2.0210492E-002, 6.0227267E-003, 5.2523336E+002, 5.4357295E+002, 5.3741691E+002, 5.3785066E+002, 5.3652798E+002, 5.3424031E+002, 5.3221682E+002, 5.2665684E+002, 5.1463850E+002, 5.0582663E+002, 2.0818125E+002, 6.2924314E+001, 6.0986668E+002, 5.7518759E+002, 5.6268394E+002, 5.3311749E+002, 5.9500678E+002, 5.4470219E+002, 5.3335485E+002, 4.0714356E+001, 3.6773397E+001, 3.6199878E+001, 3.6911042E+001
 2.5500195E+002, 2.2587050E-003,-2.0751692E-003, 2.2056906E+000,-7.0716472E-001, 1.5562677E-004, 4.0058857E-006, 1.3579610E-001, 1.0336871E-001, 3.7597318E-002, 1.8670231E-002, 4.9572923E-003, 5.3321963E+002, 5.5207987E+002, 5.4646758E+002, 5.4681720E+002, 5.4460717E+002, 5.4190594E+002, 5.3958823E+002, 5.3396615E+002, 5.2187238E+002, 5.0925555E+002, 1.9520885E+002, 6.1515583E+001, 6.1433477E+002, 5.7220022E+002, 5.5485552E+002, 5.3374589E+002, 6.0507001E+002, 5.4957980E+002, 5.3824735E+002, 4.1573212E+001, 3.6855939E+001, 3.6814923E+001, 3.7856309E+001
 2.6000118E+002, 2.2395165E-003,-1.9827857E-003, 2.1988785E+000,-7.0859536E-001, 1.4685426E-004, 8.3702097E-006, 1.3723985E-001, 1.0569502E-001, 3.7412550E-002, 1.6550913E-002, 4.3238812E-003, 5.3912841E+002, 5.5742566E+002, 5.5138080E+002, 5.5170462E+002, 5.4983625E+002, 5.4684289E+002, 5.4371540E+002, 5.3660317E+002, 5.2534813E+002, 5.1480503E+002, 1.9954539E+002, 6.9009505E+001, 6.2659849E+002, 6.0506585E+002, 5.9476222E+002, 5.4504429E+002, 6.1383197E+002, 5.5333279E+002, 5.4136701E+002, 4.1479596E+001, 4.0324577E+001, 3.9562736E+001, 3.8308636E+001
 2.6500093E+002, 2.1954420E-003,-2.0399334E-003, 2.1874870E+000,-7.4168064E-001, 1.1586754E-004, 6.3722530E-004, 1.4498848E-001, 1.0973109E-001, 3.3825686E-002, 1.2419124E-002, 3.3873255E-003, 5.4931517E+002, 5.6732838E+002, 5.6129898E+002, 5.6054779E+002, 5.5653502E+002, 5.5126687E+002, 5.4589416E+002, 5.3844465E+002, 5.2853802E+002, 5.1818576E+002, 2.0453406E+002, 7.0268198E+001, 6.3636411E+002, 6.3346081E+002, 6.4509861E+002, 5.7590810E+002, 6.2843152E+002, 5.5681334E+002, 5.4359301E+002, 4.0120337E+001, 4.2296754E+001, 4.1025635E+001, 3.9215917E+001
 2.7000192E+002, 2.1492863E-003,-2.3434215E-003, 2.0706291E+000,-8.4888766E-001, 6.2703678E-005, 5.4348159E-003, 1.7208136E-001, 1.1493692E-001, 2.0258703E-002, 4.8138983E-003, 1.0648323E-003, 5.7329889E+002, 5.8998531E+002, 5.7848114E+002, 5.7544285E+002, 5.7348851E+002, 5.7069077E+002, 5.6419306E+002, 5.5372626E+002, 5.3692703E+002, 5.2268953E+002, 1.9590007E+002, 6.4011949E+001, 6.6544869E+002, 6.4894575E+002, 6.8013142E+002, 6.4757533E+002, 6.4495784E+002, 5.6348929E+002, 5.4786156E+002, 3.6467830E+001, 4.7115406E+001, 4.0967330E+001, 3.8446804E+001
 2.7500177E+002, 2.1165725E-003,-2.6628003E-003, 1.7524997E+000,-1.0003277E+000, 3.5465022E-005, 3.7520192E-002, 1.9879254E-001, 1.0003075E-001, 5.5647163E-003, 9.1052052E-004, 7.3001118E-006, 5.2616986E+002, 5.4219355E+002, 5.4367656E+002, 5.4297677E+002, 5.4260746E+002, 5.4124947E+002, 5.3791987E+002, 5.3023435E+002, 5.1932350E+002, 5.0816502E+002, 1.4597814E+002, 5.1981171E+001, 5.8407955E+002, 5.8315602E+002, 6.0091393E+002, 6.8113826E+002, 5.7368177E+002, 5.3891878E+002, 5.2758664E+002, 2.4629589E+001, 3.7431922E+001, 2.8778301E+001, 2.7997829E+001
 2.8000241E+002, 2.2545124E-003,-2.3991413E-003, 1.8539945E+000,-8.1525724E-001, 3.4095614E-005, 8.8397149E-002, 1.9749146E-001, 7.0727438E-002, 6.3402370E-003, 1.4598107E-004, 1.6923170E-006, 4.6692948E+002, 4.8031305E+002, 4.8921621E+002, 4.9080333E+002, 4.9106858E+002, 4.9054203E+002, 4.8861310E+002, 4.8501223E+002, 4.7987655E+002, 4.7273970E+002, 1.1881433E+002, 4.4701435E+001, 5.1197647E+002, 5.1330851E+002, 5.3355351E+002, 6.2923804E+002, 5.0198028E+002, 4.9179656E+002, 4.8448724E+002, 2.1823219E+001, 3.3355301E+001, 2.5074457E+001, 2.4052069E+001
 2.8500044E+002, 2.2750492E-003,-2.3701968E-003, 1.8289836E+000,-7.9097256E-001, 3.2726924E-005, 1.1283731E-001, 1.9988934E-001, 5.6421147E-002, 4.9234632E-003, 4.0604326E-009, 8.9814127E-009, 4.4446269E+002, 4.5559010E+002, 4.6167421E+002, 4.6338356E+002, 4.6336734E+002, 4.6245540E+002, 4.6085527E+002, 4.5826941E+002, 4.5517444E+002, 4.4911952E+002, 1.0471367E+002, 3.9837727E+001, 4.8224970E+002, 4.8438670E+002, 5.0142781E+002, 5.8489792E+002, 4.7241217E+002, 4.6375791E+002, 4.5834647E+002, 2.0425141E+001, 3.1363074E+001, 2.2422996E+001, 2.1775649E+001
 2.9000108E+002, 2.2772417E-003,-2.3551274E-003, 1.7990741E+000,-7.8318700E-001, 3.1358137E-005, 1.3200697E-001, 2.0152684E-001, 4.5080888E-002, 3.9547702E-003, 1.2232019E-011, 7.9974893E-013, 4.2938753E+002, 4.3953197E+002, 4.4436984E+002, 4.4549286E+002, 4.4555224E+002, 4.4462866E+002, 4.4324852E+002, 4.4105125E+002, 4.3799688E+002, 4.3255011E+002, 9.6415262E+001, 3.6234670E+001, 4.6107846E+002, 4.6298409E+002, 4.7295466E+002, 5.4781091E+002, 4.5436882E+002, 4.4651032E+002, 4.3971899E+002, 1.9084969E+001, 2.8852961E+001, 2.0699084E+001, 2.0202396E+001
 2.9500172E+002, 2.2799566E-003,-2.3523985E-003, 1.7709539E+000,-7.7646906E-001, 2.9989090E-005, 1.4100862E-001, 2.0302109E-001, 3.9755750E-002, 3.0708116E-003, 1.1917351E-011, 5.3654497E-013, 4.1628578E+002, 4.2570501E+002, 4.3048223E+002, 4.3173832E+002, 4.3180566E+002, 4.3099616E+002, 4.2967307E+002, 4.2750122E+002, 4.2396413E+002, 4.1804546E+002, 9.0566070E+001, 3.3438703E+001, 4.4526084E+002, 4.4741354E+002, 4.5551405E+002, 5.3126189E+002, 4.4022711E+002, 4.3262878E+002, 4.2491708E+002, 1.7834075E+001, 2.8258708E+001, 1.9426497E+001, 1.8921548E+001
 3.0000235E+002, 2.2820769E-003,-2.3428699E-003, 1.7467605E+000,-7.6994100E-001, 2.8619984E-005, 1.4850513E-001, 2.0388081E-001, 3.5321013E-002, 2.5622273E-003, 1.0734450E-011, 4.4304821E-013, 4.0532655E+002, 4.1419937E+002, 4.1861864E+002, 4.1943052E+002, 4.1949167E+002, 4.1873909E+002, 4.1752667E+002, 4.1558329E+002, 4.1211598E+002, 4.0489304E+002, 8.4766729E+001, 3.1327422E+001, 4.3252062E+002, 4.3419482E+002, 4.4158665E+002, 5.1775591E+002, 4.2774700E+002, 4.2046290E+002, 4.1311154E+002, 1.6720266E+001, 2.6731922E+001, 1.8326029E+001, 1.7862579E+001
 3.0500090E+002, 2.2825773E-003,-2.3422215E-003, 1.7191917E+000,-7.6840516E-001, 2.7251173E-005, 1.5530573E-001, 2.0471007E-001, 3.1297958E-002, 2.0716612E-003, 4.6235539E-012, 2.8295574E-013, 3.9535585E+002, 4.0379511E+002, 4.0795527E+002, 4.0898744E+002, 4.0896563E+002, 4.0814969E+002, 4.0695799E+002, 4.0507585E+002, 4.0155384E+002, 3.9280161E+002, 7.9898072E+001, 2.9527528E+001, 4.2088619E+002, 4.2246045E+002, 4.2598799E+002, 5.1138957E+002, 4.1639381E+002, 4.0972679E+002, 4.0164827E+002, 1.5713407E+001, 2.7587065E+001, 1.7298876E+001, 1.6903463E+001
 3.1000180E+002, 2.2802062E-003,-2.3321056E-003, 1.7004206E+000,-7.6172523E-001, 2.5882327E-005, 1.5986988E-001, 2.0543981E-001, 2.8597930E-002, 1.6399628E-003, 1.9836960E-012, 1.0984588E-013, 3.8561022E+002, 3.9361191E+002, 3.9826956E+002, 3.9937281E+002, 3.9928697E+002, 3.9845423E+002, 3.9719066E+002, 3.9530346E+002, 3.9176239E+002, 3.8091615E+002, 7.6003207E+001, 2.8069291E+001, 4.0939226E+002, 4.1081071E+002, 4.1491771E+002, 4.9453339E+002, 4.0555583E+002, 4.0005476E+002, 3.9188919E+002, 1.4927876E+001, 2.5274887E+001, 1.6439205E+001, 1.6072399E+001
 3.1500270E+002, 2.2777556E-003,-2.3297260E-003, 1.6725071E+000,-7.6187221E-001, 2.4513141E-005, 1.6354125E-001, 2.0577428E-001, 2.6426042E-002, 1.4420977E-003, 1.0004928E-012, 3.8057365E-014, 3.7732917E+002, 3.8490612E+002, 3.8967919E+002, 3.9076523E+002, 3.9066283E+002, 3.8983043E+002, 3.8841027E+002, 3.8653557E+002, 3.8259151E+002, 3.6987459E+002, 7.3306563E+001, 2.6749664E+001, 3.9890592E+002, 3.9929065E+002, 4.0131987E+002, 4.8564456E+002, 3.9586699E+002, 3.9093620E+002, 3.8351967E+002, 1.4185404E+001, 2.5597764E+001, 1.5561129E+001, 1.5307508E+001
 3.2000073E+002, 2.2731940E-003,-2.3271686E-003, 1.6512432E+000,-7.5837949E-001, 2.3144424E-005, 1.6695374E-001, 2.0586938E-001, 2.4407303E-002, 1.3858387E-003, 4.1168159E-013, 1.3986131E-014, 3.6918576E+002, 3.7646478E+002, 3.8121294E+002, 3.8222893E+002, 3.8210433E+002, 3.8135075E+002, 3.8003826E+002, 3.7812547E+002, 3.7352180E+002, 3.6012001E+002, 7.1088261E+001, 2.5503103E+001, 3.8892252E+002, 3.8826250E+002, 3.9094306E+002, 4.7015368E+002, 3.8637657E+002, 3.8236244E+002, 3.7603221E+002, 1.3406030E+001, 2.5148759E+001, 1.4824079E+001, 1.4603791E+001
 3.2500163E+002, 2.2697470E-003,-2.3254763E-003, 1.6288573E+000,-7.5368572E-001, 2.1775595E-005, 1.6928975E-001, 2.0614968E-001, 2.3025385E-002, 1.2200252E-003, 2.1684087E-013, 5.8480595E-015, 3.6127268E+002, 3.6826746E+002, 3.7306341E+002, 3.7413263E+002, 3.7394915E+002, 3.7336264E+002, 3.7208294E+002, 3.7020121E+002, 3.6486335E+002, 3.4948097E+002, 6.8170913E+001, 2.4162274E+001, 3.7939705E+002, 3.7716982E+002, 3.7761807E+002, 4.6528098E+002, 3.7743879E+002, 3.7455486E+002, 3.6767605E+002, 1.2718707E+001, 2.5079924E+001, 1.4067548E+001, 1.3951575E+001
 3.3000253E+002, 2.2662541E-003,-2.3218050E-003, 1.6067729E+000,-7.4940976E-001, 2.0406484E-005, 1.7204771E-001, 2.0623625E-001, 2.1393845E-002, 1.1688103E-003, 9.8223852E-014, 3.6817009E-015, 3.5380249E+002, 3.6057290E+002, 3.6496629E+002, 3.6594449E+002, 3.6599632E+002, 3.6551158E+002, 3.6443591E+002, 3.6261970E+002, 3.5511382E+002, 3.3897390E+002, 6.6160026E+001, 2.3272474E+001, 3.7039133E+002, 3.6661520E+002, 3.6398328E+002, 4.4859728E+002, 3.6907707E+002, 3.6667958E+002, 3.5998131E+002, 1.2166032E+001, 2.2779421E+001, 1.3395321E+001, 1.3360124E+001
 3.3500142E+002, 2.2570537E-003,-2.3185889E-003, 1.5817034E+000,-7.4985054E-001, 1.9037567E-005, 1.7433040E-001, 2.0606747E-001, 2.0043467E-002, 1.2686563E-003, 5.6878347E-014, 1.4092144E-015, 3.4680228E+002, 3.5327923E+002, 3.5783070E+002, 3.5873320E+002, 3.5864243E+002, 3.5812263E+002, 3.5719005E+002, 3.5468017E+002, 3.4568348E+002, 3.3156733E+002, 6.4421587E+001, 2.2288863E+001, 3.6126968E+002, 3.5696860E+002, 3.5303553E+002, 4.2308438E+002, 3.6117579E+002, 3.5869441E+002, 3.5230044E+002, 1.1514909E+001, 2.0965805E+001, 1.2768627E+001, 1.2789290E+001
 3.4000002E+002, 2.2483530E-003,-2.3175410E-003, 1.5518395E+000,-7.5001821E-001, 1.7668957E-005, 1.7626056E-001, 2.0593180E-001, 1.8901635E-002, 1.3489129E-003, 2.6194922E-014, 6.1926961E-016, 3.3991468E+002, 3.4614978E+002, 3.5073217E+002, 3.5155942E+002, 3.5154711E+002, 3.5091701E+002, 3.4909130E+002, 3.4471587E+002, 3.3718183E+002, 3.2545649E+002, 6.2582456E+001, 2.1152469E+001, 3.5315812E+002, 3.4734496E+002, 3.4201756E+002, 4.1646019E+002, 3.5380720E+002, 3.5132659E+002, 3.4451264E+002, 1.0846497E+001, 2.1283888E+001, 1.2170781E+001, 1.2265286E+001
 3.4500178E+002, 2.2394803E-003,-2.3121455E-003, 1.5264810E+000,-7.4774664E-001, 1.6300037E-005, 1.7964936E-001, 2.0609126E-001, 1.6896914E-002, 1.2545816E-003, 1.7663496E-014, 2.9475561E-016, 3.3331687E+002, 3.3932083E+002, 3.4375926E+002, 3.4461395E+002, 3.4446435E+002, 3.4319127E+002, 3.4004914E+002, 3.3501023E+002, 3.2859521E+002, 3.1712268E+002, 6.0883161E+001, 2.0208750E+001, 3.4556059E+002, 3.3768342E+002, 3.3052579E+002, 4.0641859E+002, 3.4730373E+002, 3.4412912E+002, 3.3573102E+002, 1.0312235E+001, 2.0006204E+001, 1.1591393E+001, 1.1770203E+001
 3.5000000E+002, 2.2307368E-003,-2.3062109E-003, 1.5021072E+000,-7.4182400E-001, 1.4931101E-005, 1.8201796E-001, 2.0631605E-001, 1.5495711E-002, 1.1216057E-003, 5.6705111E-015, 5.3632618E-017, 3.2666603E+002, 3.3252712E+002, 3.3632005E+002, 3.3677900E+002, 3.3624949E+002, 3.3461350E+002, 3.3083409E+002, 3.2541722E+002, 3.1945899E+002, 3.0868816E+002, 5.7374422E+001, 1.9450114E+001, 3.3906675E+002, 3.2941207E+002, 3.2031042E+002, 3.8927020E+002, 3.4075219E+002, 3.3651693E+002, 3.2769985E+002, 9.8181720E+000, 1.8443592E+001, 1.1045823E+001, 1.1284763E+001
