s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.9000215E+002, 8.9009912E-003,-8.7733159E-003, 1.2810198E+000,-6.0810806E-001, 1.4176437E-004, 1.5283162E-001, 2.0580107E-001, 3.2761547E-002, 1.4262517E-003, 3.0701608E-008, 2.1931297E-012, 3.4933816E+002, 3.6316201E+002, 3.4883958E+002, 3.4732337E+002, 3.4199457E+002, 3.3568731E+002, 3.2377104E+002, 2.9973285E+002, 2.0715947E+002, 1.6032971E+002, 7.1289164E+001, 1.4654911E+001, 4.7128721E+002, 4.9407438E+002, 4.6365770E+002, 2.3110088E+002, 4.1981715E+002, 3.3512089E+002, 2.8566916E+002, 3.0795273E+001, 2.8820787E+001, 2.0800850E+001, 1.3272409E+001
 1.9500148E+002, 8.8986194E-003,-8.7801204E-003, 1.2769019E+000,-6.0774150E-001, 1.4176437E-004, 1.5273610E-001, 2.0604011E-001, 3.2818060E-002, 1.2848435E-003, 2.1255345E-008, 2.1233894E-012, 3.4662942E+002, 3.6054695E+002, 3.4878047E+002, 3.4785051E+002, 3.4366705E+002, 3.3893013E+002, 3.2985564E+002, 3.0112486E+002, 2.0232004E+002, 1.6122218E+002, 7.3172562E+001, 1.4567890E+001, 4.8585567E+002, 5.2018302E+002, 4.7165117E+002, 2.3298502E+002, 4.2387658E+002, 3.3638184E+002, 2.8443103E+002, 3.1204127E+001, 2.8765415E+001, 2.1626977E+001, 1.3516138E+001
 2.0000257E+002, 8.8384745E-003,-8.6014678E-003, 1.3038689E+000,-5.8151251E-001, 1.4176437E-004, 1.5289853E-001, 2.0607041E-001, 3.2721990E-002, 1.2669186E-003, 7.0132816E-009, 1.9328677E-012, 3.4878422E+002, 3.6175019E+002, 3.5345953E+002, 3.5064983E+002, 3.4709698E+002, 3.4179821E+002, 3.2981917E+002, 3.0271189E+002, 2.0324149E+002, 1.6366123E+002, 7.2400182E+001, 1.4617327E+001, 5.0069307E+002, 5.5449721E+002, 4.6010411E+002, 2.2607146E+002, 4.2712092E+002, 3.3972599E+002, 2.8096074E+002, 3.1625573E+001, 2.7538451E+001, 2.2770359E+001, 1.3708253E+001
 2.0500251E+002, 8.9096861E-003,-8.7450455E-003, 1.2939315E+000,-5.9873277E-001, 1.4176437E-004, 1.4831684E-001, 2.0590343E-001, 3.5432375E-002, 1.3657003E-003, 2.3898806E-008, 2.1485739E-012, 3.5557895E+002, 3.6895268E+002, 3.5674034E+002, 3.5566809E+002, 3.5036689E+002, 3.4349037E+002, 3.3067661E+002, 2.9901819E+002, 2.0403119E+002, 1.6402045E+002, 7.1447650E+001, 1.4983414E+001, 5.0172179E+002, 5.1525233E+002, 4.0962841E+002, 2.2481019E+002, 4.3631248E+002, 3.4132333E+002, 2.8330612E+002, 3.2180968E+001, 2.7574756E+001, 2.0511184E+001, 1.4058228E+001
 2.1000053E+002, 8.8679128E-003,-8.8559886E-003, 1.2811661E+000,-6.1886815E-001, 1.4176437E-004, 1.4906194E-001, 2.0592474E-001, 3.4991605E-002, 1.3530926E-003, 1.3312960E-008, 2.0651793E-012, 3.5973678E+002, 3.7526471E+002, 3.5728565E+002, 3.5429299E+002, 3.5139795E+002, 3.4454520E+002, 3.3371554E+002, 2.9895310E+002, 2.0986192E+002, 1.6864005E+002, 7.2212110E+001, 1.5485194E+001, 4.9445344E+002, 5.1132485E+002, 4.0826463E+002, 2.2723415E+002, 4.3894965E+002, 3.4080684E+002, 2.8819880E+002, 3.1164298E+001, 2.8610727E+001, 2.2207725E+001, 1.4063183E+001
 2.1500048E+002, 8.8977936E-003,-8.6329458E-003, 1.3110841E+000,-5.8259863E-001, 1.4176437E-004, 1.5303591E-001, 2.0606212E-001, 3.2640653E-002, 1.2718210E-003, 6.6884927E-008, 2.0056475E-012, 3.6086033E+002, 3.7450237E+002, 3.6033310E+002, 3.5491762E+002, 3.5198819E+002, 3.4558812E+002, 3.3524913E+002, 3.0180703E+002, 2.0626622E+002, 1.6654504E+002, 7.4146582E+001, 1.6150230E+001, 4.9976301E+002, 5.4525073E+002, 4.4392678E+002, 2.3103208E+002, 4.3322578E+002, 3.4121943E+002, 2.8640011E+002, 3.2750675E+001, 2.7765328E+001, 2.1860474E+001, 1.4187570E+001
 2.2000042E+002, 8.8869518E-003,-8.7143144E-003, 1.3080278E+000,-6.0012930E-001, 1.4176437E-004, 1.4998377E-001, 2.0594791E-001, 3.4446283E-002, 1.3393827E-003, 8.9649949E-009, 2.0079825E-012, 3.5802281E+002, 3.7015475E+002, 3.6191862E+002, 3.5883289E+002, 3.5337032E+002, 3.4743835E+002, 3.3894292E+002, 3.0413761E+002, 2.0893317E+002, 1.6766786E+002, 7.2485468E+001, 1.6062507E+001, 4.9915326E+002, 5.2607905E+002, 4.4009956E+002, 2.3313826E+002, 4.4040743E+002, 3.5196958E+002, 2.9312073E+002, 3.2615609E+001, 2.9330308E+001, 2.2722027E+001, 1.4253784E+001
 2.2500183E+002, 8.8859161E-003,-8.7523799E-003, 1.3125764E+000,-5.9995547E-001, 1.4176437E-004, 1.5012958E-001, 2.0621805E-001, 3.4360002E-002, 1.1795785E-003, 3.0918695E-008, 2.2157970E-012, 3.5729831E+002, 3.6857339E+002, 3.6255637E+002, 3.5963382E+002, 3.5483626E+002, 3.5009155E+002, 3.4151261E+002, 3.0750170E+002, 2.1055271E+002, 1.7293012E+002, 7.1149299E+001, 1.5975480E+001, 4.9319304E+002, 5.3227867E+002, 4.5265911E+002, 2.3335580E+002, 4.3922307E+002, 3.5233622E+002, 2.9809282E+002, 3.1860035E+001, 2.8348137E+001, 2.2358161E+001, 1.4566634E+001
 2.3000180E+002, 8.9134889E-003,-8.8224934E-003, 1.2933831E+000,-6.1232876E-001, 1.4176437E-004, 1.5033701E-001, 2.0614862E-001, 3.4237318E-002, 1.2206476E-003, 7.2415673E-009, 2.1351818E-012, 3.6809319E+002, 3.8296389E+002, 3.6570061E+002, 3.6221368E+002, 3.5801993E+002, 3.5013133E+002, 3.3923974E+002, 2.9992869E+002, 2.1048711E+002, 1.7543638E+002, 7.1127504E+001, 1.6098476E+001, 4.9485962E+002, 5.2297164E+002, 4.5886153E+002, 2.2994259E+002, 4.4022921E+002, 3.4962253E+002, 2.9438266E+002, 3.1607236E+001, 2.8715124E+001, 2.2716986E+001, 1.4517355E+001
 2.3500143E+002, 8.8693427E-003,-8.6737650E-003, 1.3090477E+000,-5.8734563E-001, 1.4176437E-004, 1.5325021E-001, 2.0614153E-001, 3.2513920E-002, 1.2248452E-003, 2.7337274E-008, 1.9946243E-012, 3.6275613E+002, 3.8023672E+002, 3.6365502E+002, 3.6134342E+002, 3.5706927E+002, 3.5034545E+002, 3.3848048E+002, 2.9676601E+002, 2.1040461E+002, 1.7318955E+002, 7.3948962E+001, 1.6623999E+001, 5.0331380E+002, 5.2950859E+002, 5.1032494E+002, 2.3512028E+002, 4.3821146E+002, 3.4859260E+002, 2.8928848E+002, 3.2164221E+001, 2.8396190E+001, 2.4549379E+001, 1.4422957E+001
 2.4000220E+002, 8.8778143E-003,-8.6196524E-003, 1.3337403E+000,-5.8631089E-001, 1.4176437E-004, 1.5204172E-001, 2.0607778E-001, 3.3228716E-002, 1.2625548E-003, 1.4336250E-007, 2.3424280E-012, 3.6417805E+002, 3.7837329E+002, 3.6679617E+002, 3.6420221E+002, 3.6090675E+002, 3.5281677E+002, 3.4145985E+002, 3.0050737E+002, 2.1280667E+002, 1.7470096E+002, 7.5268009E+001, 1.7456344E+001, 4.9687503E+002, 5.1357440E+002, 4.2938661E+002, 2.3502409E+002, 4.3625602E+002, 3.5112513E+002, 2.9259500E+002, 3.3528154E+001, 2.9394801E+001, 2.1632039E+001, 1.4736744E+001
 2.4500114E+002, 8.9184488E-003,-8.7999132E-003, 1.3024026E+000,-6.0540559E-001, 1.4176437E-004, 1.4956349E-001, 2.0599568E-001, 3.4694791E-002, 1.3111238E-003, 1.1974475E-007, 1.7251315E-012, 3.6254736E+002, 3.7940108E+002, 3.6629815E+002, 3.6438915E+002, 3.6058960E+002, 3.5327526E+002, 3.4324552E+002, 3.0650931E+002, 2.1705878E+002, 1.7765630E+002, 7.6175740E+001, 1.7297879E+001, 5.0202713E+002, 5.2513889E+002, 4.2105899E+002, 2.3705803E+002, 4.4695527E+002, 3.5065519E+002, 2.9279636E+002, 3.1565343E+001, 2.9451086E+001, 2.3923507E+001, 1.4911513E+001
 2.5000010E+002, 8.9407184E-003,-8.7829015E-003, 1.3175319E+000,-6.0558455E-001, 1.4176437E-004, 1.5150358E-001, 2.0577431E-001, 3.3547192E-002, 1.4420841E-003, 1.5414702E-008, 1.7501832E-012, 3.6772744E+002, 3.8353286E+002, 3.6768681E+002, 3.6452634E+002, 3.5761278E+002, 3.4820018E+002, 3.3878797E+002, 2.9853599E+002, 2.2109025E+002, 1.7939085E+002, 7.6223386E+001, 1.7311454E+001, 4.9874443E+002, 5.1525230E+002, 4.2035442E+002, 2.4309705E+002, 4.4046938E+002, 3.5266883E+002, 2.9387220E+002, 3.2231051E+001, 2.9957704E+001, 2.2238584E+001, 1.4907048E+001
 2.5500142E+002, 8.7939382E-003,-8.8471246E-003, 1.2960679E+000,-6.1217930E-001, 1.3880844E-004, 1.5085276E-001, 2.0592151E-001, 3.3932185E-002, 1.3550000E-003, 3.0178566E-008, 2.1700156E-012, 3.5961651E+002, 3.7735674E+002, 3.6866318E+002, 3.6704800E+002, 3.6151449E+002, 3.5405399E+002, 3.4346559E+002, 3.0219923E+002, 2.2005753E+002, 1.8137537E+002, 8.0849459E+001, 1.7439164E+001, 5.1025160E+002, 5.5605153E+002, 4.9138743E+002, 2.4626410E+002, 4.4489239E+002, 3.5412619E+002, 3.0184764E+002, 3.1031548E+001, 2.9233351E+001, 2.4642872E+001, 1.4980406E+001
 2.6000005E+002, 8.7656994E-003,-8.6067987E-003, 1.2837062E+000,-5.7942933E-001, 1.3290182E-004, 1.5407666E-001, 2.0635532E-001, 3.2025034E-002, 1.0983724E-003, 1.0500576E-008, 1.3854744E-012, 3.5794837E+002, 3.7438711E+002, 3.6569857E+002, 3.6409237E+002, 3.5830688E+002, 3.5305366E+002, 3.3757925E+002, 2.8096454E+002, 2.1088989E+002, 1.7584664E+002, 8.0676464E+001, 1.7492084E+001, 5.2138749E+002, 5.5412789E+002, 4.7464740E+002, 2.4028304E+002, 4.4172151E+002, 3.4589730E+002, 2.8634056E+002, 3.1910482E+001, 2.7110371E+001, 2.2771694E+001, 1.4532427E+001
 2.6500171E+002, 8.8311519E-003,-8.6779039E-003, 1.2832727E+000,-5.8996260E-001, 1.2699468E-004, 1.5625630E-001, 2.0627842E-001, 3.0735619E-002, 1.1438627E-003, 6.1601797E-009, 1.9433312E-012, 3.5716292E+002, 3.7199495E+002, 3.6251407E+002, 3.6079447E+002, 3.5405248E+002, 3.5069606E+002, 3.3660369E+002, 2.8834768E+002, 2.0883723E+002, 1.7366577E+002, 7.8080486E+001, 1.7177003E+001, 4.8173519E+002, 5.1446843E+002, 4.7521057E+002, 2.3512594E+002, 4.2501781E+002, 3.4450310E+002, 2.8408390E+002, 3.2003932E+001, 3.0265663E+001, 2.2171821E+001, 1.3917204E+001
 2.7000287E+002, 8.8553729E-003,-8.8311232E-003, 1.2447624E+000,-6.1423341E-001, 1.2108623E-004, 1.5951380E-001, 2.0625713E-001, 2.8808571E-002, 1.1564597E-003, 2.2992066E-009, 2.0752804E-012, 3.5274117E+002, 3.6606633E+002, 3.5908743E+002, 3.5561187E+002, 3.5262958E+002, 3.4552941E+002, 3.3508426E+002, 2.8542683E+002, 2.0911903E+002, 1.7294520E+002, 7.7425818E+001, 1.7107145E+001, 4.5452613E+002, 4.7921362E+002, 4.5208416E+002, 2.4378769E+002, 4.1028937E+002, 3.4253319E+002, 2.8586373E+002, 3.1416870E+001, 2.7437664E+001, 1.8909570E+001, 1.3440168E+001
 2.7500093E+002, 8.8188526E-003,-8.8642685E-003, 1.2281418E+000,-6.1196332E-001, 1.1517970E-004, 1.6005818E-001, 2.0598243E-001, 2.8486532E-002, 1.3189658E-003, 2.4620042E-009, 1.7232256E-012, 3.3762527E+002, 3.5265269E+002, 3.4900135E+002, 3.4810945E+002, 3.4581399E+002, 3.3890700E+002, 3.2947053E+002, 2.8300614E+002, 2.0460126E+002, 1.7227106E+002, 7.6936241E+001, 1.6774131E+001, 4.3865723E+002, 4.6811780E+002, 4.4567179E+002, 2.4550625E+002, 4.0141309E+002, 3.3564622E+002, 2.7917505E+002, 3.0153450E+001, 2.7716316E+001, 1.9344119E+001, 1.2928518E+001
 2.8000036E+002, 8.7893729E-003,-8.6625758E-003, 1.2319431E+000,-5.8783037E-001, 1.0927395E-004, 1.6474084E-001, 2.0615469E-001, 2.5716399E-002, 1.2170608E-003, 4.4727996E-010, 1.7930066E-012, 3.2817651E+002, 3.4243410E+002, 3.4216885E+002, 3.4145692E+002, 3.3931576E+002, 3.3489796E+002, 3.2704691E+002, 2.7852975E+002, 2.0373806E+002, 1.7188275E+002, 7.7202637E+001, 1.6218269E+001, 4.3393165E+002, 4.5138313E+002, 4.2187495E+002, 2.3470359E+002, 3.8651889E+002, 3.2643025E+002, 2.7216201E+002, 3.1611275E+001, 2.5218120E+001, 1.7668397E+001, 1.2296825E+001
 2.8500050E+002, 8.7293427E-003,-8.8481041E-003, 1.1900825E+000,-6.0897989E-001, 1.0252350E-004, 1.6309624E-001, 2.0600066E-001, 2.6689296E-002, 1.3081811E-003, 4.0064156E-009, 1.4800345E-012, 3.2490013E+002, 3.3896453E+002, 3.3350327E+002, 3.3299256E+002, 3.3156754E+002, 3.2757607E+002, 3.1779213E+002, 2.6856224E+002, 2.0382522E+002, 1.6989625E+002, 7.4422018E+001, 1.6098246E+001, 4.1647165E+002, 4.3338472E+002, 3.9865696E+002, 2.2773421E+002, 3.8006102E+002, 3.2062945E+002, 2.6863491E+002, 3.0098070E+001, 2.3741608E+001, 1.6205750E+001, 1.2025366E+001
 2.9000176E+002, 8.7264922E-003,-8.7074422E-003, 1.1527664E+000,-5.9149109E-001, 9.4927314E-005, 1.6763891E-001, 2.0625967E-001, 2.4001977E-002, 1.1549585E-003, 2.0038941E-010, 1.2711319E-012, 3.1703725E+002, 3.3058697E+002, 3.2506930E+002, 3.2489034E+002, 3.2244877E+002, 3.1730932E+002, 3.0350665E+002, 2.5200492E+002, 1.9606482E+002, 1.6307210E+002, 7.0041308E+001, 1.5315675E+001, 3.9883280E+002, 4.2907094E+002, 3.9544765E+002, 2.2335889E+002, 3.7051065E+002, 3.1139546E+002, 2.5704479E+002, 2.8740825E+001, 2.2604517E+001, 1.5572026E+001, 1.1187065E+001
 2.9500000E+002, 8.5877395E-003,-8.7497203E-003, 1.1071876E+000,-6.0077917E-001, 8.7333654E-005, 1.7042557E-001, 2.0610906E-001, 2.2353462E-002, 1.2440557E-003, 1.6739387E-010, 1.0443858E-012, 3.0707632E+002, 3.2023253E+002, 3.1386992E+002, 3.1390401E+002, 3.1170673E+002, 3.0710447E+002, 2.8831389E+002, 2.3709296E+002, 1.8805635E+002, 1.5809458E+002, 6.7180526E+001, 1.4961107E+001, 3.8232402E+002, 4.0890963E+002, 3.8314599E+002, 2.1145758E+002, 3.5385667E+002, 2.9965407E+002, 2.4804088E+002, 2.7167811E+001, 2.0734427E+001, 1.4371979E+001, 1.0556100E+001
 3.0000146E+002, 8.5978029E-003,-8.6664543E-003, 1.0670122E+000,-5.8858656E-001, 7.9739225E-005, 1.7206852E-001, 2.0651550E-001, 2.1381534E-002, 1.0036124E-003, 1.6164674E-010, 1.2398400E-012, 2.9797887E+002, 3.0973866E+002, 2.9970039E+002, 2.9954405E+002, 2.9909916E+002, 2.9068478E+002, 2.6755637E+002, 2.2174167E+002, 1.7881365E+002, 1.5250878E+002, 6.4157932E+001, 1.4443518E+001, 3.6742162E+002, 3.9255443E+002, 3.8851457E+002, 2.0641251E+002, 3.4201715E+002, 2.8737884E+002, 2.3385029E+002, 2.4987563E+001, 1.9778296E+001, 1.3175298E+001, 9.9088310E+000
 3.0500155E+002, 8.5137121E-003,-8.5610969E-003, 1.0474039E+000,-5.6913238E-001, 7.2143181E-005, 1.7671070E-001, 2.0637642E-001, 1.8635343E-002, 1.0858895E-003, 6.6235781E-011, 1.2298338E-012, 2.8305718E+002, 2.9296042E+002, 2.8535361E+002, 2.8474065E+002, 2.8457038E+002, 2.7943699E+002, 2.5464810E+002, 2.1124832E+002, 1.7155575E+002, 1.4542065E+002, 6.3669201E+001, 1.3739180E+001, 3.5074089E+002, 3.5997347E+002, 3.4422125E+002, 1.9841287E+002, 3.2224655E+002, 2.7619314E+002, 2.2304838E+002, 2.2878164E+001, 1.8139155E+001, 1.1132367E+001, 9.1650082E+000
 3.1000068E+002, 8.4605297E-003,-8.5336485E-003, 1.0200034E+000,-5.6436099E-001, 6.4549635E-005, 1.7891245E-001, 2.0633886E-001, 1.7332847E-002, 1.1081080E-003, 4.3150048E-011, 9.4462678E-013, 2.7003915E+002, 2.7935098E+002, 2.7374901E+002, 2.7226630E+002, 2.7018338E+002, 2.6534999E+002, 2.4763334E+002, 2.0567828E+002, 1.6798671E+002, 1.4144570E+002, 6.6072607E+001, 1.3492385E+001, 3.2465646E+002, 3.3163077E+002, 3.1902724E+002, 1.9009706E+002, 3.0119669E+002, 2.6547377E+002, 2.1598825E+002, 2.1601102E+001, 1.6306501E+001, 1.0180455E+001, 8.4952481E+000
 3.1500080E+002, 8.2896855E-003,-8.5349576E-003, 9.6091325E-001,-5.6322569E-001, 5.6955253E-005, 1.8091587E-001, 2.0653791E-001, 1.6147678E-002, 9.9035722E-004, 1.5574703E-011, 5.6776757E-013, 2.5902161E+002, 2.6595593E+002, 2.6380926E+002, 2.6245444E+002, 2.5998839E+002, 2.5582222E+002, 2.3863495E+002, 1.9572146E+002, 1.5999191E+002, 1.3616412E+002, 6.1507544E+001, 1.2605420E+001, 3.0511780E+002, 3.0783578E+002, 3.1482956E+002, 1.7929490E+002, 2.8847043E+002, 2.5312785E+002, 2.0822066E+002, 1.8287699E+001, 1.5106033E+001, 9.1803186E+000, 7.8842469E+000
 3.2000272E+002, 8.2024672E-003,-8.3765678E-003, 8.9027863E-001,-5.4649106E-001, 4.9359546E-005, 1.8375697E-001, 2.0665952E-001, 1.4466959E-002, 9.1841254E-004, 1.5589630E-011, 1.2501891E-012, 2.4624548E+002, 2.5288905E+002, 2.5026278E+002, 2.5004972E+002, 2.4929310E+002, 2.4103366E+002, 2.1845919E+002, 1.8150257E+002, 1.4893994E+002, 1.2831414E+002, 5.9744835E+001, 1.2182416E+001, 2.8789359E+002, 2.9099685E+002, 3.0541820E+002, 1.7615984E+002, 2.7204410E+002, 2.3963444E+002, 1.9131066E+002, 1.6413175E+001, 1.3726973E+001, 8.2472735E+000, 7.1980555E+000
 3.2500240E+002, 8.0658218E-003,-8.2216951E-003, 8.5978794E-001,-5.2847401E-001, 4.1763274E-005, 1.8694221E-001, 2.0663175E-001, 1.2582655E-002, 9.3484380E-004, 1.3171946E-011, 6.0354341E-013, 2.3028468E+002, 2.3649554E+002, 2.3438359E+002, 2.3547218E+002, 2.3256400E+002, 2.2330760E+002, 2.0021419E+002, 1.6987474E+002, 1.4043781E+002, 1.2159791E+002, 5.7204874E+001, 1.1870474E+001, 2.6319159E+002, 2.6070489E+002, 2.6124755E+002, 1.6925569E+002, 2.5155241E+002, 2.2633472E+002, 1.7859013E+002, 1.4471107E+001, 1.1371476E+001, 7.1999660E+000, 6.5860431E+000
 3.3000177E+002, 7.9273148E-003,-8.1569190E-003, 8.1266421E-001,-5.0960872E-001, 3.4169365E-005, 1.9012720E-001, 2.0676570E-001, 1.0698497E-002, 8.5560034E-004, 1.2342740E-011, 6.9811237E-013, 2.1620304E+002, 2.2086332E+002, 2.2272024E+002, 2.2467542E+002, 2.2228336E+002, 2.0972857E+002, 1.8642149E+002, 1.6006640E+002, 1.3232922E+002, 1.1523880E+002, 5.3955979E+001, 1.1179713E+001, 2.3930577E+002, 2.3278376E+002, 2.3527276E+002, 1.6123167E+002, 2.3197671E+002, 2.1389907E+002, 1.6843512E+002, 1.0812001E+001, 1.0019472E+001, 6.3878225E+000, 5.9761148E+000
 3.3500328E+002, 7.7197130E-003,-7.9967137E-003, 7.6006804E-001,-4.8985772E-001, 2.6573612E-005, 1.9322353E-001, 2.0671291E-001, 8.8667907E-003, 8.8683150E-004, 1.1699025E-011, 7.0162480E-013, 1.9982493E+002, 2.0389281E+002, 2.0696448E+002, 2.0840332E+002, 2.0586570E+002, 1.9426898E+002, 1.7361076E+002, 1.4936841E+002, 1.2463084E+002, 1.0867058E+002, 4.9181203E+001, 9.8239537E+000, 2.1568161E+002, 2.0535181E+002, 2.2343331E+002, 1.4973862E+002, 2.1194089E+002, 2.0148299E+002, 1.5740160E+002, 9.1109615E+000, 9.0528604E+000, 5.7625696E+000, 5.3918942E+000
 3.4000238E+002, 7.4973662E-003,-7.8179315E-003, 6.9126599E-001,-4.7512298E-001, 1.8978486E-005, 1.9567652E-001, 2.0686448E-001, 7.4156679E-003, 7.9716855E-004, 4.5711320E-012, 3.9943880E-013, 1.8522180E+002, 1.8865775E+002, 1.9158256E+002, 1.9280342E+002, 1.8851843E+002, 1.7599192E+002, 1.5889922E+002, 1.3866107E+002, 1.1592963E+002, 1.0129655E+002, 4.7331726E+001, 9.3183901E+000, 1.9278327E+002, 1.8142413E+002, 2.0519714E+002, 1.4269281E+002, 1.9402129E+002, 1.8746586E+002, 1.4508336E+002, 7.0803450E+000, 8.3511306E+000, 5.0918754E+000, 4.7873009E+000
 3.4500067E+002, 7.2300919E-003,-7.6104983E-003, 6.3072647E-001,-4.5141458E-001, 1.1385920E-005, 1.9719642E-001, 2.0698161E-001, 6.5165362E-003, 7.2787543E-004, 6.3262694E-013, 1.6528334E-014, 1.6924076E+002, 1.7309578E+002, 1.7561596E+002, 1.7629147E+002, 1.7102917E+002, 1.5912404E+002, 1.4467728E+002, 1.2793621E+002, 1.0710633E+002, 9.3443853E+001, 4.5427563E+001, 8.8342119E+000, 1.7045151E+002, 1.5804982E+002, 1.7768776E+002, 1.3473156E+002, 1.7452283E+002, 1.7101359E+002, 1.3264657E+002, 5.2839028E+000, 7.6476907E+000, 4.4502114E+000, 4.2976516E+000
 3.5000000E+002, 6.8162799E-003,-7.2319798E-003, 5.8514037E-001,-3.9897568E-001, 3.7917717E-006, 2.0109278E-001, 2.0711258E-001, 4.2115526E-003, 6.5039484E-004, 1.9803069E-013, 5.3266307E-015, 1.5492480E+002, 1.6140537E+002, 1.5792592E+002, 1.5681896E+002, 1.5131234E+002, 1.4133144E+002, 1.2958730E+002, 1.1576249E+002, 9.8258652E+001, 8.5780573E+001, 3.9726487E+001, 8.2257417E+000, 1.4923600E+002, 1.3085263E+002, 1.3795452E+002, 1.2794569E+002, 1.6348458E+002, 1.5141654E+002, 1.1937427E+002, 3.6735501E+000, 6.3801472E+000, 3.6749778E+000, 4.0189356E+000
