s,kg/s,kg/s,Pa,Pa,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.9000122E+002, 3.0133886E-003,-2.2415119E-003, 2.6317105E+000,-4.6669745E-001, 6.4997876E-004, 5.8524757E-006, 2.3944968E-003, 5.7754379E-002, 5.3643080E-002, 5.6715881E-002, 5.2845884E-002, 5.4838590E+002, 5.6501234E+002, 5.6800762E+002, 5.7813495E+002, 5.8539857E+002, 5.9345152E+002, 6.0792719E+002, 6.3740991E+002, 7.0147634E+002, 8.6165166E+002, 7.1810476E+002, 1.2577401E+002, 5.0878983E+002, 5.2046051E+002, 5.1377633E+002, 4.8216261E+002, 5.4445759E+002, 5.2370707E+002, 5.1529832E+002, 2.4204378E+001, 2.7513270E+001, 3.0646587E+001, 3.3266778E+001
 1.9500012E+002, 3.0072939E-003,-2.2310550E-003, 2.6535182E+000,-4.6468936E-001, 6.3079648E-004, 3.8541802E-006, 9.6868521E-004, 5.8648159E-002, 5.5299015E-002, 5.5982134E-002, 5.1542232E-002, 5.5027614E+002, 5.6710591E+002, 5.7179809E+002, 5.8010731E+002, 5.8461470E+002, 5.8988625E+002, 5.9979438E+002, 6.2341839E+002, 6.8996295E+002, 8.6675799E+002, 7.5215689E+002, 1.2575616E+002, 5.0998955E+002, 5.2408165E+002, 5.1753995E+002, 4.8510869E+002, 5.5027924E+002, 5.2909984E+002, 5.2049386E+002, 2.4710730E+001, 2.8057417E+001, 3.1285140E+001, 3.4057400E+001
 2.0000101E+002, 2.9806513E-003,-2.2444562E-003, 2.6561707E+000,-4.8581869E-001, 6.1161141E-004, 2.0214111E-006, 4.2333508E-003, 6.0532929E-002, 5.5162317E-002, 5.4698354E-002, 5.1437759E-002, 5.5255533E+002, 5.6993688E+002, 5.7178750E+002, 5.8280137E+002, 5.9157827E+002, 5.9725084E+002, 6.0812490E+002, 6.2933036E+002, 6.8613891E+002, 8.8025223E+002, 7.5692881E+002, 1.2715052E+002, 5.1548595E+002, 5.2933540E+002, 5.2158115E+002, 4.9110194E+002, 5.5317111E+002, 5.3310072E+002, 5.2432900E+002, 2.5360075E+001, 2.8769701E+001, 3.1811833E+001, 3.4550451E+001
 2.0500084E+002, 2.9800504E-003,-2.2488483E-003, 2.6387658E+000,-4.9522225E-001, 5.9242440E-004, 1.4712687E-006, 2.0051561E-003, 6.1006172E-002, 5.7507537E-002, 5.4216906E-002, 5.0922121E-002, 5.5813685E+002, 5.7732235E+002, 5.8266560E+002, 5.9105397E+002, 5.9598596E+002, 6.0297805E+002, 6.1568062E+002, 6.4099400E+002, 7.0527968E+002, 8.7277092E+002, 7.7262684E+002, 1.2847219E+002, 5.2170284E+002, 5.3321595E+002, 5.2619418E+002, 4.9542756E+002, 5.5725194E+002, 5.3743670E+002, 5.2933692E+002, 2.5828670E+001, 2.9469016E+001, 3.2553340E+001, 3.5186140E+001
 2.1000051E+002, 2.9586816E-003,-2.2406942E-003, 2.6669561E+000,-5.0267611E-001, 5.7324023E-004, 6.7965632E-007, 4.2183394E-003, 6.2235644E-002, 5.7777031E-002, 5.3153423E-002, 4.9913438E-002, 5.5192503E+002, 5.6956968E+002, 5.7309370E+002, 5.8071257E+002, 5.9130735E+002, 5.9541564E+002, 6.0558789E+002, 6.2860636E+002, 6.8903282E+002, 8.5108664E+002, 8.1157039E+002, 1.3066197E+002, 5.2588886E+002, 5.3731797E+002, 5.3004677E+002, 4.9955165E+002, 5.5831441E+002, 5.4180123E+002, 5.3292614E+002, 2.6419500E+001, 3.0083055E+001, 3.3062884E+001, 3.5562600E+001
 2.1500092E+002, 2.9339253E-003,-2.2754108E-003, 2.6702274E+000,-5.2734864E-001, 5.0158245E-004, 1.2415712E-007, 1.2395241E-002, 6.4487009E-002, 5.3722729E-002, 5.1466669E-002, 4.9448841E-002, 5.6559032E+002, 5.8517585E+002, 5.9037679E+002, 5.9992273E+002, 6.1026214E+002, 6.2115064E+002, 6.3967275E+002, 6.7756900E+002, 7.6647302E+002, 8.9429241E+002, 7.7662632E+002, 1.3413866E+002, 5.3123757E+002, 5.4186109E+002, 5.3448567E+002, 5.0477217E+002, 5.6537176E+002, 5.4752727E+002, 5.3812753E+002, 2.7294135E+001, 3.0766507E+001, 3.3870572E+001, 3.6752962E+001
 2.2000235E+002, 2.9077504E-003,-2.2688445E-003, 2.5962126E+000,-5.8678848E-001, 3.7751543E-004, 1.3476013E-008, 6.4442497E-002, 6.7166897E-002, 4.3897116E-002, 4.9498748E-002, 3.3852461E-002, 5.7495199E+002, 5.9753019E+002, 6.0436022E+002, 6.1521078E+002, 6.2636614E+002, 6.4252932E+002, 6.6971450E+002, 7.1945090E+002, 8.1596090E+002, 9.0034866E+002, 7.3753719E+002, 1.3701296E+002, 5.3402492E+002, 5.4582027E+002, 5.3965153E+002, 5.0998661E+002, 5.7371997E+002, 5.5356218E+002, 5.4463779E+002, 2.8710364E+001, 3.1702895E+001, 3.4893455E+001, 3.7995960E+001
 2.2500097E+002, 2.8569368E-003,-2.3163881E-003, 2.5732764E+000,-6.2172535E-001, 2.5347111E-004, 2.5771525E-008, 8.6594699E-002, 7.2370622E-002, 4.3852517E-002, 4.5310873E-002, 2.2345504E-002, 5.7580041E+002, 5.9877457E+002, 6.0375750E+002, 6.1780386E+002, 6.2999298E+002, 6.4317243E+002, 6.6277132E+002, 6.9714367E+002, 7.6932993E+002, 8.9088495E+002, 7.7600349E+002, 1.3712070E+002, 5.4283543E+002, 5.5498366E+002, 5.4768659E+002, 5.1747851E+002, 5.8191107E+002, 5.6252423E+002, 5.5301373E+002, 3.0623864E+001, 3.3172019E+001, 3.6437712E+001, 3.9528891E+001
 2.3000029E+002, 2.7997480E-003,-2.3316172E-003, 2.6129658E+000,-6.8035009E-001, 1.6335734E-004, 1.4565485E-008, 1.0411545E-001, 8.0161344E-002, 5.1528273E-002, 3.9003808E-002, 9.0619778E-003, 5.8527065E+002, 6.1057638E+002, 6.1443014E+002, 6.3019074E+002, 6.4506703E+002, 6.6084285E+002, 6.8410921E+002, 7.2292488E+002, 7.8031305E+002, 7.9381065E+002, 7.3353541E+002, 1.5110560E+002, 5.5210276E+002, 5.6426107E+002, 5.5637300E+002, 5.2737784E+002, 5.9372466E+002, 5.7338060E+002, 5.6475745E+002, 3.3477841E+001, 3.4676473E+001, 3.8102371E+001, 4.1420773E+001
 2.3500110E+002, 2.7442813E-003,-2.4477917E-003, 2.5832611E+000,-7.0507096E-001, 1.4305602E-004, 4.1153009E-008, 1.0350860E-001, 8.7736592E-002, 5.4510227E-002, 3.2586349E-002, 7.0694940E-003, 5.8408323E+002, 6.1306631E+002, 6.1886015E+002, 6.3284487E+002, 6.4739470E+002, 6.6419526E+002, 6.8522797E+002, 7.0884997E+002, 7.3389830E+002, 7.3733833E+002, 7.0755659E+002, 1.4306945E+002, 5.5630372E+002, 5.6957543E+002, 5.6353221E+002, 5.3758730E+002, 5.9918946E+002, 5.8306257E+002, 5.7629860E+002, 3.6986267E+001, 3.6259008E+001, 3.9431321E+001, 4.2393368E+001
 2.4000031E+002, 2.7107754E-003,-2.4688059E-003, 2.6328009E+000,-6.7576078E-001, 1.2486350E-004, 1.4729903E-006, 1.1575668E-001, 9.8259463E-002, 5.1546920E-002, 2.3240017E-002, 2.9991220E-003, 5.9260515E+002, 6.2365708E+002, 6.2835313E+002, 6.4157414E+002, 6.5522777E+002, 6.6875847E+002, 6.8605175E+002, 6.9946033E+002, 7.1212225E+002, 6.9103919E+002, 6.9297509E+002, 1.3220372E+002, 5.6360818E+002, 5.7918565E+002, 5.7244854E+002, 5.4925343E+002, 6.0845067E+002, 5.9159834E+002, 5.8459263E+002, 3.9056376E+001, 3.8108455E+001, 4.1296725E+001, 4.4178661E+001
 2.4500028E+002, 2.6752923E-003,-2.4129745E-003, 2.7135067E+000,-6.0961505E-001, 1.0667209E-004, 2.4961702E-005, 1.5967388E-001, 1.0712008E-001, 2.8692959E-002, 1.5197778E-002, 2.0140245E-005, 6.1302073E+002, 6.4717989E+002, 6.5398155E+002, 6.6762455E+002, 6.8356138E+002, 7.0335226E+002, 7.1862117E+002, 7.2468369E+002, 7.2830304E+002, 7.1044584E+002, 6.5922276E+002, 1.2265561E+002, 5.7880300E+002, 5.9334616E+002, 5.8421229E+002, 5.5851428E+002, 6.2830972E+002, 5.9838548E+002, 5.9152139E+002, 4.1843700E+001, 3.9400062E+001, 4.2593815E+001, 4.5625539E+001
 2.5000000E+002, 2.5739696E-003,-2.6978018E-003, 2.4904935E+000,-7.2087162E-001, 8.8478960E-005, 2.8809046E-003, 1.3807092E-001, 1.1770840E-001, 4.1493602E-002, 3.5917481E-003, 8.3238550E-009, 6.3172682E+002, 6.6512115E+002, 6.6202021E+002, 6.7079094E+002, 6.8182429E+002, 6.8751046E+002, 6.9606378E+002, 6.9869441E+002, 6.8271940E+002, 6.5827989E+002, 5.8857474E+002, 1.1196062E+002, 5.9916754E+002, 6.1031065E+002, 5.9831683E+002, 5.7063580E+002, 6.5944019E+002, 6.2381054E+002, 6.2826472E+002, 4.8804063E+001, 4.1570828E+001, 4.3314455E+001, 4.5849795E+001
