s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.732E+002, 8.288E+002, 1.075E-002, 2.389E-002, 1.157E+002
 5.820E+002, 1.709E+002, 8.284E+002, 1.069E-002, 2.389E-002, 1.149E+002
 5.840E+002, 1.684E+002, 8.225E+002, 1.063E-002, 2.389E-002, 1.109E+002
 5.860E+002, 1.666E+002, 8.231E+002, 1.056E-002, 2.389E-002, 1.125E+002
 5.880E+002, 1.634E+002, 8.211E+002, 1.046E-002, 2.389E-002, 1.108E+002
 5.900E+002, 1.616E+002, 8.232E+002, 1.034E-002, 2.389E-002, 1.136E+002
 5.920E+002, 1.587E+002, 8.259E+002, 1.021E-002, 2.389E-002, 1.148E+002
 5.940E+002, 1.550E+002, 8.233E+002, 1.006E-002, 2.389E-002, 1.121E+002
 5.960E+002, 1.513E+002, 8.243E+002, 9.928E-003, 2.389E-002, 1.126E+002
 5.980E+002, 1.473E+002, 8.245E+002, 9.792E-003, 2.389E-002, 1.132E+002
 6.000E+002, 1.442E+002, 8.222E+002, 9.646E-003, 2.389E-002, 1.120E+002
 6.020E+002, 1.408E+002, 8.253E+002, 9.488E-003, 2.389E-002, 1.138E+002
 6.040E+002, 1.368E+002, 8.247E+002, 9.314E-003, 2.389E-002, 1.129E+002
 6.060E+002, 1.333E+002, 8.297E+002, 9.127E-003, 2.389E-002, 1.174E+002
 6.080E+002, 1.274E+002, 8.294E+002, 8.929E-003, 2.389E-002, 1.137E+002
 6.100E+002, 1.213E+002, 8.253E+002, 8.723E-003, 2.389E-002, 1.126E+002
 6.120E+002, 1.147E+002, 8.277E+002, 8.499E-003, 2.389E-002, 1.148E+002
 6.140E+002, 1.090E+002, 8.287E+002, 8.231E-003, 2.389E-002, 1.145E+002
 6.160E+002, 1.043E+002, 8.247E+002, 7.914E-003, 2.389E-002, 1.120E+002
 6.180E+002, 9.970E+001, 8.253E+002, 7.540E-003, 2.389E-002, 1.121E+002
 6.200E+002, 9.551E+001, 8.239E+002, 7.088E-003, 2.389E-002, 1.118E+002
 6.220E+002, 9.181E+001, 8.203E+002, 6.532E-003, 2.389E-002, 1.083E+002
 6.240E+002, 8.843E+001, 8.154E+002, 5.839E-003, 2.389E-002, 1.071E+002
 6.260E+002, 8.502E+001, 8.134E+002, 4.956E-003, 2.389E-002, 1.057E+002
 6.280E+002, 8.181E+001, 8.026E+002, 3.829E-003, 2.389E-002, 9.792E+001
 6.300E+002, 7.857E+001, 7.882E+002, 2.462E-003, 2.389E-002, 9.082E+001
 6.320E+002, 7.609E+001, 7.850E+002, 1.092E-003, 2.389E-002, 9.307E+001
 6.340E+002, 7.461E+001, 7.778E+002, 2.468E-004, 2.389E-002, 8.874E+001
 6.360E+002, 7.386E+001, 7.738E+002, 2.181E-005, 2.389E-002, 8.801E+001
 6.380E+002, 7.330E+001, 7.724E+002, 6.955E-007, 2.389E-002, 8.936E+001
 6.400E+002, 7.274E+001, 7.767E+002, 8.054E-009, 2.389E-002, 9.174E+001
 6.420E+002, 7.233E+001, 7.734E+002, 3.480E-011, 2.389E-002, 8.862E+001
 6.440E+002, 7.177E+001, 7.751E+002, 7.937E-014, 2.389E-002, 9.109E+001
 6.460E+002, 7.132E+001, 7.762E+002, 2.879E-015, 2.389E-002, 9.058E+001
 6.480E+002, 7.078E+001, 7.748E+002, 2.432E-016, 2.389E-002, 8.952E+001
 6.500E+002, 7.027E+001, 7.751E+002, 1.481E-017, 2.389E-002, 8.975E+001
 6.520E+002, 6.969E+001, 7.766E+002, 4.769E-019, 2.389E-002, 9.043E+001
 6.540E+002, 6.912E+001, 7.785E+002, 0.000E+000, 2.389E-002, 9.134E+001
 6.560E+002, 6.857E+001, 7.798E+002, 0.000E+000, 2.389E-002, 9.149E+001
 6.580E+002, 6.811E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.694E+001
 6.600E+002, 6.735E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.995E+001
 6.620E+002, 6.671E+001, 7.784E+002, 0.000E+000, 2.389E-002, 9.056E+001
 6.640E+002, 6.599E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.864E+001
 6.660E+002, 6.513E+001, 7.764E+002, 0.000E+000, 2.389E-002, 8.915E+001
 6.680E+002, 6.422E+001, 7.761E+002, 0.000E+000, 2.389E-002, 8.864E+001
 6.700E+002, 6.327E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.985E+001
 6.720E+002, 6.247E+001, 7.801E+002, 0.000E+000, 2.389E-002, 9.075E+001
 6.740E+002, 6.164E+001, 7.806E+002, 0.000E+000, 2.389E-002, 9.035E+001
 6.760E+002, 6.113E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.844E+001
 6.780E+002, 6.076E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.791E+001
 6.800E+002, 6.049E+001, 7.797E+002, 0.000E+000, 2.389E-002, 9.072E+001
 6.820E+002, 6.020E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.759E+001
 6.840E+002, 5.994E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.897E+001
 6.860E+002, 5.956E+001, 7.791E+002, 0.000E+000, 2.389E-002, 8.977E+001
 6.880E+002, 5.932E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.852E+001
 6.900E+002, 5.907E+001, 7.744E+002, 0.000E+000, 2.389E-002, 8.524E+001
 6.920E+002, 5.875E+001, 7.715E+002, 0.000E+000, 2.389E-002, 8.542E+001
 6.940E+002, 5.843E+001, 7.700E+002, 0.000E+000, 2.389E-002, 8.566E+001
 6.960E+002, 5.815E+001, 7.724E+002, 0.000E+000, 2.389E-002, 8.651E+001
 6.980E+002, 5.789E+001, 7.696E+002, 0.000E+000, 2.389E-002, 8.473E+001
 7.000E+002, 5.760E+001, 7.679E+002, 0.000E+000, 2.389E-002, 8.418E+001
 7.020E+002, 5.723E+001, 7.720E+002, 0.000E+000, 2.389E-002, 8.763E+001
 7.040E+002, 5.686E+001, 7.729E+002, 0.000E+000, 2.389E-002, 8.650E+001
 7.060E+002, 5.653E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.630E+001
 7.080E+002, 5.622E+001, 7.731E+002, 0.000E+000, 2.389E-002, 8.661E+001
 7.100E+002, 5.585E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.731E+001
 7.120E+002, 5.554E+001, 7.717E+002, 0.000E+000, 2.389E-002, 8.528E+001
 7.140E+002, 5.510E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.643E+001
 7.160E+002, 5.469E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.716E+001
 7.180E+002, 5.435E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.648E+001
 7.200E+002, 5.395E+001, 7.734E+002, 0.000E+000, 2.389E-002, 8.701E+001
 7.220E+002, 5.348E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.656E+001
 7.240E+002, 5.314E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.663E+001
 7.260E+002, 5.259E+001, 7.689E+002, 0.000E+000, 2.389E-002, 8.419E+001
 7.280E+002, 5.226E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.744E+001
 7.300E+002, 5.176E+001, 7.735E+002, 0.000E+000, 2.389E-002, 8.708E+001
 7.320E+002, 5.139E+001, 7.765E+002, 0.000E+000, 2.389E-002, 8.882E+001
 7.340E+002, 5.095E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.861E+001
 7.360E+002, 5.049E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.823E+001
 7.380E+002, 4.999E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.713E+001
 7.400E+002, 4.955E+001, 7.731E+002, 0.000E+000, 2.389E-002, 8.596E+001
 7.420E+002, 4.911E+001, 7.749E+002, 0.000E+000, 2.389E-002, 8.729E+001
 7.440E+002, 4.859E+001, 7.724E+002, 0.000E+000, 2.389E-002, 8.539E+001
 7.460E+002, 4.808E+001, 7.708E+002, 0.000E+000, 2.389E-002, 8.560E+001
 7.480E+002, 4.754E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.707E+001
 7.500E+002, 4.695E+001, 7.746E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.520E+002, 4.641E+001, 7.748E+002, 0.000E+000, 2.389E-002, 8.721E+001
 7.540E+002, 4.572E+001, 7.735E+002, 0.000E+000, 2.389E-002, 8.602E+001
 7.560E+002, 4.515E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.604E+001
 7.580E+002, 4.441E+001, 7.728E+002, 0.000E+000, 2.389E-002, 8.649E+001
 7.600E+002, 4.375E+001, 7.726E+002, 0.000E+000, 2.389E-002, 8.578E+001
 7.620E+002, 4.296E+001, 7.682E+002, 0.000E+000, 2.389E-002, 8.350E+001
 7.640E+002, 4.220E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.249E+001
 7.660E+002, 4.134E+001, 7.630E+002, 0.000E+000, 2.389E-002, 8.244E+001
 7.680E+002, 4.047E+001, 7.645E+002, 0.000E+000, 2.389E-002, 8.408E+001
 7.700E+002, 3.952E+001, 7.665E+002, 0.000E+000, 2.389E-002, 8.410E+001
 7.720E+002, 3.849E+001, 7.635E+002, 0.000E+000, 2.389E-002, 8.274E+001
 7.740E+002, 3.740E+001, 7.643E+002, 0.000E+000, 2.389E-002, 8.380E+001
 7.760E+002, 3.621E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.253E+001
 7.780E+002, 3.486E+001, 7.625E+002, 0.000E+000, 2.389E-002, 8.317E+001
 7.800E+002, 3.349E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.331E+001
 7.820E+002, 3.192E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.302E+001
 7.840E+002, 3.022E+001, 7.609E+002, 0.000E+000, 2.389E-002, 8.190E+001
 7.860E+002, 2.839E+001, 7.597E+002, 0.000E+000, 2.389E-002, 8.164E+001
 7.880E+002, 2.637E+001, 7.595E+002, 0.000E+000, 2.389E-002, 8.150E+001
 7.900E+002, 2.414E+001, 7.574E+002, 0.000E+000, 2.389E-002, 8.069E+001
 7.920E+002, 2.178E+001, 7.562E+002, 0.000E+000, 2.389E-002, 8.040E+001
 7.940E+002, 1.926E+001, 7.553E+002, 0.000E+000, 2.389E-002, 8.023E+001
 7.960E+002, 1.668E+001, 7.537E+002, 0.000E+000, 2.389E-002, 7.942E+001
 7.980E+002, 1.417E+001, 7.510E+002, 0.000E+000, 2.389E-002, 7.859E+001
 8.000E+002, 1.184E+001, 7.486E+002, 0.000E+000, 2.389E-002, 7.817E+001
