s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.739E+002, 8.236E+002, 1.084E-002, 2.389E-002, 1.132E+002
 5.820E+002, 1.703E+002, 8.228E+002, 1.073E-002, 2.389E-002, 1.127E+002
 5.840E+002, 1.689E+002, 8.284E+002, 1.062E-002, 2.389E-002, 1.175E+002
 5.860E+002, 1.660E+002, 8.286E+002, 1.050E-002, 2.389E-002, 1.145E+002
 5.880E+002, 1.641E+002, 8.282E+002, 1.040E-002, 2.389E-002, 1.162E+002
 5.900E+002, 1.610E+002, 8.293E+002, 1.032E-002, 2.389E-002, 1.150E+002
 5.920E+002, 1.582E+002, 8.292E+002, 1.022E-002, 2.389E-002, 1.158E+002
 5.940E+002, 1.551E+002, 8.319E+002, 1.013E-002, 2.389E-002, 1.172E+002
 5.960E+002, 1.508E+002, 8.329E+002, 1.002E-002, 2.389E-002, 1.176E+002
 5.980E+002, 1.471E+002, 8.358E+002, 9.902E-003, 2.389E-002, 1.189E+002
 6.000E+002, 1.438E+002, 8.337E+002, 9.786E-003, 2.389E-002, 1.162E+002
 6.020E+002, 1.408E+002, 8.339E+002, 9.665E-003, 2.389E-002, 1.164E+002
 6.040E+002, 1.371E+002, 8.296E+002, 9.526E-003, 2.389E-002, 1.137E+002
 6.060E+002, 1.326E+002, 8.272E+002, 9.358E-003, 2.389E-002, 1.130E+002
 6.080E+002, 1.280E+002, 8.287E+002, 9.148E-003, 2.389E-002, 1.146E+002
 6.100E+002, 1.216E+002, 8.297E+002, 8.891E-003, 2.389E-002, 1.148E+002
 6.120E+002, 1.152E+002, 8.299E+002, 8.600E-003, 2.389E-002, 1.147E+002
 6.140E+002, 1.096E+002, 8.278E+002, 8.277E-003, 2.389E-002, 1.135E+002
 6.160E+002, 1.047E+002, 8.273E+002, 7.912E-003, 2.389E-002, 1.128E+002
 6.180E+002, 1.002E+002, 8.274E+002, 7.484E-003, 2.389E-002, 1.137E+002
 6.200E+002, 9.567E+001, 8.265E+002, 6.969E-003, 2.389E-002, 1.123E+002
 6.220E+002, 9.190E+001, 8.228E+002, 6.340E-003, 2.389E-002, 1.099E+002
 6.240E+002, 8.839E+001, 8.182E+002, 5.557E-003, 2.389E-002, 1.068E+002
 6.260E+002, 8.514E+001, 8.083E+002, 4.554E-003, 2.389E-002, 1.012E+002
 6.280E+002, 8.165E+001, 8.036E+002, 3.276E-003, 2.389E-002, 1.003E+002
 6.300E+002, 7.860E+001, 7.995E+002, 1.806E-003, 2.389E-002, 9.834E+001
 6.320E+002, 7.600E+001, 7.897E+002, 5.885E-004, 2.389E-002, 9.314E+001
 6.340E+002, 7.468E+001, 7.846E+002, 8.119E-005, 2.389E-002, 9.174E+001
 6.360E+002, 7.381E+001, 7.791E+002, 3.820E-006, 2.389E-002, 8.993E+001
 6.380E+002, 7.340E+001, 7.772E+002, 5.794E-008, 2.389E-002, 8.975E+001
 6.400E+002, 7.282E+001, 7.751E+002, 2.768E-010, 2.389E-002, 8.874E+001
 6.420E+002, 7.227E+001, 7.743E+002, 4.642E-013, 2.389E-002, 8.998E+001
 6.440E+002, 7.176E+001, 7.752E+002, 5.414E-015, 2.389E-002, 8.980E+001
 6.460E+002, 7.130E+001, 7.748E+002, 4.093E-016, 2.389E-002, 8.939E+001
 6.480E+002, 7.077E+001, 7.775E+002, 2.227E-017, 2.389E-002, 9.105E+001
 6.500E+002, 7.030E+001, 7.795E+002, 6.802E-019, 2.389E-002, 9.150E+001
 6.520E+002, 6.964E+001, 7.782E+002, 0.000E+000, 2.389E-002, 9.037E+001
 6.540E+002, 6.918E+001, 7.809E+002, 0.000E+000, 2.389E-002, 9.220E+001
 6.560E+002, 6.851E+001, 7.803E+002, 0.000E+000, 2.389E-002, 9.107E+001
 6.580E+002, 6.781E+001, 7.812E+002, 0.000E+000, 2.389E-002, 9.113E+001
 6.600E+002, 6.712E+001, 7.810E+002, 0.000E+000, 2.389E-002, 9.101E+001
 6.620E+002, 6.637E+001, 7.818E+002, 0.000E+000, 2.389E-002, 9.095E+001
 6.640E+002, 6.556E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.805E+001
 6.660E+002, 6.464E+001, 7.794E+002, 0.000E+000, 2.389E-002, 9.031E+001
 6.680E+002, 6.388E+001, 7.790E+002, 0.000E+000, 2.389E-002, 8.917E+001
 6.700E+002, 6.287E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.844E+001
 6.720E+002, 6.222E+001, 7.783E+002, 0.000E+000, 2.389E-002, 8.890E+001
 6.740E+002, 6.158E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.911E+001
 6.760E+002, 6.136E+001, 7.798E+002, 0.000E+000, 2.389E-002, 9.037E+001
 6.780E+002, 6.087E+001, 7.818E+002, 0.000E+000, 2.389E-002, 9.067E+001
 6.800E+002, 6.058E+001, 7.774E+002, 0.000E+000, 2.389E-002, 8.735E+001
 6.820E+002, 6.035E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.941E+001
 6.840E+002, 6.001E+001, 7.792E+002, 0.000E+000, 2.389E-002, 8.884E+001
 6.860E+002, 5.974E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.971E+001
 6.880E+002, 5.942E+001, 7.805E+002, 0.000E+000, 2.389E-002, 8.973E+001
 6.900E+002, 5.914E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.916E+001
 6.920E+002, 5.886E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.764E+001
 6.940E+002, 5.860E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.743E+001
 6.960E+002, 5.827E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.560E+001
 6.980E+002, 5.799E+001, 7.690E+002, 0.000E+000, 2.389E-002, 8.388E+001
 7.000E+002, 5.763E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.787E+001
 7.020E+002, 5.738E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.808E+001
 7.040E+002, 5.705E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.848E+001
 7.060E+002, 5.668E+001, 7.758E+002, 0.000E+000, 2.389E-002, 8.736E+001
 7.080E+002, 5.638E+001, 7.784E+002, 0.000E+000, 2.389E-002, 8.914E+001
 7.100E+002, 5.587E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.908E+001
 7.120E+002, 5.554E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.716E+001
 7.140E+002, 5.520E+001, 7.785E+002, 0.000E+000, 2.389E-002, 8.922E+001
 7.160E+002, 5.477E+001, 7.797E+002, 0.000E+000, 2.389E-002, 8.908E+001
 7.180E+002, 5.446E+001, 7.794E+002, 0.000E+000, 2.389E-002, 8.879E+001
 7.200E+002, 5.397E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.898E+001
 7.220E+002, 5.366E+001, 7.770E+002, 0.000E+000, 2.389E-002, 8.665E+001
 7.240E+002, 5.323E+001, 7.766E+002, 0.000E+000, 2.389E-002, 8.746E+001
 7.260E+002, 5.294E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.810E+001
 7.280E+002, 5.250E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.833E+001
 7.300E+002, 5.208E+001, 7.787E+002, 0.000E+000, 2.389E-002, 8.841E+001
 7.320E+002, 5.167E+001, 7.766E+002, 0.000E+000, 2.389E-002, 8.705E+001
 7.340E+002, 5.127E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.360E+002, 5.080E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.690E+001
 7.380E+002, 5.030E+001, 7.749E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.400E+002, 4.988E+001, 7.743E+002, 0.000E+000, 2.389E-002, 8.618E+001
 7.420E+002, 4.930E+001, 7.747E+002, 0.000E+000, 2.389E-002, 8.716E+001
 7.440E+002, 4.882E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.731E+001
 7.460E+002, 4.829E+001, 7.716E+002, 0.000E+000, 2.389E-002, 8.442E+001
 7.480E+002, 4.772E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.388E+001
 7.500E+002, 4.710E+001, 7.680E+002, 0.000E+000, 2.389E-002, 8.424E+001
 7.520E+002, 4.649E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.631E+001
 7.540E+002, 4.591E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.552E+001
 7.560E+002, 4.524E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.690E+001
 7.580E+002, 4.463E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.685E+001
 7.600E+002, 4.383E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.621E+001
 7.620E+002, 4.313E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.330E+001
 7.640E+002, 4.235E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.195E+001
 7.660E+002, 4.150E+001, 7.640E+002, 0.000E+000, 2.389E-002, 8.318E+001
 7.680E+002, 4.062E+001, 7.647E+002, 0.000E+000, 2.389E-002, 8.386E+001
 7.700E+002, 3.970E+001, 7.625E+002, 0.000E+000, 2.389E-002, 8.217E+001
 7.720E+002, 3.865E+001, 7.635E+002, 0.000E+000, 2.389E-002, 8.319E+001
 7.740E+002, 3.757E+001, 7.648E+002, 0.000E+000, 2.389E-002, 8.408E+001
 7.760E+002, 3.640E+001, 7.646E+002, 0.000E+000, 2.389E-002, 8.364E+001
 7.780E+002, 3.512E+001, 7.645E+002, 0.000E+000, 2.389E-002, 8.360E+001
 7.800E+002, 3.371E+001, 7.651E+002, 0.000E+000, 2.389E-002, 8.382E+001
 7.820E+002, 3.217E+001, 7.642E+002, 0.000E+000, 2.389E-002, 8.294E+001
 7.840E+002, 3.047E+001, 7.613E+002, 0.000E+000, 2.389E-002, 8.191E+001
 7.860E+002, 2.865E+001, 7.610E+002, 0.000E+000, 2.389E-002, 8.222E+001
 7.880E+002, 2.664E+001, 7.595E+002, 0.000E+000, 2.389E-002, 8.169E+001
 7.900E+002, 2.449E+001, 7.586E+002, 0.000E+000, 2.389E-002, 8.111E+001
 7.920E+002, 2.214E+001, 7.564E+002, 0.000E+000, 2.389E-002, 8.058E+001
 7.940E+002, 1.965E+001, 7.534E+002, 0.000E+000, 2.389E-002, 7.927E+001
 7.960E+002, 1.708E+001, 7.512E+002, 0.000E+000, 2.389E-002, 7.904E+001
 7.980E+002, 1.454E+001, 7.501E+002, 0.000E+000, 2.389E-002, 7.858E+001
 8.000E+002, 1.215E+001, 7.498E+002, 0.000E+000, 2.389E-002, 7.866E+001
