s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.360E+002, 8.346E+002, 7.038E-003, 2.389E-002, 1.141E+002
 5.820E+002, 1.329E+002, 8.317E+002, 6.017E-003, 2.389E-002, 1.135E+002
 5.840E+002, 1.288E+002, 8.294E+002, 4.629E-003, 2.389E-002, 1.119E+002
 5.860E+002, 1.241E+002, 8.299E+002, 2.840E-003, 2.389E-002, 1.126E+002
 5.880E+002, 1.188E+002, 8.251E+002, 1.055E-003, 2.389E-002, 1.086E+002
 5.900E+002, 1.138E+002, 8.164E+002, 1.505E-004, 2.389E-002, 1.032E+002
 5.920E+002, 1.101E+002, 8.007E+002, 5.372E-006, 2.389E-002, 9.603E+001
 5.940E+002, 1.068E+002, 8.008E+002, 3.754E-008, 2.389E-002, 9.853E+001
 5.960E+002, 1.042E+002, 7.979E+002, 4.154E-011, 2.389E-002, 9.690E+001
 5.980E+002, 1.012E+002, 7.969E+002, 6.295E-015, 2.389E-002, 9.787E+001
 6.000E+002, 9.849E+001, 7.980E+002, 6.593E-020, 2.389E-002, 9.777E+001
 6.020E+002, 9.584E+001, 7.912E+002, 0.000E+000, 2.389E-002, 9.295E+001
 6.040E+002, 9.368E+001, 7.885E+002, 0.000E+000, 2.389E-002, 9.236E+001
 6.060E+002, 9.222E+001, 7.868E+002, 0.000E+000, 2.389E-002, 9.244E+001
 6.080E+002, 9.100E+001, 7.851E+002, 0.000E+000, 2.389E-002, 9.110E+001
 6.100E+002, 8.948E+001, 7.830E+002, 0.000E+000, 2.389E-002, 9.050E+001
 6.120E+002, 8.776E+001, 7.867E+002, 0.000E+000, 2.389E-002, 9.434E+001
 6.140E+002, 8.567E+001, 7.854E+002, 0.000E+000, 2.389E-002, 9.039E+001
 6.160E+002, 8.344E+001, 7.840E+002, 0.000E+000, 2.389E-002, 9.186E+001
 6.180E+002, 8.098E+001, 7.870E+002, 0.000E+000, 2.389E-002, 9.244E+001
 6.200E+002, 7.888E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.883E+001
 6.220E+002, 7.770E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.695E+001
 6.240E+002, 7.716E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.755E+001
 6.260E+002, 7.650E+001, 7.703E+002, 0.000E+000, 2.389E-002, 8.367E+001
 6.280E+002, 7.621E+001, 7.723E+002, 0.000E+000, 2.389E-002, 8.757E+001
 6.300E+002, 7.564E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.894E+001
 6.320E+002, 7.540E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.988E+001
 6.340E+002, 7.492E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.812E+001
 6.360E+002, 7.447E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.944E+001
 6.380E+002, 7.388E+001, 7.809E+002, 0.000E+000, 2.389E-002, 9.069E+001
 6.400E+002, 7.335E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.897E+001
 6.420E+002, 7.280E+001, 7.819E+002, 0.000E+000, 2.389E-002, 9.101E+001
 6.440E+002, 7.225E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.696E+001
 6.460E+002, 7.158E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.805E+001
 6.480E+002, 7.084E+001, 7.774E+002, 0.000E+000, 2.389E-002, 8.822E+001
 6.500E+002, 7.012E+001, 7.755E+002, 0.000E+000, 2.389E-002, 8.681E+001
 6.520E+002, 6.936E+001, 7.765E+002, 0.000E+000, 2.389E-002, 8.897E+001
 6.540E+002, 6.846E+001, 7.825E+002, 0.000E+000, 2.389E-002, 9.165E+001
 6.560E+002, 6.763E+001, 7.833E+002, 0.000E+000, 2.389E-002, 9.054E+001
 6.580E+002, 6.638E+001, 7.784E+002, 0.000E+000, 2.389E-002, 8.773E+001
 6.600E+002, 6.539E+001, 7.774E+002, 0.000E+000, 2.389E-002, 8.795E+001
 6.620E+002, 6.448E+001, 7.802E+002, 0.000E+000, 2.389E-002, 9.031E+001
 6.640E+002, 6.382E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.926E+001
 6.660E+002, 6.346E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.583E+001
 6.680E+002, 6.311E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.736E+001
 6.700E+002, 6.272E+001, 7.739E+002, 0.000E+000, 2.389E-002, 8.637E+001
 6.720E+002, 6.259E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.904E+001
 6.740E+002, 6.224E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.877E+001
 6.760E+002, 6.203E+001, 7.792E+002, 0.000E+000, 2.389E-002, 8.945E+001
 6.780E+002, 6.173E+001, 7.793E+002, 0.000E+000, 2.389E-002, 8.910E+001
 6.800E+002, 6.147E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.871E+001
 6.820E+002, 6.113E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.702E+001
 6.840E+002, 6.092E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.986E+001
 6.860E+002, 6.059E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.958E+001
 6.880E+002, 6.023E+001, 7.797E+002, 0.000E+000, 2.389E-002, 8.849E+001
 6.900E+002, 5.993E+001, 7.791E+002, 0.000E+000, 2.389E-002, 8.897E+001
 6.920E+002, 5.960E+001, 7.802E+002, 0.000E+000, 2.389E-002, 8.983E+001
 6.940E+002, 5.934E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.618E+001
 6.960E+002, 5.896E+001, 7.794E+002, 0.000E+000, 2.389E-002, 9.050E+001
 6.980E+002, 5.863E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.981E+001
 7.000E+002, 5.836E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.924E+001
 7.020E+002, 5.788E+001, 7.810E+002, 0.000E+000, 2.389E-002, 9.009E+001
 7.040E+002, 5.764E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.932E+001
 7.060E+002, 5.715E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.967E+001
 7.080E+002, 5.676E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.866E+001
 7.100E+002, 5.639E+001, 7.804E+002, 0.000E+000, 2.389E-002, 8.919E+001
 7.120E+002, 5.597E+001, 7.764E+002, 0.000E+000, 2.389E-002, 8.674E+001
 7.140E+002, 5.562E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.746E+001
 7.160E+002, 5.514E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.789E+001
 7.180E+002, 5.469E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.734E+001
 7.200E+002, 5.428E+001, 7.724E+002, 0.000E+000, 2.389E-002, 8.459E+001
 7.220E+002, 5.390E+001, 7.707E+002, 0.000E+000, 2.389E-002, 8.476E+001
 7.240E+002, 5.331E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.630E+001
 7.260E+002, 5.295E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.863E+001
 7.280E+002, 5.255E+001, 7.744E+002, 0.000E+000, 2.389E-002, 8.650E+001
 7.300E+002, 5.203E+001, 7.749E+002, 0.000E+000, 2.389E-002, 8.790E+001
 7.320E+002, 5.155E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.916E+001
 7.340E+002, 5.100E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.810E+001
 7.360E+002, 5.039E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.688E+001
 7.380E+002, 4.987E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.444E+001
 7.400E+002, 4.920E+001, 7.693E+002, 0.000E+000, 2.389E-002, 8.489E+001
 7.420E+002, 4.858E+001, 7.721E+002, 0.000E+000, 2.389E-002, 8.665E+001
 7.440E+002, 4.787E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.648E+001
 7.460E+002, 4.714E+001, 7.715E+002, 0.000E+000, 2.389E-002, 8.613E+001
 7.480E+002, 4.634E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.470E+001
 7.500E+002, 4.551E+001, 7.692E+002, 0.000E+000, 2.389E-002, 8.476E+001
 7.520E+002, 4.466E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.499E+001
 7.540E+002, 4.374E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.355E+001
 7.560E+002, 4.273E+001, 7.660E+002, 0.000E+000, 2.389E-002, 8.407E+001
 7.580E+002, 4.165E+001, 7.670E+002, 0.000E+000, 2.389E-002, 8.467E+001
 7.600E+002, 4.058E+001, 7.692E+002, 0.000E+000, 2.389E-002, 8.612E+001
 7.620E+002, 3.923E+001, 7.688E+002, 0.000E+000, 2.389E-002, 8.519E+001
 7.640E+002, 3.787E+001, 7.675E+002, 0.000E+000, 2.389E-002, 8.456E+001
 7.660E+002, 3.629E+001, 7.678E+002, 0.000E+000, 2.389E-002, 8.497E+001
 7.680E+002, 3.464E+001, 7.668E+002, 0.000E+000, 2.389E-002, 8.436E+001
 7.700E+002, 3.277E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.410E+001
 7.720E+002, 3.066E+001, 7.644E+002, 0.000E+000, 2.389E-002, 8.301E+001
 7.740E+002, 2.838E+001, 7.630E+002, 0.000E+000, 2.389E-002, 8.273E+001
 7.760E+002, 2.583E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.202E+001
 7.780E+002, 2.312E+001, 7.589E+002, 0.000E+000, 2.389E-002, 8.053E+001
 7.800E+002, 2.029E+001, 7.569E+002, 0.000E+000, 2.389E-002, 8.042E+001
 7.820E+002, 1.749E+001, 7.556E+002, 0.000E+000, 2.389E-002, 7.985E+001
 7.840E+002, 1.484E+001, 7.525E+002, 0.000E+000, 2.389E-002, 7.844E+001
 7.860E+002, 1.253E+001, 7.503E+002, 0.000E+000, 2.389E-002, 7.789E+001
 7.880E+002, 1.062E+001, 7.495E+002, 0.000E+000, 2.389E-002, 7.813E+001
 7.900E+002, 9.089E+000, 7.487E+002, 0.000E+000, 2.389E-002, 7.799E+001
 7.920E+002, 7.859E+000, 7.477E+002, 0.000E+000, 2.389E-002, 7.762E+001
 7.940E+002, 6.861E+000, 7.465E+002, 0.000E+000, 2.389E-002, 7.740E+001
 7.960E+002, 6.070E+000, 7.461E+002, 0.000E+000, 2.389E-002, 7.747E+001
 7.980E+002, 5.488E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.698E+001
 8.000E+002, 5.103E+000, 7.443E+002, 0.000E+000, 2.389E-002, 7.728E+001
