s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.403E+002, 8.382E+002, 7.561E-004, 2.389E-002, 1.160E+002
 5.820E+002, 1.380E+002, 8.358E+002, 6.791E-005, 2.389E-002, 1.138E+002
 5.840E+002, 1.366E+002, 8.315E+002, 1.134E-006, 2.389E-002, 1.119E+002
 5.860E+002, 1.356E+002, 8.354E+002, 2.589E-009, 2.389E-002, 1.138E+002
 5.880E+002, 1.345E+002, 8.322E+002, 5.662E-013, 2.389E-002, 1.116E+002
 5.900E+002, 1.336E+002, 8.313E+002, 7.786E-018, 2.389E-002, 1.103E+002
 5.920E+002, 1.325E+002, 8.323E+002, 0.000E+000, 2.389E-002, 1.124E+002
 5.940E+002, 1.316E+002, 8.334E+002, 0.000E+000, 2.389E-002, 1.122E+002
 5.960E+002, 1.306E+002, 8.352E+002, 0.000E+000, 2.389E-002, 1.130E+002
 5.980E+002, 1.293E+002, 8.311E+002, 0.000E+000, 2.389E-002, 1.076E+002
 6.000E+002, 1.284E+002, 8.304E+002, 0.000E+000, 2.389E-002, 1.097E+002
 6.020E+002, 1.271E+002, 8.306E+002, 0.000E+000, 2.389E-002, 1.090E+002
 6.040E+002, 1.259E+002, 8.300E+002, 0.000E+000, 2.389E-002, 1.075E+002
 6.060E+002, 1.245E+002, 8.296E+002, 0.000E+000, 2.389E-002, 1.087E+002
 6.080E+002, 1.232E+002, 8.312E+002, 0.000E+000, 2.389E-002, 1.088E+002
 6.100E+002, 1.216E+002, 8.322E+002, 0.000E+000, 2.389E-002, 1.093E+002
 6.120E+002, 1.199E+002, 8.325E+002, 0.000E+000, 2.389E-002, 1.089E+002
 6.140E+002, 1.178E+002, 8.313E+002, 0.000E+000, 2.389E-002, 1.072E+002
 6.160E+002, 1.156E+002, 8.302E+002, 0.000E+000, 2.389E-002, 1.074E+002
 6.180E+002, 1.132E+002, 8.308E+002, 0.000E+000, 2.389E-002, 1.078E+002
 6.200E+002, 1.104E+002, 8.283E+002, 0.000E+000, 2.389E-002, 1.054E+002
 6.220E+002, 1.076E+002, 8.301E+002, 0.000E+000, 2.389E-002, 1.073E+002
 6.240E+002, 1.043E+002, 8.286E+002, 0.000E+000, 2.389E-002, 1.054E+002
 6.260E+002, 1.012E+002, 8.258E+002, 0.000E+000, 2.389E-002, 1.041E+002
 6.280E+002, 9.811E+001, 8.213E+002, 0.000E+000, 2.389E-002, 1.013E+002
 6.300E+002, 9.541E+001, 8.213E+002, 0.000E+000, 2.389E-002, 1.024E+002
 6.320E+002, 9.301E+001, 8.201E+002, 0.000E+000, 2.389E-002, 1.016E+002
 6.340E+002, 9.044E+001, 8.179E+002, 0.000E+000, 2.389E-002, 1.007E+002
 6.360E+002, 8.769E+001, 8.149E+002, 0.000E+000, 2.389E-002, 9.847E+001
 6.380E+002, 8.490E+001, 8.098E+002, 0.000E+000, 2.389E-002, 9.647E+001
 6.400E+002, 8.179E+001, 8.105E+002, 0.000E+000, 2.389E-002, 9.767E+001
 6.420E+002, 7.883E+001, 8.081E+002, 0.000E+000, 2.389E-002, 9.642E+001
 6.440E+002, 7.626E+001, 8.056E+002, 0.000E+000, 2.389E-002, 9.494E+001
 6.460E+002, 7.378E+001, 8.010E+002, 0.000E+000, 2.389E-002, 9.290E+001
 6.480E+002, 7.147E+001, 8.010E+002, 0.000E+000, 2.389E-002, 9.435E+001
 6.500E+002, 6.934E+001, 8.004E+002, 0.000E+000, 2.389E-002, 9.384E+001
 6.520E+002, 6.766E+001, 7.988E+002, 0.000E+000, 2.389E-002, 9.306E+001
 6.540E+002, 6.651E+001, 7.963E+002, 0.000E+000, 2.389E-002, 9.184E+001
 6.560E+002, 6.576E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.194E+001
 6.580E+002, 6.530E+001, 7.948E+002, 0.000E+000, 2.389E-002, 9.212E+001
 6.600E+002, 6.493E+001, 7.931E+002, 0.000E+000, 2.389E-002, 9.118E+001
 6.620E+002, 6.458E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.122E+001
 6.640E+002, 6.415E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.184E+001
 6.660E+002, 6.385E+001, 7.916E+002, 0.000E+000, 2.389E-002, 9.087E+001
 6.680E+002, 6.350E+001, 7.897E+002, 0.000E+000, 2.389E-002, 9.061E+001
 6.700E+002, 6.324E+001, 7.891E+002, 0.000E+000, 2.389E-002, 9.020E+001
 6.720E+002, 6.290E+001, 7.896E+002, 0.000E+000, 2.389E-002, 9.098E+001
 6.740E+002, 6.260E+001, 7.883E+002, 0.000E+000, 2.389E-002, 9.004E+001
 6.760E+002, 6.231E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.095E+001
 6.780E+002, 6.207E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.048E+001
 6.800E+002, 6.173E+001, 7.893E+002, 0.000E+000, 2.389E-002, 9.185E+001
 6.820E+002, 6.152E+001, 7.909E+002, 0.000E+000, 2.389E-002, 9.215E+001
 6.840E+002, 6.117E+001, 7.906E+002, 0.000E+000, 2.389E-002, 9.200E+001
 6.860E+002, 6.085E+001, 7.910E+002, 0.000E+000, 2.389E-002, 9.224E+001
 6.880E+002, 6.053E+001, 7.914E+002, 0.000E+000, 2.389E-002, 9.228E+001
 6.900E+002, 6.017E+001, 7.908E+002, 0.000E+000, 2.389E-002, 9.186E+001
 6.920E+002, 5.984E+001, 7.904E+002, 0.000E+000, 2.389E-002, 9.173E+001
 6.940E+002, 5.947E+001, 7.898E+002, 0.000E+000, 2.389E-002, 9.148E+001
 6.960E+002, 5.917E+001, 7.899E+002, 0.000E+000, 2.389E-002, 9.166E+001
 6.980E+002, 5.883E+001, 7.892E+002, 0.000E+000, 2.389E-002, 9.130E+001
 7.000E+002, 5.850E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.092E+001
 7.020E+002, 5.819E+001, 7.876E+002, 0.000E+000, 2.389E-002, 9.047E+001
 7.040E+002, 5.787E+001, 7.870E+002, 0.000E+000, 2.389E-002, 9.044E+001
 7.060E+002, 5.758E+001, 7.860E+002, 0.000E+000, 2.389E-002, 8.999E+001
 7.080E+002, 5.727E+001, 7.864E+002, 0.000E+000, 2.389E-002, 9.065E+001
 7.100E+002, 5.698E+001, 7.871E+002, 0.000E+000, 2.389E-002, 9.107E+001
 7.120E+002, 5.668E+001, 7.865E+002, 0.000E+000, 2.389E-002, 9.027E+001
 7.140E+002, 5.634E+001, 7.854E+002, 0.000E+000, 2.389E-002, 8.993E+001
 7.160E+002, 5.608E+001, 7.851E+002, 0.000E+000, 2.389E-002, 8.993E+001
 7.180E+002, 5.573E+001, 7.840E+002, 0.000E+000, 2.389E-002, 8.937E+001
 7.200E+002, 5.543E+001, 7.850E+002, 0.000E+000, 2.389E-002, 9.058E+001
 7.220E+002, 5.518E+001, 7.857E+002, 0.000E+000, 2.389E-002, 9.052E+001
 7.240E+002, 5.486E+001, 7.851E+002, 0.000E+000, 2.389E-002, 9.020E+001
 7.260E+002, 5.455E+001, 7.848E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.280E+002, 5.420E+001, 7.850E+002, 0.000E+000, 2.389E-002, 9.054E+001
 7.300E+002, 5.386E+001, 7.855E+002, 0.000E+000, 2.389E-002, 9.046E+001
 7.320E+002, 5.347E+001, 7.849E+002, 0.000E+000, 2.389E-002, 9.011E+001
 7.340E+002, 5.310E+001, 7.846E+002, 0.000E+000, 2.389E-002, 9.022E+001
 7.360E+002, 5.265E+001, 7.840E+002, 0.000E+000, 2.389E-002, 8.963E+001
 7.380E+002, 5.227E+001, 7.845E+002, 0.000E+000, 2.389E-002, 9.032E+001
 7.400E+002, 5.185E+001, 7.834E+002, 0.000E+000, 2.389E-002, 8.942E+001
 7.420E+002, 5.142E+001, 7.825E+002, 0.000E+000, 2.389E-002, 8.898E+001
 7.440E+002, 5.102E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.909E+001
 7.460E+002, 5.053E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.832E+001
 7.480E+002, 5.010E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.926E+001
 7.500E+002, 4.963E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.885E+001
 7.520E+002, 4.914E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.878E+001
 7.540E+002, 4.868E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.884E+001
 7.560E+002, 4.812E+001, 7.806E+002, 0.000E+000, 2.389E-002, 8.891E+001
 7.580E+002, 4.757E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.934E+001
 7.600E+002, 4.697E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.911E+001
 7.620E+002, 4.636E+001, 7.802E+002, 0.000E+000, 2.389E-002, 8.834E+001
 7.640E+002, 4.568E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.764E+001
 7.660E+002, 4.499E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.776E+001
 7.680E+002, 4.422E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.785E+001
 7.700E+002, 4.344E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.801E+001
 7.720E+002, 4.261E+001, 7.768E+002, 0.000E+000, 2.389E-002, 8.707E+001
 7.740E+002, 4.168E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.711E+001
 7.760E+002, 4.075E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.780E+002, 3.970E+001, 7.759E+002, 0.000E+000, 2.389E-002, 8.715E+001
 7.800E+002, 3.857E+001, 7.755E+002, 0.000E+000, 2.389E-002, 8.705E+001
 7.820E+002, 3.738E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.680E+001
 7.840E+002, 3.605E+001, 7.739E+002, 0.000E+000, 2.389E-002, 8.619E+001
 7.860E+002, 3.459E+001, 7.731E+002, 0.000E+000, 2.389E-002, 8.605E+001
 7.880E+002, 3.300E+001, 7.724E+002, 0.000E+000, 2.389E-002, 8.570E+001
 7.900E+002, 3.124E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.520E+001
 7.920E+002, 2.928E+001, 7.699E+002, 0.000E+000, 2.389E-002, 8.483E+001
 7.940E+002, 2.714E+001, 7.691E+002, 0.000E+000, 2.389E-002, 8.449E+001
 7.960E+002, 2.477E+001, 7.673E+002, 0.000E+000, 2.389E-002, 8.362E+001
 7.980E+002, 2.218E+001, 7.659E+002, 0.000E+000, 2.389E-002, 8.322E+001
 8.000E+002, 1.939E+001, 7.639E+002, 0.000E+000, 2.389E-002, 8.230E+001
