s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.386E+002, 8.455E+002, 3.448E-003, 2.389E-002, 1.190E+002
 5.820E+002, 1.361E+002, 8.374E+002, 1.524E-003, 2.389E-002, 1.133E+002
 5.840E+002, 1.340E+002, 8.329E+002, 2.833E-004, 2.389E-002, 1.117E+002
 5.860E+002, 1.326E+002, 8.320E+002, 1.304E-005, 2.389E-002, 1.126E+002
 5.880E+002, 1.319E+002, 8.318E+002, 1.051E-007, 2.389E-002, 1.124E+002
 5.900E+002, 1.307E+002, 8.304E+002, 1.130E-010, 2.389E-002, 1.104E+002
 5.920E+002, 1.302E+002, 8.224E+002, 1.230E-014, 2.389E-002, 1.055E+002
 5.940E+002, 1.290E+002, 8.272E+002, 4.531E-020, 2.389E-002, 1.103E+002
 5.960E+002, 1.282E+002, 8.259E+002, 0.000E+000, 2.389E-002, 1.075E+002
 5.980E+002, 1.272E+002, 8.279E+002, 0.000E+000, 2.389E-002, 1.111E+002
 6.000E+002, 1.262E+002, 8.310E+002, 0.000E+000, 2.389E-002, 1.106E+002
 6.020E+002, 1.251E+002, 8.273E+002, 0.000E+000, 2.389E-002, 1.071E+002
 6.040E+002, 1.238E+002, 8.218E+002, 0.000E+000, 2.389E-002, 1.029E+002
 6.060E+002, 1.227E+002, 8.259E+002, 0.000E+000, 2.389E-002, 1.096E+002
 6.080E+002, 1.212E+002, 8.301E+002, 0.000E+000, 2.389E-002, 1.093E+002
 6.100E+002, 1.199E+002, 8.307E+002, 0.000E+000, 2.389E-002, 1.096E+002
 6.120E+002, 1.181E+002, 8.294E+002, 0.000E+000, 2.389E-002, 1.082E+002
 6.140E+002, 1.163E+002, 8.320E+002, 0.000E+000, 2.389E-002, 1.095E+002
 6.160E+002, 1.143E+002, 8.324E+002, 0.000E+000, 2.389E-002, 1.087E+002
 6.180E+002, 1.119E+002, 8.299E+002, 0.000E+000, 2.389E-002, 1.074E+002
 6.200E+002, 1.095E+002, 8.295E+002, 0.000E+000, 2.389E-002, 1.067E+002
 6.220E+002, 1.066E+002, 8.272E+002, 0.000E+000, 2.389E-002, 1.049E+002
 6.240E+002, 1.039E+002, 8.227E+002, 0.000E+000, 2.389E-002, 1.029E+002
 6.260E+002, 1.012E+002, 8.234E+002, 0.000E+000, 2.389E-002, 1.041E+002
 6.280E+002, 9.860E+001, 8.214E+002, 0.000E+000, 2.389E-002, 1.020E+002
 6.300E+002, 9.636E+001, 8.184E+002, 0.000E+000, 2.389E-002, 1.011E+002
 6.320E+002, 9.364E+001, 8.182E+002, 0.000E+000, 2.389E-002, 1.011E+002
 6.340E+002, 9.103E+001, 8.173E+002, 0.000E+000, 2.389E-002, 1.010E+002
 6.360E+002, 8.834E+001, 8.151E+002, 0.000E+000, 2.389E-002, 9.918E+001
 6.380E+002, 8.553E+001, 8.140E+002, 0.000E+000, 2.389E-002, 9.957E+001
 6.400E+002, 8.296E+001, 8.129E+002, 0.000E+000, 2.389E-002, 9.852E+001
 6.420E+002, 8.057E+001, 8.075E+002, 0.000E+000, 2.389E-002, 9.503E+001
 6.440E+002, 7.806E+001, 8.052E+002, 0.000E+000, 2.389E-002, 9.539E+001
 6.460E+002, 7.560E+001, 8.050E+002, 0.000E+000, 2.389E-002, 9.511E+001
 6.480E+002, 7.296E+001, 8.025E+002, 0.000E+000, 2.389E-002, 9.384E+001
 6.500E+002, 7.055E+001, 7.991E+002, 0.000E+000, 2.389E-002, 9.277E+001
 6.520E+002, 6.836E+001, 7.967E+002, 0.000E+000, 2.389E-002, 9.184E+001
 6.540E+002, 6.671E+001, 7.954E+002, 0.000E+000, 2.389E-002, 9.129E+001
 6.560E+002, 6.551E+001, 7.933E+002, 0.000E+000, 2.389E-002, 9.082E+001
 6.580E+002, 6.476E+001, 7.931E+002, 0.000E+000, 2.389E-002, 9.122E+001
 6.600E+002, 6.418E+001, 7.918E+002, 0.000E+000, 2.389E-002, 9.062E+001
 6.620E+002, 6.379E+001, 7.925E+002, 0.000E+000, 2.389E-002, 9.154E+001
 6.640E+002, 6.348E+001, 7.915E+002, 0.000E+000, 2.389E-002, 9.070E+001
 6.660E+002, 6.314E+001, 7.898E+002, 0.000E+000, 2.389E-002, 9.011E+001
 6.680E+002, 6.292E+001, 7.885E+002, 0.000E+000, 2.389E-002, 8.929E+001
 6.700E+002, 6.251E+001, 7.869E+002, 0.000E+000, 2.389E-002, 8.931E+001
 6.720E+002, 6.226E+001, 7.892E+002, 0.000E+000, 2.389E-002, 9.126E+001
 6.740E+002, 6.198E+001, 7.893E+002, 0.000E+000, 2.389E-002, 9.066E+001
 6.760E+002, 6.176E+001, 7.894E+002, 0.000E+000, 2.389E-002, 9.112E+001
 6.780E+002, 6.142E+001, 7.889E+002, 0.000E+000, 2.389E-002, 9.057E+001
 6.800E+002, 6.114E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.059E+001
 6.820E+002, 6.085E+001, 7.887E+002, 0.000E+000, 2.389E-002, 9.089E+001
 6.840E+002, 6.057E+001, 7.881E+002, 0.000E+000, 2.389E-002, 9.022E+001
 6.860E+002, 6.026E+001, 7.874E+002, 0.000E+000, 2.389E-002, 9.030E+001
 6.880E+002, 6.001E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.112E+001
 6.900E+002, 5.972E+001, 7.877E+002, 0.000E+000, 2.389E-002, 9.025E+001
 6.920E+002, 5.941E+001, 7.874E+002, 0.000E+000, 2.389E-002, 9.051E+001
 6.940E+002, 5.917E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.937E+001
 6.960E+002, 5.885E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.975E+001
 6.980E+002, 5.862E+001, 7.857E+002, 0.000E+000, 2.389E-002, 9.003E+001
 7.000E+002, 5.833E+001, 7.868E+002, 0.000E+000, 2.389E-002, 9.067E+001
 7.020E+002, 5.807E+001, 7.870E+002, 0.000E+000, 2.389E-002, 9.064E+001
 7.040E+002, 5.780E+001, 7.866E+002, 0.000E+000, 2.389E-002, 9.035E+001
 7.060E+002, 5.748E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.956E+001
 7.080E+002, 5.720E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.990E+001
 7.100E+002, 5.688E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.975E+001
 7.120E+002, 5.659E+001, 7.838E+002, 0.000E+000, 2.389E-002, 8.877E+001
 7.140E+002, 5.622E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.913E+001
 7.160E+002, 5.593E+001, 7.844E+002, 0.000E+000, 2.389E-002, 8.986E+001
 7.180E+002, 5.561E+001, 7.851E+002, 0.000E+000, 2.389E-002, 9.041E+001
 7.200E+002, 5.529E+001, 7.855E+002, 0.000E+000, 2.389E-002, 9.042E+001
 7.220E+002, 5.494E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.997E+001
 7.240E+002, 5.458E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.956E+001
 7.260E+002, 5.418E+001, 7.841E+002, 0.000E+000, 2.389E-002, 8.970E+001
 7.280E+002, 5.379E+001, 7.843E+002, 0.000E+000, 2.389E-002, 8.973E+001
 7.300E+002, 5.342E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.932E+001
 7.320E+002, 5.301E+001, 7.832E+002, 0.000E+000, 2.389E-002, 8.912E+001
 7.340E+002, 5.262E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.951E+001
 7.360E+002, 5.224E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.923E+001
 7.380E+002, 5.184E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.977E+001
 7.400E+002, 5.142E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.962E+001
 7.420E+002, 5.100E+001, 7.831E+002, 0.000E+000, 2.389E-002, 8.924E+001
 7.440E+002, 5.057E+001, 7.834E+002, 0.000E+000, 2.389E-002, 8.959E+001
 7.460E+002, 5.012E+001, 7.824E+002, 0.000E+000, 2.389E-002, 8.895E+001
 7.480E+002, 4.967E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.842E+001
 7.500E+002, 4.920E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.860E+001
 7.520E+002, 4.873E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.847E+001
 7.540E+002, 4.824E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.782E+001
 7.560E+002, 4.775E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.798E+001
 7.580E+002, 4.722E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.833E+001
 7.600E+002, 4.669E+001, 7.794E+002, 0.000E+000, 2.389E-002, 8.789E+001
 7.620E+002, 4.613E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.727E+001
 7.640E+002, 4.554E+001, 7.786E+002, 0.000E+000, 2.389E-002, 8.802E+001
 7.660E+002, 4.492E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.789E+001
 7.680E+002, 4.423E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.754E+001
 7.700E+002, 4.353E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.744E+001
 7.720E+002, 4.279E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.741E+001
 7.740E+002, 4.199E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.740E+001
 7.760E+002, 4.114E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.724E+001
 7.780E+002, 4.022E+001, 7.761E+002, 0.000E+000, 2.389E-002, 8.663E+001
 7.800E+002, 3.923E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.820E+002, 3.817E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.658E+001
 7.840E+002, 3.704E+001, 7.747E+002, 0.000E+000, 2.389E-002, 8.636E+001
 7.860E+002, 3.584E+001, 7.745E+002, 0.000E+000, 2.389E-002, 8.629E+001
 7.880E+002, 3.450E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.552E+001
 7.900E+002, 3.305E+001, 7.725E+002, 0.000E+000, 2.389E-002, 8.550E+001
 7.920E+002, 3.148E+001, 7.715E+002, 0.000E+000, 2.389E-002, 8.472E+001
 7.940E+002, 2.974E+001, 7.696E+002, 0.000E+000, 2.389E-002, 8.415E+001
 7.960E+002, 2.782E+001, 7.692E+002, 0.000E+000, 2.389E-002, 8.431E+001
 7.980E+002, 2.573E+001, 7.680E+002, 0.000E+000, 2.389E-002, 8.356E+001
 8.000E+002, 2.344E+001, 7.665E+002, 0.000E+000, 2.389E-002, 8.283E+001
