s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.450E+002, 8.431E+002, 5.585E-003, 2.389E-002, 1.195E+002
 5.820E+002, 1.428E+002, 8.440E+002, 4.006E-003, 2.389E-002, 1.189E+002
 5.840E+002, 1.402E+002, 8.410E+002, 2.071E-003, 2.389E-002, 1.171E+002
 5.860E+002, 1.383E+002, 8.393E+002, 5.211E-004, 2.389E-002, 1.162E+002
 5.880E+002, 1.370E+002, 8.340E+002, 3.714E-005, 2.389E-002, 1.108E+002
 5.900E+002, 1.360E+002, 8.256E+002, 4.941E-007, 2.389E-002, 1.086E+002
 5.920E+002, 1.351E+002, 8.340E+002, 9.136E-010, 2.389E-002, 1.153E+002
 5.940E+002, 1.340E+002, 8.352E+002, 2.128E-013, 2.389E-002, 1.142E+002
 5.960E+002, 1.331E+002, 8.344E+002, 2.260E-015, 2.389E-002, 1.126E+002
 5.980E+002, 1.321E+002, 8.377E+002, 4.288E-017, 2.389E-002, 1.147E+002
 6.000E+002, 1.311E+002, 8.363E+002, 1.054E-019, 2.389E-002, 1.127E+002
 6.020E+002, 1.297E+002, 8.320E+002, 0.000E+000, 2.389E-002, 1.088E+002
 6.040E+002, 1.287E+002, 8.338E+002, 0.000E+000, 2.389E-002, 1.122E+002
 6.060E+002, 1.274E+002, 8.363E+002, 0.000E+000, 2.389E-002, 1.119E+002
 6.080E+002, 1.262E+002, 8.323E+002, 0.000E+000, 2.389E-002, 1.080E+002
 6.100E+002, 1.249E+002, 8.280E+002, 0.000E+000, 2.389E-002, 1.070E+002
 6.120E+002, 1.237E+002, 8.336E+002, 0.000E+000, 2.389E-002, 1.107E+002
 6.140E+002, 1.222E+002, 8.324E+002, 0.000E+000, 2.389E-002, 1.092E+002
 6.160E+002, 1.205E+002, 8.350E+002, 0.000E+000, 2.389E-002, 1.109E+002
 6.180E+002, 1.188E+002, 8.317E+002, 0.000E+000, 2.389E-002, 1.060E+002
 6.200E+002, 1.169E+002, 8.298E+002, 0.000E+000, 2.389E-002, 1.076E+002
 6.220E+002, 1.146E+002, 8.318E+002, 0.000E+000, 2.389E-002, 1.087E+002
 6.240E+002, 1.120E+002, 8.330E+002, 0.000E+000, 2.389E-002, 1.086E+002
 6.260E+002, 1.092E+002, 8.303E+002, 0.000E+000, 2.389E-002, 1.060E+002
 6.280E+002, 1.066E+002, 8.296E+002, 0.000E+000, 2.389E-002, 1.064E+002
 6.300E+002, 1.041E+002, 8.287E+002, 0.000E+000, 2.389E-002, 1.057E+002
 6.320E+002, 1.021E+002, 8.284E+002, 0.000E+000, 2.389E-002, 1.058E+002
 6.340E+002, 1.004E+002, 8.283E+002, 0.000E+000, 2.389E-002, 1.054E+002
 6.360E+002, 9.872E+001, 8.269E+002, 0.000E+000, 2.389E-002, 1.048E+002
 6.380E+002, 9.687E+001, 8.269E+002, 0.000E+000, 2.389E-002, 1.045E+002
 6.400E+002, 9.480E+001, 8.253E+002, 0.000E+000, 2.389E-002, 1.039E+002
 6.420E+002, 9.271E+001, 8.229E+002, 0.000E+000, 2.389E-002, 1.017E+002
 6.440E+002, 9.026E+001, 8.206E+002, 0.000E+000, 2.389E-002, 1.014E+002
 6.460E+002, 8.773E+001, 8.182E+002, 0.000E+000, 2.389E-002, 1.001E+002
 6.480E+002, 8.538E+001, 8.177E+002, 0.000E+000, 2.389E-002, 1.005E+002
 6.500E+002, 8.307E+001, 8.170E+002, 0.000E+000, 2.389E-002, 9.978E+001
 6.520E+002, 8.080E+001, 8.148E+002, 0.000E+000, 2.389E-002, 9.908E+001
 6.540E+002, 7.860E+001, 8.141E+002, 0.000E+000, 2.389E-002, 9.857E+001
 6.560E+002, 7.686E+001, 8.105E+002, 0.000E+000, 2.389E-002, 9.648E+001
 6.580E+002, 7.510E+001, 8.096E+002, 0.000E+000, 2.389E-002, 9.696E+001
 6.600E+002, 7.378E+001, 8.079E+002, 0.000E+000, 2.389E-002, 9.598E+001
 6.620E+002, 7.245E+001, 8.061E+002, 0.000E+000, 2.389E-002, 9.547E+001
 6.640E+002, 7.108E+001, 8.053E+002, 0.000E+000, 2.389E-002, 9.510E+001
 6.660E+002, 6.963E+001, 8.029E+002, 0.000E+000, 2.389E-002, 9.415E+001
 6.680E+002, 6.795E+001, 8.003E+002, 0.000E+000, 2.389E-002, 9.249E+001
 6.700E+002, 6.646E+001, 7.975E+002, 0.000E+000, 2.389E-002, 9.168E+001
 6.720E+002, 6.512E+001, 7.966E+002, 0.000E+000, 2.389E-002, 9.199E+001
 6.740E+002, 6.417E+001, 7.950E+002, 0.000E+000, 2.389E-002, 9.119E+001
 6.760E+002, 6.358E+001, 7.940E+002, 0.000E+000, 2.389E-002, 9.114E+001
 6.780E+002, 6.324E+001, 7.926E+002, 0.000E+000, 2.389E-002, 9.045E+001
 6.800E+002, 6.287E+001, 7.924E+002, 0.000E+000, 2.389E-002, 9.087E+001
 6.820E+002, 6.264E+001, 7.906E+002, 0.000E+000, 2.389E-002, 9.008E+001
 6.840E+002, 6.235E+001, 7.897E+002, 0.000E+000, 2.389E-002, 8.974E+001
 6.860E+002, 6.208E+001, 7.882E+002, 0.000E+000, 2.389E-002, 8.925E+001
 6.880E+002, 6.188E+001, 7.893E+002, 0.000E+000, 2.389E-002, 9.068E+001
 6.900E+002, 6.158E+001, 7.883E+002, 0.000E+000, 2.389E-002, 8.946E+001
 6.920E+002, 6.134E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.899E+001
 6.940E+002, 6.107E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.045E+001
 6.960E+002, 6.082E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.110E+001
 6.980E+002, 6.056E+001, 7.905E+002, 0.000E+000, 2.389E-002, 9.165E+001
 7.000E+002, 6.032E+001, 7.893E+002, 0.000E+000, 2.389E-002, 9.043E+001
 7.020E+002, 5.999E+001, 7.880E+002, 0.000E+000, 2.389E-002, 9.020E+001
 7.040E+002, 5.972E+001, 7.878E+002, 0.000E+000, 2.389E-002, 8.989E+001
 7.060E+002, 5.938E+001, 7.875E+002, 0.000E+000, 2.389E-002, 9.024E+001
 7.080E+002, 5.909E+001, 7.863E+002, 0.000E+000, 2.389E-002, 8.915E+001
 7.100E+002, 5.880E+001, 7.855E+002, 0.000E+000, 2.389E-002, 8.957E+001
 7.120E+002, 5.853E+001, 7.868E+002, 0.000E+000, 2.389E-002, 9.039E+001
 7.140E+002, 5.825E+001, 7.860E+002, 0.000E+000, 2.389E-002, 8.950E+001
 7.160E+002, 5.793E+001, 7.832E+002, 0.000E+000, 2.389E-002, 8.747E+001
 7.180E+002, 5.762E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.915E+001
 7.200E+002, 5.737E+001, 7.831E+002, 0.000E+000, 2.389E-002, 8.855E+001
 7.220E+002, 5.699E+001, 7.831E+002, 0.000E+000, 2.389E-002, 8.897E+001
 7.240E+002, 5.671E+001, 7.856E+002, 0.000E+000, 2.389E-002, 9.080E+001
 7.260E+002, 5.638E+001, 7.859E+002, 0.000E+000, 2.389E-002, 9.010E+001
 7.280E+002, 5.604E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.964E+001
 7.300E+002, 5.571E+001, 7.859E+002, 0.000E+000, 2.389E-002, 9.047E+001
 7.320E+002, 5.533E+001, 7.862E+002, 0.000E+000, 2.389E-002, 9.045E+001
 7.340E+002, 5.491E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.990E+001
 7.360E+002, 5.450E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.979E+001
 7.380E+002, 5.408E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.979E+001
 7.400E+002, 5.365E+001, 7.846E+002, 0.000E+000, 2.389E-002, 8.955E+001
 7.420E+002, 5.323E+001, 7.851E+002, 0.000E+000, 2.389E-002, 9.013E+001
 7.440E+002, 5.281E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.958E+001
 7.460E+002, 5.238E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.965E+001
 7.480E+002, 5.195E+001, 7.846E+002, 0.000E+000, 2.389E-002, 8.986E+001
 7.500E+002, 5.148E+001, 7.838E+002, 0.000E+000, 2.389E-002, 8.922E+001
 7.520E+002, 5.104E+001, 7.831E+002, 0.000E+000, 2.389E-002, 8.904E+001
 7.540E+002, 5.057E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.940E+001
 7.560E+002, 5.011E+001, 7.828E+002, 0.000E+000, 2.389E-002, 8.879E+001
 7.580E+002, 4.959E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.865E+001
 7.600E+002, 4.909E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.878E+001
 7.620E+002, 4.858E+001, 7.815E+002, 0.000E+000, 2.389E-002, 8.848E+001
 7.640E+002, 4.809E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.878E+001
 7.660E+002, 4.752E+001, 7.808E+002, 0.000E+000, 2.389E-002, 8.808E+001
 7.680E+002, 4.693E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.775E+001
 7.700E+002, 4.632E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.812E+001
 7.720E+002, 4.571E+001, 7.797E+002, 0.000E+000, 2.389E-002, 8.790E+001
 7.740E+002, 4.501E+001, 7.796E+002, 0.000E+000, 2.389E-002, 8.804E+001
 7.760E+002, 4.431E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.810E+001
 7.780E+002, 4.354E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.730E+001
 7.800E+002, 4.274E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.734E+001
 7.820E+002, 4.192E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.672E+001
 7.840E+002, 4.099E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.607E+001
 7.860E+002, 4.000E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.660E+001
 7.880E+002, 3.897E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.537E+001
 7.900E+002, 3.782E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.610E+001
 7.920E+002, 3.659E+001, 7.738E+002, 0.000E+000, 2.389E-002, 8.582E+001
 7.940E+002, 3.521E+001, 7.734E+002, 0.000E+000, 2.389E-002, 8.561E+001
 7.960E+002, 3.374E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.429E+001
 7.980E+002, 3.211E+001, 7.710E+002, 0.000E+000, 2.389E-002, 8.488E+001
 8.000E+002, 3.030E+001, 7.699E+002, 0.000E+000, 2.389E-002, 8.416E+001
