s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.248E+002, 8.226E+002, 1.076E-002, 2.389E-002, 1.116E+002
 5.820E+002, 2.225E+002, 8.229E+002, 1.068E-002, 2.389E-002, 1.122E+002
 5.840E+002, 2.192E+002, 8.226E+002, 1.061E-002, 2.389E-002, 1.116E+002
 5.860E+002, 2.165E+002, 8.265E+002, 1.052E-002, 2.389E-002, 1.143E+002
 5.880E+002, 2.166E+002, 8.264E+002, 1.043E-002, 2.389E-002, 1.141E+002
 5.900E+002, 2.132E+002, 8.277E+002, 1.035E-002, 2.389E-002, 1.142E+002
 5.920E+002, 2.115E+002, 8.263E+002, 1.027E-002, 2.389E-002, 1.132E+002
 5.940E+002, 2.087E+002, 8.294E+002, 1.018E-002, 2.389E-002, 1.155E+002
 5.960E+002, 2.047E+002, 8.282E+002, 1.009E-002, 2.389E-002, 1.132E+002
 5.980E+002, 2.019E+002, 8.309E+002, 9.983E-003, 2.389E-002, 1.160E+002
 6.000E+002, 1.979E+002, 8.285E+002, 9.873E-003, 2.389E-002, 1.130E+002
 6.020E+002, 1.908E+002, 8.264E+002, 9.751E-003, 2.389E-002, 1.118E+002
 6.040E+002, 1.866E+002, 8.271E+002, 9.612E-003, 2.389E-002, 1.128E+002
 6.060E+002, 1.786E+002, 8.290E+002, 9.445E-003, 2.389E-002, 1.145E+002
 6.080E+002, 1.701E+002, 8.289E+002, 9.252E-003, 2.389E-002, 1.138E+002
 6.100E+002, 1.622E+002, 8.267E+002, 9.041E-003, 2.389E-002, 1.127E+002
 6.120E+002, 1.559E+002, 8.271E+002, 8.811E-003, 2.389E-002, 1.132E+002
 6.140E+002, 1.524E+002, 8.305E+002, 8.547E-003, 2.389E-002, 1.150E+002
 6.160E+002, 1.483E+002, 8.276E+002, 8.244E-003, 2.389E-002, 1.124E+002
 6.180E+002, 1.433E+002, 8.267E+002, 7.902E-003, 2.389E-002, 1.125E+002
 6.200E+002, 1.393E+002, 8.286E+002, 7.499E-003, 2.389E-002, 1.140E+002
 6.220E+002, 1.359E+002, 8.296E+002, 7.009E-003, 2.389E-002, 1.149E+002
 6.240E+002, 1.333E+002, 8.291E+002, 6.412E-003, 2.389E-002, 1.123E+002
 6.260E+002, 1.303E+002, 8.293E+002, 5.669E-003, 2.389E-002, 1.149E+002
 6.280E+002, 1.282E+002, 8.294E+002, 4.718E-003, 2.389E-002, 1.130E+002
 6.300E+002, 1.257E+002, 8.268E+002, 3.492E-003, 2.389E-002, 1.115E+002
 6.320E+002, 1.232E+002, 8.264E+002, 2.024E-003, 2.389E-002, 1.114E+002
 6.340E+002, 1.205E+002, 8.222E+002, 7.016E-004, 2.389E-002, 1.084E+002
 6.360E+002, 1.183E+002, 8.210E+002, 9.707E-005, 2.389E-002, 1.086E+002
 6.380E+002, 1.164E+002, 8.198E+002, 3.800E-006, 2.389E-002, 1.079E+002
 6.400E+002, 1.146E+002, 8.156E+002, 3.444E-008, 2.389E-002, 1.039E+002
 6.420E+002, 1.127E+002, 8.150E+002, 5.920E-011, 2.389E-002, 1.057E+002
 6.440E+002, 1.107E+002, 8.171E+002, 1.535E-014, 2.389E-002, 1.069E+002
 6.460E+002, 1.080E+002, 8.168E+002, 4.196E-019, 2.389E-002, 1.047E+002
 6.480E+002, 1.054E+002, 8.161E+002, 0.000E+000, 2.389E-002, 1.051E+002
 6.500E+002, 1.024E+002, 8.113E+002, 0.000E+000, 2.389E-002, 1.004E+002
 6.520E+002, 9.928E+001, 8.087E+002, 0.000E+000, 2.389E-002, 1.009E+002
 6.540E+002, 9.677E+001, 8.091E+002, 0.000E+000, 2.389E-002, 1.009E+002
 6.560E+002, 9.425E+001, 8.071E+002, 0.000E+000, 2.389E-002, 9.843E+001
 6.580E+002, 9.234E+001, 8.041E+002, 0.000E+000, 2.389E-002, 9.791E+001
 6.600E+002, 9.015E+001, 8.000E+002, 0.000E+000, 2.389E-002, 9.452E+001
 6.620E+002, 8.803E+001, 7.971E+002, 0.000E+000, 2.389E-002, 9.471E+001
 6.640E+002, 8.575E+001, 7.941E+002, 0.000E+000, 2.389E-002, 9.255E+001
 6.660E+002, 8.413E+001, 7.935E+002, 0.000E+000, 2.389E-002, 9.231E+001
 6.680E+002, 8.303E+001, 7.917E+002, 0.000E+000, 2.389E-002, 9.313E+001
 6.700E+002, 8.208E+001, 7.950E+002, 0.000E+000, 2.389E-002, 9.496E+001
 6.720E+002, 8.119E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.425E+001
 6.740E+002, 8.010E+001, 7.945E+002, 0.000E+000, 2.389E-002, 9.392E+001
 6.760E+002, 7.912E+001, 7.941E+002, 0.000E+000, 2.389E-002, 9.283E+001
 6.780E+002, 7.772E+001, 7.949E+002, 0.000E+000, 2.389E-002, 9.467E+001
 6.800E+002, 7.626E+001, 7.933E+002, 0.000E+000, 2.389E-002, 9.273E+001
 6.820E+002, 7.468E+001, 7.894E+002, 0.000E+000, 2.389E-002, 8.980E+001
 6.840E+002, 7.300E+001, 7.851E+002, 0.000E+000, 2.389E-002, 8.971E+001
 6.860E+002, 7.118E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.210E+001
 6.880E+002, 6.967E+001, 7.919E+002, 0.000E+000, 2.389E-002, 9.302E+001
 6.900E+002, 6.865E+001, 7.902E+002, 0.000E+000, 2.389E-002, 9.203E+001
 6.920E+002, 6.789E+001, 7.891E+002, 0.000E+000, 2.389E-002, 9.118E+001
 6.940E+002, 6.733E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.102E+001
 6.960E+002, 6.695E+001, 7.881E+002, 0.000E+000, 2.389E-002, 9.047E+001
 6.980E+002, 6.648E+001, 7.827E+002, 0.000E+000, 2.389E-002, 8.753E+001
 7.000E+002, 6.594E+001, 7.849E+002, 0.000E+000, 2.389E-002, 9.044E+001
 7.020E+002, 6.552E+001, 7.879E+002, 0.000E+000, 2.389E-002, 9.240E+001
 7.040E+002, 6.503E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.149E+001
 7.060E+002, 6.452E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.203E+001
 7.080E+002, 6.400E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.048E+001
 7.100E+002, 6.344E+001, 7.854E+002, 0.000E+000, 2.389E-002, 8.931E+001
 7.120E+002, 6.287E+001, 7.870E+002, 0.000E+000, 2.389E-002, 9.150E+001
 7.140E+002, 6.226E+001, 7.862E+002, 0.000E+000, 2.389E-002, 9.016E+001
 7.160E+002, 6.166E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.974E+001
 7.180E+002, 6.103E+001, 7.866E+002, 0.000E+000, 2.389E-002, 9.111E+001
 7.200E+002, 6.030E+001, 7.848E+002, 0.000E+000, 2.389E-002, 8.928E+001
 7.220E+002, 5.966E+001, 7.839E+002, 0.000E+000, 2.389E-002, 8.991E+001
 7.240E+002, 5.886E+001, 7.869E+002, 0.000E+000, 2.389E-002, 9.103E+001
 7.260E+002, 5.800E+001, 7.856E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.280E+002, 5.710E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.968E+001
 7.300E+002, 5.613E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.661E+001
 7.320E+002, 5.520E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.917E+001
 7.340E+002, 5.430E+001, 7.819E+002, 0.000E+000, 2.389E-002, 8.899E+001
 7.360E+002, 5.362E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.883E+001
 7.380E+002, 5.307E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.973E+001
 7.400E+002, 5.255E+001, 7.841E+002, 0.000E+000, 2.389E-002, 9.058E+001
 7.420E+002, 5.203E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.950E+001
 7.440E+002, 5.151E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.772E+001
 7.460E+002, 5.096E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.850E+001
 7.480E+002, 5.039E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.870E+001
 7.500E+002, 4.982E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.814E+001
 7.520E+002, 4.927E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.573E+001
 7.540E+002, 4.864E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.703E+001
 7.560E+002, 4.805E+001, 7.730E+002, 0.000E+000, 2.389E-002, 8.518E+001
 7.580E+002, 4.736E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.636E+001
 7.600E+002, 4.668E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.820E+001
 7.620E+002, 4.602E+001, 7.774E+002, 0.000E+000, 2.389E-002, 8.769E+001
 7.640E+002, 4.521E+001, 7.784E+002, 0.000E+000, 2.389E-002, 8.841E+001
 7.660E+002, 4.442E+001, 7.776E+002, 0.000E+000, 2.389E-002, 8.733E+001
 7.680E+002, 4.357E+001, 7.783E+002, 0.000E+000, 2.389E-002, 8.818E+001
 7.700E+002, 4.261E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.662E+001
 7.720E+002, 4.165E+001, 7.768E+002, 0.000E+000, 2.389E-002, 8.728E+001
 7.740E+002, 4.057E+001, 7.746E+002, 0.000E+000, 2.389E-002, 8.558E+001
 7.760E+002, 3.940E+001, 7.743E+002, 0.000E+000, 2.389E-002, 8.693E+001
 7.780E+002, 3.818E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.551E+001
 7.800E+002, 3.680E+001, 7.708E+002, 0.000E+000, 2.389E-002, 8.478E+001
 7.820E+002, 3.536E+001, 7.722E+002, 0.000E+000, 2.389E-002, 8.529E+001
 7.840E+002, 3.376E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.445E+001
 7.860E+002, 3.201E+001, 7.691E+002, 0.000E+000, 2.389E-002, 8.453E+001
 7.880E+002, 3.007E+001, 7.652E+002, 0.000E+000, 2.389E-002, 8.212E+001
 7.900E+002, 2.803E+001, 7.665E+002, 0.000E+000, 2.389E-002, 8.361E+001
 7.920E+002, 2.588E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.157E+001
 7.940E+002, 2.367E+001, 7.595E+002, 0.000E+000, 2.389E-002, 8.070E+001
 7.960E+002, 2.155E+001, 7.576E+002, 0.000E+000, 2.389E-002, 7.991E+001
 7.980E+002, 1.955E+001, 7.554E+002, 0.000E+000, 2.389E-002, 7.967E+001
 8.000E+002, 1.774E+001, 7.535E+002, 0.000E+000, 2.389E-002, 7.866E+001
