s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 8.736E+001, 8.646E+002, 1.722E-003, 2.389E-002, 1.219E+002
 5.820E+002, 8.650E+001, 8.629E+002, 1.447E-003, 2.389E-002, 1.210E+002
 5.840E+002, 8.566E+001, 8.603E+002, 1.151E-003, 2.389E-002, 1.192E+002
 5.860E+002, 8.481E+001, 8.543E+002, 8.453E-004, 2.389E-002, 1.156E+002
 5.880E+002, 8.395E+001, 8.486E+002, 5.553E-004, 2.389E-002, 1.130E+002
 5.900E+002, 8.317E+001, 8.426E+002, 3.134E-004, 2.389E-002, 1.102E+002
 5.920E+002, 8.248E+001, 8.380E+002, 1.458E-004, 2.389E-002, 1.088E+002
 5.940E+002, 8.192E+001, 8.366E+002, 5.417E-005, 2.389E-002, 1.088E+002
 5.960E+002, 8.137E+001, 8.344E+002, 1.582E-005, 2.389E-002, 1.080E+002
 5.980E+002, 8.085E+001, 8.325E+002, 3.621E-006, 2.389E-002, 1.071E+002
 6.000E+002, 8.037E+001, 8.310E+002, 6.528E-007, 2.389E-002, 1.069E+002
 6.020E+002, 7.994E+001, 8.294E+002, 9.308E-008, 2.389E-002, 1.058E+002
 6.040E+002, 7.941E+001, 8.287E+002, 1.055E-008, 2.389E-002, 1.060E+002
 6.060E+002, 7.899E+001, 8.296E+002, 9.535E-010, 2.389E-002, 1.067E+002
 6.080E+002, 7.849E+001, 8.297E+002, 6.901E-011, 2.389E-002, 1.064E+002
 6.100E+002, 7.800E+001, 8.284E+002, 4.016E-012, 2.389E-002, 1.056E+002
 6.120E+002, 7.753E+001, 8.289E+002, 1.879E-013, 2.389E-002, 1.058E+002
 6.140E+002, 7.701E+001, 8.282E+002, 7.143E-015, 2.389E-002, 1.057E+002
 6.160E+002, 7.652E+001, 8.275E+002, 2.207E-016, 2.389E-002, 1.046E+002
 6.180E+002, 7.594E+001, 8.278E+002, 5.577E-018, 2.389E-002, 1.055E+002
 6.200E+002, 7.543E+001, 8.273E+002, 8.683E-020, 2.389E-002, 1.047E+002
 6.220E+002, 7.488E+001, 8.276E+002, 0.000E+000, 2.389E-002, 1.052E+002
 6.240E+002, 7.429E+001, 8.274E+002, 0.000E+000, 2.389E-002, 1.049E+002
 6.260E+002, 7.375E+001, 8.280E+002, 0.000E+000, 2.389E-002, 1.051E+002
 6.280E+002, 7.314E+001, 8.271E+002, 0.000E+000, 2.389E-002, 1.044E+002
 6.300E+002, 7.250E+001, 8.268E+002, 0.000E+000, 2.389E-002, 1.040E+002
 6.320E+002, 7.192E+001, 8.234E+002, 0.000E+000, 2.389E-002, 1.019E+002
 6.340E+002, 7.120E+001, 8.231E+002, 0.000E+000, 2.389E-002, 1.028E+002
 6.360E+002, 7.058E+001, 8.226E+002, 0.000E+000, 2.389E-002, 1.021E+002
 6.380E+002, 6.986E+001, 8.216E+002, 0.000E+000, 2.389E-002, 1.018E+002
 6.400E+002, 6.915E+001, 8.224E+002, 0.000E+000, 2.389E-002, 1.024E+002
 6.420E+002, 6.849E+001, 8.207E+002, 0.000E+000, 2.389E-002, 1.010E+002
 6.440E+002, 6.766E+001, 8.204E+002, 0.000E+000, 2.389E-002, 1.015E+002
 6.460E+002, 6.692E+001, 8.202E+002, 0.000E+000, 2.389E-002, 1.012E+002
 6.480E+002, 6.609E+001, 8.198E+002, 0.000E+000, 2.389E-002, 1.010E+002
 6.500E+002, 6.526E+001, 8.179E+002, 0.000E+000, 2.389E-002, 9.973E+001
 6.520E+002, 6.439E+001, 8.171E+002, 0.000E+000, 2.389E-002, 9.963E+001
 6.540E+002, 6.345E+001, 8.165E+002, 0.000E+000, 2.389E-002, 9.948E+001
 6.560E+002, 6.256E+001, 8.158E+002, 0.000E+000, 2.389E-002, 9.920E+001
 6.580E+002, 6.163E+001, 8.146E+002, 0.000E+000, 2.389E-002, 9.876E+001
 6.600E+002, 6.067E+001, 8.138E+002, 0.000E+000, 2.389E-002, 9.823E+001
 6.620E+002, 5.980E+001, 8.127E+002, 0.000E+000, 2.389E-002, 9.773E+001
 6.640E+002, 5.888E+001, 8.106E+002, 0.000E+000, 2.389E-002, 9.684E+001
 6.660E+002, 5.802E+001, 8.096E+002, 0.000E+000, 2.389E-002, 9.658E+001
 6.680E+002, 5.721E+001, 8.089E+002, 0.000E+000, 2.389E-002, 9.624E+001
 6.700E+002, 5.641E+001, 8.073E+002, 0.000E+000, 2.389E-002, 9.584E+001
 6.720E+002, 5.568E+001, 8.078E+002, 0.000E+000, 2.389E-002, 9.627E+001
 6.740E+002, 5.498E+001, 8.070E+002, 0.000E+000, 2.389E-002, 9.590E+001
 6.760E+002, 5.435E+001, 8.056E+002, 0.000E+000, 2.389E-002, 9.510E+001
 6.780E+002, 5.375E+001, 8.040E+002, 0.000E+000, 2.389E-002, 9.425E+001
 6.800E+002, 5.320E+001, 8.023E+002, 0.000E+000, 2.389E-002, 9.393E+001
 6.820E+002, 5.275E+001, 8.023E+002, 0.000E+000, 2.389E-002, 9.424E+001
 6.840E+002, 5.231E+001, 8.024E+002, 0.000E+000, 2.389E-002, 9.432E+001
 6.860E+002, 5.193E+001, 8.011E+002, 0.000E+000, 2.389E-002, 9.337E+001
 6.880E+002, 5.159E+001, 7.991E+002, 0.000E+000, 2.389E-002, 9.253E+001
 6.900E+002, 5.126E+001, 8.004E+002, 0.000E+000, 2.389E-002, 9.436E+001
 6.920E+002, 5.095E+001, 8.001E+002, 0.000E+000, 2.389E-002, 9.351E+001
 6.940E+002, 5.064E+001, 7.992E+002, 0.000E+000, 2.389E-002, 9.316E+001
 6.960E+002, 5.035E+001, 8.000E+002, 0.000E+000, 2.389E-002, 9.418E+001
 6.980E+002, 5.004E+001, 8.003E+002, 0.000E+000, 2.389E-002, 9.391E+001
 7.000E+002, 4.975E+001, 7.999E+002, 0.000E+000, 2.389E-002, 9.360E+001
 7.020E+002, 4.945E+001, 7.985E+002, 0.000E+000, 2.389E-002, 9.287E+001
 7.040E+002, 4.915E+001, 7.981E+002, 0.000E+000, 2.389E-002, 9.304E+001
 7.060E+002, 4.881E+001, 7.976E+002, 0.000E+000, 2.389E-002, 9.286E+001
 7.080E+002, 4.853E+001, 7.980E+002, 0.000E+000, 2.389E-002, 9.315E+001
 7.100E+002, 4.822E+001, 7.978E+002, 0.000E+000, 2.389E-002, 9.312E+001
 7.120E+002, 4.792E+001, 7.978E+002, 0.000E+000, 2.389E-002, 9.312E+001
 7.140E+002, 4.761E+001, 7.963E+002, 0.000E+000, 2.389E-002, 9.210E+001
 7.160E+002, 4.731E+001, 7.964E+002, 0.000E+000, 2.389E-002, 9.265E+001
 7.180E+002, 4.699E+001, 7.954E+002, 0.000E+000, 2.389E-002, 9.190E+001
 7.200E+002, 4.668E+001, 7.941E+002, 0.000E+000, 2.389E-002, 9.144E+001
 7.220E+002, 4.637E+001, 7.949E+002, 0.000E+000, 2.389E-002, 9.231E+001
 7.240E+002, 4.605E+001, 7.944E+002, 0.000E+000, 2.389E-002, 9.194E+001
 7.260E+002, 4.573E+001, 7.943E+002, 0.000E+000, 2.389E-002, 9.186E+001
 7.280E+002, 4.542E+001, 7.943E+002, 0.000E+000, 2.389E-002, 9.207E+001
 7.300E+002, 4.509E+001, 7.937E+002, 0.000E+000, 2.389E-002, 9.167E+001
 7.320E+002, 4.475E+001, 7.933E+002, 0.000E+000, 2.389E-002, 9.142E+001
 7.340E+002, 4.441E+001, 7.924E+002, 0.000E+000, 2.389E-002, 9.126E+001
 7.360E+002, 4.405E+001, 7.921E+002, 0.000E+000, 2.389E-002, 9.101E+001
 7.380E+002, 4.371E+001, 7.921E+002, 0.000E+000, 2.389E-002, 9.135E+001
 7.400E+002, 4.335E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.142E+001
 7.420E+002, 4.299E+001, 7.913E+002, 0.000E+000, 2.389E-002, 9.055E+001
 7.440E+002, 4.262E+001, 7.905E+002, 0.000E+000, 2.389E-002, 9.088E+001
 7.460E+002, 4.224E+001, 7.910E+002, 0.000E+000, 2.389E-002, 9.089E+001
 7.480E+002, 4.187E+001, 7.905E+002, 0.000E+000, 2.389E-002, 9.074E+001
 7.500E+002, 4.146E+001, 7.897E+002, 0.000E+000, 2.389E-002, 9.041E+001
 7.520E+002, 4.108E+001, 7.900E+002, 0.000E+000, 2.389E-002, 9.068E+001
 7.540E+002, 4.067E+001, 7.893E+002, 0.000E+000, 2.389E-002, 9.024E+001
 7.560E+002, 4.025E+001, 7.884E+002, 0.000E+000, 2.389E-002, 8.989E+001
 7.580E+002, 3.982E+001, 7.880E+002, 0.000E+000, 2.389E-002, 8.977E+001
 7.600E+002, 3.938E+001, 7.872E+002, 0.000E+000, 2.389E-002, 8.948E+001
 7.620E+002, 3.893E+001, 7.862E+002, 0.000E+000, 2.389E-002, 8.895E+001
 7.640E+002, 3.847E+001, 7.863E+002, 0.000E+000, 2.389E-002, 8.944E+001
 7.660E+002, 3.799E+001, 7.864E+002, 0.000E+000, 2.389E-002, 8.962E+001
 7.680E+002, 3.751E+001, 7.858E+002, 0.000E+000, 2.389E-002, 8.909E+001
 7.700E+002, 3.701E+001, 7.855E+002, 0.000E+000, 2.389E-002, 8.911E+001
 7.720E+002, 3.649E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.886E+001
 7.740E+002, 3.599E+001, 7.846E+002, 0.000E+000, 2.389E-002, 8.879E+001
 7.760E+002, 3.543E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.688E+001
 7.780E+002, 3.487E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.754E+001
 7.800E+002, 3.431E+001, 7.802E+002, 0.000E+000, 2.389E-002, 8.672E+001
 7.820E+002, 3.372E+001, 7.797E+002, 0.000E+000, 2.389E-002, 8.729E+001
 7.840E+002, 3.309E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.753E+001
 7.860E+002, 3.245E+001, 7.804E+002, 0.000E+000, 2.389E-002, 8.768E+001
 7.880E+002, 3.181E+001, 7.797E+002, 0.000E+000, 2.389E-002, 8.699E+001
 7.900E+002, 3.113E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.697E+001
 7.920E+002, 3.044E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.640E+001
 7.940E+002, 2.971E+001, 7.768E+002, 0.000E+000, 2.389E-002, 8.594E+001
 7.960E+002, 2.896E+001, 7.752E+002, 0.000E+000, 2.389E-002, 8.509E+001
 7.980E+002, 2.821E+001, 7.731E+002, 0.000E+000, 2.389E-002, 8.469E+001
 8.000E+002, 2.743E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.469E+001
 8.020E+002, 2.667E+001, 7.730E+002, 0.000E+000, 2.389E-002, 8.490E+001
 8.040E+002, 2.587E+001, 7.724E+002, 0.000E+000, 2.389E-002, 8.487E+001
 8.060E+002, 2.510E+001, 7.721E+002, 0.000E+000, 2.389E-002, 8.475E+001
 8.080E+002, 2.433E+001, 7.711E+002, 0.000E+000, 2.389E-002, 8.436E+001
 8.100E+002, 2.358E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.448E+001
 8.120E+002, 2.287E+001, 7.707E+002, 0.000E+000, 2.389E-002, 8.444E+001
 8.140E+002, 2.219E+001, 7.700E+002, 0.000E+000, 2.389E-002, 8.401E+001
 8.160E+002, 2.153E+001, 7.682E+002, 0.000E+000, 2.389E-002, 8.315E+001
 8.180E+002, 2.093E+001, 7.681E+002, 0.000E+000, 2.389E-002, 8.353E+001
 8.200E+002, 2.037E+001, 7.675E+002, 0.000E+000, 2.389E-002, 8.326E+001
 8.220E+002, 1.986E+001, 7.672E+002, 0.000E+000, 2.389E-002, 8.331E+001
 8.240E+002, 1.939E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.289E+001
 8.260E+002, 1.896E+001, 7.652E+002, 0.000E+000, 2.389E-002, 8.231E+001
 8.280E+002, 1.856E+001, 7.641E+002, 0.000E+000, 2.389E-002, 8.200E+001
 8.300E+002, 1.819E+001, 7.632E+002, 0.000E+000, 2.389E-002, 8.177E+001
 8.320E+002, 1.784E+001, 7.623E+002, 0.000E+000, 2.389E-002, 8.145E+001
 8.340E+002, 1.750E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.121E+001
 8.360E+002, 1.717E+001, 7.605E+002, 0.000E+000, 2.389E-002, 8.097E+001
 8.380E+002, 1.684E+001, 7.602E+002, 0.000E+000, 2.389E-002, 8.101E+001
 8.400E+002, 1.651E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.119E+001
 8.420E+002, 1.619E+001, 7.597E+002, 0.000E+000, 2.389E-002, 8.099E+001
 8.440E+002, 1.585E+001, 7.589E+002, 0.000E+000, 2.389E-002, 8.063E+001
 8.460E+002, 1.551E+001, 7.585E+002, 0.000E+000, 2.389E-002, 8.070E+001
 8.480E+002, 1.515E+001, 7.579E+002, 0.000E+000, 2.389E-002, 8.044E+001
 8.500E+002, 1.479E+001, 7.574E+002, 0.000E+000, 2.389E-002, 8.032E+001
 8.520E+002, 1.442E+001, 7.577E+002, 0.000E+000, 2.389E-002, 8.070E+001
 8.540E+002, 1.403E+001, 7.560E+002, 0.000E+000, 2.389E-002, 7.960E+001
 8.560E+002, 1.363E+001, 7.558E+002, 0.000E+000, 2.389E-002, 8.001E+001
 8.580E+002, 1.323E+001, 7.555E+002, 0.000E+000, 2.389E-002, 7.987E+001
 8.600E+002, 1.280E+001, 7.555E+002, 0.000E+000, 2.389E-002, 8.006E+001
 8.620E+002, 1.236E+001, 7.548E+002, 0.000E+000, 2.389E-002, 7.967E+001
 8.640E+002, 1.191E+001, 7.546E+002, 0.000E+000, 2.389E-002, 7.975E+001
 8.660E+002, 1.145E+001, 7.546E+002, 0.000E+000, 2.389E-002, 7.985E+001
 8.680E+002, 1.096E+001, 7.545E+002, 0.000E+000, 2.389E-002, 7.983E+001
 8.700E+002, 1.047E+001, 7.538E+002, 0.000E+000, 2.389E-002, 7.946E+001
 8.720E+002, 9.958E+000, 7.533E+002, 0.000E+000, 2.389E-002, 7.939E+001
 8.740E+002, 9.438E+000, 7.530E+002, 0.000E+000, 2.389E-002, 7.929E+001
 8.760E+002, 8.903E+000, 7.525E+002, 0.000E+000, 2.389E-002, 7.912E+001
 8.780E+002, 8.354E+000, 7.519E+002, 0.000E+000, 2.389E-002, 7.891E+001
 8.800E+002, 7.804E+000, 7.510E+002, 0.000E+000, 2.389E-002, 7.850E+001
 8.820E+002, 7.238E+000, 7.505E+002, 0.000E+000, 2.389E-002, 7.861E+001
 8.840E+002, 6.676E+000, 7.503E+002, 0.000E+000, 2.389E-002, 7.846E+001
 8.860E+002, 6.114E+000, 7.496E+002, 0.000E+000, 2.389E-002, 7.827E+001
 8.880E+002, 5.555E+000, 7.495E+002, 0.000E+000, 2.389E-002, 7.835E+001
 8.900E+002, 5.006E+000, 7.493E+002, 0.000E+000, 2.389E-002, 7.837E+001
 8.920E+002, 4.472E+000, 7.490E+002, 0.000E+000, 2.389E-002, 7.823E+001
 8.940E+002, 3.959E+000, 7.484E+002, 0.000E+000, 2.389E-002, 7.797E+001
 8.960E+002, 3.471E+000, 7.479E+002, 0.000E+000, 2.389E-002, 7.792E+001
 8.980E+002, 3.013E+000, 7.480E+002, 0.000E+000, 2.389E-002, 7.809E+001
 9.000E+002, 2.591E+000, 7.478E+002, 0.000E+000, 2.389E-002, 7.800E+001
 9.020E+002, 2.206E+000, 7.476E+002, 0.000E+000, 2.389E-002, 7.796E+001
 9.040E+002, 1.861E+000, 7.471E+002, 0.000E+000, 2.389E-002, 7.776E+001
 9.060E+002, 1.555E+000, 7.470E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.080E+002, 1.290E+000, 7.471E+002, 0.000E+000, 2.389E-002, 7.798E+001
 9.100E+002, 1.061E+000, 7.471E+002, 0.000E+000, 2.389E-002, 7.797E+001
 9.120E+002, 8.666E-001, 7.465E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.140E+002, 7.029E-001, 7.464E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.160E+002, 5.663E-001, 7.461E+002, 0.000E+000, 2.389E-002, 7.762E+001
 9.180E+002, 4.524E-001, 7.453E+002, 0.000E+000, 2.389E-002, 7.725E+001
 9.200E+002, 3.586E-001, 7.450E+002, 0.000E+000, 2.389E-002, 7.736E+001
 9.220E+002, 2.817E-001, 7.456E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.240E+002, 2.187E-001, 7.458E+002, 0.000E+000, 2.389E-002, 7.781E+001
 9.260E+002, 1.676E-001, 7.456E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.280E+002, 1.266E-001, 7.454E+002, 0.000E+000, 2.389E-002, 7.760E+001
 9.300E+002, 9.408E-002, 7.455E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.320E+002, 6.873E-002, 7.455E+002, 0.000E+000, 2.389E-002, 7.767E+001
 9.340E+002, 4.934E-002, 7.454E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.360E+002, 3.474E-002, 7.457E+002, 0.000E+000, 2.389E-002, 7.787E+001
 9.380E+002, 2.400E-002, 7.456E+002, 0.000E+000, 2.389E-002, 7.780E+001
 9.400E+002, 1.627E-002, 7.456E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.420E+002, 1.081E-002, 7.457E+002, 0.000E+000, 2.389E-002, 7.789E+001
 9.440E+002, 7.058E-003, 7.455E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.460E+002, 4.520E-003, 7.454E+002, 0.000E+000, 2.389E-002, 7.776E+001
 9.480E+002, 2.838E-003, 7.453E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.500E+002, 1.753E-003, 7.455E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.520E+002, 1.064E-003, 7.453E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.540E+002, 6.345E-004, 7.451E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.560E+002, 3.720E-004, 7.452E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.580E+002, 2.144E-004, 7.453E+002, 0.000E+000, 2.389E-002, 7.781E+001
 9.600E+002, 1.216E-004, 7.451E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.620E+002, 6.784E-005, 7.451E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.640E+002, 3.726E-005, 7.446E+002, 0.000E+000, 2.389E-002, 7.755E+001
 9.660E+002, 2.013E-005, 7.449E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.680E+002, 1.071E-005, 7.447E+002, 0.000E+000, 2.389E-002, 7.757E+001
 9.700E+002, 5.584E-006, 7.447E+002, 0.000E+000, 2.389E-002, 7.764E+001
 9.720E+002, 2.855E-006, 7.446E+002, 0.000E+000, 2.389E-002, 7.761E+001
 9.740E+002, 1.430E-006, 7.442E+002, 0.000E+000, 2.389E-002, 7.740E+001
 9.760E+002, 6.951E-007, 7.446E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.780E+002, 3.277E-007, 7.449E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.800E+002, 1.442E-007, 7.447E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.820E+002, 5.960E-008, 7.445E+002, 0.000E+000, 2.389E-002, 7.759E+001
 9.840E+002, 2.349E-008, 7.447E+002, 0.000E+000, 2.389E-002, 7.777E+001
 9.860E+002, 7.148E-009, 7.447E+002, 0.000E+000, 2.389E-002, 7.771E+001
 9.880E+002, 2.433E-010, 7.446E+002, 0.000E+000, 2.389E-002, 7.766E+001
 9.900E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.389E-002, 7.757E+001
 9.920E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.940E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.960E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.767E+001
 9.980E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.389E-002, 7.758E+001
 1.000E+003, 0.000E+000, 7.442E+002, 0.000E+000, 2.389E-002, 7.755E+001
