s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 9.816E+001, 8.532E+002, 3.631E-003, 2.389E-002, 1.195E+002
 5.820E+002, 9.726E+001, 8.527E+002, 3.588E-003, 2.389E-002, 1.195E+002
 5.840E+002, 9.599E+001, 8.517E+002, 3.543E-003, 2.389E-002, 1.185E+002
 5.860E+002, 9.500E+001, 8.517E+002, 3.495E-003, 2.389E-002, 1.197E+002
 5.880E+002, 9.388E+001, 8.501E+002, 3.443E-003, 2.389E-002, 1.174E+002
 5.900E+002, 9.248E+001, 8.536E+002, 3.386E-003, 2.389E-002, 1.207E+002
 5.920E+002, 9.135E+001, 8.503E+002, 3.326E-003, 2.389E-002, 1.176E+002
 5.940E+002, 8.986E+001, 8.521E+002, 3.261E-003, 2.389E-002, 1.203E+002
 5.960E+002, 8.840E+001, 8.528E+002, 3.192E-003, 2.389E-002, 1.192E+002
 5.980E+002, 8.693E+001, 8.538E+002, 3.119E-003, 2.389E-002, 1.199E+002
 6.000E+002, 8.553E+001, 8.453E+002, 3.041E-003, 2.389E-002, 1.129E+002
 6.020E+002, 8.414E+001, 8.422E+002, 2.959E-003, 2.389E-002, 1.140E+002
 6.040E+002, 8.291E+001, 8.453E+002, 2.871E-003, 2.389E-002, 1.166E+002
 6.060E+002, 8.189E+001, 8.420E+002, 2.773E-003, 2.389E-002, 1.130E+002
 6.080E+002, 8.083E+001, 8.310E+002, 2.665E-003, 2.389E-002, 1.064E+002
 6.100E+002, 8.005E+001, 8.318E+002, 2.547E-003, 2.389E-002, 1.107E+002
 6.120E+002, 7.925E+001, 8.381E+002, 2.418E-003, 2.389E-002, 1.133E+002
 6.140E+002, 7.852E+001, 8.270E+002, 2.276E-003, 2.389E-002, 1.047E+002
 6.160E+002, 7.770E+001, 8.294E+002, 2.121E-003, 2.389E-002, 1.091E+002
 6.180E+002, 7.701E+001, 8.226E+002, 1.953E-003, 2.389E-002, 1.040E+002
 6.200E+002, 7.613E+001, 8.254E+002, 1.773E-003, 2.389E-002, 1.086E+002
 6.220E+002, 7.522E+001, 8.301E+002, 1.579E-003, 2.389E-002, 1.098E+002
 6.240E+002, 7.443E+001, 8.123E+002, 1.373E-003, 2.389E-002, 9.556E+001
 6.260E+002, 7.357E+001, 8.067E+002, 1.157E-003, 2.389E-002, 9.838E+001
 6.280E+002, 7.251E+001, 8.102E+002, 9.365E-004, 2.389E-002, 1.012E+002
 6.300E+002, 7.158E+001, 8.096E+002, 7.176E-004, 2.389E-002, 1.003E+002
 6.320E+002, 7.068E+001, 8.109E+002, 5.123E-004, 2.389E-002, 1.008E+002
 6.340E+002, 6.973E+001, 8.068E+002, 3.350E-004, 2.389E-002, 9.775E+001
 6.360E+002, 6.875E+001, 7.978E+002, 1.976E-004, 2.389E-002, 9.325E+001
 6.380E+002, 6.787E+001, 8.004E+002, 1.038E-004, 2.389E-002, 9.813E+001
 6.400E+002, 6.682E+001, 8.047E+002, 4.819E-005, 2.389E-002, 9.932E+001
 6.420E+002, 6.598E+001, 8.046E+002, 1.972E-005, 2.389E-002, 9.826E+001
 6.440E+002, 6.497E+001, 8.037E+002, 7.133E-006, 2.389E-002, 9.811E+001
 6.460E+002, 6.414E+001, 8.033E+002, 2.292E-006, 2.389E-002, 9.792E+001
 6.480E+002, 6.316E+001, 8.030E+002, 6.579E-007, 2.389E-002, 9.716E+001
 6.500E+002, 6.228E+001, 8.004E+002, 1.691E-007, 2.389E-002, 9.607E+001
 6.520E+002, 6.139E+001, 8.007E+002, 3.900E-008, 2.389E-002, 9.569E+001
 6.540E+002, 6.054E+001, 7.962E+002, 8.073E-009, 2.389E-002, 9.321E+001
 6.560E+002, 5.970E+001, 7.966E+002, 1.499E-009, 2.389E-002, 9.504E+001
 6.580E+002, 5.893E+001, 7.981E+002, 2.509E-010, 2.389E-002, 9.547E+001
 6.600E+002, 5.833E+001, 7.967E+002, 3.777E-011, 2.389E-002, 9.420E+001
 6.620E+002, 5.768E+001, 7.955E+002, 5.155E-012, 2.389E-002, 9.257E+001
 6.640E+002, 5.713E+001, 7.949E+002, 6.385E-013, 2.389E-002, 9.431E+001
 6.660E+002, 5.659E+001, 7.954E+002, 7.214E-014, 2.389E-002, 9.375E+001
 6.680E+002, 5.600E+001, 7.948E+002, 7.487E-015, 2.389E-002, 9.308E+001
 6.700E+002, 5.568E+001, 7.936E+002, 7.214E-016, 2.389E-002, 9.252E+001
 6.720E+002, 5.516E+001, 7.923E+002, 6.747E-017, 2.389E-002, 9.226E+001
 6.740E+002, 5.482E+001, 7.907E+002, 6.910E-018, 2.389E-002, 9.050E+001
 6.760E+002, 5.441E+001, 7.901E+002, 9.850E-019, 2.389E-002, 9.208E+001
 6.780E+002, 5.402E+001, 7.922E+002, 1.419E-019, 2.389E-002, 9.258E+001
 6.800E+002, 5.367E+001, 7.921E+002, 0.000E+000, 2.389E-002, 9.221E+001
 6.820E+002, 5.325E+001, 7.934E+002, 0.000E+000, 2.389E-002, 9.306E+001
 6.840E+002, 5.287E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.190E+001
 6.860E+002, 5.248E+001, 7.913E+002, 0.000E+000, 2.389E-002, 9.134E+001
 6.880E+002, 5.207E+001, 7.910E+002, 0.000E+000, 2.389E-002, 9.152E+001
 6.900E+002, 5.162E+001, 7.907E+002, 0.000E+000, 2.389E-002, 9.149E+001
 6.920E+002, 5.126E+001, 7.909E+002, 0.000E+000, 2.389E-002, 9.163E+001
 6.940E+002, 5.084E+001, 7.916E+002, 0.000E+000, 2.389E-002, 9.165E+001
 6.960E+002, 5.036E+001, 7.900E+002, 0.000E+000, 2.389E-002, 9.077E+001
 6.980E+002, 4.998E+001, 7.905E+002, 0.000E+000, 2.389E-002, 9.155E+001
 7.000E+002, 4.954E+001, 7.911E+002, 0.000E+000, 2.389E-002, 9.174E+001
 7.020E+002, 4.912E+001, 7.911E+002, 0.000E+000, 2.389E-002, 9.147E+001
 7.040E+002, 4.873E+001, 7.907E+002, 0.000E+000, 2.389E-002, 9.124E+001
 7.060E+002, 4.832E+001, 7.895E+002, 0.000E+000, 2.389E-002, 9.062E+001
 7.080E+002, 4.789E+001, 7.901E+002, 0.000E+000, 2.389E-002, 9.136E+001
 7.100E+002, 4.752E+001, 7.901E+002, 0.000E+000, 2.389E-002, 9.072E+001
 7.120E+002, 4.720E+001, 7.898E+002, 0.000E+000, 2.389E-002, 9.086E+001
 7.140E+002, 4.675E+001, 7.889E+002, 0.000E+000, 2.389E-002, 9.040E+001
 7.160E+002, 4.646E+001, 7.885E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.180E+002, 4.610E+001, 7.878E+002, 0.000E+000, 2.389E-002, 8.996E+001
 7.200E+002, 4.575E+001, 7.883E+002, 0.000E+000, 2.389E-002, 9.034E+001
 7.220E+002, 4.538E+001, 7.874E+002, 0.000E+000, 2.389E-002, 8.977E+001
 7.240E+002, 4.508E+001, 7.875E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.260E+002, 4.471E+001, 7.884E+002, 0.000E+000, 2.389E-002, 9.065E+001
 7.280E+002, 4.433E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.754E+001
 7.300E+002, 4.400E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.709E+001
 7.320E+002, 4.365E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.934E+001
 7.340E+002, 4.328E+001, 7.854E+002, 0.000E+000, 2.389E-002, 8.933E+001
 7.360E+002, 4.288E+001, 7.845E+002, 0.000E+000, 2.389E-002, 8.852E+001
 7.380E+002, 4.250E+001, 7.843E+002, 0.000E+000, 2.389E-002, 8.914E+001
 7.400E+002, 4.212E+001, 7.851E+002, 0.000E+000, 2.389E-002, 8.910E+001
 7.420E+002, 4.173E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.897E+001
 7.440E+002, 4.131E+001, 7.841E+002, 0.000E+000, 2.389E-002, 8.878E+001
 7.460E+002, 4.090E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.912E+001
 7.480E+002, 4.046E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.851E+001
 7.500E+002, 4.007E+001, 7.828E+002, 0.000E+000, 2.389E-002, 8.785E+001
 7.520E+002, 3.965E+001, 7.827E+002, 0.000E+000, 2.389E-002, 8.824E+001
 7.540E+002, 3.910E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.732E+001
 7.560E+002, 3.872E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.580E+002, 3.818E+001, 7.804E+002, 0.000E+000, 2.389E-002, 8.739E+001
 7.600E+002, 3.771E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.756E+001
 7.620E+002, 3.721E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.675E+001
 7.640E+002, 3.668E+001, 7.801E+002, 0.000E+000, 2.389E-002, 8.745E+001
 7.660E+002, 3.616E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.655E+001
 7.680E+002, 3.558E+001, 7.758E+002, 0.000E+000, 2.389E-002, 8.493E+001
 7.700E+002, 3.503E+001, 7.748E+002, 0.000E+000, 2.389E-002, 8.538E+001
 7.720E+002, 3.446E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.583E+001
 7.740E+002, 3.385E+001, 7.752E+002, 0.000E+000, 2.389E-002, 8.509E+001
 7.760E+002, 3.322E+001, 7.722E+002, 0.000E+000, 2.389E-002, 8.429E+001
 7.780E+002, 3.262E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.546E+001
 7.800E+002, 3.197E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.624E+001
 7.820E+002, 3.130E+001, 7.753E+002, 0.000E+000, 2.389E-002, 8.542E+001
 7.840E+002, 3.064E+001, 7.730E+002, 0.000E+000, 2.389E-002, 8.462E+001
 7.860E+002, 2.996E+001, 7.723E+002, 0.000E+000, 2.389E-002, 8.426E+001
 7.880E+002, 2.925E+001, 7.718E+002, 0.000E+000, 2.389E-002, 8.439E+001
 7.900E+002, 2.857E+001, 7.715E+002, 0.000E+000, 2.389E-002, 8.407E+001
 7.920E+002, 2.785E+001, 7.688E+002, 0.000E+000, 2.389E-002, 8.332E+001
 7.940E+002, 2.719E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.394E+001
 7.960E+002, 2.649E+001, 7.691E+002, 0.000E+000, 2.389E-002, 8.356E+001
 7.980E+002, 2.583E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.353E+001
 8.000E+002, 2.519E+001, 7.679E+002, 0.000E+000, 2.389E-002, 8.304E+001
 8.020E+002, 2.459E+001, 7.661E+002, 0.000E+000, 2.389E-002, 8.241E+001
 8.040E+002, 2.401E+001, 7.644E+002, 0.000E+000, 2.389E-002, 8.168E+001
 8.060E+002, 2.345E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.120E+001
 8.080E+002, 2.294E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.211E+001
 8.100E+002, 2.243E+001, 7.633E+002, 0.000E+000, 2.389E-002, 8.177E+001
 8.120E+002, 2.197E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.154E+001
 8.140E+002, 2.153E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.116E+001
 8.160E+002, 2.110E+001, 7.604E+002, 0.000E+000, 2.389E-002, 8.090E+001
 8.180E+002, 2.072E+001, 7.603E+002, 0.000E+000, 2.389E-002, 8.104E+001
 8.200E+002, 2.032E+001, 7.578E+002, 0.000E+000, 2.389E-002, 7.992E+001
 8.220E+002, 1.996E+001, 7.559E+002, 0.000E+000, 2.389E-002, 8.000E+001
 8.240E+002, 1.961E+001, 7.587E+002, 0.000E+000, 2.389E-002, 8.110E+001
 8.260E+002, 1.925E+001, 7.584E+002, 0.000E+000, 2.389E-002, 8.065E+001
 8.280E+002, 1.891E+001, 7.588E+002, 0.000E+000, 2.389E-002, 8.084E+001
 8.300E+002, 1.857E+001, 7.588E+002, 0.000E+000, 2.389E-002, 8.090E+001
 8.320E+002, 1.823E+001, 7.585E+002, 0.000E+000, 2.389E-002, 8.079E+001
 8.340E+002, 1.787E+001, 7.582E+002, 0.000E+000, 2.389E-002, 8.067E+001
 8.360E+002, 1.754E+001, 7.570E+002, 0.000E+000, 2.389E-002, 8.031E+001
 8.380E+002, 1.720E+001, 7.563E+002, 0.000E+000, 2.389E-002, 8.017E+001
 8.400E+002, 1.685E+001, 7.567E+002, 0.000E+000, 2.389E-002, 8.040E+001
 8.420E+002, 1.650E+001, 7.563E+002, 0.000E+000, 2.389E-002, 8.025E+001
 8.440E+002, 1.616E+001, 7.564E+002, 0.000E+000, 2.389E-002, 8.030E+001
 8.460E+002, 1.582E+001, 7.560E+002, 0.000E+000, 2.389E-002, 8.013E+001
 8.480E+002, 1.547E+001, 7.548E+002, 0.000E+000, 2.389E-002, 7.978E+001
 8.500E+002, 1.512E+001, 7.550E+002, 0.000E+000, 2.389E-002, 8.005E+001
 8.520E+002, 1.476E+001, 7.549E+002, 0.000E+000, 2.389E-002, 8.004E+001
 8.540E+002, 1.441E+001, 7.547E+002, 0.000E+000, 2.389E-002, 7.990E+001
 8.560E+002, 1.404E+001, 7.542E+002, 0.000E+000, 2.389E-002, 7.971E+001
 8.580E+002, 1.366E+001, 7.536E+002, 0.000E+000, 2.389E-002, 7.953E+001
 8.600E+002, 1.327E+001, 7.535E+002, 0.000E+000, 2.389E-002, 7.974E+001
 8.620E+002, 1.287E+001, 7.527E+002, 0.000E+000, 2.389E-002, 7.933E+001
 8.640E+002, 1.246E+001, 7.511E+002, 0.000E+000, 2.389E-002, 7.889E+001
 8.660E+002, 1.205E+001, 7.517E+002, 0.000E+000, 2.389E-002, 7.932E+001
 8.680E+002, 1.161E+001, 7.516E+002, 0.000E+000, 2.389E-002, 7.921E+001
 8.700E+002, 1.118E+001, 7.517E+002, 0.000E+000, 2.389E-002, 7.927E+001
 8.720E+002, 1.072E+001, 7.506E+002, 0.000E+000, 2.389E-002, 7.890E+001
 8.740E+002, 1.025E+001, 7.497E+002, 0.000E+000, 2.389E-002, 7.863E+001
 8.760E+002, 9.779E+000, 7.495E+002, 0.000E+000, 2.389E-002, 7.876E+001
 8.780E+002, 9.296E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.882E+001
 8.800E+002, 8.796E+000, 7.488E+002, 0.000E+000, 2.389E-002, 7.843E+001
 8.820E+002, 8.296E+000, 7.494E+002, 0.000E+000, 2.389E-002, 7.873E+001
 8.840E+002, 7.791E+000, 7.494E+002, 0.000E+000, 2.389E-002, 7.861E+001
 8.860E+002, 7.281E+000, 7.489E+002, 0.000E+000, 2.389E-002, 7.852E+001
 8.880E+002, 6.767E+000, 7.485E+002, 0.000E+000, 2.389E-002, 7.836E+001
 8.900E+002, 6.263E+000, 7.475E+002, 0.000E+000, 2.389E-002, 7.812E+001
 8.920E+002, 5.762E+000, 7.471E+002, 0.000E+000, 2.389E-002, 7.810E+001
 8.940E+002, 5.273E+000, 7.461E+002, 0.000E+000, 2.389E-002, 7.785E+001
 8.960E+002, 4.794E+000, 7.458E+002, 0.000E+000, 2.389E-002, 7.787E+001
 8.980E+002, 4.334E+000, 7.453E+002, 0.000E+000, 2.389E-002, 7.780E+001
 9.000E+002, 3.898E+000, 7.453E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.020E+002, 3.481E+000, 7.448E+002, 0.000E+000, 2.389E-002, 7.764E+001
 9.040E+002, 3.095E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.060E+002, 2.733E+000, 7.441E+002, 0.000E+000, 2.389E-002, 7.764E+001
 9.080E+002, 2.401E+000, 7.443E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.100E+002, 2.096E+000, 7.440E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.120E+002, 1.824E+000, 7.438E+002, 0.000E+000, 2.389E-002, 7.767E+001
 9.140E+002, 1.578E+000, 7.438E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.160E+002, 1.360E+000, 7.436E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.180E+002, 1.168E+000, 7.438E+002, 0.000E+000, 2.389E-002, 7.769E+001
 9.200E+002, 9.999E-001, 7.439E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.220E+002, 8.528E-001, 7.429E+002, 0.000E+000, 2.389E-002, 7.751E+001
 9.240E+002, 7.256E-001, 7.431E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.260E+002, 6.141E-001, 7.437E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.280E+002, 5.181E-001, 7.438E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.300E+002, 4.344E-001, 7.436E+002, 0.000E+000, 2.389E-002, 7.764E+001
 9.320E+002, 3.617E-001, 7.438E+002, 0.000E+000, 2.389E-002, 7.776E+001
 9.340E+002, 2.983E-001, 7.439E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.360E+002, 2.435E-001, 7.435E+002, 0.000E+000, 2.389E-002, 7.766E+001
 9.380E+002, 1.964E-001, 7.425E+002, 0.000E+000, 2.389E-002, 7.739E+001
 9.400E+002, 1.561E-001, 7.428E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.420E+002, 1.221E-001, 7.432E+002, 0.000E+000, 2.389E-002, 7.769E+001
 9.440E+002, 9.395E-002, 7.432E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.460E+002, 7.104E-002, 7.439E+002, 0.000E+000, 2.389E-002, 7.789E+001
 9.480E+002, 5.277E-002, 7.439E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.500E+002, 3.843E-002, 7.439E+002, 0.000E+000, 2.389E-002, 7.787E+001
 9.520E+002, 2.748E-002, 7.441E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.540E+002, 1.928E-002, 7.435E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.560E+002, 1.328E-002, 7.438E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.580E+002, 8.971E-003, 7.440E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.600E+002, 5.954E-003, 7.440E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.620E+002, 3.883E-003, 7.440E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.640E+002, 2.486E-003, 7.439E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.660E+002, 1.567E-003, 7.436E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.680E+002, 9.714E-004, 7.437E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.700E+002, 5.918E-004, 7.431E+002, 0.000E+000, 2.389E-002, 7.759E+001
 9.720E+002, 3.550E-004, 7.428E+002, 0.000E+000, 2.389E-002, 7.760E+001
 9.740E+002, 2.096E-004, 7.433E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.760E+002, 1.219E-004, 7.430E+002, 0.000E+000, 2.389E-002, 7.768E+001
 9.780E+002, 6.993E-005, 7.434E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.800E+002, 3.944E-005, 7.438E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.820E+002, 2.190E-005, 7.442E+002, 0.000E+000, 2.389E-002, 7.800E+001
 9.840E+002, 1.201E-005, 7.435E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.860E+002, 6.468E-006, 7.435E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.880E+002, 3.421E-006, 7.437E+002, 0.000E+000, 2.389E-002, 7.787E+001
 9.900E+002, 1.764E-006, 7.436E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.920E+002, 8.949E-007, 7.437E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.940E+002, 4.419E-007, 7.439E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.960E+002, 2.106E-007, 7.435E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.980E+002, 9.598E-008, 7.433E+002, 0.000E+000, 2.389E-002, 7.775E+001
 1.000E+003, 3.642E-008, 7.429E+002, 0.000E+000, 2.389E-002, 7.762E+001
