s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.037E+002, 8.372E+002, 3.679E-003, 2.389E-002, 1.138E+002
 5.820E+002, 1.035E+002, 8.393E+002, 3.644E-003, 2.389E-002, 1.144E+002
 5.840E+002, 1.024E+002, 8.409E+002, 3.606E-003, 2.389E-002, 1.157E+002
 5.860E+002, 1.020E+002, 8.395E+002, 3.566E-003, 2.389E-002, 1.139E+002
 5.880E+002, 1.011E+002, 8.386E+002, 3.524E-003, 2.389E-002, 1.143E+002
 5.900E+002, 1.005E+002, 8.414E+002, 3.481E-003, 2.389E-002, 1.155E+002
 5.920E+002, 1.001E+002, 8.455E+002, 3.437E-003, 2.389E-002, 1.188E+002
 5.940E+002, 9.897E+001, 8.463E+002, 3.390E-003, 2.389E-002, 1.171E+002
 5.960E+002, 9.843E+001, 8.438E+002, 3.342E-003, 2.389E-002, 1.150E+002
 5.980E+002, 9.778E+001, 8.451E+002, 3.294E-003, 2.389E-002, 1.169E+002
 6.000E+002, 9.675E+001, 8.445E+002, 3.246E-003, 2.389E-002, 1.154E+002
 6.020E+002, 9.611E+001, 8.444E+002, 3.195E-003, 2.389E-002, 1.162E+002
 6.040E+002, 9.519E+001, 8.446E+002, 3.141E-003, 2.389E-002, 1.159E+002
 6.060E+002, 9.464E+001, 8.463E+002, 3.082E-003, 2.389E-002, 1.170E+002
 6.080E+002, 9.354E+001, 8.465E+002, 3.018E-003, 2.389E-002, 1.162E+002
 6.100E+002, 9.273E+001, 8.405E+002, 2.950E-003, 2.389E-002, 1.127E+002
 6.120E+002, 9.205E+001, 8.436E+002, 2.877E-003, 2.389E-002, 1.164E+002
 6.140E+002, 9.079E+001, 8.448E+002, 2.797E-003, 2.389E-002, 1.157E+002
 6.160E+002, 8.990E+001, 8.405E+002, 2.710E-003, 2.389E-002, 1.122E+002
 6.180E+002, 8.910E+001, 8.385E+002, 2.615E-003, 2.389E-002, 1.121E+002
 6.200E+002, 8.796E+001, 8.280E+002, 2.511E-003, 2.389E-002, 1.046E+002
 6.220E+002, 8.679E+001, 8.330E+002, 2.398E-003, 2.389E-002, 1.120E+002
 6.240E+002, 8.559E+001, 8.379E+002, 2.272E-003, 2.389E-002, 1.140E+002
 6.260E+002, 8.437E+001, 8.427E+002, 2.133E-003, 2.389E-002, 1.159E+002
 6.280E+002, 8.317E+001, 8.319E+002, 1.980E-003, 2.389E-002, 1.052E+002
 6.300E+002, 8.154E+001, 8.244E+002, 1.817E-003, 2.389E-002, 1.065E+002
 6.320E+002, 8.061E+001, 8.331E+002, 1.642E-003, 2.389E-002, 1.123E+002
 6.340E+002, 7.887E+001, 8.395E+002, 1.453E-003, 2.389E-002, 1.135E+002
 6.360E+002, 7.735E+001, 8.384E+002, 1.250E-003, 2.389E-002, 1.141E+002
 6.380E+002, 7.589E+001, 8.350E+002, 1.037E-003, 2.389E-002, 1.092E+002
 6.400E+002, 7.443E+001, 8.333E+002, 8.207E-004, 2.389E-002, 1.097E+002
 6.420E+002, 7.301E+001, 8.285E+002, 6.103E-004, 2.389E-002, 1.062E+002
 6.440E+002, 7.183E+001, 8.216E+002, 4.181E-004, 2.389E-002, 1.033E+002
 6.460E+002, 7.069E+001, 8.232E+002, 2.580E-004, 2.389E-002, 1.054E+002
 6.480E+002, 6.974E+001, 8.253E+002, 1.401E-004, 2.389E-002, 1.074E+002
 6.500E+002, 6.874E+001, 8.193E+002, 6.586E-005, 2.389E-002, 1.008E+002
 6.520E+002, 6.792E+001, 8.160E+002, 2.660E-005, 2.389E-002, 1.022E+002
 6.540E+002, 6.703E+001, 8.160E+002, 9.207E-006, 2.389E-002, 1.021E+002
 6.560E+002, 6.616E+001, 8.134E+002, 2.731E-006, 2.389E-002, 9.937E+001
 6.580E+002, 6.527E+001, 8.109E+002, 6.968E-007, 2.389E-002, 9.911E+001
 6.600E+002, 6.439E+001, 8.140E+002, 1.532E-007, 2.389E-002, 1.021E+002
 6.620E+002, 6.350E+001, 8.108E+002, 2.910E-008, 2.389E-002, 9.949E+001
 6.640E+002, 6.257E+001, 8.091E+002, 4.800E-009, 2.389E-002, 9.778E+001
 6.660E+002, 6.168E+001, 8.076E+002, 6.871E-010, 2.389E-002, 9.819E+001
 6.680E+002, 6.082E+001, 8.078E+002, 8.604E-011, 2.389E-002, 9.817E+001
 6.700E+002, 5.990E+001, 8.004E+002, 9.411E-012, 2.389E-002, 9.139E+001
 6.720E+002, 5.916E+001, 7.914E+002, 9.050E-013, 2.389E-002, 8.962E+001
 6.740E+002, 5.832E+001, 7.942E+002, 7.688E-014, 2.389E-002, 9.353E+001
 6.760E+002, 5.762E+001, 7.892E+002, 5.806E-015, 2.389E-002, 8.860E+001
 6.780E+002, 5.694E+001, 7.828E+002, 3.923E-016, 2.389E-002, 8.591E+001
 6.800E+002, 5.621E+001, 7.860E+002, 2.399E-017, 2.389E-002, 9.022E+001
 6.820E+002, 5.554E+001, 7.890E+002, 1.344E-018, 2.389E-002, 9.188E+001
 6.840E+002, 5.495E+001, 7.892E+002, 4.237E-020, 2.389E-002, 9.127E+001
 6.860E+002, 5.431E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.259E+001
 6.880E+002, 5.374E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.461E+001
 6.900E+002, 5.323E+001, 7.958E+002, 0.000E+000, 2.389E-002, 9.380E+001
 6.920E+002, 5.267E+001, 7.932E+002, 0.000E+000, 2.389E-002, 9.177E+001
 6.940E+002, 5.218E+001, 7.935E+002, 0.000E+000, 2.389E-002, 9.239E+001
 6.960E+002, 5.174E+001, 7.937E+002, 0.000E+000, 2.389E-002, 9.255E+001
 6.980E+002, 5.128E+001, 7.944E+002, 0.000E+000, 2.389E-002, 9.284E+001
 7.000E+002, 5.078E+001, 7.929E+002, 0.000E+000, 2.389E-002, 9.206E+001
 7.020E+002, 5.040E+001, 7.930E+002, 0.000E+000, 2.389E-002, 9.188E+001
 7.040E+002, 4.992E+001, 7.920E+002, 0.000E+000, 2.389E-002, 9.099E+001
 7.060E+002, 4.947E+001, 7.890E+002, 0.000E+000, 2.389E-002, 9.029E+001
 7.080E+002, 4.898E+001, 7.861E+002, 0.000E+000, 2.389E-002, 8.801E+001
 7.100E+002, 4.854E+001, 7.872E+002, 0.000E+000, 2.389E-002, 9.053E+001
 7.120E+002, 4.804E+001, 7.869E+002, 0.000E+000, 2.389E-002, 8.926E+001
 7.140E+002, 4.756E+001, 7.870E+002, 0.000E+000, 2.389E-002, 8.973E+001
 7.160E+002, 4.707E+001, 7.875E+002, 0.000E+000, 2.389E-002, 9.064E+001
 7.180E+002, 4.656E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.867E+001
 7.200E+002, 4.607E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.753E+001
 7.220E+002, 4.553E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.595E+001
 7.240E+002, 4.498E+001, 7.796E+002, 0.000E+000, 2.389E-002, 8.712E+001
 7.260E+002, 4.444E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.856E+001
 7.280E+002, 4.393E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.882E+001
 7.300E+002, 4.337E+001, 7.854E+002, 0.000E+000, 2.389E-002, 9.058E+001
 7.320E+002, 4.284E+001, 7.875E+002, 0.000E+000, 2.389E-002, 9.027E+001
 7.340E+002, 4.229E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.921E+001
 7.360E+002, 4.178E+001, 7.845E+002, 0.000E+000, 2.389E-002, 8.880E+001
 7.380E+002, 4.127E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.909E+001
 7.400E+002, 4.073E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.792E+001
 7.420E+002, 4.020E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.996E+001
 7.440E+002, 3.964E+001, 7.844E+002, 0.000E+000, 2.389E-002, 8.859E+001
 7.460E+002, 3.912E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.853E+001
 7.480E+002, 3.858E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.579E+001
 7.500E+002, 3.800E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.616E+001
 7.520E+002, 3.739E+001, 7.822E+002, 0.000E+000, 2.389E-002, 8.908E+001
 7.540E+002, 3.684E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.772E+001
 7.560E+002, 3.620E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.821E+001
 7.580E+002, 3.560E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.544E+001
 7.600E+002, 3.495E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.505E+001
 7.620E+002, 3.431E+001, 7.808E+002, 0.000E+000, 2.389E-002, 8.908E+001
 7.640E+002, 3.367E+001, 7.815E+002, 0.000E+000, 2.389E-002, 8.828E+001
 7.660E+002, 3.303E+001, 7.796E+002, 0.000E+000, 2.389E-002, 8.678E+001
 7.680E+002, 3.237E+001, 7.783E+002, 0.000E+000, 2.389E-002, 8.642E+001
 7.700E+002, 3.173E+001, 7.787E+002, 0.000E+000, 2.389E-002, 8.721E+001
 7.720E+002, 3.111E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.653E+001
 7.740E+002, 3.047E+001, 7.770E+002, 0.000E+000, 2.389E-002, 8.567E+001
 7.760E+002, 2.987E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.612E+001
 7.780E+002, 2.927E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.562E+001
 7.800E+002, 2.871E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.431E+001
 7.820E+002, 2.815E+001, 7.728E+002, 0.000E+000, 2.389E-002, 8.430E+001
 7.840E+002, 2.762E+001, 7.696E+002, 0.000E+000, 2.389E-002, 8.369E+001
 7.860E+002, 2.708E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.391E+001
 7.880E+002, 2.657E+001, 7.705E+002, 0.000E+000, 2.389E-002, 8.409E+001
 7.900E+002, 2.609E+001, 7.695E+002, 0.000E+000, 2.389E-002, 8.318E+001
 7.920E+002, 2.559E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.087E+001
 7.940E+002, 2.512E+001, 7.612E+002, 0.000E+000, 2.389E-002, 8.065E+001
 7.960E+002, 2.466E+001, 7.639E+002, 0.000E+000, 2.389E-002, 8.287E+001
 7.980E+002, 2.421E+001, 7.620E+002, 0.000E+000, 2.389E-002, 8.083E+001
 8.000E+002, 2.375E+001, 7.618E+002, 0.000E+000, 2.389E-002, 8.200E+001
 8.020E+002, 2.330E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.241E+001
 8.040E+002, 2.286E+001, 7.621E+002, 0.000E+000, 2.389E-002, 8.186E+001
 8.060E+002, 2.242E+001, 7.606E+002, 0.000E+000, 2.389E-002, 8.105E+001
 8.080E+002, 2.199E+001, 7.633E+002, 0.000E+000, 2.389E-002, 8.304E+001
 8.100E+002, 2.158E+001, 7.649E+002, 0.000E+000, 2.389E-002, 8.310E+001
 8.120E+002, 2.115E+001, 7.652E+002, 0.000E+000, 2.389E-002, 8.313E+001
 8.140E+002, 2.078E+001, 7.657E+002, 0.000E+000, 2.389E-002, 8.304E+001
 8.160E+002, 2.040E+001, 7.651E+002, 0.000E+000, 2.389E-002, 8.276E+001
 8.180E+002, 2.002E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.255E+001
 8.200E+002, 1.964E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.180E+001
 8.220E+002, 1.928E+001, 7.640E+002, 0.000E+000, 2.389E-002, 8.262E+001
 8.240E+002, 1.891E+001, 7.636E+002, 0.000E+000, 2.389E-002, 8.239E+001
 8.260E+002, 1.853E+001, 7.638E+002, 0.000E+000, 2.389E-002, 8.263E+001
 8.280E+002, 1.818E+001, 7.630E+002, 0.000E+000, 2.389E-002, 8.169E+001
 8.300E+002, 1.778E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.237E+001
 8.320E+002, 1.740E+001, 7.625E+002, 0.000E+000, 2.389E-002, 8.189E+001
 8.340E+002, 1.701E+001, 7.628E+002, 0.000E+000, 2.389E-002, 8.222E+001
 8.360E+002, 1.662E+001, 7.612E+002, 0.000E+000, 2.389E-002, 8.145E+001
 8.380E+002, 1.620E+001, 7.616E+002, 0.000E+000, 2.389E-002, 8.179E+001
 8.400E+002, 1.578E+001, 7.608E+002, 0.000E+000, 2.389E-002, 8.140E+001
 8.420E+002, 1.539E+001, 7.611E+002, 0.000E+000, 2.389E-002, 8.172E+001
 8.440E+002, 1.496E+001, 7.603E+002, 0.000E+000, 2.389E-002, 8.110E+001
 8.460E+002, 1.455E+001, 7.600E+002, 0.000E+000, 2.389E-002, 8.153E+001
 8.480E+002, 1.412E+001, 7.600E+002, 0.000E+000, 2.389E-002, 8.113E+001
 8.500E+002, 1.369E+001, 7.583E+002, 0.000E+000, 2.389E-002, 8.029E+001
 8.520E+002, 1.326E+001, 7.567E+002, 0.000E+000, 2.389E-002, 8.025E+001
 8.540E+002, 1.283E+001, 7.577E+002, 0.000E+000, 2.389E-002, 8.092E+001
 8.560E+002, 1.239E+001, 7.592E+002, 0.000E+000, 2.389E-002, 8.118E+001
 8.580E+002, 1.194E+001, 7.577E+002, 0.000E+000, 2.389E-002, 8.039E+001
 8.600E+002, 1.147E+001, 7.576E+002, 0.000E+000, 2.389E-002, 8.067E+001
 8.620E+002, 1.100E+001, 7.563E+002, 0.000E+000, 2.389E-002, 8.017E+001
 8.640E+002, 1.053E+001, 7.553E+002, 0.000E+000, 2.389E-002, 7.956E+001
 8.660E+002, 1.004E+001, 7.542E+002, 0.000E+000, 2.389E-002, 7.934E+001
 8.680E+002, 9.539E+000, 7.550E+002, 0.000E+000, 2.389E-002, 7.999E+001
 8.700E+002, 9.039E+000, 7.554E+002, 0.000E+000, 2.389E-002, 8.013E+001
 8.720E+002, 8.529E+000, 7.522E+002, 0.000E+000, 2.389E-002, 7.857E+001
 8.740E+002, 8.017E+000, 7.517E+002, 0.000E+000, 2.389E-002, 7.914E+001
 8.760E+002, 7.501E+000, 7.525E+002, 0.000E+000, 2.389E-002, 7.922E+001
 8.780E+002, 6.996E+000, 7.520E+002, 0.000E+000, 2.389E-002, 7.905E+001
 8.800E+002, 6.483E+000, 7.519E+002, 0.000E+000, 2.389E-002, 7.893E+001
 8.820E+002, 5.989E+000, 7.515E+002, 0.000E+000, 2.389E-002, 7.890E+001
 8.840E+002, 5.503E+000, 7.504E+002, 0.000E+000, 2.389E-002, 7.859E+001
 8.860E+002, 5.027E+000, 7.515E+002, 0.000E+000, 2.389E-002, 7.894E+001
 8.880E+002, 4.571E+000, 7.499E+002, 0.000E+000, 2.389E-002, 7.860E+001
 8.900E+002, 4.137E+000, 7.508E+002, 0.000E+000, 2.389E-002, 7.891E+001
 8.920E+002, 3.724E+000, 7.498E+002, 0.000E+000, 2.389E-002, 7.841E+001
 8.940E+002, 3.336E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.874E+001
 8.960E+002, 2.971E+000, 7.492E+002, 0.000E+000, 2.389E-002, 7.845E+001
 8.980E+002, 2.636E+000, 7.496E+002, 0.000E+000, 2.389E-002, 7.853E+001
 9.000E+002, 2.324E+000, 7.485E+002, 0.000E+000, 2.389E-002, 7.835E+001
 9.020E+002, 2.040E+000, 7.494E+002, 0.000E+000, 2.389E-002, 7.866E+001
 9.040E+002, 1.783E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.829E+001
 9.060E+002, 1.551E+000, 7.501E+002, 0.000E+000, 2.389E-002, 7.909E+001
 9.080E+002, 1.343E+000, 7.493E+002, 0.000E+000, 2.389E-002, 7.851E+001
 9.100E+002, 1.160E+000, 7.491E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.120E+002, 9.970E-001, 7.486E+002, 0.000E+000, 2.389E-002, 7.842E+001
 9.140E+002, 8.559E-001, 7.496E+002, 0.000E+000, 2.389E-002, 7.885E+001
 9.160E+002, 7.319E-001, 7.488E+002, 0.000E+000, 2.389E-002, 7.848E+001
 9.180E+002, 6.214E-001, 7.479E+002, 0.000E+000, 2.389E-002, 7.816E+001
 9.200E+002, 5.258E-001, 7.486E+002, 0.000E+000, 2.389E-002, 7.857E+001
 9.220E+002, 4.420E-001, 7.500E+002, 0.000E+000, 2.389E-002, 7.914E+001
 9.240E+002, 3.677E-001, 7.495E+002, 0.000E+000, 2.389E-002, 7.866E+001
 9.260E+002, 3.034E-001, 7.498E+002, 0.000E+000, 2.389E-002, 7.897E+001
 9.280E+002, 2.476E-001, 7.502E+002, 0.000E+000, 2.389E-002, 7.910E+001
 9.300E+002, 1.988E-001, 7.492E+002, 0.000E+000, 2.389E-002, 7.843E+001
 9.320E+002, 1.575E-001, 7.495E+002, 0.000E+000, 2.389E-002, 7.899E+001
 9.340E+002, 1.227E-001, 7.509E+002, 0.000E+000, 2.389E-002, 7.952E+001
 9.360E+002, 9.382E-002, 7.497E+002, 0.000E+000, 2.389E-002, 7.872E+001
 9.380E+002, 7.034E-002, 7.502E+002, 0.000E+000, 2.389E-002, 7.901E+001
 9.400E+002, 5.170E-002, 7.490E+002, 0.000E+000, 2.389E-002, 7.833E+001
 9.420E+002, 3.729E-002, 7.498E+002, 0.000E+000, 2.389E-002, 7.912E+001
 9.440E+002, 2.629E-002, 7.499E+002, 0.000E+000, 2.389E-002, 7.909E+001
 9.460E+002, 1.822E-002, 7.500E+002, 0.000E+000, 2.389E-002, 7.875E+001
 9.480E+002, 1.237E-002, 7.491E+002, 0.000E+000, 2.389E-002, 7.872E+001
 9.500E+002, 8.236E-003, 7.482E+002, 0.000E+000, 2.389E-002, 7.834E+001
 9.520E+002, 5.385E-003, 7.486E+002, 0.000E+000, 2.389E-002, 7.858E+001
 9.540E+002, 3.452E-003, 7.485E+002, 0.000E+000, 2.389E-002, 7.858E+001
 9.560E+002, 2.173E-003, 7.490E+002, 0.000E+000, 2.389E-002, 7.897E+001
 9.580E+002, 1.349E-003, 7.497E+002, 0.000E+000, 2.389E-002, 7.891E+001
 9.600E+002, 8.199E-004, 7.489E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.620E+002, 4.913E-004, 7.494E+002, 0.000E+000, 2.389E-002, 7.898E+001
 9.640E+002, 2.893E-004, 7.482E+002, 0.000E+000, 2.389E-002, 7.832E+001
 9.660E+002, 1.676E-004, 7.482E+002, 0.000E+000, 2.389E-002, 7.873E+001
 9.680E+002, 9.584E-005, 7.490E+002, 0.000E+000, 2.389E-002, 7.877E+001
 9.700E+002, 5.385E-005, 7.492E+002, 0.000E+000, 2.389E-002, 7.881E+001
 9.720E+002, 2.980E-005, 7.483E+002, 0.000E+000, 2.389E-002, 7.867E+001
 9.740E+002, 1.624E-005, 7.478E+002, 0.000E+000, 2.389E-002, 7.834E+001
 9.760E+002, 8.715E-006, 7.483E+002, 0.000E+000, 2.389E-002, 7.877E+001
 9.780E+002, 4.595E-006, 7.480E+002, 0.000E+000, 2.389E-002, 7.833E+001
 9.800E+002, 2.374E-006, 7.476E+002, 0.000E+000, 2.389E-002, 7.844E+001
 9.820E+002, 1.202E-006, 7.489E+002, 0.000E+000, 2.389E-002, 7.883E+001
 9.840E+002, 5.936E-007, 7.496E+002, 0.000E+000, 2.389E-002, 7.914E+001
 9.860E+002, 2.854E-007, 7.499E+002, 0.000E+000, 2.389E-002, 7.912E+001
 9.880E+002, 1.315E-007, 7.485E+002, 0.000E+000, 2.389E-002, 7.839E+001
 9.900E+002, 5.773E-008, 7.485E+002, 0.000E+000, 2.389E-002, 7.869E+001
 9.920E+002, 2.373E-008, 7.485E+002, 0.000E+000, 2.389E-002, 7.870E+001
 9.940E+002, 7.040E-009, 7.469E+002, 0.000E+000, 2.389E-002, 7.794E+001
 9.960E+002, 1.207E-009, 7.480E+002, 0.000E+000, 2.389E-002, 7.883E+001
 9.980E+002, 1.183E-011, 7.478E+002, 0.000E+000, 2.389E-002, 7.851E+001
 1.000E+003, 0.000E+000, 7.479E+002, 0.000E+000, 2.389E-002, 7.856E+001
