s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.039E+002, 8.435E+002, 3.698E-003, 2.389E-002, 1.179E+002
 5.820E+002, 1.029E+002, 8.440E+002, 3.657E-003, 2.389E-002, 1.159E+002
 5.840E+002, 1.026E+002, 8.441E+002, 3.617E-003, 2.389E-002, 1.160E+002
 5.860E+002, 1.020E+002, 8.421E+002, 3.579E-003, 2.389E-002, 1.153E+002
 5.880E+002, 1.011E+002, 8.412E+002, 3.540E-003, 2.389E-002, 1.142E+002
 5.900E+002, 1.005E+002, 8.427E+002, 3.500E-003, 2.389E-002, 1.161E+002
 5.920E+002, 9.960E+001, 8.418E+002, 3.457E-003, 2.389E-002, 1.144E+002
 5.940E+002, 9.903E+001, 8.429E+002, 3.411E-003, 2.389E-002, 1.159E+002
 5.960E+002, 9.826E+001, 8.426E+002, 3.361E-003, 2.389E-002, 1.153E+002
 5.980E+002, 9.778E+001, 8.424E+002, 3.309E-003, 2.389E-002, 1.146E+002
 6.000E+002, 9.676E+001, 8.423E+002, 3.254E-003, 2.389E-002, 1.154E+002
 6.020E+002, 9.626E+001, 8.362E+002, 3.196E-003, 2.389E-002, 1.107E+002
 6.040E+002, 9.505E+001, 8.435E+002, 3.135E-003, 2.389E-002, 1.168E+002
 6.060E+002, 9.444E+001, 8.410E+002, 3.069E-003, 2.389E-002, 1.141E+002
 6.080E+002, 9.350E+001, 8.430E+002, 2.998E-003, 2.389E-002, 1.150E+002
 6.100E+002, 9.315E+001, 8.417E+002, 2.923E-003, 2.389E-002, 1.142E+002
 6.120E+002, 9.187E+001, 8.395E+002, 2.843E-003, 2.389E-002, 1.130E+002
 6.140E+002, 9.093E+001, 8.416E+002, 2.760E-003, 2.389E-002, 1.154E+002
 6.160E+002, 8.980E+001, 8.418E+002, 2.670E-003, 2.389E-002, 1.142E+002
 6.180E+002, 8.923E+001, 8.385E+002, 2.573E-003, 2.389E-002, 1.122E+002
 6.200E+002, 8.789E+001, 8.417E+002, 2.467E-003, 2.389E-002, 1.152E+002
 6.220E+002, 8.698E+001, 8.435E+002, 2.354E-003, 2.389E-002, 1.148E+002
 6.240E+002, 8.549E+001, 8.438E+002, 2.230E-003, 2.389E-002, 1.159E+002
 6.260E+002, 8.465E+001, 8.433E+002, 2.095E-003, 2.389E-002, 1.149E+002
 6.280E+002, 8.317E+001, 8.451E+002, 1.949E-003, 2.389E-002, 1.155E+002
 6.300E+002, 8.161E+001, 8.404E+002, 1.790E-003, 2.389E-002, 1.106E+002
 6.320E+002, 8.057E+001, 8.369E+002, 1.617E-003, 2.389E-002, 1.126E+002
 6.340E+002, 7.886E+001, 8.400E+002, 1.428E-003, 2.389E-002, 1.130E+002
 6.360E+002, 7.732E+001, 8.416E+002, 1.223E-003, 2.389E-002, 1.143E+002
 6.380E+002, 7.578E+001, 8.371E+002, 1.005E-003, 2.389E-002, 1.096E+002
 6.400E+002, 7.446E+001, 8.323E+002, 7.821E-004, 2.389E-002, 1.085E+002
 6.420E+002, 7.304E+001, 8.324E+002, 5.664E-004, 2.389E-002, 1.089E+002
 6.440E+002, 7.182E+001, 8.296E+002, 3.733E-004, 2.389E-002, 1.070E+002
 6.460E+002, 7.066E+001, 8.279E+002, 2.184E-004, 2.389E-002, 1.071E+002
 6.480E+002, 6.977E+001, 8.213E+002, 1.111E-004, 2.389E-002, 1.018E+002
 6.500E+002, 6.872E+001, 8.200E+002, 4.834E-005, 2.389E-002, 1.028E+002
 6.520E+002, 6.790E+001, 8.204E+002, 1.787E-005, 2.389E-002, 1.040E+002
 6.540E+002, 6.703E+001, 8.163E+002, 5.601E-006, 2.389E-002, 1.005E+002
 6.560E+002, 6.615E+001, 8.056E+002, 1.492E-006, 2.389E-002, 9.437E+001
 6.580E+002, 6.530E+001, 8.085E+002, 3.389E-007, 2.389E-002, 1.002E+002
 6.600E+002, 6.442E+001, 8.094E+002, 6.602E-008, 2.389E-002, 9.732E+001
 6.620E+002, 6.350E+001, 8.048E+002, 1.105E-008, 2.389E-002, 9.672E+001
 6.640E+002, 6.256E+001, 8.040E+002, 1.593E-009, 2.389E-002, 9.559E+001
 6.660E+002, 6.166E+001, 7.980E+002, 1.997E-010, 2.389E-002, 9.257E+001
 6.680E+002, 6.080E+001, 7.988E+002, 2.196E-011, 2.389E-002, 9.478E+001
 6.700E+002, 5.993E+001, 7.992E+002, 2.123E-012, 2.389E-002, 9.433E+001
 6.720E+002, 5.914E+001, 7.969E+002, 1.825E-013, 2.389E-002, 9.476E+001
 6.740E+002, 5.838E+001, 8.030E+002, 1.405E-014, 2.389E-002, 9.722E+001
 6.760E+002, 5.761E+001, 8.034E+002, 9.771E-016, 2.389E-002, 9.662E+001
 6.780E+002, 5.697E+001, 7.996E+002, 6.196E-017, 2.389E-002, 9.308E+001
 6.800E+002, 5.620E+001, 7.916E+002, 3.599E-018, 2.389E-002, 9.029E+001
 6.820E+002, 5.551E+001, 7.951E+002, 1.715E-019, 2.389E-002, 9.339E+001
 6.840E+002, 5.490E+001, 7.935E+002, 0.000E+000, 2.389E-002, 9.196E+001
 6.860E+002, 5.424E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.334E+001
 6.880E+002, 5.366E+001, 7.911E+002, 0.000E+000, 2.389E-002, 8.956E+001
 6.900E+002, 5.314E+001, 7.912E+002, 0.000E+000, 2.389E-002, 9.137E+001
 6.920E+002, 5.263E+001, 7.884E+002, 0.000E+000, 2.389E-002, 9.047E+001
 6.940E+002, 5.212E+001, 7.917E+002, 0.000E+000, 2.389E-002, 9.120E+001
 6.960E+002, 5.168E+001, 7.925E+002, 0.000E+000, 2.389E-002, 9.318E+001
 6.980E+002, 5.129E+001, 7.951E+002, 0.000E+000, 2.389E-002, 9.297E+001
 7.000E+002, 5.083E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.687E+001
 7.020E+002, 5.039E+001, 7.857E+002, 0.000E+000, 2.389E-002, 8.947E+001
 7.040E+002, 5.001E+001, 7.873E+002, 0.000E+000, 2.389E-002, 8.919E+001
 7.060E+002, 4.950E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.164E+001
 7.080E+002, 4.908E+001, 7.900E+002, 0.000E+000, 2.389E-002, 9.143E+001
 7.100E+002, 4.863E+001, 7.907E+002, 0.000E+000, 2.389E-002, 9.064E+001
 7.120E+002, 4.811E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.022E+001
 7.140E+002, 4.766E+001, 7.911E+002, 0.000E+000, 2.389E-002, 9.208E+001
 7.160E+002, 4.719E+001, 7.877E+002, 0.000E+000, 2.389E-002, 8.920E+001
 7.180E+002, 4.663E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.065E+001
 7.200E+002, 4.614E+001, 7.877E+002, 0.000E+000, 2.389E-002, 9.006E+001
 7.220E+002, 4.559E+001, 7.879E+002, 0.000E+000, 2.389E-002, 9.006E+001
 7.240E+002, 4.506E+001, 7.857E+002, 0.000E+000, 2.389E-002, 8.840E+001
 7.260E+002, 4.452E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.898E+001
 7.280E+002, 4.398E+001, 7.802E+002, 0.000E+000, 2.389E-002, 8.599E+001
 7.300E+002, 4.342E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.628E+001
 7.320E+002, 4.290E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.730E+001
 7.340E+002, 4.234E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.864E+001
 7.360E+002, 4.179E+001, 7.832E+002, 0.000E+000, 2.389E-002, 8.897E+001
 7.380E+002, 4.127E+001, 7.857E+002, 0.000E+000, 2.389E-002, 9.056E+001
 7.400E+002, 4.075E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.134E+001
 7.420E+002, 4.021E+001, 7.863E+002, 0.000E+000, 2.389E-002, 8.937E+001
 7.440E+002, 3.968E+001, 7.854E+002, 0.000E+000, 2.389E-002, 8.934E+001
 7.460E+002, 3.912E+001, 7.858E+002, 0.000E+000, 2.389E-002, 8.935E+001
 7.480E+002, 3.857E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.898E+001
 7.500E+002, 3.799E+001, 7.844E+002, 0.000E+000, 2.389E-002, 8.863E+001
 7.520E+002, 3.741E+001, 7.821E+002, 0.000E+000, 2.389E-002, 8.741E+001
 7.540E+002, 3.680E+001, 7.777E+002, 0.000E+000, 2.389E-002, 8.476E+001
 7.560E+002, 3.619E+001, 7.755E+002, 0.000E+000, 2.389E-002, 8.525E+001
 7.580E+002, 3.555E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.687E+001
 7.600E+002, 3.494E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.712E+001
 7.620E+002, 3.428E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.754E+001
 7.640E+002, 3.365E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.757E+001
 7.660E+002, 3.300E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.689E+001
 7.680E+002, 3.235E+001, 7.784E+002, 0.000E+000, 2.389E-002, 8.726E+001
 7.700E+002, 3.173E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.639E+001
 7.720E+002, 3.109E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.663E+001
 7.740E+002, 3.048E+001, 7.767E+002, 0.000E+000, 2.389E-002, 8.592E+001
 7.760E+002, 2.988E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.690E+001
 7.780E+002, 2.931E+001, 7.755E+002, 0.000E+000, 2.389E-002, 8.479E+001
 7.800E+002, 2.871E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.525E+001
 7.820E+002, 2.819E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.446E+001
 7.840E+002, 2.764E+001, 7.737E+002, 0.000E+000, 2.389E-002, 8.545E+001
 7.860E+002, 2.710E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.501E+001
 7.880E+002, 2.662E+001, 7.725E+002, 0.000E+000, 2.389E-002, 8.469E+001
 7.900E+002, 2.611E+001, 7.715E+002, 0.000E+000, 2.389E-002, 8.446E+001
 7.920E+002, 2.564E+001, 7.737E+002, 0.000E+000, 2.389E-002, 8.543E+001
 7.940E+002, 2.517E+001, 7.717E+002, 0.000E+000, 2.389E-002, 8.433E+001
 7.960E+002, 2.470E+001, 7.706E+002, 0.000E+000, 2.389E-002, 8.371E+001
 7.980E+002, 2.424E+001, 7.696E+002, 0.000E+000, 2.389E-002, 8.392E+001
 8.000E+002, 2.379E+001, 7.704E+002, 0.000E+000, 2.389E-002, 8.393E+001
 8.020E+002, 2.336E+001, 7.698E+002, 0.000E+000, 2.389E-002, 8.388E+001
 8.040E+002, 2.290E+001, 7.693E+002, 0.000E+000, 2.389E-002, 8.400E+001
 8.060E+002, 2.247E+001, 7.678E+002, 0.000E+000, 2.389E-002, 8.321E+001
 8.080E+002, 2.204E+001, 7.684E+002, 0.000E+000, 2.389E-002, 8.370E+001
 8.100E+002, 2.161E+001, 7.676E+002, 0.000E+000, 2.389E-002, 8.300E+001
 8.120E+002, 2.120E+001, 7.675E+002, 0.000E+000, 2.389E-002, 8.309E+001
 8.140E+002, 2.079E+001, 7.659E+002, 0.000E+000, 2.389E-002, 8.250E+001
 8.160E+002, 2.041E+001, 7.653E+002, 0.000E+000, 2.389E-002, 8.257E+001
 8.180E+002, 2.003E+001, 7.622E+002, 0.000E+000, 2.389E-002, 8.074E+001
 8.200E+002, 1.965E+001, 7.577E+002, 0.000E+000, 2.389E-002, 7.953E+001
 8.220E+002, 1.928E+001, 7.556E+002, 0.000E+000, 2.389E-002, 7.949E+001
 8.240E+002, 1.889E+001, 7.579E+002, 0.000E+000, 2.389E-002, 8.136E+001
 8.260E+002, 1.853E+001, 7.611E+002, 0.000E+000, 2.389E-002, 8.206E+001
 8.280E+002, 1.815E+001, 7.623E+002, 0.000E+000, 2.389E-002, 8.220E+001
 8.300E+002, 1.777E+001, 7.608E+002, 0.000E+000, 2.389E-002, 8.127E+001
 8.320E+002, 1.737E+001, 7.617E+002, 0.000E+000, 2.389E-002, 8.203E+001
 8.340E+002, 1.698E+001, 7.622E+002, 0.000E+000, 2.389E-002, 8.230E+001
 8.360E+002, 1.659E+001, 7.628E+002, 0.000E+000, 2.389E-002, 8.217E+001
 8.380E+002, 1.618E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.278E+001
 8.400E+002, 1.576E+001, 7.622E+002, 0.000E+000, 2.389E-002, 8.183E+001
 8.420E+002, 1.536E+001, 7.630E+002, 0.000E+000, 2.389E-002, 8.224E+001
 8.440E+002, 1.494E+001, 7.611E+002, 0.000E+000, 2.389E-002, 8.127E+001
 8.460E+002, 1.452E+001, 7.608E+002, 0.000E+000, 2.389E-002, 8.122E+001
 8.480E+002, 1.410E+001, 7.592E+002, 0.000E+000, 2.389E-002, 8.088E+001
 8.500E+002, 1.368E+001, 7.594E+002, 0.000E+000, 2.389E-002, 8.093E+001
 8.520E+002, 1.324E+001, 7.579E+002, 0.000E+000, 2.389E-002, 8.045E+001
 8.540E+002, 1.281E+001, 7.576E+002, 0.000E+000, 2.389E-002, 8.036E+001
 8.560E+002, 1.237E+001, 7.565E+002, 0.000E+000, 2.389E-002, 7.977E+001
 8.580E+002, 1.193E+001, 7.577E+002, 0.000E+000, 2.389E-002, 8.111E+001
 8.600E+002, 1.146E+001, 7.564E+002, 0.000E+000, 2.389E-002, 7.988E+001
 8.620E+002, 1.099E+001, 7.564E+002, 0.000E+000, 2.389E-002, 8.028E+001
 8.640E+002, 1.052E+001, 7.554E+002, 0.000E+000, 2.389E-002, 7.969E+001
 8.660E+002, 1.003E+001, 7.554E+002, 0.000E+000, 2.389E-002, 8.014E+001
 8.680E+002, 9.532E+000, 7.546E+002, 0.000E+000, 2.389E-002, 7.957E+001
 8.700E+002, 9.035E+000, 7.550E+002, 0.000E+000, 2.389E-002, 8.021E+001
 8.720E+002, 8.524E+000, 7.544E+002, 0.000E+000, 2.389E-002, 7.947E+001
 8.740E+002, 8.008E+000, 7.533E+002, 0.000E+000, 2.389E-002, 7.943E+001
 8.760E+002, 7.494E+000, 7.532E+002, 0.000E+000, 2.389E-002, 7.914E+001
 8.780E+002, 6.983E+000, 7.519E+002, 0.000E+000, 2.389E-002, 7.903E+001
 8.800E+002, 6.480E+000, 7.524E+002, 0.000E+000, 2.389E-002, 7.921E+001
 8.820E+002, 5.976E+000, 7.511E+002, 0.000E+000, 2.389E-002, 7.879E+001
 8.840E+002, 5.490E+000, 7.506E+002, 0.000E+000, 2.389E-002, 7.858E+001
 8.860E+002, 5.021E+000, 7.504E+002, 0.000E+000, 2.389E-002, 7.871E+001
 8.880E+002, 4.560E+000, 7.495E+002, 0.000E+000, 2.389E-002, 7.845E+001
 8.900E+002, 4.132E+000, 7.506E+002, 0.000E+000, 2.389E-002, 7.896E+001
 8.920E+002, 3.715E+000, 7.504E+002, 0.000E+000, 2.389E-002, 7.868E+001
 8.940E+002, 3.328E+000, 7.501E+002, 0.000E+000, 2.389E-002, 7.867E+001
 8.960E+002, 2.962E+000, 7.509E+002, 0.000E+000, 2.389E-002, 7.932E+001
 8.980E+002, 2.625E+000, 7.502E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.000E+002, 2.314E+000, 7.486E+002, 0.000E+000, 2.389E-002, 7.837E+001
 9.020E+002, 2.030E+000, 7.497E+002, 0.000E+000, 2.389E-002, 7.871E+001
 9.040E+002, 1.770E+000, 7.486E+002, 0.000E+000, 2.389E-002, 7.821E+001
 9.060E+002, 1.539E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.851E+001
 9.080E+002, 1.331E+000, 7.475E+002, 0.000E+000, 2.389E-002, 7.800E+001
 9.100E+002, 1.148E+000, 7.496E+002, 0.000E+000, 2.389E-002, 7.926E+001
 9.120E+002, 9.868E-001, 7.481E+002, 0.000E+000, 2.389E-002, 7.806E+001
 9.140E+002, 8.441E-001, 7.495E+002, 0.000E+000, 2.389E-002, 7.908E+001
 9.160E+002, 7.210E-001, 7.502E+002, 0.000E+000, 2.389E-002, 7.914E+001
 9.180E+002, 6.126E-001, 7.507E+002, 0.000E+000, 2.389E-002, 7.913E+001
 9.200E+002, 5.171E-001, 7.500E+002, 0.000E+000, 2.389E-002, 7.879E+001
 9.220E+002, 4.342E-001, 7.511E+002, 0.000E+000, 2.389E-002, 7.935E+001
 9.240E+002, 3.616E-001, 7.500E+002, 0.000E+000, 2.389E-002, 7.886E+001
 9.260E+002, 2.981E-001, 7.490E+002, 0.000E+000, 2.389E-002, 7.849E+001
 9.280E+002, 2.427E-001, 7.485E+002, 0.000E+000, 2.389E-002, 7.838E+001
 9.300E+002, 1.950E-001, 7.498E+002, 0.000E+000, 2.389E-002, 7.902E+001
 9.320E+002, 1.543E-001, 7.498E+002, 0.000E+000, 2.389E-002, 7.891E+001
 9.340E+002, 1.199E-001, 7.497E+002, 0.000E+000, 2.389E-002, 7.878E+001
 9.360E+002, 9.157E-002, 7.493E+002, 0.000E+000, 2.389E-002, 7.887E+001
 9.380E+002, 6.859E-002, 7.496E+002, 0.000E+000, 2.389E-002, 7.869E+001
 9.400E+002, 5.042E-002, 7.488E+002, 0.000E+000, 2.389E-002, 7.860E+001
 9.420E+002, 3.628E-002, 7.498E+002, 0.000E+000, 2.389E-002, 7.897E+001
 9.440E+002, 2.566E-002, 7.492E+002, 0.000E+000, 2.389E-002, 7.877E+001
 9.460E+002, 1.772E-002, 7.500E+002, 0.000E+000, 2.389E-002, 7.913E+001
 9.480E+002, 1.204E-002, 7.505E+002, 0.000E+000, 2.389E-002, 7.915E+001
 9.500E+002, 8.018E-003, 7.512E+002, 0.000E+000, 2.389E-002, 7.949E+001
 9.520E+002, 5.232E-003, 7.507E+002, 0.000E+000, 2.389E-002, 7.913E+001
 9.540E+002, 3.358E-003, 7.492E+002, 0.000E+000, 2.389E-002, 7.848E+001
 9.560E+002, 2.120E-003, 7.488E+002, 0.000E+000, 2.389E-002, 7.860E+001
 9.580E+002, 1.312E-003, 7.498E+002, 0.000E+000, 2.389E-002, 7.911E+001
 9.600E+002, 8.000E-004, 7.490E+002, 0.000E+000, 2.389E-002, 7.864E+001
 9.620E+002, 4.791E-004, 7.507E+002, 0.000E+000, 2.389E-002, 7.949E+001
 9.640E+002, 2.823E-004, 7.503E+002, 0.000E+000, 2.389E-002, 7.881E+001
 9.660E+002, 1.639E-004, 7.496E+002, 0.000E+000, 2.389E-002, 7.891E+001
 9.680E+002, 9.358E-005, 7.498E+002, 0.000E+000, 2.389E-002, 7.912E+001
 9.700E+002, 5.270E-005, 7.506E+002, 0.000E+000, 2.389E-002, 7.917E+001
 9.720E+002, 2.918E-005, 7.484E+002, 0.000E+000, 2.389E-002, 7.844E+001
 9.740E+002, 1.590E-005, 7.495E+002, 0.000E+000, 2.389E-002, 7.901E+001
 9.760E+002, 8.533E-006, 7.497E+002, 0.000E+000, 2.389E-002, 7.886E+001
 9.780E+002, 4.510E-006, 7.488E+002, 0.000E+000, 2.389E-002, 7.875E+001
 9.800E+002, 2.332E-006, 7.482E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.820E+002, 1.181E-006, 7.494E+002, 0.000E+000, 2.389E-002, 7.903E+001
 9.840E+002, 5.850E-007, 7.501E+002, 0.000E+000, 2.389E-002, 7.915E+001
 9.860E+002, 2.817E-007, 7.511E+002, 0.000E+000, 2.389E-002, 7.971E+001
 9.880E+002, 1.308E-007, 7.489E+002, 0.000E+000, 2.389E-002, 7.822E+001
 9.900E+002, 5.681E-008, 7.491E+002, 0.000E+000, 2.389E-002, 7.897E+001
 9.920E+002, 2.389E-008, 7.490E+002, 0.000E+000, 2.389E-002, 7.859E+001
 9.940E+002, 8.435E-009, 7.482E+002, 0.000E+000, 2.389E-002, 7.837E+001
 9.960E+002, 5.841E-010, 7.494E+002, 0.000E+000, 2.389E-002, 7.902E+001
 9.980E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.389E-002, 7.859E+001
 1.000E+003, 0.000E+000, 7.487E+002, 0.000E+000, 2.389E-002, 7.858E+001
