s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 8.875E+001, 8.559E+002, 1.740E-003, 2.389E-002, 1.173E+002
 5.820E+002, 8.764E+001, 8.471E+002, 1.475E-003, 2.389E-002, 1.116E+002
 5.840E+002, 8.670E+001, 8.458E+002, 1.190E-003, 2.389E-002, 1.137E+002
 5.860E+002, 8.577E+001, 8.442E+002, 8.929E-004, 2.389E-002, 1.124E+002
 5.880E+002, 8.487E+001, 8.396E+002, 6.059E-004, 2.389E-002, 1.102E+002
 5.900E+002, 8.405E+001, 8.381E+002, 3.594E-004, 2.389E-002, 1.098E+002
 5.920E+002, 8.339E+001, 8.314E+002, 1.798E-004, 2.389E-002, 1.053E+002
 5.940E+002, 8.282E+001, 8.227E+002, 7.377E-005, 2.389E-002, 1.025E+002
 5.960E+002, 8.213E+001, 8.287E+002, 2.442E-005, 2.389E-002, 1.076E+002
 5.980E+002, 8.171E+001, 8.251E+002, 6.505E-006, 2.389E-002, 1.039E+002
 6.000E+002, 8.102E+001, 8.245E+002, 1.402E-006, 2.389E-002, 1.049E+002
 6.020E+002, 8.066E+001, 8.212E+002, 2.462E-007, 2.389E-002, 1.016E+002
 6.040E+002, 8.013E+001, 8.177E+002, 3.528E-008, 2.389E-002, 1.017E+002
 6.060E+002, 7.945E+001, 8.202E+002, 4.155E-009, 2.389E-002, 1.038E+002
 6.080E+002, 7.902E+001, 8.201E+002, 4.036E-010, 2.389E-002, 1.035E+002
 6.100E+002, 7.851E+001, 8.234E+002, 3.241E-011, 2.389E-002, 1.051E+002
 6.120E+002, 7.789E+001, 8.264E+002, 2.174E-012, 2.389E-002, 1.065E+002
 6.140E+002, 7.731E+001, 8.225E+002, 1.219E-013, 2.389E-002, 1.020E+002
 6.160E+002, 7.686E+001, 8.176E+002, 5.758E-015, 2.389E-002, 1.005E+002
 6.180E+002, 7.619E+001, 8.191E+002, 2.290E-016, 2.389E-002, 1.027E+002
 6.200E+002, 7.544E+001, 8.194E+002, 7.688E-018, 2.389E-002, 1.016E+002
 6.220E+002, 7.493E+001, 8.202E+002, 1.928E-019, 2.389E-002, 1.029E+002
 6.240E+002, 7.430E+001, 8.209E+002, 0.000E+000, 2.389E-002, 1.029E+002
 6.260E+002, 7.363E+001, 8.217E+002, 0.000E+000, 2.389E-002, 1.032E+002
 6.280E+002, 7.291E+001, 8.213E+002, 0.000E+000, 2.389E-002, 1.029E+002
 6.300E+002, 7.219E+001, 8.225E+002, 0.000E+000, 2.389E-002, 1.033E+002
 6.320E+002, 7.145E+001, 8.225E+002, 0.000E+000, 2.389E-002, 1.030E+002
 6.340E+002, 7.069E+001, 8.223E+002, 0.000E+000, 2.389E-002, 1.026E+002
 6.360E+002, 6.973E+001, 8.133E+002, 0.000E+000, 2.389E-002, 9.594E+001
 6.380E+002, 6.904E+001, 8.094E+002, 0.000E+000, 2.389E-002, 9.667E+001
 6.400E+002, 6.816E+001, 8.084E+002, 0.000E+000, 2.389E-002, 9.617E+001
 6.420E+002, 6.726E+001, 8.085E+002, 0.000E+000, 2.389E-002, 9.665E+001
 6.440E+002, 6.633E+001, 8.090E+002, 0.000E+000, 2.389E-002, 9.757E+001
 6.460E+002, 6.549E+001, 8.046E+002, 0.000E+000, 2.389E-002, 9.410E+001
 6.480E+002, 6.453E+001, 7.995E+002, 0.000E+000, 2.389E-002, 9.152E+001
 6.500E+002, 6.348E+001, 8.030E+002, 0.000E+000, 2.389E-002, 9.627E+001
 6.520E+002, 6.253E+001, 8.001E+002, 0.000E+000, 2.389E-002, 9.296E+001
 6.540E+002, 6.167E+001, 8.022E+002, 0.000E+000, 2.389E-002, 9.516E+001
 6.560E+002, 6.075E+001, 8.012E+002, 0.000E+000, 2.389E-002, 9.390E+001
 6.580E+002, 5.985E+001, 7.989E+002, 0.000E+000, 2.389E-002, 9.306E+001
 6.600E+002, 5.897E+001, 7.992E+002, 0.000E+000, 2.389E-002, 9.381E+001
 6.620E+002, 5.821E+001, 8.013E+002, 0.000E+000, 2.389E-002, 9.480E+001
 6.640E+002, 5.742E+001, 8.005E+002, 0.000E+000, 2.389E-002, 9.420E+001
 6.660E+002, 5.674E+001, 7.995E+002, 0.000E+000, 2.389E-002, 9.367E+001
 6.680E+002, 5.610E+001, 8.002E+002, 0.000E+000, 2.389E-002, 9.422E+001
 6.700E+002, 5.544E+001, 7.995E+002, 0.000E+000, 2.389E-002, 9.386E+001
 6.720E+002, 5.491E+001, 7.951E+002, 0.000E+000, 2.389E-002, 9.023E+001
 6.740E+002, 5.437E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.215E+001
 6.760E+002, 5.391E+001, 7.941E+002, 0.000E+000, 2.389E-002, 9.151E+001
 6.780E+002, 5.344E+001, 7.956E+002, 0.000E+000, 2.389E-002, 9.297E+001
 6.800E+002, 5.304E+001, 7.972E+002, 0.000E+000, 2.389E-002, 9.349E+001
 6.820E+002, 5.262E+001, 7.964E+002, 0.000E+000, 2.389E-002, 9.270E+001
 6.840E+002, 5.228E+001, 7.956E+002, 0.000E+000, 2.389E-002, 9.233E+001
 6.860E+002, 5.193E+001, 7.963E+002, 0.000E+000, 2.389E-002, 9.319E+001
 6.880E+002, 5.156E+001, 7.969E+002, 0.000E+000, 2.389E-002, 9.325E+001
 6.900E+002, 5.124E+001, 7.967E+002, 0.000E+000, 2.389E-002, 9.310E+001
 6.920E+002, 5.092E+001, 7.969E+002, 0.000E+000, 2.389E-002, 9.330E+001
 6.940E+002, 5.055E+001, 7.964E+002, 0.000E+000, 2.389E-002, 9.273E+001
 6.960E+002, 5.027E+001, 7.957E+002, 0.000E+000, 2.389E-002, 9.227E+001
 6.980E+002, 4.991E+001, 7.943E+002, 0.000E+000, 2.389E-002, 9.196E+001
 7.000E+002, 4.958E+001, 7.946E+002, 0.000E+000, 2.389E-002, 9.238E+001
 7.020E+002, 4.926E+001, 7.955E+002, 0.000E+000, 2.389E-002, 9.288E+001
 7.040E+002, 4.890E+001, 7.954E+002, 0.000E+000, 2.389E-002, 9.258E+001
 7.060E+002, 4.859E+001, 7.944E+002, 0.000E+000, 2.389E-002, 9.217E+001
 7.080E+002, 4.827E+001, 7.954E+002, 0.000E+000, 2.389E-002, 9.280E+001
 7.100E+002, 4.791E+001, 7.938E+002, 0.000E+000, 2.389E-002, 9.148E+001
 7.120E+002, 4.758E+001, 7.936E+002, 0.000E+000, 2.389E-002, 9.176E+001
 7.140E+002, 4.726E+001, 7.904E+002, 0.000E+000, 2.389E-002, 8.981E+001
 7.160E+002, 4.692E+001, 7.910E+002, 0.000E+000, 2.389E-002, 9.122E+001
 7.180E+002, 4.657E+001, 7.912E+002, 0.000E+000, 2.389E-002, 9.090E+001
 7.200E+002, 4.622E+001, 7.913E+002, 0.000E+000, 2.389E-002, 9.136E+001
 7.220E+002, 4.589E+001, 7.915E+002, 0.000E+000, 2.389E-002, 9.130E+001
 7.240E+002, 4.552E+001, 7.923E+002, 0.000E+000, 2.389E-002, 9.198E+001
 7.260E+002, 4.518E+001, 7.916E+002, 0.000E+000, 2.389E-002, 9.124E+001
 7.280E+002, 4.485E+001, 7.911E+002, 0.000E+000, 2.389E-002, 9.093E+001
 7.300E+002, 4.447E+001, 7.901E+002, 0.000E+000, 2.389E-002, 9.069E+001
 7.320E+002, 4.411E+001, 7.909E+002, 0.000E+000, 2.389E-002, 9.126E+001
 7.340E+002, 4.375E+001, 7.904E+002, 0.000E+000, 2.389E-002, 9.080E+001
 7.360E+002, 4.337E+001, 7.897E+002, 0.000E+000, 2.389E-002, 9.044E+001
 7.380E+002, 4.298E+001, 7.885E+002, 0.000E+000, 2.389E-002, 8.997E+001
 7.400E+002, 4.259E+001, 7.881E+002, 0.000E+000, 2.389E-002, 9.006E+001
 7.420E+002, 4.222E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.008E+001
 7.440E+002, 4.178E+001, 7.885E+002, 0.000E+000, 2.389E-002, 9.053E+001
 7.460E+002, 4.140E+001, 7.884E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.480E+002, 4.097E+001, 7.865E+002, 0.000E+000, 2.389E-002, 8.928E+001
 7.500E+002, 4.053E+001, 7.868E+002, 0.000E+000, 2.389E-002, 8.965E+001
 7.520E+002, 4.009E+001, 7.869E+002, 0.000E+000, 2.389E-002, 8.996E+001
 7.540E+002, 3.963E+001, 7.872E+002, 0.000E+000, 2.389E-002, 8.990E+001
 7.560E+002, 3.917E+001, 7.862E+002, 0.000E+000, 2.389E-002, 8.935E+001
 7.580E+002, 3.869E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.902E+001
 7.600E+002, 3.819E+001, 7.855E+002, 0.000E+000, 2.389E-002, 8.937E+001
 7.620E+002, 3.767E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.940E+001
 7.640E+002, 3.716E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.921E+001
 7.660E+002, 3.660E+001, 7.851E+002, 0.000E+000, 2.389E-002, 8.922E+001
 7.680E+002, 3.605E+001, 7.840E+002, 0.000E+000, 2.389E-002, 8.859E+001
 7.700E+002, 3.547E+001, 7.832E+002, 0.000E+000, 2.389E-002, 8.820E+001
 7.720E+002, 3.488E+001, 7.823E+002, 0.000E+000, 2.389E-002, 8.804E+001
 7.740E+002, 3.426E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.770E+001
 7.760E+002, 3.363E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.742E+001
 7.780E+002, 3.298E+001, 7.808E+002, 0.000E+000, 2.389E-002, 8.787E+001
 7.800E+002, 3.231E+001, 7.806E+002, 0.000E+000, 2.389E-002, 8.761E+001
 7.820E+002, 3.161E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.736E+001
 7.840E+002, 3.091E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.680E+001
 7.860E+002, 3.018E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.662E+001
 7.880E+002, 2.944E+001, 7.777E+002, 0.000E+000, 2.389E-002, 8.658E+001
 7.900E+002, 2.868E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.632E+001
 7.920E+002, 2.791E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.586E+001
 7.940E+002, 2.714E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.601E+001
 7.960E+002, 2.636E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.561E+001
 7.980E+002, 2.560E+001, 7.743E+002, 0.000E+000, 2.389E-002, 8.543E+001
 8.000E+002, 2.485E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.482E+001
 8.020E+002, 2.412E+001, 7.717E+002, 0.000E+000, 2.389E-002, 8.432E+001
 8.040E+002, 2.342E+001, 7.707E+002, 0.000E+000, 2.389E-002, 8.413E+001
 8.060E+002, 2.275E+001, 7.699E+002, 0.000E+000, 2.389E-002, 8.368E+001
 8.080E+002, 2.213E+001, 7.688E+002, 0.000E+000, 2.389E-002, 8.347E+001
 8.100E+002, 2.155E+001, 7.680E+002, 0.000E+000, 2.389E-002, 8.328E+001
 8.120E+002, 2.100E+001, 7.672E+002, 0.000E+000, 2.389E-002, 8.311E+001
 8.140E+002, 2.050E+001, 7.678E+002, 0.000E+000, 2.389E-002, 8.370E+001
 8.160E+002, 2.005E+001, 7.666E+002, 0.000E+000, 2.389E-002, 8.261E+001
 8.180E+002, 1.962E+001, 7.648E+002, 0.000E+000, 2.389E-002, 8.220E+001
 8.200E+002, 1.921E+001, 7.653E+002, 0.000E+000, 2.389E-002, 8.286E+001
 8.220E+002, 1.883E+001, 7.650E+002, 0.000E+000, 2.389E-002, 8.241E+001
 8.240E+002, 1.847E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.206E+001
 8.260E+002, 1.813E+001, 7.628E+002, 0.000E+000, 2.389E-002, 8.171E+001
 8.280E+002, 1.780E+001, 7.623E+002, 0.000E+000, 2.389E-002, 8.167E+001
 8.300E+002, 1.746E+001, 7.618E+002, 0.000E+000, 2.389E-002, 8.161E+001
 8.320E+002, 1.715E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.144E+001
 8.340E+002, 1.682E+001, 7.607E+002, 0.000E+000, 2.389E-002, 8.119E+001
 8.360E+002, 1.649E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.106E+001
 8.380E+002, 1.617E+001, 7.589E+002, 0.000E+000, 2.389E-002, 8.055E+001
 8.400E+002, 1.583E+001, 7.582E+002, 0.000E+000, 2.389E-002, 8.043E+001
 8.420E+002, 1.549E+001, 7.582E+002, 0.000E+000, 2.389E-002, 8.077E+001
 8.440E+002, 1.514E+001, 7.578E+002, 0.000E+000, 2.389E-002, 8.043E+001
 8.460E+002, 1.477E+001, 7.573E+002, 0.000E+000, 2.389E-002, 8.034E+001
 8.480E+002, 1.440E+001, 7.566E+002, 0.000E+000, 2.389E-002, 8.007E+001
 8.500E+002, 1.402E+001, 7.562E+002, 0.000E+000, 2.389E-002, 8.008E+001
 8.520E+002, 1.363E+001, 7.561E+002, 0.000E+000, 2.389E-002, 8.018E+001
 8.540E+002, 1.322E+001, 7.555E+002, 0.000E+000, 2.389E-002, 7.989E+001
 8.560E+002, 1.281E+001, 7.553E+002, 0.000E+000, 2.389E-002, 7.986E+001
 8.580E+002, 1.237E+001, 7.544E+002, 0.000E+000, 2.389E-002, 7.951E+001
 8.600E+002, 1.193E+001, 7.537E+002, 0.000E+000, 2.389E-002, 7.935E+001
 8.620E+002, 1.147E+001, 7.536E+002, 0.000E+000, 2.389E-002, 7.949E+001
 8.640E+002, 1.100E+001, 7.537E+002, 0.000E+000, 2.389E-002, 7.957E+001
 8.660E+002, 1.052E+001, 7.536E+002, 0.000E+000, 2.389E-002, 7.954E+001
 8.680E+002, 1.001E+001, 7.528E+002, 0.000E+000, 2.389E-002, 7.920E+001
 8.700E+002, 9.500E+000, 7.523E+002, 0.000E+000, 2.389E-002, 7.903E+001
 8.720E+002, 8.969E+000, 7.520E+002, 0.000E+000, 2.389E-002, 7.912E+001
 8.740E+002, 8.431E+000, 7.522E+002, 0.000E+000, 2.389E-002, 7.922E+001
 8.760E+002, 7.882E+000, 7.517E+002, 0.000E+000, 2.389E-002, 7.891E+001
 8.780E+002, 7.324E+000, 7.508E+002, 0.000E+000, 2.389E-002, 7.858E+001
 8.800E+002, 6.764E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.834E+001
 8.820E+002, 6.203E+000, 7.499E+002, 0.000E+000, 2.389E-002, 7.848E+001
 8.840E+002, 5.647E+000, 7.497E+002, 0.000E+000, 2.389E-002, 7.849E+001
 8.860E+002, 5.100E+000, 7.492E+002, 0.000E+000, 2.389E-002, 7.825E+001
 8.880E+002, 4.567E+000, 7.490E+002, 0.000E+000, 2.389E-002, 7.821E+001
 8.900E+002, 4.053E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.803E+001
 8.920E+002, 3.565E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.814E+001
 8.940E+002, 3.108E+000, 7.476E+002, 0.000E+000, 2.389E-002, 7.774E+001
 8.960E+002, 2.684E+000, 7.468E+002, 0.000E+000, 2.389E-002, 7.755E+001
 8.980E+002, 2.299E+000, 7.465E+002, 0.000E+000, 2.389E-002, 7.748E+001
 9.000E+002, 1.951E+000, 7.452E+002, 0.000E+000, 2.389E-002, 7.712E+001
 9.020E+002, 1.644E+000, 7.463E+002, 0.000E+000, 2.389E-002, 7.784E+001
 9.040E+002, 1.375E+000, 7.466E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.060E+002, 1.143E+000, 7.465E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.080E+002, 9.443E-001, 7.457E+002, 0.000E+000, 2.389E-002, 7.730E+001
 9.100E+002, 7.763E-001, 7.442E+002, 0.000E+000, 2.389E-002, 7.694E+001
 9.120E+002, 6.345E-001, 7.448E+002, 0.000E+000, 2.389E-002, 7.742E+001
 9.140E+002, 5.155E-001, 7.452E+002, 0.000E+000, 2.389E-002, 7.752E+001
 9.160E+002, 4.158E-001, 7.452E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.180E+002, 3.323E-001, 7.454E+002, 0.000E+000, 2.389E-002, 7.768E+001
 9.200E+002, 2.631E-001, 7.454E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.220E+002, 2.058E-001, 7.454E+002, 0.000E+000, 2.389E-002, 7.766E+001
 9.240E+002, 1.586E-001, 7.454E+002, 0.000E+000, 2.389E-002, 7.769E+001
 9.260E+002, 1.204E-001, 7.455E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.280E+002, 8.985E-002, 7.458E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.300E+002, 6.585E-002, 7.450E+002, 0.000E+000, 2.389E-002, 7.737E+001
 9.320E+002, 4.733E-002, 7.450E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.340E+002, 3.334E-002, 7.450E+002, 0.000E+000, 2.389E-002, 7.761E+001
 9.360E+002, 2.305E-002, 7.452E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.380E+002, 1.562E-002, 7.448E+002, 0.000E+000, 2.389E-002, 7.747E+001
 9.400E+002, 1.037E-002, 7.447E+002, 0.000E+000, 2.389E-002, 7.749E+001
 9.420E+002, 6.754E-003, 7.449E+002, 0.000E+000, 2.389E-002, 7.768E+001
 9.440E+002, 4.319E-003, 7.449E+002, 0.000E+000, 2.389E-002, 7.769E+001
 9.460E+002, 2.708E-003, 7.448E+002, 0.000E+000, 2.389E-002, 7.760E+001
 9.480E+002, 1.670E-003, 7.451E+002, 0.000E+000, 2.389E-002, 7.783E+001
 9.500E+002, 1.012E-003, 7.447E+002, 0.000E+000, 2.389E-002, 7.751E+001
 9.520E+002, 6.018E-004, 7.447E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.540E+002, 3.516E-004, 7.450E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.560E+002, 2.023E-004, 7.450E+002, 0.000E+000, 2.389E-002, 7.780E+001
 9.580E+002, 1.145E-004, 7.450E+002, 0.000E+000, 2.389E-002, 7.777E+001
 9.600E+002, 6.369E-005, 7.447E+002, 0.000E+000, 2.389E-002, 7.755E+001
 9.620E+002, 3.490E-005, 7.448E+002, 0.000E+000, 2.389E-002, 7.777E+001
 9.640E+002, 1.880E-005, 7.451E+002, 0.000E+000, 2.389E-002, 7.788E+001
 9.660E+002, 9.948E-006, 7.451E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.680E+002, 5.167E-006, 7.449E+002, 0.000E+000, 2.389E-002, 7.767E+001
 9.700E+002, 2.633E-006, 7.450E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.720E+002, 1.307E-006, 7.448E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.740E+002, 6.366E-007, 7.449E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.760E+002, 3.007E-007, 7.448E+002, 0.000E+000, 2.389E-002, 7.766E+001
 9.780E+002, 1.341E-007, 7.442E+002, 0.000E+000, 2.389E-002, 7.744E+001
 9.800E+002, 5.297E-008, 7.446E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.820E+002, 2.089E-008, 7.443E+002, 0.000E+000, 2.389E-002, 7.742E+001
 9.840E+002, 4.856E-009, 7.444E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.860E+002, 2.786E-010, 7.445E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.880E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.900E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.389E-002, 7.779E+001
 9.920E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.940E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.960E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.980E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.389E-002, 7.764E+001
 1.000E+003, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.775E+001
