s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 9.451E+001, 8.606E+002, 2.784E-003, 2.389E-002, 1.218E+002
 5.820E+002, 9.305E+001, 8.595E+002, 2.652E-003, 2.389E-002, 1.208E+002
 5.840E+002, 9.146E+001, 8.550E+002, 2.508E-003, 2.389E-002, 1.177E+002
 5.860E+002, 8.982E+001, 8.539E+002, 2.348E-003, 2.389E-002, 1.184E+002
 5.880E+002, 8.821E+001, 8.498E+002, 2.171E-003, 2.389E-002, 1.144E+002
 5.900E+002, 8.661E+001, 8.473E+002, 1.972E-003, 2.389E-002, 1.157E+002
 5.920E+002, 8.499E+001, 8.486E+002, 1.750E-003, 2.389E-002, 1.152E+002
 5.940E+002, 8.355E+001, 8.418E+002, 1.504E-003, 2.389E-002, 1.111E+002
 5.960E+002, 8.228E+001, 8.330E+002, 1.238E-003, 2.389E-002, 1.057E+002
 5.980E+002, 8.111E+001, 8.298E+002, 9.610E-004, 2.389E-002, 1.069E+002
 6.000E+002, 8.005E+001, 8.280E+002, 6.877E-004, 2.389E-002, 1.062E+002
 6.020E+002, 7.912E+001, 8.223E+002, 4.411E-004, 2.389E-002, 1.030E+002
 6.040E+002, 7.811E+001, 8.240E+002, 2.461E-004, 2.389E-002, 1.054E+002
 6.060E+002, 7.728E+001, 8.230E+002, 1.164E-004, 2.389E-002, 1.049E+002
 6.080E+002, 7.641E+001, 8.201E+002, 4.595E-005, 2.389E-002, 1.021E+002
 6.100E+002, 7.573E+001, 8.180E+002, 1.507E-005, 2.389E-002, 1.029E+002
 6.120E+002, 7.490E+001, 8.170E+002, 4.116E-006, 2.389E-002, 1.009E+002
 6.140E+002, 7.414E+001, 8.081E+002, 9.434E-007, 2.389E-002, 9.694E+001
 6.160E+002, 7.327E+001, 8.122E+002, 1.822E-007, 2.389E-002, 1.010E+002
 6.180E+002, 7.251E+001, 8.105E+002, 2.971E-008, 2.389E-002, 9.856E+001
 6.200E+002, 7.164E+001, 8.102E+002, 4.097E-009, 2.389E-002, 1.004E+002
 6.220E+002, 7.073E+001, 8.129E+002, 4.817E-010, 2.389E-002, 1.004E+002
 6.240E+002, 6.983E+001, 8.107E+002, 4.861E-011, 2.389E-002, 9.958E+001
 6.260E+002, 6.896E+001, 8.107E+002, 4.215E-012, 2.389E-002, 9.903E+001
 6.280E+002, 6.801E+001, 8.092E+002, 3.167E-013, 2.389E-002, 9.872E+001
 6.300E+002, 6.704E+001, 8.080E+002, 2.075E-014, 2.389E-002, 9.730E+001
 6.320E+002, 6.602E+001, 8.074E+002, 1.184E-015, 2.389E-002, 9.800E+001
 6.340E+002, 6.513E+001, 8.071E+002, 5.907E-017, 2.389E-002, 9.782E+001
 6.360E+002, 6.418E+001, 8.051E+002, 2.379E-018, 2.389E-002, 9.628E+001
 6.380E+002, 6.332E+001, 8.048E+002, 0.000E+000, 2.389E-002, 9.658E+001
 6.400E+002, 6.249E+001, 8.033E+002, 0.000E+000, 2.389E-002, 9.550E+001
 6.420E+002, 6.165E+001, 8.039E+002, 0.000E+000, 2.389E-002, 9.628E+001
 6.440E+002, 6.102E+001, 8.012E+002, 0.000E+000, 2.389E-002, 9.475E+001
 6.460E+002, 6.029E+001, 7.999E+002, 0.000E+000, 2.389E-002, 9.356E+001
 6.480E+002, 5.964E+001, 7.998E+002, 0.000E+000, 2.389E-002, 9.512E+001
 6.500E+002, 5.913E+001, 8.005E+002, 0.000E+000, 2.389E-002, 9.471E+001
 6.520E+002, 5.861E+001, 7.984E+002, 0.000E+000, 2.389E-002, 9.363E+001
 6.540E+002, 5.808E+001, 7.971E+002, 0.000E+000, 2.389E-002, 9.306E+001
 6.560E+002, 5.771E+001, 7.975E+002, 0.000E+000, 2.389E-002, 9.349E+001
 6.580E+002, 5.724E+001, 7.960E+002, 0.000E+000, 2.389E-002, 9.295E+001
 6.600E+002, 5.684E+001, 7.960E+002, 0.000E+000, 2.389E-002, 9.296E+001
 6.620E+002, 5.652E+001, 7.967E+002, 0.000E+000, 2.389E-002, 9.380E+001
 6.640E+002, 5.609E+001, 7.955E+002, 0.000E+000, 2.389E-002, 9.195E+001
 6.660E+002, 5.571E+001, 7.933E+002, 0.000E+000, 2.389E-002, 9.207E+001
 6.680E+002, 5.532E+001, 7.955E+002, 0.000E+000, 2.389E-002, 9.334E+001
 6.700E+002, 5.489E+001, 7.956E+002, 0.000E+000, 2.389E-002, 9.313E+001
 6.720E+002, 5.453E+001, 7.918E+002, 0.000E+000, 2.389E-002, 9.050E+001
 6.740E+002, 5.408E+001, 7.890E+002, 0.000E+000, 2.389E-002, 8.869E+001
 6.760E+002, 5.368E+001, 7.845E+002, 0.000E+000, 2.389E-002, 8.728E+001
 6.780E+002, 5.329E+001, 7.836E+002, 0.000E+000, 2.389E-002, 8.852E+001
 6.800E+002, 5.287E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.941E+001
 6.820E+002, 5.242E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.583E+001
 6.840E+002, 5.202E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.819E+001
 6.860E+002, 5.164E+001, 7.838E+002, 0.000E+000, 2.389E-002, 8.965E+001
 6.880E+002, 5.125E+001, 7.887E+002, 0.000E+000, 2.389E-002, 9.181E+001
 6.900E+002, 5.080E+001, 7.902E+002, 0.000E+000, 2.389E-002, 9.195E+001
 6.920E+002, 5.042E+001, 7.908E+002, 0.000E+000, 2.389E-002, 9.173E+001
 6.940E+002, 5.002E+001, 7.882E+002, 0.000E+000, 2.389E-002, 8.997E+001
 6.960E+002, 4.962E+001, 7.897E+002, 0.000E+000, 2.389E-002, 9.120E+001
 6.980E+002, 4.925E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.040E+001
 7.000E+002, 4.885E+001, 7.878E+002, 0.000E+000, 2.389E-002, 9.015E+001
 7.020E+002, 4.849E+001, 7.876E+002, 0.000E+000, 2.389E-002, 9.010E+001
 7.040E+002, 4.815E+001, 7.896E+002, 0.000E+000, 2.389E-002, 9.173E+001
 7.060E+002, 4.780E+001, 7.892E+002, 0.000E+000, 2.389E-002, 9.071E+001
 7.080E+002, 4.747E+001, 7.894E+002, 0.000E+000, 2.389E-002, 9.080E+001
 7.100E+002, 4.711E+001, 7.880E+002, 0.000E+000, 2.389E-002, 9.039E+001
 7.120E+002, 4.674E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.051E+001
 7.140E+002, 4.641E+001, 7.883E+002, 0.000E+000, 2.389E-002, 9.034E+001
 7.160E+002, 4.602E+001, 7.886E+002, 0.000E+000, 2.389E-002, 9.085E+001
 7.180E+002, 4.566E+001, 7.890E+002, 0.000E+000, 2.389E-002, 9.078E+001
 7.200E+002, 4.530E+001, 7.885E+002, 0.000E+000, 2.389E-002, 9.056E+001
 7.220E+002, 4.491E+001, 7.891E+002, 0.000E+000, 2.389E-002, 9.099E+001
 7.240E+002, 4.452E+001, 7.879E+002, 0.000E+000, 2.389E-002, 9.003E+001
 7.260E+002, 4.413E+001, 7.868E+002, 0.000E+000, 2.389E-002, 8.976E+001
 7.280E+002, 4.370E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.968E+001
 7.300E+002, 4.330E+001, 7.851E+002, 0.000E+000, 2.389E-002, 8.891E+001
 7.320E+002, 4.288E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.911E+001
 7.340E+002, 4.245E+001, 7.858E+002, 0.000E+000, 2.389E-002, 8.967E+001
 7.360E+002, 4.201E+001, 7.852E+002, 0.000E+000, 2.389E-002, 8.929E+001
 7.380E+002, 4.157E+001, 7.845E+002, 0.000E+000, 2.389E-002, 8.892E+001
 7.400E+002, 4.114E+001, 7.841E+002, 0.000E+000, 2.389E-002, 8.899E+001
 7.420E+002, 4.068E+001, 7.834E+002, 0.000E+000, 2.389E-002, 8.849E+001
 7.440E+002, 4.022E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.848E+001
 7.460E+002, 3.970E+001, 7.819E+002, 0.000E+000, 2.389E-002, 8.772E+001
 7.480E+002, 3.925E+001, 7.822E+002, 0.000E+000, 2.389E-002, 8.832E+001
 7.500E+002, 3.872E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.770E+001
 7.520E+002, 3.820E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.753E+001
 7.540E+002, 3.770E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.708E+001
 7.560E+002, 3.707E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.721E+001
 7.580E+002, 3.655E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.600E+002, 3.596E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.608E+001
 7.620E+002, 3.530E+001, 7.769E+002, 0.000E+000, 2.389E-002, 8.662E+001
 7.640E+002, 3.473E+001, 7.769E+002, 0.000E+000, 2.389E-002, 8.643E+001
 7.660E+002, 3.407E+001, 7.769E+002, 0.000E+000, 2.389E-002, 8.655E+001
 7.680E+002, 3.341E+001, 7.752E+002, 0.000E+000, 2.389E-002, 8.555E+001
 7.700E+002, 3.272E+001, 7.746E+002, 0.000E+000, 2.389E-002, 8.544E+001
 7.720E+002, 3.200E+001, 7.749E+002, 0.000E+000, 2.389E-002, 8.622E+001
 7.740E+002, 3.129E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.527E+001
 7.760E+002, 3.056E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.505E+001
 7.780E+002, 2.982E+001, 7.720E+002, 0.000E+000, 2.389E-002, 8.478E+001
 7.800E+002, 2.906E+001, 7.717E+002, 0.000E+000, 2.389E-002, 8.456E+001
 7.820E+002, 2.832E+001, 7.707E+002, 0.000E+000, 2.389E-002, 8.434E+001
 7.840E+002, 2.759E+001, 7.701E+002, 0.000E+000, 2.389E-002, 8.411E+001
 7.860E+002, 2.687E+001, 7.694E+002, 0.000E+000, 2.389E-002, 8.381E+001
 7.880E+002, 2.617E+001, 7.685E+002, 0.000E+000, 2.389E-002, 8.356E+001
 7.900E+002, 2.551E+001, 7.673E+002, 0.000E+000, 2.389E-002, 8.314E+001
 7.920E+002, 2.483E+001, 7.670E+002, 0.000E+000, 2.389E-002, 8.325E+001
 7.940E+002, 2.426E+001, 7.668E+002, 0.000E+000, 2.389E-002, 8.324E+001
 7.960E+002, 2.368E+001, 7.643E+002, 0.000E+000, 2.389E-002, 8.197E+001
 7.980E+002, 2.315E+001, 7.654E+002, 0.000E+000, 2.389E-002, 8.300E+001
 8.000E+002, 2.265E+001, 7.648E+002, 0.000E+000, 2.389E-002, 8.266E+001
 8.020E+002, 2.218E+001, 7.651E+002, 0.000E+000, 2.389E-002, 8.289E+001
 8.040E+002, 2.173E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.216E+001
 8.060E+002, 2.132E+001, 7.639E+002, 0.000E+000, 2.389E-002, 8.257E+001
 8.080E+002, 2.092E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.228E+001
 8.100E+002, 2.052E+001, 7.629E+002, 0.000E+000, 2.389E-002, 8.208E+001
 8.120E+002, 2.015E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.224E+001
 8.140E+002, 1.977E+001, 7.618E+002, 0.000E+000, 2.389E-002, 8.164E+001
 8.160E+002, 1.941E+001, 7.613E+002, 0.000E+000, 2.389E-002, 8.170E+001
 8.180E+002, 1.903E+001, 7.617E+002, 0.000E+000, 2.389E-002, 8.212E+001
 8.200E+002, 1.867E+001, 7.611E+002, 0.000E+000, 2.389E-002, 8.173E+001
 8.220E+002, 1.830E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.189E+001
 8.240E+002, 1.794E+001, 7.597E+002, 0.000E+000, 2.389E-002, 8.095E+001
 8.260E+002, 1.757E+001, 7.600E+002, 0.000E+000, 2.389E-002, 8.161E+001
 8.280E+002, 1.721E+001, 7.593E+002, 0.000E+000, 2.389E-002, 8.116E+001
 8.300E+002, 1.685E+001, 7.595E+002, 0.000E+000, 2.389E-002, 8.141E+001
 8.320E+002, 1.648E+001, 7.588E+002, 0.000E+000, 2.389E-002, 8.104E+001
 8.340E+002, 1.610E+001, 7.586E+002, 0.000E+000, 2.389E-002, 8.103E+001
 8.360E+002, 1.573E+001, 7.583E+002, 0.000E+000, 2.389E-002, 8.097E+001
 8.380E+002, 1.536E+001, 7.578E+002, 0.000E+000, 2.389E-002, 8.091E+001
 8.400E+002, 1.498E+001, 7.580E+002, 0.000E+000, 2.389E-002, 8.099E+001
 8.420E+002, 1.458E+001, 7.574E+002, 0.000E+000, 2.389E-002, 8.069E+001
 8.440E+002, 1.417E+001, 7.572E+002, 0.000E+000, 2.389E-002, 8.083E+001
 8.460E+002, 1.376E+001, 7.564E+002, 0.000E+000, 2.389E-002, 8.023E+001
 8.480E+002, 1.333E+001, 7.565E+002, 0.000E+000, 2.389E-002, 8.060E+001
 8.500E+002, 1.289E+001, 7.564E+002, 0.000E+000, 2.389E-002, 8.060E+001
 8.520E+002, 1.242E+001, 7.562E+002, 0.000E+000, 2.389E-002, 8.047E+001
 8.540E+002, 1.196E+001, 7.560E+002, 0.000E+000, 2.389E-002, 8.049E+001
 8.560E+002, 1.147E+001, 7.560E+002, 0.000E+000, 2.389E-002, 8.059E+001
 8.580E+002, 1.097E+001, 7.556E+002, 0.000E+000, 2.389E-002, 8.027E+001
 8.600E+002, 1.046E+001, 7.545E+002, 0.000E+000, 2.389E-002, 7.966E+001
 8.620E+002, 9.933E+000, 7.535E+002, 0.000E+000, 2.389E-002, 7.955E+001
 8.640E+002, 9.387E+000, 7.531E+002, 0.000E+000, 2.389E-002, 7.932E+001
 8.660E+002, 8.842E+000, 7.520E+002, 0.000E+000, 2.389E-002, 7.879E+001
 8.680E+002, 8.288E+000, 7.516E+002, 0.000E+000, 2.389E-002, 7.907E+001
 8.700E+002, 7.726E+000, 7.513E+002, 0.000E+000, 2.389E-002, 7.880E+001
 8.720E+002, 7.164E+000, 7.512E+002, 0.000E+000, 2.389E-002, 7.894E+001
 8.740E+002, 6.605E+000, 7.501E+002, 0.000E+000, 2.389E-002, 7.838E+001
 8.760E+002, 6.054E+000, 7.497E+002, 0.000E+000, 2.389E-002, 7.835E+001
 8.780E+002, 5.508E+000, 7.492E+002, 0.000E+000, 2.389E-002, 7.821E+001
 8.800E+002, 4.983E+000, 7.484E+002, 0.000E+000, 2.389E-002, 7.802E+001
 8.820E+002, 4.476E+000, 7.486E+002, 0.000E+000, 2.389E-002, 7.818E+001
 8.840E+002, 3.993E+000, 7.478E+002, 0.000E+000, 2.389E-002, 7.775E+001
 8.860E+002, 3.539E+000, 7.477E+002, 0.000E+000, 2.389E-002, 7.799E+001
 8.880E+002, 3.114E+000, 7.472E+002, 0.000E+000, 2.389E-002, 7.768E+001
 8.900E+002, 2.722E+000, 7.470E+002, 0.000E+000, 2.389E-002, 7.780E+001
 8.920E+002, 2.364E+000, 7.466E+002, 0.000E+000, 2.389E-002, 7.768E+001
 8.940E+002, 2.039E+000, 7.463E+002, 0.000E+000, 2.389E-002, 7.753E+001
 8.960E+002, 1.749E+000, 7.462E+002, 0.000E+000, 2.389E-002, 7.765E+001
 8.980E+002, 1.492E+000, 7.461E+002, 0.000E+000, 2.389E-002, 7.758E+001
 9.000E+002, 1.266E+000, 7.460E+002, 0.000E+000, 2.389E-002, 7.767E+001
 9.020E+002, 1.068E+000, 7.458E+002, 0.000E+000, 2.389E-002, 7.753E+001
 9.040E+002, 8.975E-001, 7.456E+002, 0.000E+000, 2.389E-002, 7.754E+001
 9.060E+002, 7.504E-001, 7.458E+002, 0.000E+000, 2.389E-002, 7.776E+001
 9.080E+002, 6.242E-001, 7.457E+002, 0.000E+000, 2.389E-002, 7.761E+001
 9.100E+002, 5.157E-001, 7.456E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.120E+002, 4.232E-001, 7.452E+002, 0.000E+000, 2.389E-002, 7.742E+001
 9.140E+002, 3.443E-001, 7.453E+002, 0.000E+000, 2.389E-002, 7.763E+001
 9.160E+002, 2.770E-001, 7.455E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.180E+002, 2.198E-001, 7.458E+002, 0.000E+000, 2.389E-002, 7.784E+001
 9.200E+002, 1.721E-001, 7.451E+002, 0.000E+000, 2.389E-002, 7.750E+001
 9.220E+002, 1.325E-001, 7.452E+002, 0.000E+000, 2.389E-002, 7.766E+001
 9.240E+002, 1.002E-001, 7.453E+002, 0.000E+000, 2.389E-002, 7.762E+001
 9.260E+002, 7.426E-002, 7.454E+002, 0.000E+000, 2.389E-002, 7.784E+001
 9.280E+002, 5.405E-002, 7.452E+002, 0.000E+000, 2.389E-002, 7.759E+001
 9.300E+002, 3.852E-002, 7.450E+002, 0.000E+000, 2.389E-002, 7.760E+001
 9.320E+002, 2.690E-002, 7.452E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.340E+002, 1.840E-002, 7.447E+002, 0.000E+000, 2.389E-002, 7.743E+001
 9.360E+002, 1.233E-002, 7.444E+002, 0.000E+000, 2.389E-002, 7.738E+001
 9.380E+002, 8.098E-003, 7.447E+002, 0.000E+000, 2.389E-002, 7.762E+001
 9.400E+002, 5.220E-003, 7.450E+002, 0.000E+000, 2.389E-002, 7.776E+001
 9.420E+002, 3.297E-003, 7.446E+002, 0.000E+000, 2.389E-002, 7.748E+001
 9.440E+002, 2.043E-003, 7.445E+002, 0.000E+000, 2.389E-002, 7.758E+001
 9.460E+002, 1.244E-003, 7.449E+002, 0.000E+000, 2.389E-002, 7.772E+001
 9.480E+002, 7.442E-004, 7.448E+002, 0.000E+000, 2.389E-002, 7.770E+001
 9.500E+002, 4.376E-004, 7.447E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.520E+002, 2.528E-004, 7.447E+002, 0.000E+000, 2.389E-002, 7.761E+001
 9.540E+002, 1.434E-004, 7.445E+002, 0.000E+000, 2.389E-002, 7.759E+001
 9.560E+002, 8.002E-005, 7.450E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.580E+002, 4.397E-005, 7.448E+002, 0.000E+000, 2.389E-002, 7.775E+001
 9.600E+002, 2.376E-005, 7.451E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.620E+002, 1.262E-005, 7.452E+002, 0.000E+000, 2.389E-002, 7.790E+001
 9.640E+002, 6.591E-006, 7.451E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.660E+002, 3.373E-006, 7.450E+002, 0.000E+000, 2.389E-002, 7.777E+001
 9.680E+002, 1.691E-006, 7.449E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.700E+002, 8.211E-007, 7.449E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.720E+002, 3.888E-007, 7.448E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.740E+002, 1.775E-007, 7.447E+002, 0.000E+000, 2.389E-002, 7.771E+001
 9.760E+002, 7.236E-008, 7.445E+002, 0.000E+000, 2.389E-002, 7.762E+001
 9.780E+002, 2.845E-008, 7.441E+002, 0.000E+000, 2.389E-002, 7.739E+001
 9.800E+002, 8.209E-009, 7.441E+002, 0.000E+000, 2.389E-002, 7.753E+001
 9.820E+002, 6.105E-010, 7.438E+002, 0.000E+000, 2.389E-002, 7.724E+001
 9.840E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.389E-002, 7.756E+001
 9.860E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.880E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.389E-002, 7.764E+001
 9.900E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.389E-002, 7.771E+001
 9.920E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.389E-002, 7.745E+001
 9.940E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.389E-002, 7.792E+001
 9.960E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.389E-002, 7.774E+001
 9.980E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.389E-002, 7.769E+001
 1.000E+003, 0.000E+000, 7.441E+002, 0.000E+000, 2.389E-002, 7.757E+001
