s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.985E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.907E+001
 5.820E+002, 2.895E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.882E+001
 5.840E+002, 2.803E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.796E+001
 5.860E+002, 2.710E+001, 6.624E+002, 0.000E+000, 2.040E-002, 5.745E+001
 5.880E+002, 2.611E+001, 6.615E+002, 0.000E+000, 2.040E-002, 5.751E+001
 5.900E+002, 2.504E+001, 6.611E+002, 0.000E+000, 2.040E-002, 5.748E+001
 5.920E+002, 2.392E+001, 6.602E+002, 0.000E+000, 2.040E-002, 5.730E+001
 5.940E+002, 2.276E+001, 6.594E+002, 0.000E+000, 2.040E-002, 5.691E+001
 5.960E+002, 2.152E+001, 6.575E+002, 0.000E+000, 2.040E-002, 5.613E+001
 5.980E+002, 2.024E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.578E+001
 6.000E+002, 1.894E+001, 6.547E+002, 0.000E+000, 2.040E-002, 5.554E+001
