s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.637E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.645E+001
 5.820E+002, 2.551E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.660E+001
 5.840E+002, 2.461E+001, 6.649E+002, 0.000E+000, 2.040E-002, 5.644E+001
 5.860E+002, 2.369E+001, 6.637E+002, 0.000E+000, 2.040E-002, 5.579E+001
 5.880E+002, 2.272E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.565E+001
 5.900E+002, 2.172E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.513E+001
 5.920E+002, 2.068E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.508E+001
 5.940E+002, 1.963E+001, 6.584E+002, 0.000E+000, 2.040E-002, 5.473E+001
 5.960E+002, 1.855E+001, 6.570E+002, 0.000E+000, 2.040E-002, 5.447E+001
 5.980E+002, 1.744E+001, 6.552E+002, 0.000E+000, 2.040E-002, 5.406E+001
 6.000E+002, 1.629E+001, 6.538E+002, 0.000E+000, 2.040E-002, 5.381E+001
