s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.843E+001, 6.543E+002, 0.000E+000, 2.040E-002, 5.574E+001
 5.820E+002, 1.703E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.536E+001
 5.840E+002, 1.563E+001, 6.514E+002, 0.000E+000, 2.040E-002, 5.470E+001
 5.860E+002, 1.423E+001, 6.493E+002, 0.000E+000, 2.040E-002, 5.417E+001
 5.880E+002, 1.288E+001, 6.486E+002, 0.000E+000, 2.040E-002, 5.427E+001
 5.900E+002, 1.160E+001, 6.467E+002, 0.000E+000, 2.040E-002, 5.348E+001
 5.920E+002, 1.038E+001, 6.451E+002, 0.000E+000, 2.040E-002, 5.318E+001
 5.940E+002, 9.281E+000, 6.435E+002, 0.000E+000, 2.040E-002, 5.290E+001
 5.960E+002, 8.288E+000, 6.418E+002, 0.000E+000, 2.040E-002, 5.237E+001
 5.980E+002, 7.405E+000, 6.404E+002, 0.000E+000, 2.040E-002, 5.224E+001
 6.000E+002, 6.640E+000, 6.399E+002, 0.000E+000, 2.040E-002, 5.239E+001
