s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.765E+001, 6.644E+002, 0.000E+000, 2.040E-002, 5.842E+001
 5.820E+002, 2.668E+001, 6.631E+002, 0.000E+000, 2.040E-002, 5.778E+001
 5.840E+002, 2.567E+001, 6.626E+002, 0.000E+000, 2.040E-002, 5.798E+001
 5.860E+002, 2.461E+001, 6.611E+002, 0.000E+000, 2.040E-002, 5.723E+001
 5.880E+002, 2.350E+001, 6.598E+002, 0.000E+000, 2.040E-002, 5.699E+001
 5.900E+002, 2.234E+001, 6.587E+002, 0.000E+000, 2.040E-002, 5.659E+001
 5.920E+002, 2.115E+001, 6.573E+002, 0.000E+000, 2.040E-002, 5.615E+001
 5.940E+002, 1.990E+001, 6.554E+002, 0.000E+000, 2.040E-002, 5.554E+001
 5.960E+002, 1.861E+001, 6.541E+002, 0.000E+000, 2.040E-002, 5.535E+001
 5.980E+002, 1.728E+001, 6.525E+002, 0.000E+000, 2.040E-002, 5.490E+001
 6.000E+002, 1.591E+001, 6.509E+002, 0.000E+000, 2.040E-002, 5.450E+001
