s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.950E+001, 6.639E+002, 0.000E+000, 2.040E-002, 5.828E+001
 5.820E+002, 2.868E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.864E+001
 5.840E+002, 2.782E+001, 6.643E+002, 0.000E+000, 2.040E-002, 5.858E+001
 5.860E+002, 2.691E+001, 6.624E+002, 0.000E+000, 2.040E-002, 5.736E+001
 5.880E+002, 2.598E+001, 6.619E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.900E+002, 2.503E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.721E+001
 5.920E+002, 2.404E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.720E+001
 5.940E+002, 2.302E+001, 6.589E+002, 0.000E+000, 2.040E-002, 5.647E+001
 5.960E+002, 2.196E+001, 6.572E+002, 0.000E+000, 2.040E-002, 5.595E+001
 5.980E+002, 2.088E+001, 6.558E+002, 0.000E+000, 2.040E-002, 5.570E+001
 6.000E+002, 1.977E+001, 6.540E+002, 0.000E+000, 2.040E-002, 5.501E+001
