s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.369E+001, 6.489E+002, 0.000E+000, 2.040E-002, 5.371E+001
 5.820E+002, 1.237E+001, 6.478E+002, 0.000E+000, 2.040E-002, 5.375E+001
 5.840E+002, 1.113E+001, 6.458E+002, 0.000E+000, 2.040E-002, 5.342E+001
 5.860E+002, 9.945E+000, 6.454E+002, 0.000E+000, 2.040E-002, 5.330E+001
 5.880E+002, 8.848E+000, 6.434E+002, 0.000E+000, 2.040E-002, 5.304E+001
 5.900E+002, 7.848E+000, 6.423E+002, 0.000E+000, 2.040E-002, 5.290E+001
 5.920E+002, 6.953E+000, 6.428E+002, 0.000E+000, 2.040E-002, 5.333E+001
 5.940E+002, 6.181E+000, 6.415E+002, 0.000E+000, 2.040E-002, 5.287E+001
 5.960E+002, 5.529E+000, 6.391E+002, 0.000E+000, 2.040E-002, 5.231E+001
 5.980E+002, 5.009E+000, 6.375E+002, 0.000E+000, 2.040E-002, 5.225E+001
 6.000E+002, 4.593E+000, 6.375E+002, 0.000E+000, 2.040E-002, 5.272E+001
