s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.217E+001, 6.399E+002, 0.000E+000, 2.040E-002, 5.270E+001
 5.820E+002, 1.124E+001, 6.390E+002, 0.000E+000, 2.040E-002, 5.250E+001
 5.840E+002, 1.036E+001, 6.380E+002, 0.000E+000, 2.040E-002, 5.231E+001
 5.860E+002, 9.557E+000, 6.376E+002, 0.000E+000, 2.040E-002, 5.231E+001
 5.880E+002, 8.815E+000, 6.367E+002, 0.000E+000, 2.040E-002, 5.207E+001
 5.900E+002, 8.108E+000, 6.364E+002, 0.000E+000, 2.040E-002, 5.219E+001
 5.920E+002, 7.469E+000, 6.356E+002, 0.000E+000, 2.040E-002, 5.196E+001
 5.940E+002, 6.872E+000, 6.349E+002, 0.000E+000, 2.040E-002, 5.191E+001
 5.960E+002, 6.332E+000, 6.347E+002, 0.000E+000, 2.040E-002, 5.189E+001
 5.980E+002, 5.830E+000, 6.344E+002, 0.000E+000, 2.040E-002, 5.195E+001
 6.000E+002, 5.375E+000, 6.344E+002, 0.000E+000, 2.040E-002, 5.204E+001
