s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.415E+001, 6.491E+002, 0.000E+000, 2.040E-002, 5.409E+001
 5.820E+002, 1.280E+001, 6.484E+002, 0.000E+000, 2.040E-002, 5.404E+001
 5.840E+002, 1.154E+001, 6.465E+002, 0.000E+000, 2.040E-002, 5.361E+001
 5.860E+002, 1.033E+001, 6.451E+002, 0.000E+000, 2.040E-002, 5.318E+001
 5.880E+002, 9.194E+000, 6.435E+002, 0.000E+000, 2.040E-002, 5.300E+001
 5.900E+002, 8.164E+000, 6.409E+002, 0.000E+000, 2.040E-002, 5.261E+001
 5.920E+002, 7.242E+000, 6.408E+002, 0.000E+000, 2.040E-002, 5.277E+001
 5.940E+002, 6.451E+000, 6.402E+002, 0.000E+000, 2.040E-002, 5.291E+001
 5.960E+002, 5.765E+000, 6.406E+002, 0.000E+000, 2.040E-002, 5.302E+001
 5.980E+002, 5.202E+000, 6.393E+002, 0.000E+000, 2.040E-002, 5.263E+001
 6.000E+002, 4.747E+000, 6.390E+002, 0.000E+000, 2.040E-002, 5.270E+001
