s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.680E+001, 6.513E+002, 0.000E+000, 2.040E-002, 5.523E+001
 5.820E+002, 2.562E+001, 6.515E+002, 0.000E+000, 2.040E-002, 5.517E+001
 5.840E+002, 2.445E+001, 6.524E+002, 0.000E+000, 2.040E-002, 5.618E+001
 5.860E+002, 2.315E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.601E+001
 5.880E+002, 2.183E+001, 6.521E+002, 0.000E+000, 2.040E-002, 5.528E+001
 5.900E+002, 2.051E+001, 6.472E+002, 0.000E+000, 2.040E-002, 5.365E+001
 5.920E+002, 1.921E+001, 6.451E+002, 0.000E+000, 2.040E-002, 5.363E+001
 5.940E+002, 1.796E+001, 6.461E+002, 0.000E+000, 2.040E-002, 5.425E+001
 5.960E+002, 1.672E+001, 6.448E+002, 0.000E+000, 2.040E-002, 5.391E+001
 5.980E+002, 1.550E+001, 6.439E+002, 0.000E+000, 2.040E-002, 5.358E+001
 6.000E+002, 1.433E+001, 6.407E+002, 0.000E+000, 2.040E-002, 5.256E+001
