s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.697E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.646E+001
 5.820E+002, 2.583E+001, 6.557E+002, 0.000E+000, 2.040E-002, 5.597E+001
 5.840E+002, 2.466E+001, 6.561E+002, 0.000E+000, 2.040E-002, 5.600E+001
 5.860E+002, 2.343E+001, 6.497E+002, 0.000E+000, 2.040E-002, 5.381E+001
 5.880E+002, 2.219E+001, 6.468E+002, 0.000E+000, 2.040E-002, 5.314E+001
 5.900E+002, 2.098E+001, 6.443E+002, 0.000E+000, 2.040E-002, 5.346E+001
 5.920E+002, 1.975E+001, 6.479E+002, 0.000E+000, 2.040E-002, 5.486E+001
 5.940E+002, 1.846E+001, 6.441E+002, 0.000E+000, 2.040E-002, 5.306E+001
 5.960E+002, 1.723E+001, 6.425E+002, 0.000E+000, 2.040E-002, 5.329E+001
 5.980E+002, 1.602E+001, 6.404E+002, 0.000E+000, 2.040E-002, 5.266E+001
 6.000E+002, 1.485E+001, 6.398E+002, 0.000E+000, 2.040E-002, 5.304E+001
