s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 4.221E+000, 6.455E+002, 0.000E+000, 2.040E-002, 5.184E+001
 5.820E+002, 4.125E+000, 6.447E+002, 0.000E+000, 2.040E-002, 5.178E+001
 5.840E+002, 4.014E+000, 6.444E+002, 0.000E+000, 2.040E-002, 5.196E+001
 5.860E+002, 3.901E+000, 6.446E+002, 0.000E+000, 2.040E-002, 5.219E+001
 5.880E+002, 3.778E+000, 6.447E+002, 0.000E+000, 2.040E-002, 5.233E+001
 5.900E+002, 3.645E+000, 6.444E+002, 0.000E+000, 2.040E-002, 5.229E+001
 5.920E+002, 3.501E+000, 6.440E+002, 0.000E+000, 2.040E-002, 5.214E+001
 5.940E+002, 3.347E+000, 6.436E+002, 0.000E+000, 2.040E-002, 5.214E+001
 5.960E+002, 3.185E+000, 6.435E+002, 0.000E+000, 2.040E-002, 5.219E+001
 5.980E+002, 3.010E+000, 6.431E+002, 0.000E+000, 2.040E-002, 5.209E+001
 6.000E+002, 2.825E+000, 6.425E+002, 0.000E+000, 2.040E-002, 5.195E+001
