s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.697E+001, 6.592E+002, 0.000E+000, 2.040E-002, 5.703E+001
 5.820E+002, 2.583E+001, 6.589E+002, 0.000E+000, 2.040E-002, 5.681E+001
 5.840E+002, 2.463E+001, 6.569E+002, 0.000E+000, 2.040E-002, 5.624E+001
 5.860E+002, 2.337E+001, 6.524E+002, 0.000E+000, 2.040E-002, 5.461E+001
 5.880E+002, 2.208E+001, 6.535E+002, 0.000E+000, 2.040E-002, 5.611E+001
 5.900E+002, 2.077E+001, 6.525E+002, 0.000E+000, 2.040E-002, 5.523E+001
 5.920E+002, 1.949E+001, 6.501E+002, 0.000E+000, 2.040E-002, 5.414E+001
 5.940E+002, 1.820E+001, 6.480E+002, 0.000E+000, 2.040E-002, 5.423E+001
 5.960E+002, 1.693E+001, 6.474E+002, 0.000E+000, 2.040E-002, 5.387E+001
 5.980E+002, 1.572E+001, 6.455E+002, 0.000E+000, 2.040E-002, 5.351E+001
 6.000E+002, 1.457E+001, 6.412E+002, 0.000E+000, 2.040E-002, 5.237E+001
