s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.327E+001, 6.504E+002, 0.000E+000, 2.040E-002, 5.533E+001
 5.820E+002, 2.218E+001, 6.507E+002, 0.000E+000, 2.040E-002, 5.537E+001
 5.840E+002, 2.100E+001, 6.496E+002, 0.000E+000, 2.040E-002, 5.477E+001
 5.860E+002, 1.980E+001, 6.486E+002, 0.000E+000, 2.040E-002, 5.472E+001
 5.880E+002, 1.855E+001, 6.472E+002, 0.000E+000, 2.040E-002, 5.424E+001
 5.900E+002, 1.729E+001, 6.462E+002, 0.000E+000, 2.040E-002, 5.419E+001
 5.920E+002, 1.598E+001, 6.449E+002, 0.000E+000, 2.040E-002, 5.379E+001
 5.940E+002, 1.468E+001, 6.431E+002, 0.000E+000, 2.040E-002, 5.344E+001
 5.960E+002, 1.338E+001, 6.416E+002, 0.000E+000, 2.040E-002, 5.311E+001
 5.980E+002, 1.212E+001, 6.410E+002, 0.000E+000, 2.040E-002, 5.320E+001
 6.000E+002, 1.090E+001, 6.402E+002, 0.000E+000, 2.040E-002, 5.298E+001
