s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.363E+001, 6.487E+002, 0.000E+000, 2.040E-002, 5.395E+001
 5.820E+002, 1.227E+001, 6.465E+002, 0.000E+000, 2.040E-002, 5.346E+001
 5.840E+002, 1.101E+001, 6.440E+002, 0.000E+000, 2.040E-002, 5.301E+001
 5.860E+002, 9.827E+000, 6.419E+002, 0.000E+000, 2.040E-002, 5.265E+001
 5.880E+002, 8.742E+000, 6.413E+002, 0.000E+000, 2.040E-002, 5.278E+001
 5.900E+002, 7.756E+000, 6.413E+002, 0.000E+000, 2.040E-002, 5.319E+001
 5.920E+002, 6.868E+000, 6.416E+002, 0.000E+000, 2.040E-002, 5.323E+001
 5.940E+002, 6.112E+000, 6.408E+002, 0.000E+000, 2.040E-002, 5.286E+001
 5.960E+002, 5.468E+000, 6.383E+002, 0.000E+000, 2.040E-002, 5.238E+001
 5.980E+002, 4.961E+000, 6.389E+002, 0.000E+000, 2.040E-002, 5.290E+001
 6.000E+002, 4.561E+000, 6.390E+002, 0.000E+000, 2.040E-002, 5.280E+001
