s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.410E+001, 6.488E+002, 0.000E+000, 2.040E-002, 5.381E+001
 5.820E+002, 1.277E+001, 6.475E+002, 0.000E+000, 2.040E-002, 5.375E+001
 5.840E+002, 1.150E+001, 6.472E+002, 0.000E+000, 2.040E-002, 5.384E+001
 5.860E+002, 1.029E+001, 6.442E+002, 0.000E+000, 2.040E-002, 5.292E+001
 5.880E+002, 9.171E+000, 6.444E+002, 0.000E+000, 2.040E-002, 5.351E+001
 5.900E+002, 8.157E+000, 6.427E+002, 0.000E+000, 2.040E-002, 5.290E+001
 5.920E+002, 7.267E+000, 6.404E+002, 0.000E+000, 2.040E-002, 5.228E+001
 5.940E+002, 6.480E+000, 6.377E+002, 0.000E+000, 2.040E-002, 5.231E+001
 5.960E+002, 5.820E+000, 6.385E+002, 0.000E+000, 2.040E-002, 5.267E+001
 5.980E+002, 5.263E+000, 6.387E+002, 0.000E+000, 2.040E-002, 5.266E+001
 6.000E+002, 4.814E+000, 6.358E+002, 0.000E+000, 2.040E-002, 5.190E+001
