s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.854E+001, 6.475E+002, 0.000E+000, 2.040E-002, 5.391E+001
 5.820E+002, 1.705E+001, 6.470E+002, 0.000E+000, 2.040E-002, 5.428E+001
 5.840E+002, 1.558E+001, 6.468E+002, 0.000E+000, 2.040E-002, 5.425E+001
 5.860E+002, 1.410E+001, 6.438E+002, 0.000E+000, 2.040E-002, 5.276E+001
 5.880E+002, 1.266E+001, 6.423E+002, 0.000E+000, 2.040E-002, 5.295E+001
 5.900E+002, 1.132E+001, 6.419E+002, 0.000E+000, 2.040E-002, 5.284E+001
 5.920E+002, 1.007E+001, 6.391E+002, 0.000E+000, 2.040E-002, 5.225E+001
 5.940E+002, 8.937E+000, 6.389E+002, 0.000E+000, 2.040E-002, 5.238E+001
 5.960E+002, 7.921E+000, 6.377E+002, 0.000E+000, 2.040E-002, 5.192E+001
 5.980E+002, 7.044E+000, 6.364E+002, 0.000E+000, 2.040E-002, 5.189E+001
 6.000E+002, 6.297E+000, 6.362E+002, 0.000E+000, 2.040E-002, 5.191E+001
