s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.265E+001, 6.773E+002, 0.000E+000, 2.099E-002, 5.939E+001
 5.820E+002, 3.210E+001, 6.779E+002, 0.000E+000, 2.099E-002, 6.129E+001
 5.840E+002, 3.164E+001, 6.780E+002, 0.000E+000, 2.099E-002, 6.099E+001
 5.860E+002, 3.116E+001, 6.754E+002, 0.000E+000, 2.099E-002, 5.914E+001
 5.880E+002, 3.066E+001, 6.749E+002, 0.000E+000, 2.099E-002, 6.017E+001
 5.900E+002, 3.021E+001, 6.747E+002, 0.000E+000, 2.099E-002, 5.962E+001
 5.920E+002, 2.971E+001, 6.749E+002, 0.000E+000, 2.099E-002, 5.993E+001
 5.940E+002, 2.924E+001, 6.736E+002, 0.000E+000, 2.099E-002, 5.946E+001
 5.960E+002, 2.876E+001, 6.729E+002, 0.000E+000, 2.099E-002, 5.906E+001
 5.980E+002, 2.831E+001, 6.727E+002, 0.000E+000, 2.099E-002, 5.970E+001
 6.000E+002, 2.784E+001, 6.691E+002, 0.000E+000, 2.099E-002, 5.730E+001
 6.020E+002, 2.739E+001, 6.698E+002, 0.000E+000, 2.099E-002, 5.901E+001
 6.040E+002, 2.695E+001, 6.683E+002, 0.000E+000, 2.099E-002, 5.789E+001
 6.060E+002, 2.651E+001, 6.682E+002, 0.000E+000, 2.099E-002, 5.835E+001
 6.080E+002, 2.611E+001, 6.658E+002, 0.000E+000, 2.099E-002, 5.694E+001
 6.100E+002, 2.570E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.833E+001
 6.120E+002, 2.529E+001, 6.674E+002, 0.000E+000, 2.099E-002, 5.834E+001
 6.140E+002, 2.487E+001, 6.681E+002, 0.000E+000, 2.099E-002, 5.889E+001
 6.160E+002, 2.449E+001, 6.662E+002, 0.000E+000, 2.099E-002, 5.732E+001
 6.180E+002, 2.410E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.834E+001
 6.200E+002, 2.371E+001, 6.656E+002, 0.000E+000, 2.099E-002, 5.757E+001
 6.220E+002, 2.333E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.801E+001
 6.240E+002, 2.296E+001, 6.642E+002, 0.000E+000, 2.099E-002, 5.695E+001
 6.260E+002, 2.259E+001, 6.653E+002, 0.000E+000, 2.099E-002, 5.848E+001
 6.280E+002, 2.223E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.717E+001
 6.300E+002, 2.187E+001, 6.623E+002, 0.000E+000, 2.099E-002, 5.710E+001
 6.320E+002, 2.153E+001, 6.626E+002, 0.000E+000, 2.099E-002, 5.722E+001
 6.340E+002, 2.118E+001, 6.628E+002, 0.000E+000, 2.099E-002, 5.717E+001
 6.360E+002, 2.084E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.743E+001
 6.380E+002, 2.050E+001, 6.620E+002, 0.000E+000, 2.099E-002, 5.692E+001
 6.400E+002, 2.016E+001, 6.620E+002, 0.000E+000, 2.099E-002, 5.715E+001
 6.420E+002, 1.983E+001, 6.589E+002, 0.000E+000, 2.099E-002, 5.574E+001
 6.440E+002, 1.952E+001, 6.600E+002, 0.000E+000, 2.099E-002, 5.700E+001
 6.460E+002, 1.919E+001, 6.590E+002, 0.000E+000, 2.099E-002, 5.584E+001
 6.480E+002, 1.890E+001, 6.524E+002, 0.000E+000, 2.099E-002, 5.387E+001
 6.500E+002, 1.858E+001, 6.537E+002, 0.000E+000, 2.099E-002, 5.559E+001
 6.520E+002, 1.829E+001, 6.576E+002, 0.000E+000, 2.099E-002, 5.697E+001
 6.540E+002, 1.800E+001, 6.580E+002, 0.000E+000, 2.099E-002, 5.631E+001
 6.560E+002, 1.771E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.587E+001
 6.580E+002, 1.743E+001, 6.586E+002, 0.000E+000, 2.099E-002, 5.690E+001
 6.600E+002, 1.713E+001, 6.578E+002, 0.000E+000, 2.099E-002, 5.641E+001
 6.620E+002, 1.684E+001, 6.580E+002, 0.000E+000, 2.099E-002, 5.660E+001
 6.640E+002, 1.656E+001, 6.554E+002, 0.000E+000, 2.099E-002, 5.513E+001
 6.660E+002, 1.628E+001, 6.524E+002, 0.000E+000, 2.099E-002, 5.448E+001
 6.680E+002, 1.600E+001, 6.492E+002, 0.000E+000, 2.099E-002, 5.383E+001
 6.700E+002, 1.574E+001, 6.504E+002, 0.000E+000, 2.099E-002, 5.472E+001
 6.720E+002, 1.546E+001, 6.517E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.740E+002, 1.521E+001, 6.546E+002, 0.000E+000, 2.099E-002, 5.656E+001
 6.760E+002, 1.495E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.607E+001
 6.780E+002, 1.468E+001, 6.528E+002, 0.000E+000, 2.099E-002, 5.481E+001
 6.800E+002, 1.443E+001, 6.531E+002, 0.000E+000, 2.099E-002, 5.555E+001
 6.820E+002, 1.416E+001, 6.523E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.840E+002, 1.390E+001, 6.527E+002, 0.000E+000, 2.099E-002, 5.530E+001
 6.860E+002, 1.365E+001, 6.507E+002, 0.000E+000, 2.099E-002, 5.448E+001
 6.880E+002, 1.339E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.521E+001
 6.900E+002, 1.313E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.920E+002, 1.287E+001, 6.509E+002, 0.000E+000, 2.099E-002, 5.486E+001
 6.940E+002, 1.261E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.468E+001
 6.960E+002, 1.236E+001, 6.499E+002, 0.000E+000, 2.099E-002, 5.463E+001
 6.980E+002, 1.210E+001, 6.498E+002, 0.000E+000, 2.099E-002, 5.466E+001
 7.000E+002, 1.182E+001, 6.499E+002, 0.000E+000, 2.099E-002, 5.470E+001
 7.020E+002, 1.157E+001, 6.496E+002, 0.000E+000, 2.099E-002, 5.460E+001
 7.040E+002, 1.132E+001, 6.494E+002, 0.000E+000, 2.099E-002, 5.459E+001
 7.060E+002, 1.104E+001, 6.499E+002, 0.000E+000, 2.099E-002, 5.486E+001
 7.080E+002, 1.079E+001, 6.483E+002, 0.000E+000, 2.099E-002, 5.413E+001
 7.100E+002, 1.051E+001, 6.475E+002, 0.000E+000, 2.099E-002, 5.416E+001
 7.120E+002, 1.026E+001, 6.468E+002, 0.000E+000, 2.099E-002, 5.405E+001
 7.140E+002, 9.990E+000, 6.463E+002, 0.000E+000, 2.099E-002, 5.369E+001
 7.160E+002, 9.716E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.406E+001
 7.180E+002, 9.462E+000, 6.457E+002, 0.000E+000, 2.099E-002, 5.370E+001
 7.200E+002, 9.178E+000, 6.454E+002, 0.000E+000, 2.099E-002, 5.383E+001
 7.220E+002, 8.912E+000, 6.454E+002, 0.000E+000, 2.099E-002, 5.381E+001
 7.240E+002, 8.649E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.260E+002, 8.371E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.402E+001
 7.280E+002, 8.105E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.413E+001
 7.300E+002, 7.832E+000, 6.453E+002, 0.000E+000, 2.099E-002, 5.361E+001
 7.320E+002, 7.561E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.343E+001
 7.340E+002, 7.281E+000, 6.442E+002, 0.000E+000, 2.099E-002, 5.380E+001
 7.360E+002, 7.018E+000, 6.454E+002, 0.000E+000, 2.099E-002, 5.404E+001
 7.380E+002, 6.744E+000, 6.448E+002, 0.000E+000, 2.099E-002, 5.370E+001
 7.400E+002, 6.473E+000, 6.449E+002, 0.000E+000, 2.099E-002, 5.383E+001
 7.420E+002, 6.206E+000, 6.429E+002, 0.000E+000, 2.099E-002, 5.317E+001
 7.440E+002, 5.931E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.351E+001
 7.460E+002, 5.674E+000, 6.433E+002, 0.000E+000, 2.099E-002, 5.331E+001
 7.480E+002, 5.404E+000, 6.427E+002, 0.000E+000, 2.099E-002, 5.350E+001
 7.500E+002, 5.147E+000, 6.429E+002, 0.000E+000, 2.099E-002, 5.323E+001
 7.520E+002, 4.891E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.325E+001
 7.540E+002, 4.641E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.326E+001
 7.560E+002, 4.397E+000, 6.411E+002, 0.000E+000, 2.099E-002, 5.298E+001
 7.580E+002, 4.153E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.334E+001
 7.600E+002, 3.915E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.341E+001
 7.620E+002, 3.686E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.640E+002, 3.462E+000, 6.403E+002, 0.000E+000, 2.099E-002, 5.295E+001
 7.660E+002, 3.246E+000, 6.418E+002, 0.000E+000, 2.099E-002, 5.330E+001
 7.680E+002, 3.040E+000, 6.400E+002, 0.000E+000, 2.099E-002, 5.270E+001
 7.700E+002, 2.837E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.285E+001
 7.720E+002, 2.643E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.270E+001
 7.740E+002, 2.458E+000, 6.402E+002, 0.000E+000, 2.099E-002, 5.310E+001
 7.760E+002, 2.282E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.272E+001
 7.780E+002, 2.112E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.292E+001
 7.800E+002, 1.950E+000, 6.377E+002, 0.000E+000, 2.099E-002, 5.248E+001
 7.820E+002, 1.797E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.840E+002, 1.653E+000, 6.379E+002, 0.000E+000, 2.099E-002, 5.265E+001
 7.860E+002, 1.520E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.880E+002, 1.391E+000, 6.386E+002, 0.000E+000, 2.099E-002, 5.280E+001
 7.900E+002, 1.272E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.920E+002, 1.161E+000, 6.376E+002, 0.000E+000, 2.099E-002, 5.247E+001
 7.940E+002, 1.057E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.960E+002, 9.604E-001, 6.377E+002, 0.000E+000, 2.099E-002, 5.286E+001
 7.980E+002, 8.713E-001, 6.380E+002, 0.000E+000, 2.099E-002, 5.262E+001
 8.000E+002, 7.889E-001, 6.387E+002, 0.000E+000, 2.099E-002, 5.308E+001
