s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.287E+001, 6.770E+002, 0.000E+000, 2.099E-002, 6.081E+001
 5.820E+002, 3.239E+001, 6.758E+002, 0.000E+000, 2.099E-002, 5.991E+001
 5.840E+002, 3.187E+001, 6.750E+002, 0.000E+000, 2.099E-002, 5.981E+001
 5.860E+002, 3.135E+001, 6.757E+002, 0.000E+000, 2.099E-002, 6.036E+001
 5.880E+002, 3.089E+001, 6.766E+002, 0.000E+000, 2.099E-002, 6.102E+001
 5.900E+002, 3.034E+001, 6.772E+002, 0.000E+000, 2.099E-002, 6.095E+001
 5.920E+002, 2.985E+001, 6.736E+002, 0.000E+000, 2.099E-002, 5.887E+001
 5.940E+002, 2.933E+001, 6.734E+002, 0.000E+000, 2.099E-002, 5.964E+001
 5.960E+002, 2.883E+001, 6.750E+002, 0.000E+000, 2.099E-002, 6.029E+001
 5.980E+002, 2.835E+001, 6.739E+002, 0.000E+000, 2.099E-002, 5.956E+001
 6.000E+002, 2.785E+001, 6.730E+002, 0.000E+000, 2.099E-002, 5.992E+001
 6.020E+002, 2.741E+001, 6.713E+002, 0.000E+000, 2.099E-002, 5.834E+001
 6.040E+002, 2.694E+001, 6.701E+002, 0.000E+000, 2.099E-002, 5.855E+001
 6.060E+002, 2.650E+001, 6.690E+002, 0.000E+000, 2.099E-002, 5.781E+001
 6.080E+002, 2.606E+001, 6.602E+002, 0.000E+000, 2.099E-002, 5.466E+001
 6.100E+002, 2.564E+001, 6.626E+002, 0.000E+000, 2.099E-002, 5.769E+001
 6.120E+002, 2.524E+001, 6.667E+002, 0.000E+000, 2.099E-002, 5.886E+001
 6.140E+002, 2.484E+001, 6.649E+002, 0.000E+000, 2.099E-002, 5.727E+001
 6.160E+002, 2.444E+001, 6.615E+002, 0.000E+000, 2.099E-002, 5.566E+001
 6.180E+002, 2.406E+001, 6.582E+002, 0.000E+000, 2.099E-002, 5.566E+001
 6.200E+002, 2.366E+001, 6.591E+002, 0.000E+000, 2.099E-002, 5.662E+001
 6.220E+002, 2.329E+001, 6.568E+002, 0.000E+000, 2.099E-002, 5.476E+001
 6.240E+002, 2.289E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.627E+001
 6.260E+002, 2.253E+001, 6.618E+002, 0.000E+000, 2.099E-002, 5.826E+001
 6.280E+002, 2.220E+001, 6.624E+002, 0.000E+000, 2.099E-002, 5.751E+001
 6.300E+002, 2.183E+001, 6.626E+002, 0.000E+000, 2.099E-002, 5.746E+001
 6.320E+002, 2.149E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.746E+001
 6.340E+002, 2.112E+001, 6.615E+002, 0.000E+000, 2.099E-002, 5.730E+001
 6.360E+002, 2.081E+001, 6.632E+002, 0.000E+000, 2.099E-002, 5.792E+001
 6.380E+002, 2.047E+001, 6.624E+002, 0.000E+000, 2.099E-002, 5.718E+001
 6.400E+002, 2.013E+001, 6.590E+002, 0.000E+000, 2.099E-002, 5.596E+001
 6.420E+002, 1.980E+001, 6.588E+002, 0.000E+000, 2.099E-002, 5.635E+001
 6.440E+002, 1.948E+001, 6.576E+002, 0.000E+000, 2.099E-002, 5.605E+001
 6.460E+002, 1.916E+001, 6.574E+002, 0.000E+000, 2.099E-002, 5.580E+001
 6.480E+002, 1.884E+001, 6.498E+002, 0.000E+000, 2.099E-002, 5.340E+001
 6.500E+002, 1.854E+001, 6.547E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.520E+002, 1.827E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.615E+001
 6.540E+002, 1.797E+001, 6.563E+002, 0.000E+000, 2.099E-002, 5.612E+001
 6.560E+002, 1.769E+001, 6.552E+002, 0.000E+000, 2.099E-002, 5.563E+001
 6.580E+002, 1.741E+001, 6.558E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.600E+002, 1.713E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.620E+002, 1.685E+001, 6.543E+002, 0.000E+000, 2.099E-002, 5.552E+001
 6.640E+002, 1.658E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.568E+001
 6.660E+002, 1.632E+001, 6.541E+002, 0.000E+000, 2.099E-002, 5.568E+001
 6.680E+002, 1.604E+001, 6.541E+002, 0.000E+000, 2.099E-002, 5.557E+001
 6.700E+002, 1.578E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.533E+001
 6.720E+002, 1.552E+001, 6.537E+002, 0.000E+000, 2.099E-002, 5.565E+001
 6.740E+002, 1.525E+001, 6.536E+002, 0.000E+000, 2.099E-002, 5.560E+001
 6.760E+002, 1.501E+001, 6.530E+002, 0.000E+000, 2.099E-002, 5.521E+001
 6.780E+002, 1.474E+001, 6.534E+002, 0.000E+000, 2.099E-002, 5.561E+001
 6.800E+002, 1.449E+001, 6.519E+002, 0.000E+000, 2.099E-002, 5.479E+001
 6.820E+002, 1.421E+001, 6.532E+002, 0.000E+000, 2.099E-002, 5.574E+001
 6.840E+002, 1.395E+001, 6.526E+002, 0.000E+000, 2.099E-002, 5.529E+001
 6.860E+002, 1.369E+001, 6.517E+002, 0.000E+000, 2.099E-002, 5.478E+001
 6.880E+002, 1.344E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.459E+001
 6.900E+002, 1.317E+001, 6.497E+002, 0.000E+000, 2.099E-002, 5.448E+001
 6.920E+002, 1.291E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.421E+001
 6.940E+002, 1.264E+001, 6.482E+002, 0.000E+000, 2.099E-002, 5.435E+001
 6.960E+002, 1.238E+001, 6.485E+002, 0.000E+000, 2.099E-002, 5.458E+001
 6.980E+002, 1.211E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.441E+001
 7.000E+002, 1.184E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.435E+001
 7.020E+002, 1.158E+001, 6.484E+002, 0.000E+000, 2.099E-002, 5.462E+001
 7.040E+002, 1.132E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.464E+001
 7.060E+002, 1.105E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.468E+001
 7.080E+002, 1.079E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.441E+001
 7.100E+002, 1.052E+001, 6.470E+002, 0.000E+000, 2.099E-002, 5.396E+001
 7.120E+002, 1.026E+001, 6.467E+002, 0.000E+000, 2.099E-002, 5.415E+001
 7.140E+002, 9.986E+000, 6.471E+002, 0.000E+000, 2.099E-002, 5.408E+001
 7.160E+002, 9.723E+000, 6.469E+002, 0.000E+000, 2.099E-002, 5.416E+001
 7.180E+002, 9.453E+000, 6.460E+002, 0.000E+000, 2.099E-002, 5.395E+001
 7.200E+002, 9.193E+000, 6.467E+002, 0.000E+000, 2.099E-002, 5.408E+001
 7.220E+002, 8.926E+000, 6.466E+002, 0.000E+000, 2.099E-002, 5.404E+001
 7.240E+002, 8.657E+000, 6.463E+002, 0.000E+000, 2.099E-002, 5.424E+001
 7.260E+002, 8.390E+000, 6.474E+002, 0.000E+000, 2.099E-002, 5.436E+001
 7.280E+002, 8.111E+000, 6.454E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.300E+002, 7.849E+000, 6.430E+002, 0.000E+000, 2.099E-002, 5.294E+001
 7.320E+002, 7.579E+000, 6.435E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.340E+002, 7.305E+000, 6.435E+002, 0.000E+000, 2.099E-002, 5.347E+001
 7.360E+002, 7.033E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.336E+001
 7.380E+002, 6.760E+000, 6.433E+002, 0.000E+000, 2.099E-002, 5.369E+001
 7.400E+002, 6.489E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.317E+001
 7.420E+002, 6.225E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.339E+001
 7.440E+002, 5.956E+000, 6.424E+002, 0.000E+000, 2.099E-002, 5.321E+001
 7.460E+002, 5.689E+000, 6.431E+002, 0.000E+000, 2.099E-002, 5.347E+001
 7.480E+002, 5.428E+000, 6.420E+002, 0.000E+000, 2.099E-002, 5.327E+001
 7.500E+002, 5.165E+000, 6.402E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.520E+002, 4.913E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.266E+001
 7.540E+002, 4.653E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.271E+001
 7.560E+002, 4.410E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.297E+001
 7.580E+002, 4.168E+000, 6.400E+002, 0.000E+000, 2.099E-002, 5.296E+001
 7.600E+002, 3.928E+000, 6.403E+002, 0.000E+000, 2.099E-002, 5.310E+001
 7.620E+002, 3.701E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.305E+001
 7.640E+002, 3.472E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.306E+001
 7.660E+002, 3.257E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.294E+001
 7.680E+002, 3.046E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.302E+001
 7.700E+002, 2.844E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.286E+001
 7.720E+002, 2.646E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.297E+001
 7.740E+002, 2.458E+000, 6.396E+002, 0.000E+000, 2.099E-002, 5.283E+001
 7.760E+002, 2.279E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.257E+001
 7.780E+002, 2.109E+000, 6.393E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.800E+002, 1.947E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.267E+001
 7.820E+002, 1.793E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.279E+001
 7.840E+002, 1.648E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.860E+002, 1.513E+000, 6.386E+002, 0.000E+000, 2.099E-002, 5.286E+001
 7.880E+002, 1.384E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.298E+001
 7.900E+002, 1.264E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.920E+002, 1.153E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.260E+001
 7.940E+002, 1.049E+000, 6.393E+002, 0.000E+000, 2.099E-002, 5.294E+001
 7.960E+002, 9.523E-001, 6.380E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.980E+002, 8.649E-001, 6.390E+002, 0.000E+000, 2.099E-002, 5.302E+001
 8.000E+002, 7.817E-001, 6.387E+002, 0.000E+000, 2.099E-002, 5.279E+001
