s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.281E+001, 6.759E+002, 0.000E+000, 2.099E-002, 5.986E+001
 5.820E+002, 3.234E+001, 6.780E+002, 0.000E+000, 2.099E-002, 6.147E+001
 5.840E+002, 3.185E+001, 6.768E+002, 0.000E+000, 2.099E-002, 6.047E+001
 5.860E+002, 3.133E+001, 6.750E+002, 0.000E+000, 2.099E-002, 5.962E+001
 5.880E+002, 3.085E+001, 6.754E+002, 0.000E+000, 2.099E-002, 5.999E+001
 5.900E+002, 3.032E+001, 6.710E+002, 0.000E+000, 2.099E-002, 5.791E+001
 5.920E+002, 2.986E+001, 6.644E+002, 0.000E+000, 2.099E-002, 5.517E+001
 5.940E+002, 2.935E+001, 6.631E+002, 0.000E+000, 2.099E-002, 5.680E+001
 5.960E+002, 2.889E+001, 6.656E+002, 0.000E+000, 2.099E-002, 5.826E+001
 5.980E+002, 2.846E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.777E+001
 6.000E+002, 2.801E+001, 6.642E+002, 0.000E+000, 2.099E-002, 5.672E+001
 6.020E+002, 2.753E+001, 6.664E+002, 0.000E+000, 2.099E-002, 5.886E+001
 6.040E+002, 2.711E+001, 6.676E+002, 0.000E+000, 2.099E-002, 5.890E+001
 6.060E+002, 2.662E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.727E+001
 6.080E+002, 2.617E+001, 6.658E+002, 0.000E+000, 2.099E-002, 5.769E+001
 6.100E+002, 2.571E+001, 6.588E+002, 0.000E+000, 2.099E-002, 5.518E+001
 6.120E+002, 2.526E+001, 6.647E+002, 0.000E+000, 2.099E-002, 5.902E+001
 6.140E+002, 2.486E+001, 6.672E+002, 0.000E+000, 2.099E-002, 5.906E+001
 6.160E+002, 2.446E+001, 6.657E+002, 0.000E+000, 2.099E-002, 5.781E+001
 6.180E+002, 2.403E+001, 6.656E+002, 0.000E+000, 2.099E-002, 5.824E+001
 6.200E+002, 2.364E+001, 6.647E+002, 0.000E+000, 2.099E-002, 5.757E+001
 6.220E+002, 2.324E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.843E+001
 6.240E+002, 2.286E+001, 6.640E+002, 0.000E+000, 2.099E-002, 5.750E+001
 6.260E+002, 2.247E+001, 6.641E+002, 0.000E+000, 2.099E-002, 5.755E+001
 6.280E+002, 2.211E+001, 6.648E+002, 0.000E+000, 2.099E-002, 5.818E+001
 6.300E+002, 2.176E+001, 6.654E+002, 0.000E+000, 2.099E-002, 5.818E+001
 6.320E+002, 2.141E+001, 6.643E+002, 0.000E+000, 2.099E-002, 5.779E+001
 6.340E+002, 2.107E+001, 6.645E+002, 0.000E+000, 2.099E-002, 5.800E+001
 6.360E+002, 2.074E+001, 6.627E+002, 0.000E+000, 2.099E-002, 5.696E+001
 6.380E+002, 2.041E+001, 6.617E+002, 0.000E+000, 2.099E-002, 5.713E+001
 6.400E+002, 2.008E+001, 6.595E+002, 0.000E+000, 2.099E-002, 5.598E+001
 6.420E+002, 1.974E+001, 6.523E+002, 0.000E+000, 2.099E-002, 5.332E+001
 6.440E+002, 1.944E+001, 6.537E+002, 0.000E+000, 2.099E-002, 5.579E+001
 6.460E+002, 1.915E+001, 6.574E+002, 0.000E+000, 2.099E-002, 5.657E+001
 6.480E+002, 1.884E+001, 6.572E+002, 0.000E+000, 2.099E-002, 5.626E+001
 6.500E+002, 1.856E+001, 6.573E+002, 0.000E+000, 2.099E-002, 5.616E+001
 6.520E+002, 1.828E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.504E+001
 6.540E+002, 1.797E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.557E+001
 6.560E+002, 1.769E+001, 6.555E+002, 0.000E+000, 2.099E-002, 5.614E+001
 6.580E+002, 1.741E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.601E+001
 6.600E+002, 1.713E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.558E+001
 6.620E+002, 1.686E+001, 6.543E+002, 0.000E+000, 2.099E-002, 5.527E+001
 6.640E+002, 1.658E+001, 6.536E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.660E+002, 1.634E+001, 6.524E+002, 0.000E+000, 2.099E-002, 5.496E+001
 6.680E+002, 1.608E+001, 6.544E+002, 0.000E+000, 2.099E-002, 5.607E+001
 6.700E+002, 1.582E+001, 6.539E+002, 0.000E+000, 2.099E-002, 5.555E+001
 6.720E+002, 1.558E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.574E+001
 6.740E+002, 1.532E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.345E+001
 6.760E+002, 1.506E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.575E+001
 6.780E+002, 1.480E+001, 6.522E+002, 0.000E+000, 2.099E-002, 5.532E+001
 6.800E+002, 1.454E+001, 6.528E+002, 0.000E+000, 2.099E-002, 5.534E+001
 6.820E+002, 1.429E+001, 6.527E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.840E+002, 1.402E+001, 6.515E+002, 0.000E+000, 2.099E-002, 5.501E+001
 6.860E+002, 1.376E+001, 6.526E+002, 0.000E+000, 2.099E-002, 5.550E+001
 6.880E+002, 1.349E+001, 6.507E+002, 0.000E+000, 2.099E-002, 5.434E+001
 6.900E+002, 1.323E+001, 6.502E+002, 0.000E+000, 2.099E-002, 5.484E+001
 6.920E+002, 1.297E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.442E+001
 6.940E+002, 1.271E+001, 6.494E+002, 0.000E+000, 2.099E-002, 5.489E+001
 6.960E+002, 1.245E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.423E+001
 6.980E+002, 1.219E+001, 6.486E+002, 0.000E+000, 2.099E-002, 5.449E+001
 7.000E+002, 1.194E+001, 6.467E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.020E+002, 1.166E+001, 6.465E+002, 0.000E+000, 2.099E-002, 5.396E+001
 7.040E+002, 1.139E+001, 6.474E+002, 0.000E+000, 2.099E-002, 5.444E+001
 7.060E+002, 1.114E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.458E+001
 7.080E+002, 1.087E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.463E+001
 7.100E+002, 1.061E+001, 6.483E+002, 0.000E+000, 2.099E-002, 5.438E+001
 7.120E+002, 1.035E+001, 6.474E+002, 0.000E+000, 2.099E-002, 5.418E+001
 7.140E+002, 1.008E+001, 6.463E+002, 0.000E+000, 2.099E-002, 5.373E+001
 7.160E+002, 9.806E+000, 6.469E+002, 0.000E+000, 2.099E-002, 5.439E+001
 7.180E+002, 9.535E+000, 6.476E+002, 0.000E+000, 2.099E-002, 5.444E+001
 7.200E+002, 9.275E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.386E+001
 7.220E+002, 9.003E+000, 6.451E+002, 0.000E+000, 2.099E-002, 5.355E+001
 7.240E+002, 8.735E+000, 6.441E+002, 0.000E+000, 2.099E-002, 5.359E+001
 7.260E+002, 8.459E+000, 6.442E+002, 0.000E+000, 2.099E-002, 5.348E+001
 7.280E+002, 8.199E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.373E+001
 7.300E+002, 7.914E+000, 6.441E+002, 0.000E+000, 2.099E-002, 5.349E+001
 7.320E+002, 7.650E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.340E+002, 7.376E+000, 6.430E+002, 0.000E+000, 2.099E-002, 5.326E+001
 7.360E+002, 7.104E+000, 6.420E+002, 0.000E+000, 2.099E-002, 5.326E+001
 7.380E+002, 6.839E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.312E+001
 7.400E+002, 6.560E+000, 6.422E+002, 0.000E+000, 2.099E-002, 5.340E+001
 7.420E+002, 6.283E+000, 6.419E+002, 0.000E+000, 2.099E-002, 5.316E+001
 7.440E+002, 6.015E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.359E+001
 7.460E+002, 5.746E+000, 6.411E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.480E+002, 5.483E+000, 6.417E+002, 0.000E+000, 2.099E-002, 5.347E+001
 7.500E+002, 5.214E+000, 6.415E+002, 0.000E+000, 2.099E-002, 5.317E+001
 7.520E+002, 4.955E+000, 6.408E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.540E+002, 4.700E+000, 6.400E+002, 0.000E+000, 2.099E-002, 5.277E+001
 7.560E+002, 4.446E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.311E+001
 7.580E+002, 4.203E+000, 6.402E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.600E+002, 3.958E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.341E+001
 7.620E+002, 3.725E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.329E+001
 7.640E+002, 3.503E+000, 6.410E+002, 0.000E+000, 2.099E-002, 5.310E+001
 7.660E+002, 3.282E+000, 6.409E+002, 0.000E+000, 2.099E-002, 5.306E+001
 7.680E+002, 3.068E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.334E+001
 7.700E+002, 2.864E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.266E+001
 7.720E+002, 2.668E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.256E+001
 7.740E+002, 2.481E+000, 6.377E+002, 0.000E+000, 2.099E-002, 5.251E+001
 7.760E+002, 2.300E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.288E+001
 7.780E+002, 2.129E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.280E+001
 7.800E+002, 1.970E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.820E+002, 1.814E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.286E+001
 7.840E+002, 1.671E+000, 6.394E+002, 0.000E+000, 2.099E-002, 5.303E+001
 7.860E+002, 1.535E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.880E+002, 1.407E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.280E+001
 7.900E+002, 1.286E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.277E+001
 7.920E+002, 1.176E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.940E+002, 1.072E+000, 6.361E+002, 0.000E+000, 2.099E-002, 5.215E+001
 7.960E+002, 9.756E-001, 6.358E+002, 0.000E+000, 2.099E-002, 5.228E+001
 7.980E+002, 8.861E-001, 6.373E+002, 0.000E+000, 2.099E-002, 5.294E+001
 8.000E+002, 8.040E-001, 6.382E+002, 0.000E+000, 2.099E-002, 5.289E+001
