s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.733E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.267E+001
 5.820E+002, 3.696E+001, 6.862E+002, 0.000E+000, 2.099E-002, 6.318E+001
 5.840E+002, 3.662E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.332E+001
 5.860E+002, 3.625E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.291E+001
 5.880E+002, 3.588E+001, 6.853E+002, 0.000E+000, 2.099E-002, 6.265E+001
 5.900E+002, 3.551E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.274E+001
 5.920E+002, 3.512E+001, 6.848E+002, 0.000E+000, 2.099E-002, 6.261E+001
 5.940E+002, 3.473E+001, 6.846E+002, 0.000E+000, 2.099E-002, 6.269E+001
 5.960E+002, 3.434E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.212E+001
 5.980E+002, 3.394E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.170E+001
 6.000E+002, 3.356E+001, 6.819E+002, 0.000E+000, 2.099E-002, 6.170E+001
 6.020E+002, 3.317E+001, 6.820E+002, 0.000E+000, 2.099E-002, 6.199E+001
 6.040E+002, 3.279E+001, 6.818E+002, 0.000E+000, 2.099E-002, 6.194E+001
 6.060E+002, 3.239E+001, 6.812E+002, 0.000E+000, 2.099E-002, 6.154E+001
 6.080E+002, 3.200E+001, 6.804E+002, 0.000E+000, 2.099E-002, 6.149E+001
 6.100E+002, 3.157E+001, 6.809E+002, 0.000E+000, 2.099E-002, 6.181E+001
 6.120E+002, 3.117E+001, 6.800E+002, 0.000E+000, 2.099E-002, 6.125E+001
 6.140E+002, 3.074E+001, 6.786E+002, 0.000E+000, 2.099E-002, 6.087E+001
 6.160E+002, 3.034E+001, 6.785E+002, 0.000E+000, 2.099E-002, 6.095E+001
 6.180E+002, 2.991E+001, 6.782E+002, 0.000E+000, 2.099E-002, 6.092E+001
 6.200E+002, 2.947E+001, 6.774E+002, 0.000E+000, 2.099E-002, 6.072E+001
 6.220E+002, 2.904E+001, 6.765E+002, 0.000E+000, 2.099E-002, 6.024E+001
 6.240E+002, 2.857E+001, 6.751E+002, 0.000E+000, 2.099E-002, 5.989E+001
 6.260E+002, 2.812E+001, 6.751E+002, 0.000E+000, 2.099E-002, 6.021E+001
 6.280E+002, 2.766E+001, 6.752E+002, 0.000E+000, 2.099E-002, 6.028E+001
 6.300E+002, 2.718E+001, 6.742E+002, 0.000E+000, 2.099E-002, 5.978E+001
 6.320E+002, 2.670E+001, 6.735E+002, 0.000E+000, 2.099E-002, 5.969E+001
 6.340E+002, 2.621E+001, 6.727E+002, 0.000E+000, 2.099E-002, 5.943E+001
 6.360E+002, 2.572E+001, 6.721E+002, 0.000E+000, 2.099E-002, 5.942E+001
 6.380E+002, 2.522E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.923E+001
 6.400E+002, 2.473E+001, 6.705E+002, 0.000E+000, 2.099E-002, 5.881E+001
 6.420E+002, 2.422E+001, 6.700E+002, 0.000E+000, 2.099E-002, 5.890E+001
 6.440E+002, 2.373E+001, 6.695E+002, 0.000E+000, 2.099E-002, 5.876E+001
 6.460E+002, 2.322E+001, 6.686E+002, 0.000E+000, 2.099E-002, 5.839E+001
 6.480E+002, 2.271E+001, 6.680E+002, 0.000E+000, 2.099E-002, 5.834E+001
 6.500E+002, 2.223E+001, 6.675E+002, 0.000E+000, 2.099E-002, 5.831E+001
 6.520E+002, 2.172E+001, 6.670E+002, 0.000E+000, 2.099E-002, 5.824E+001
 6.540E+002, 2.122E+001, 6.662E+002, 0.000E+000, 2.099E-002, 5.788E+001
 6.560E+002, 2.073E+001, 6.657E+002, 0.000E+000, 2.099E-002, 5.792E+001
 6.580E+002, 2.025E+001, 6.653E+002, 0.000E+000, 2.099E-002, 5.781E+001
 6.600E+002, 1.977E+001, 6.637E+002, 0.000E+000, 2.099E-002, 5.702E+001
 6.620E+002, 1.930E+001, 6.629E+002, 0.000E+000, 2.099E-002, 5.703E+001
 6.640E+002, 1.885E+001, 6.619E+002, 0.000E+000, 2.099E-002, 5.682E+001
 6.660E+002, 1.841E+001, 6.612E+002, 0.000E+000, 2.099E-002, 5.660E+001
 6.680E+002, 1.800E+001, 6.603E+002, 0.000E+000, 2.099E-002, 5.640E+001
 6.700E+002, 1.760E+001, 6.588E+002, 0.000E+000, 2.099E-002, 5.583E+001
 6.720E+002, 1.722E+001, 6.583E+002, 0.000E+000, 2.099E-002, 5.595E+001
 6.740E+002, 1.686E+001, 6.577E+002, 0.000E+000, 2.099E-002, 5.592E+001
 6.760E+002, 1.651E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.509E+001
 6.780E+002, 1.619E+001, 6.558E+002, 0.000E+000, 2.099E-002, 5.549E+001
 6.800E+002, 1.589E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.518E+001
 6.820E+002, 1.559E+001, 6.542E+002, 0.000E+000, 2.099E-002, 5.506E+001
 6.840E+002, 1.532E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.485E+001
 6.860E+002, 1.506E+001, 6.530E+002, 0.000E+000, 2.099E-002, 5.487E+001
 6.880E+002, 1.481E+001, 6.522E+002, 0.000E+000, 2.099E-002, 5.455E+001
 6.900E+002, 1.457E+001, 6.504E+002, 0.000E+000, 2.099E-002, 5.404E+001
 6.920E+002, 1.434E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.442E+001
 6.940E+002, 1.412E+001, 6.502E+002, 0.000E+000, 2.099E-002, 5.434E+001
 6.960E+002, 1.390E+001, 6.491E+002, 0.000E+000, 2.099E-002, 5.396E+001
 6.980E+002, 1.367E+001, 6.492E+002, 0.000E+000, 2.099E-002, 5.432E+001
 7.000E+002, 1.345E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.437E+001
 7.020E+002, 1.324E+001, 6.490E+002, 0.000E+000, 2.099E-002, 5.426E+001
 7.040E+002, 1.302E+001, 6.485E+002, 0.000E+000, 2.099E-002, 5.419E+001
 7.060E+002, 1.280E+001, 6.481E+002, 0.000E+000, 2.099E-002, 5.400E+001
 7.080E+002, 1.258E+001, 6.476E+002, 0.000E+000, 2.099E-002, 5.398E+001
 7.100E+002, 1.236E+001, 6.470E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.120E+002, 1.213E+001, 6.469E+002, 0.000E+000, 2.099E-002, 5.397E+001
 7.140E+002, 1.190E+001, 6.469E+002, 0.000E+000, 2.099E-002, 5.403E+001
 7.160E+002, 1.167E+001, 6.464E+002, 0.000E+000, 2.099E-002, 5.372E+001
 7.180E+002, 1.143E+001, 6.454E+002, 0.000E+000, 2.099E-002, 5.350E+001
 7.200E+002, 1.120E+001, 6.457E+002, 0.000E+000, 2.099E-002, 5.383E+001
 7.220E+002, 1.096E+001, 6.453E+002, 0.000E+000, 2.099E-002, 5.354E+001
 7.240E+002, 1.071E+001, 6.451E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.260E+002, 1.047E+001, 6.452E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.280E+002, 1.022E+001, 6.452E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.300E+002, 9.965E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.320E+002, 9.708E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.359E+001
 7.340E+002, 9.451E+000, 6.445E+002, 0.000E+000, 2.099E-002, 5.370E+001
 7.360E+002, 9.188E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.380E+002, 8.925E+000, 6.431E+002, 0.000E+000, 2.099E-002, 5.311E+001
 7.400E+002, 8.656E+000, 6.431E+002, 0.000E+000, 2.099E-002, 5.335E+001
 7.420E+002, 8.387E+000, 6.428E+002, 0.000E+000, 2.099E-002, 5.318E+001
 7.440E+002, 8.117E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.309E+001
 7.460E+002, 7.840E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.309E+001
 7.480E+002, 7.566E+000, 6.419E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.500E+002, 7.288E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.284E+001
 7.520E+002, 7.012E+000, 6.415E+002, 0.000E+000, 2.099E-002, 5.306E+001
 7.540E+002, 6.733E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.294E+001
 7.560E+002, 6.457E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.260E+001
 7.580E+002, 6.175E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.258E+001
 7.600E+002, 5.898E+000, 6.400E+002, 0.000E+000, 2.099E-002, 5.267E+001
 7.620E+002, 5.624E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.640E+002, 5.347E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.660E+002, 5.074E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.244E+001
 7.680E+002, 4.802E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.238E+001
 7.700E+002, 4.534E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.229E+001
 7.720E+002, 4.270E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.232E+001
 7.740E+002, 4.012E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.230E+001
 7.760E+002, 3.758E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.225E+001
 7.780E+002, 3.511E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.250E+001
 7.800E+002, 3.270E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.228E+001
 7.820E+002, 3.036E+000, 6.375E+002, 0.000E+000, 2.099E-002, 5.222E+001
 7.840E+002, 2.810E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.217E+001
 7.860E+002, 2.593E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.225E+001
 7.880E+002, 2.386E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.226E+001
 7.900E+002, 2.188E+000, 6.368E+002, 0.000E+000, 2.099E-002, 5.203E+001
 7.920E+002, 2.001E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.193E+001
 7.940E+002, 1.823E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.201E+001
 7.960E+002, 1.656E+000, 6.359E+002, 0.000E+000, 2.099E-002, 5.188E+001
 7.980E+002, 1.499E+000, 6.357E+002, 0.000E+000, 2.099E-002, 5.187E+001
 8.000E+002, 1.354E+000, 6.353E+002, 0.000E+000, 2.099E-002, 5.175E+001
