s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.919E+001, 6.748E+002, 0.000E+000, 2.099E-002, 5.766E+001
 5.820E+002, 2.874E+001, 6.733E+002, 0.000E+000, 2.099E-002, 5.901E+001
 5.840E+002, 2.823E+001, 6.749E+002, 0.000E+000, 2.099E-002, 5.987E+001
 5.860E+002, 2.779E+001, 6.776E+002, 0.000E+000, 2.099E-002, 6.133E+001
 5.880E+002, 2.734E+001, 6.778E+002, 0.000E+000, 2.099E-002, 6.073E+001
 5.900E+002, 2.685E+001, 6.756E+002, 0.000E+000, 2.099E-002, 5.994E+001
 5.920E+002, 2.642E+001, 6.756E+002, 0.000E+000, 2.099E-002, 5.996E+001
 5.940E+002, 2.594E+001, 6.746E+002, 0.000E+000, 2.099E-002, 5.962E+001
 5.960E+002, 2.555E+001, 6.751E+002, 0.000E+000, 2.099E-002, 6.018E+001
 5.980E+002, 2.507E+001, 6.747E+002, 0.000E+000, 2.099E-002, 5.976E+001
 6.000E+002, 2.469E+001, 6.749E+002, 0.000E+000, 2.099E-002, 6.021E+001
 6.020E+002, 2.425E+001, 6.745E+002, 0.000E+000, 2.099E-002, 6.007E+001
 6.040E+002, 2.386E+001, 6.732E+002, 0.000E+000, 2.099E-002, 5.936E+001
 6.060E+002, 2.347E+001, 6.721E+002, 0.000E+000, 2.099E-002, 5.852E+001
 6.080E+002, 2.307E+001, 6.704E+002, 0.000E+000, 2.099E-002, 5.878E+001
 6.100E+002, 2.270E+001, 6.681E+002, 0.000E+000, 2.099E-002, 5.699E+001
 6.120E+002, 2.232E+001, 6.670E+002, 0.000E+000, 2.099E-002, 5.850E+001
 6.140E+002, 2.200E+001, 6.689E+002, 0.000E+000, 2.099E-002, 5.822E+001
 6.160E+002, 2.165E+001, 6.670E+002, 0.000E+000, 2.099E-002, 5.754E+001
 6.180E+002, 2.131E+001, 6.660E+002, 0.000E+000, 2.099E-002, 5.752E+001
 6.200E+002, 2.099E+001, 6.650E+002, 0.000E+000, 2.099E-002, 5.708E+001
 6.220E+002, 2.066E+001, 6.647E+002, 0.000E+000, 2.099E-002, 5.778E+001
 6.240E+002, 2.037E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.706E+001
 6.260E+002, 2.006E+001, 6.630E+002, 0.000E+000, 2.099E-002, 5.661E+001
 6.280E+002, 1.978E+001, 6.618E+002, 0.000E+000, 2.099E-002, 5.694E+001
 6.300E+002, 1.950E+001, 6.616E+002, 0.000E+000, 2.099E-002, 5.631E+001
 6.320E+002, 1.923E+001, 6.611E+002, 0.000E+000, 2.099E-002, 5.676E+001
 6.340E+002, 1.894E+001, 6.609E+002, 0.000E+000, 2.099E-002, 5.646E+001
 6.360E+002, 1.869E+001, 6.607E+002, 0.000E+000, 2.099E-002, 5.673E+001
 6.380E+002, 1.844E+001, 6.603E+002, 0.000E+000, 2.099E-002, 5.642E+001
 6.400E+002, 1.817E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.634E+001
 6.420E+002, 1.793E+001, 6.602E+002, 0.000E+000, 2.099E-002, 5.680E+001
 6.440E+002, 1.770E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.631E+001
 6.460E+002, 1.744E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.654E+001
 6.480E+002, 1.720E+001, 6.577E+002, 0.000E+000, 2.099E-002, 5.562E+001
 6.500E+002, 1.695E+001, 6.568E+002, 0.000E+000, 2.099E-002, 5.576E+001
 6.520E+002, 1.672E+001, 6.577E+002, 0.000E+000, 2.099E-002, 5.615E+001
 6.540E+002, 1.649E+001, 6.579E+002, 0.000E+000, 2.099E-002, 5.628E+001
 6.560E+002, 1.625E+001, 6.574E+002, 0.000E+000, 2.099E-002, 5.625E+001
 6.580E+002, 1.602E+001, 6.588E+002, 0.000E+000, 2.099E-002, 5.683E+001
 6.600E+002, 1.579E+001, 6.575E+002, 0.000E+000, 2.099E-002, 5.612E+001
 6.620E+002, 1.555E+001, 6.576E+002, 0.000E+000, 2.099E-002, 5.606E+001
 6.640E+002, 1.532E+001, 6.565E+002, 0.000E+000, 2.099E-002, 5.563E+001
 6.660E+002, 1.509E+001, 6.553E+002, 0.000E+000, 2.099E-002, 5.540E+001
 6.680E+002, 1.487E+001, 6.559E+002, 0.000E+000, 2.099E-002, 5.615E+001
 6.700E+002, 1.464E+001, 6.563E+002, 0.000E+000, 2.099E-002, 5.604E+001
 6.720E+002, 1.441E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.542E+001
 6.740E+002, 1.420E+001, 6.556E+002, 0.000E+000, 2.099E-002, 5.602E+001
 6.760E+002, 1.398E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.604E+001
 6.780E+002, 1.377E+001, 6.553E+002, 0.000E+000, 2.099E-002, 5.575E+001
 6.800E+002, 1.355E+001, 6.555E+002, 0.000E+000, 2.099E-002, 5.582E+001
 6.820E+002, 1.333E+001, 6.543E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.840E+002, 1.311E+001, 6.534E+002, 0.000E+000, 2.099E-002, 5.502E+001
 6.860E+002, 1.288E+001, 6.517E+002, 0.000E+000, 2.099E-002, 5.480E+001
 6.880E+002, 1.266E+001, 6.511E+002, 0.000E+000, 2.099E-002, 5.464E+001
 6.900E+002, 1.244E+001, 6.512E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.920E+002, 1.222E+001, 6.530E+002, 0.000E+000, 2.099E-002, 5.553E+001
 6.940E+002, 1.199E+001, 6.522E+002, 0.000E+000, 2.099E-002, 5.531E+001
 6.960E+002, 1.177E+001, 6.524E+002, 0.000E+000, 2.099E-002, 5.509E+001
 6.980E+002, 1.153E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.530E+001
 7.000E+002, 1.130E+001, 6.530E+002, 0.000E+000, 2.099E-002, 5.559E+001
 7.020E+002, 1.106E+001, 6.522E+002, 0.000E+000, 2.099E-002, 5.500E+001
 7.040E+002, 1.081E+001, 6.515E+002, 0.000E+000, 2.099E-002, 5.478E+001
 7.060E+002, 1.057E+001, 6.491E+002, 0.000E+000, 2.099E-002, 5.398E+001
 7.080E+002, 1.032E+001, 6.492E+002, 0.000E+000, 2.099E-002, 5.454E+001
 7.100E+002, 1.007E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.431E+001
 7.120E+002, 9.818E+000, 6.495E+002, 0.000E+000, 2.099E-002, 5.456E+001
 7.140E+002, 9.557E+000, 6.497E+002, 0.000E+000, 2.099E-002, 5.480E+001
 7.160E+002, 9.303E+000, 6.494E+002, 0.000E+000, 2.099E-002, 5.456E+001
 7.180E+002, 9.045E+000, 6.499E+002, 0.000E+000, 2.099E-002, 5.482E+001
 7.200E+002, 8.778E+000, 6.494E+002, 0.000E+000, 2.099E-002, 5.458E+001
 7.220E+002, 8.516E+000, 6.481E+002, 0.000E+000, 2.099E-002, 5.418E+001
 7.240E+002, 8.241E+000, 6.478E+002, 0.000E+000, 2.099E-002, 5.420E+001
 7.260E+002, 7.977E+000, 6.490E+002, 0.000E+000, 2.099E-002, 5.474E+001
 7.280E+002, 7.710E+000, 6.474E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.300E+002, 7.439E+000, 6.470E+002, 0.000E+000, 2.099E-002, 5.400E+001
 7.320E+002, 7.170E+000, 6.461E+002, 0.000E+000, 2.099E-002, 5.380E+001
 7.340E+002, 6.903E+000, 6.477E+002, 0.000E+000, 2.099E-002, 5.436E+001
 7.360E+002, 6.628E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.380E+002, 6.358E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.372E+001
 7.400E+002, 6.087E+000, 6.458E+002, 0.000E+000, 2.099E-002, 5.379E+001
 7.420E+002, 5.824E+000, 6.448E+002, 0.000E+000, 2.099E-002, 5.355E+001
 7.440E+002, 5.557E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.332E+001
 7.460E+002, 5.291E+000, 6.443E+002, 0.000E+000, 2.099E-002, 5.383E+001
 7.480E+002, 5.030E+000, 6.438E+002, 0.000E+000, 2.099E-002, 5.329E+001
 7.500E+002, 4.774E+000, 6.425E+002, 0.000E+000, 2.099E-002, 5.307E+001
 7.520E+002, 4.521E+000, 6.442E+002, 0.000E+000, 2.099E-002, 5.379E+001
 7.540E+002, 4.270E+000, 6.445E+002, 0.000E+000, 2.099E-002, 5.382E+001
 7.560E+002, 4.026E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.395E+001
 7.580E+002, 3.790E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.600E+002, 3.557E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.247E+001
 7.620E+002, 3.333E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.398E+001
 7.640E+002, 3.115E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.395E+001
 7.660E+002, 2.902E+000, 6.442E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.680E+002, 2.701E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.700E+002, 2.506E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.284E+001
 7.720E+002, 2.318E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.322E+001
 7.740E+002, 2.141E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.760E+002, 1.973E+000, 6.433E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.780E+002, 1.814E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.305E+001
 7.800E+002, 1.663E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.303E+001
 7.820E+002, 1.523E+000, 6.415E+002, 0.000E+000, 2.099E-002, 5.318E+001
 7.840E+002, 1.390E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.236E+001
 7.860E+002, 1.267E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.316E+001
 7.880E+002, 1.153E+000, 6.407E+002, 0.000E+000, 2.099E-002, 5.314E+001
 7.900E+002, 1.045E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.920E+002, 9.475E-001, 6.398E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.940E+002, 8.558E-001, 6.410E+002, 0.000E+000, 2.099E-002, 5.321E+001
 7.960E+002, 7.722E-001, 6.406E+002, 0.000E+000, 2.099E-002, 5.323E+001
 7.980E+002, 6.954E-001, 6.412E+002, 0.000E+000, 2.099E-002, 5.323E+001
 8.000E+002, 6.252E-001, 6.424E+002, 0.000E+000, 2.099E-002, 5.360E+001
