s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.496E+001, 6.787E+002, 0.000E+000, 2.099E-002, 6.105E+001
 5.820E+002, 3.457E+001, 6.779E+002, 0.000E+000, 2.099E-002, 6.018E+001
 5.840E+002, 3.419E+001, 6.779E+002, 0.000E+000, 2.099E-002, 6.083E+001
 5.860E+002, 3.379E+001, 6.771E+002, 0.000E+000, 2.099E-002, 6.027E+001
 5.880E+002, 3.337E+001, 6.718E+002, 0.000E+000, 2.099E-002, 5.751E+001
 5.900E+002, 3.296E+001, 6.700E+002, 0.000E+000, 2.099E-002, 5.872E+001
 5.920E+002, 3.258E+001, 6.742E+002, 0.000E+000, 2.099E-002, 6.024E+001
 5.940E+002, 3.215E+001, 6.742E+002, 0.000E+000, 2.099E-002, 6.002E+001
 5.960E+002, 3.176E+001, 6.735E+002, 0.000E+000, 2.099E-002, 5.939E+001
 5.980E+002, 3.133E+001, 6.725E+002, 0.000E+000, 2.099E-002, 5.926E+001
 6.000E+002, 3.089E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.860E+001
 6.020E+002, 3.042E+001, 6.713E+002, 0.000E+000, 2.099E-002, 5.917E+001
 6.040E+002, 3.001E+001, 6.715E+002, 0.000E+000, 2.099E-002, 5.909E+001
 6.060E+002, 2.955E+001, 6.698E+002, 0.000E+000, 2.099E-002, 5.844E+001
 6.080E+002, 2.907E+001, 6.701E+002, 0.000E+000, 2.099E-002, 5.897E+001
 6.100E+002, 2.861E+001, 6.698E+002, 0.000E+000, 2.099E-002, 5.860E+001
 6.120E+002, 2.813E+001, 6.671E+002, 0.000E+000, 2.099E-002, 5.744E+001
 6.140E+002, 2.765E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.767E+001
 6.160E+002, 2.719E+001, 6.672E+002, 0.000E+000, 2.099E-002, 5.834E+001
 6.180E+002, 2.672E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.764E+001
 6.200E+002, 2.623E+001, 6.625E+002, 0.000E+000, 2.099E-002, 5.601E+001
 6.220E+002, 2.577E+001, 6.629E+002, 0.000E+000, 2.099E-002, 5.752E+001
 6.240E+002, 2.528E+001, 6.637E+002, 0.000E+000, 2.099E-002, 5.764E+001
 6.260E+002, 2.482E+001, 6.647E+002, 0.000E+000, 2.099E-002, 5.807E+001
 6.280E+002, 2.436E+001, 6.633E+002, 0.000E+000, 2.099E-002, 5.702E+001
 6.300E+002, 2.388E+001, 6.617E+002, 0.000E+000, 2.099E-002, 5.667E+001
 6.320E+002, 2.341E+001, 6.610E+002, 0.000E+000, 2.099E-002, 5.680E+001
 6.340E+002, 2.296E+001, 6.599E+002, 0.000E+000, 2.099E-002, 5.635E+001
 6.360E+002, 2.250E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.636E+001
 6.380E+002, 2.207E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.479E+001
 6.400E+002, 2.164E+001, 6.546E+002, 0.000E+000, 2.099E-002, 5.567E+001
 6.420E+002, 2.124E+001, 6.566E+002, 0.000E+000, 2.099E-002, 5.607E+001
 6.440E+002, 2.085E+001, 6.567E+002, 0.000E+000, 2.099E-002, 5.587E+001
 6.460E+002, 2.047E+001, 6.565E+002, 0.000E+000, 2.099E-002, 5.583E+001
 6.480E+002, 2.010E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.570E+001
 6.500E+002, 1.971E+001, 6.554E+002, 0.000E+000, 2.099E-002, 5.553E+001
 6.520E+002, 1.936E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.553E+001
 6.540E+002, 1.902E+001, 6.530E+002, 0.000E+000, 2.099E-002, 5.484E+001
 6.560E+002, 1.867E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.490E+001
 6.580E+002, 1.836E+001, 6.519E+002, 0.000E+000, 2.099E-002, 5.488E+001
 6.600E+002, 1.805E+001, 6.512E+002, 0.000E+000, 2.099E-002, 5.481E+001
 6.620E+002, 1.774E+001, 6.511E+002, 0.000E+000, 2.099E-002, 5.479E+001
 6.640E+002, 1.745E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.464E+001
 6.660E+002, 1.717E+001, 6.486E+002, 0.000E+000, 2.099E-002, 5.406E+001
 6.680E+002, 1.688E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.413E+001
 6.700E+002, 1.662E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.483E+001
 6.720E+002, 1.637E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.444E+001
 6.740E+002, 1.610E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.460E+001
 6.760E+002, 1.585E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.455E+001
 6.780E+002, 1.558E+001, 6.478E+002, 0.000E+000, 2.099E-002, 5.421E+001
 6.800E+002, 1.534E+001, 6.478E+002, 0.000E+000, 2.099E-002, 5.441E+001
 6.820E+002, 1.509E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.415E+001
 6.840E+002, 1.484E+001, 6.467E+002, 0.000E+000, 2.099E-002, 5.404E+001
 6.860E+002, 1.459E+001, 6.465E+002, 0.000E+000, 2.099E-002, 5.419E+001
 6.880E+002, 1.436E+001, 6.469E+002, 0.000E+000, 2.099E-002, 5.424E+001
 6.900E+002, 1.412E+001, 6.468E+002, 0.000E+000, 2.099E-002, 5.423E+001
 6.920E+002, 1.388E+001, 6.465E+002, 0.000E+000, 2.099E-002, 5.420E+001
 6.940E+002, 1.364E+001, 6.462E+002, 0.000E+000, 2.099E-002, 5.406E+001
 6.960E+002, 1.341E+001, 6.455E+002, 0.000E+000, 2.099E-002, 5.392E+001
 6.980E+002, 1.318E+001, 6.447E+002, 0.000E+000, 2.099E-002, 5.370E+001
 7.000E+002, 1.294E+001, 6.445E+002, 0.000E+000, 2.099E-002, 5.395E+001
 7.020E+002, 1.272E+001, 6.447E+002, 0.000E+000, 2.099E-002, 5.390E+001
 7.040E+002, 1.249E+001, 6.443E+002, 0.000E+000, 2.099E-002, 5.375E+001
 7.060E+002, 1.225E+001, 6.436E+002, 0.000E+000, 2.099E-002, 5.365E+001
 7.080E+002, 1.202E+001, 6.437E+002, 0.000E+000, 2.099E-002, 5.373E+001
 7.100E+002, 1.179E+001, 6.436E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.120E+002, 1.155E+001, 6.420E+002, 0.000E+000, 2.099E-002, 5.330E+001
 7.140E+002, 1.132E+001, 6.424E+002, 0.000E+000, 2.099E-002, 5.356E+001
 7.160E+002, 1.109E+001, 6.417E+002, 0.000E+000, 2.099E-002, 5.328E+001
 7.180E+002, 1.086E+001, 6.415E+002, 0.000E+000, 2.099E-002, 5.340E+001
 7.200E+002, 1.062E+001, 6.411E+002, 0.000E+000, 2.099E-002, 5.331E+001
 7.220E+002, 1.038E+001, 6.420E+002, 0.000E+000, 2.099E-002, 5.352E+001
 7.240E+002, 1.014E+001, 6.414E+002, 0.000E+000, 2.099E-002, 5.331E+001
 7.260E+002, 9.901E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.280E+002, 9.657E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.317E+001
 7.300E+002, 9.401E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.320E+002, 9.157E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.322E+001
 7.340E+002, 8.906E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.294E+001
 7.360E+002, 8.649E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.300E+001
 7.380E+002, 8.397E+000, 6.394E+002, 0.000E+000, 2.099E-002, 5.295E+001
 7.400E+002, 8.139E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.296E+001
 7.420E+002, 7.880E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.291E+001
 7.440E+002, 7.621E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.285E+001
 7.460E+002, 7.365E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.268E+001
 7.480E+002, 7.107E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.500E+002, 6.846E+000, 6.379E+002, 0.000E+000, 2.099E-002, 5.269E+001
 7.520E+002, 6.588E+000, 6.376E+002, 0.000E+000, 2.099E-002, 5.270E+001
 7.540E+002, 6.332E+000, 6.376E+002, 0.000E+000, 2.099E-002, 5.267E+001
 7.560E+002, 6.076E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.580E+002, 5.821E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.244E+001
 7.600E+002, 5.566E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.251E+001
 7.620E+002, 5.309E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.246E+001
 7.640E+002, 5.061E+000, 6.365E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.660E+002, 4.812E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.680E+002, 4.568E+000, 6.354E+002, 0.000E+000, 2.099E-002, 5.222E+001
 7.700E+002, 4.332E+000, 6.347E+002, 0.000E+000, 2.099E-002, 5.227E+001
 7.720E+002, 4.095E+000, 6.356E+002, 0.000E+000, 2.099E-002, 5.251E+001
 7.740E+002, 3.865E+000, 6.350E+002, 0.000E+000, 2.099E-002, 5.232E+001
 7.760E+002, 3.640E+000, 6.342E+002, 0.000E+000, 2.099E-002, 5.215E+001
 7.780E+002, 3.423E+000, 6.344E+002, 0.000E+000, 2.099E-002, 5.229E+001
 7.800E+002, 3.211E+000, 6.349E+002, 0.000E+000, 2.099E-002, 5.244E+001
 7.820E+002, 3.006E+000, 6.342E+002, 0.000E+000, 2.099E-002, 5.216E+001
 7.840E+002, 2.808E+000, 6.344E+002, 0.000E+000, 2.099E-002, 5.233E+001
 7.860E+002, 2.620E+000, 6.344E+002, 0.000E+000, 2.099E-002, 5.231E+001
 7.880E+002, 2.438E+000, 6.344E+002, 0.000E+000, 2.099E-002, 5.227E+001
 7.900E+002, 2.265E+000, 6.335E+002, 0.000E+000, 2.099E-002, 5.211E+001
 7.920E+002, 2.098E+000, 6.339E+002, 0.000E+000, 2.099E-002, 5.225E+001
 7.940E+002, 1.940E+000, 6.336E+002, 0.000E+000, 2.099E-002, 5.218E+001
 7.960E+002, 1.791E+000, 6.331E+002, 0.000E+000, 2.099E-002, 5.207E+001
 7.980E+002, 1.650E+000, 6.330E+002, 0.000E+000, 2.099E-002, 5.210E+001
 8.000E+002, 1.517E+000, 6.319E+002, 0.000E+000, 2.099E-002, 5.181E+001
