s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.490E+001, 6.778E+002, 0.000E+000, 2.099E-002, 6.004E+001
 5.820E+002, 3.452E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.068E+001
 5.840E+002, 3.409E+001, 6.761E+002, 0.000E+000, 2.099E-002, 5.970E+001
 5.860E+002, 3.371E+001, 6.755E+002, 0.000E+000, 2.099E-002, 5.994E+001
 5.880E+002, 3.328E+001, 6.758E+002, 0.000E+000, 2.099E-002, 6.035E+001
 5.900E+002, 3.288E+001, 6.740E+002, 0.000E+000, 2.099E-002, 5.940E+001
 5.920E+002, 3.243E+001, 6.752E+002, 0.000E+000, 2.099E-002, 6.029E+001
 5.940E+002, 3.203E+001, 6.749E+002, 0.000E+000, 2.099E-002, 6.009E+001
 5.960E+002, 3.160E+001, 6.732E+002, 0.000E+000, 2.099E-002, 5.890E+001
 5.980E+002, 3.115E+001, 6.720E+002, 0.000E+000, 2.099E-002, 5.896E+001
 6.000E+002, 3.072E+001, 6.720E+002, 0.000E+000, 2.099E-002, 5.903E+001
 6.020E+002, 3.029E+001, 6.712E+002, 0.000E+000, 2.099E-002, 5.920E+001
 6.040E+002, 2.982E+001, 6.716E+002, 0.000E+000, 2.099E-002, 5.900E+001
 6.060E+002, 2.934E+001, 6.700E+002, 0.000E+000, 2.099E-002, 5.864E+001
 6.080E+002, 2.889E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.917E+001
 6.100E+002, 2.844E+001, 6.707E+002, 0.000E+000, 2.099E-002, 5.896E+001
 6.120E+002, 2.793E+001, 6.696E+002, 0.000E+000, 2.099E-002, 5.860E+001
 6.140E+002, 2.750E+001, 6.688E+002, 0.000E+000, 2.099E-002, 5.835E+001
 6.160E+002, 2.701E+001, 6.679E+002, 0.000E+000, 2.099E-002, 5.800E+001
 6.180E+002, 2.655E+001, 6.663E+002, 0.000E+000, 2.099E-002, 5.755E+001
 6.200E+002, 2.605E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.770E+001
 6.220E+002, 2.560E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.800E+001
 6.240E+002, 2.513E+001, 6.663E+002, 0.000E+000, 2.099E-002, 5.823E+001
 6.260E+002, 2.467E+001, 6.656E+002, 0.000E+000, 2.099E-002, 5.763E+001
 6.280E+002, 2.418E+001, 6.633E+002, 0.000E+000, 2.099E-002, 5.696E+001
 6.300E+002, 2.372E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.669E+001
 6.320E+002, 2.326E+001, 6.619E+002, 0.000E+000, 2.099E-002, 5.687E+001
 6.340E+002, 2.280E+001, 6.603E+002, 0.000E+000, 2.099E-002, 5.626E+001
 6.360E+002, 2.235E+001, 6.601E+002, 0.000E+000, 2.099E-002, 5.665E+001
 6.380E+002, 2.192E+001, 6.603E+002, 0.000E+000, 2.099E-002, 5.676E+001
 6.400E+002, 2.149E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.420E+002, 2.110E+001, 6.564E+002, 0.000E+000, 2.099E-002, 5.520E+001
 6.440E+002, 2.070E+001, 6.566E+002, 0.000E+000, 2.099E-002, 5.592E+001
 6.460E+002, 2.031E+001, 6.558E+002, 0.000E+000, 2.099E-002, 5.530E+001
 6.480E+002, 1.993E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.572E+001
 6.500E+002, 1.958E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.528E+001
 6.520E+002, 1.924E+001, 6.538E+002, 0.000E+000, 2.099E-002, 5.509E+001
 6.540E+002, 1.889E+001, 6.536E+002, 0.000E+000, 2.099E-002, 5.523E+001
 6.560E+002, 1.858E+001, 6.526E+002, 0.000E+000, 2.099E-002, 5.487E+001
 6.580E+002, 1.825E+001, 6.517E+002, 0.000E+000, 2.099E-002, 5.477E+001
 6.600E+002, 1.796E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.489E+001
 6.620E+002, 1.765E+001, 6.512E+002, 0.000E+000, 2.099E-002, 5.475E+001
 6.640E+002, 1.736E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.470E+001
 6.660E+002, 1.709E+001, 6.492E+002, 0.000E+000, 2.099E-002, 5.434E+001
 6.680E+002, 1.682E+001, 6.490E+002, 0.000E+000, 2.099E-002, 5.441E+001
 6.700E+002, 1.655E+001, 6.490E+002, 0.000E+000, 2.099E-002, 5.451E+001
 6.720E+002, 1.630E+001, 6.490E+002, 0.000E+000, 2.099E-002, 5.446E+001
 6.740E+002, 1.604E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.454E+001
 6.760E+002, 1.578E+001, 6.481E+002, 0.000E+000, 2.099E-002, 5.427E+001
 6.780E+002, 1.553E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.463E+001
 6.800E+002, 1.528E+001, 6.480E+002, 0.000E+000, 2.099E-002, 5.425E+001
 6.820E+002, 1.503E+001, 6.477E+002, 0.000E+000, 2.099E-002, 5.424E+001
 6.840E+002, 1.479E+001, 6.470E+002, 0.000E+000, 2.099E-002, 5.411E+001
 6.860E+002, 1.455E+001, 6.460E+002, 0.000E+000, 2.099E-002, 5.391E+001
 6.880E+002, 1.432E+001, 6.463E+002, 0.000E+000, 2.099E-002, 5.421E+001
 6.900E+002, 1.408E+001, 6.459E+002, 0.000E+000, 2.099E-002, 5.390E+001
 6.920E+002, 1.384E+001, 6.452E+002, 0.000E+000, 2.099E-002, 5.387E+001
 6.940E+002, 1.361E+001, 6.447E+002, 0.000E+000, 2.099E-002, 5.391E+001
 6.960E+002, 1.338E+001, 6.444E+002, 0.000E+000, 2.099E-002, 5.378E+001
 6.980E+002, 1.315E+001, 6.443E+002, 0.000E+000, 2.099E-002, 5.379E+001
 7.000E+002, 1.292E+001, 6.448E+002, 0.000E+000, 2.099E-002, 5.403E+001
 7.020E+002, 1.268E+001, 6.439E+002, 0.000E+000, 2.099E-002, 5.368E+001
 7.040E+002, 1.245E+001, 6.437E+002, 0.000E+000, 2.099E-002, 5.368E+001
 7.060E+002, 1.221E+001, 6.436E+002, 0.000E+000, 2.099E-002, 5.362E+001
 7.080E+002, 1.199E+001, 6.433E+002, 0.000E+000, 2.099E-002, 5.372E+001
 7.100E+002, 1.175E+001, 6.435E+002, 0.000E+000, 2.099E-002, 5.368E+001
 7.120E+002, 1.153E+001, 6.432E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.140E+002, 1.129E+001, 6.434E+002, 0.000E+000, 2.099E-002, 5.373E+001
 7.160E+002, 1.106E+001, 6.434E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.180E+002, 1.082E+001, 6.428E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.200E+002, 1.059E+001, 6.421E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.220E+002, 1.035E+001, 6.419E+002, 0.000E+000, 2.099E-002, 5.335E+001
 7.240E+002, 1.010E+001, 6.411E+002, 0.000E+000, 2.099E-002, 5.322E+001
 7.260E+002, 9.861E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.280E+002, 9.612E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.312E+001
 7.300E+002, 9.368E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.320E+002, 9.124E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.314E+001
 7.340E+002, 8.879E+000, 6.396E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.360E+002, 8.626E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.315E+001
 7.380E+002, 8.372E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.305E+001
 7.400E+002, 8.122E+000, 6.396E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.420E+002, 7.865E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.280E+001
 7.440E+002, 7.603E+000, 6.379E+002, 0.000E+000, 2.099E-002, 5.263E+001
 7.460E+002, 7.345E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.283E+001
 7.480E+002, 7.083E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.272E+001
 7.500E+002, 6.831E+000, 6.366E+002, 0.000E+000, 2.099E-002, 5.243E+001
 7.520E+002, 6.565E+000, 6.365E+002, 0.000E+000, 2.099E-002, 5.252E+001
 7.540E+002, 6.308E+000, 6.367E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.560E+002, 6.047E+000, 6.365E+002, 0.000E+000, 2.099E-002, 5.250E+001
 7.580E+002, 5.791E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.600E+002, 5.535E+000, 6.367E+002, 0.000E+000, 2.099E-002, 5.260E+001
 7.620E+002, 5.285E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.253E+001
 7.640E+002, 5.032E+000, 6.366E+002, 0.000E+000, 2.099E-002, 5.260E+001
 7.660E+002, 4.785E+000, 6.365E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.680E+002, 4.544E+000, 6.356E+002, 0.000E+000, 2.099E-002, 5.235E+001
 7.700E+002, 4.306E+000, 6.355E+002, 0.000E+000, 2.099E-002, 5.242E+001
 7.720E+002, 4.067E+000, 6.354E+002, 0.000E+000, 2.099E-002, 5.240E+001
 7.740E+002, 3.841E+000, 6.346E+002, 0.000E+000, 2.099E-002, 5.221E+001
 7.760E+002, 3.617E+000, 6.347E+002, 0.000E+000, 2.099E-002, 5.231E+001
 7.780E+002, 3.400E+000, 6.345E+002, 0.000E+000, 2.099E-002, 5.223E+001
 7.800E+002, 3.190E+000, 6.337E+002, 0.000E+000, 2.099E-002, 5.212E+001
 7.820E+002, 2.985E+000, 6.334E+002, 0.000E+000, 2.099E-002, 5.209E+001
 7.840E+002, 2.789E+000, 6.328E+002, 0.000E+000, 2.099E-002, 5.195E+001
 7.860E+002, 2.600E+000, 6.329E+002, 0.000E+000, 2.099E-002, 5.215E+001
 7.880E+002, 2.419E+000, 6.332E+002, 0.000E+000, 2.099E-002, 5.210E+001
 7.900E+002, 2.247E+000, 6.334E+002, 0.000E+000, 2.099E-002, 5.219E+001
 7.920E+002, 2.081E+000, 6.329E+002, 0.000E+000, 2.099E-002, 5.211E+001
 7.940E+002, 1.924E+000, 6.332E+002, 0.000E+000, 2.099E-002, 5.220E+001
 7.960E+002, 1.775E+000, 6.336E+002, 0.000E+000, 2.099E-002, 5.223E+001
 7.980E+002, 1.634E+000, 6.327E+002, 0.000E+000, 2.099E-002, 5.200E+001
 8.000E+002, 1.502E+000, 6.333E+002, 0.000E+000, 2.099E-002, 5.228E+001
