s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.271E+001, 6.723E+002, 0.000E+000, 2.099E-002, 5.761E+001
 5.820E+002, 3.224E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.911E+001
 5.840E+002, 3.179E+001, 6.702E+002, 0.000E+000, 2.099E-002, 5.752E+001
 5.860E+002, 3.131E+001, 6.691E+002, 0.000E+000, 2.099E-002, 5.858E+001
 5.880E+002, 3.086E+001, 6.697E+002, 0.000E+000, 2.099E-002, 5.884E+001
 5.900E+002, 3.041E+001, 6.723E+002, 0.000E+000, 2.099E-002, 5.991E+001
 5.920E+002, 2.994E+001, 6.737E+002, 0.000E+000, 2.099E-002, 6.043E+001
 5.940E+002, 2.945E+001, 6.740E+002, 0.000E+000, 2.099E-002, 6.022E+001
 5.960E+002, 2.895E+001, 6.711E+002, 0.000E+000, 2.099E-002, 5.862E+001
 5.980E+002, 2.845E+001, 6.725E+002, 0.000E+000, 2.099E-002, 5.992E+001
 6.000E+002, 2.798E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.948E+001
 6.020E+002, 2.749E+001, 6.699E+002, 0.000E+000, 2.099E-002, 5.839E+001
 6.040E+002, 2.703E+001, 6.704E+002, 0.000E+000, 2.099E-002, 5.929E+001
 6.060E+002, 2.653E+001, 6.677E+002, 0.000E+000, 2.099E-002, 5.765E+001
 6.080E+002, 2.610E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.702E+001
 6.100E+002, 2.565E+001, 6.657E+002, 0.000E+000, 2.099E-002, 5.763E+001
 6.120E+002, 2.520E+001, 6.614E+002, 0.000E+000, 2.099E-002, 5.630E+001
 6.140E+002, 2.481E+001, 6.618E+002, 0.000E+000, 2.099E-002, 5.666E+001
 6.160E+002, 2.438E+001, 6.585E+002, 0.000E+000, 2.099E-002, 5.582E+001
 6.180E+002, 2.401E+001, 6.606E+002, 0.000E+000, 2.099E-002, 5.672E+001
 6.200E+002, 2.360E+001, 6.618E+002, 0.000E+000, 2.099E-002, 5.764E+001
 6.220E+002, 2.321E+001, 6.602E+002, 0.000E+000, 2.099E-002, 5.634E+001
 6.240E+002, 2.284E+001, 6.598E+002, 0.000E+000, 2.099E-002, 5.693E+001
 6.260E+002, 2.248E+001, 6.624E+002, 0.000E+000, 2.099E-002, 5.774E+001
 6.280E+002, 2.210E+001, 6.633E+002, 0.000E+000, 2.099E-002, 5.776E+001
 6.300E+002, 2.177E+001, 6.619E+002, 0.000E+000, 2.099E-002, 5.706E+001
 6.320E+002, 2.142E+001, 6.609E+002, 0.000E+000, 2.099E-002, 5.672E+001
 6.340E+002, 2.109E+001, 6.605E+002, 0.000E+000, 2.099E-002, 5.666E+001
 6.360E+002, 2.075E+001, 6.614E+002, 0.000E+000, 2.099E-002, 5.763E+001
 6.380E+002, 2.042E+001, 6.627E+002, 0.000E+000, 2.099E-002, 5.778E+001
 6.400E+002, 2.009E+001, 6.614E+002, 0.000E+000, 2.099E-002, 5.681E+001
 6.420E+002, 1.977E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.616E+001
 6.440E+002, 1.943E+001, 6.591E+002, 0.000E+000, 2.099E-002, 5.657E+001
 6.460E+002, 1.912E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.676E+001
 6.480E+002, 1.881E+001, 6.591E+002, 0.000E+000, 2.099E-002, 5.664E+001
 6.500E+002, 1.851E+001, 6.574E+002, 0.000E+000, 2.099E-002, 5.599E+001
 6.520E+002, 1.821E+001, 6.584E+002, 0.000E+000, 2.099E-002, 5.667E+001
 6.540E+002, 1.792E+001, 6.582E+002, 0.000E+000, 2.099E-002, 5.620E+001
 6.560E+002, 1.765E+001, 6.570E+002, 0.000E+000, 2.099E-002, 5.581E+001
 6.580E+002, 1.737E+001, 6.567E+002, 0.000E+000, 2.099E-002, 5.609E+001
 6.600E+002, 1.708E+001, 6.556E+002, 0.000E+000, 2.099E-002, 5.545E+001
 6.620E+002, 1.683E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.604E+001
 6.640E+002, 1.656E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.552E+001
 6.660E+002, 1.631E+001, 6.539E+002, 0.000E+000, 2.099E-002, 5.499E+001
 6.680E+002, 1.604E+001, 6.532E+002, 0.000E+000, 2.099E-002, 5.519E+001
 6.700E+002, 1.576E+001, 6.538E+002, 0.000E+000, 2.099E-002, 5.548E+001
 6.720E+002, 1.552E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.585E+001
 6.740E+002, 1.525E+001, 6.539E+002, 0.000E+000, 2.099E-002, 5.538E+001
 6.760E+002, 1.499E+001, 6.526E+002, 0.000E+000, 2.099E-002, 5.510E+001
 6.780E+002, 1.472E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.569E+001
 6.800E+002, 1.447E+001, 6.532E+002, 0.000E+000, 2.099E-002, 5.523E+001
 6.820E+002, 1.420E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.518E+001
 6.840E+002, 1.394E+001, 6.529E+002, 0.000E+000, 2.099E-002, 5.524E+001
 6.860E+002, 1.368E+001, 6.503E+002, 0.000E+000, 2.099E-002, 5.412E+001
 6.880E+002, 1.341E+001, 6.483E+002, 0.000E+000, 2.099E-002, 5.397E+001
 6.900E+002, 1.314E+001, 6.462E+002, 0.000E+000, 2.099E-002, 5.384E+001
 6.920E+002, 1.288E+001, 6.485E+002, 0.000E+000, 2.099E-002, 5.461E+001
 6.940E+002, 1.261E+001, 6.492E+002, 0.000E+000, 2.099E-002, 5.471E+001
 6.960E+002, 1.236E+001, 6.496E+002, 0.000E+000, 2.099E-002, 5.469E+001
 6.980E+002, 1.210E+001, 6.484E+002, 0.000E+000, 2.099E-002, 5.432E+001
 7.000E+002, 1.184E+001, 6.486E+002, 0.000E+000, 2.099E-002, 5.446E+001
 7.020E+002, 1.157E+001, 6.472E+002, 0.000E+000, 2.099E-002, 5.419E+001
 7.040E+002, 1.131E+001, 6.472E+002, 0.000E+000, 2.099E-002, 5.416E+001
 7.060E+002, 1.105E+001, 6.474E+002, 0.000E+000, 2.099E-002, 5.417E+001
 7.080E+002, 1.078E+001, 6.467E+002, 0.000E+000, 2.099E-002, 5.405E+001
 7.100E+002, 1.054E+001, 6.476E+002, 0.000E+000, 2.099E-002, 5.431E+001
 7.120E+002, 1.027E+001, 6.459E+002, 0.000E+000, 2.099E-002, 5.363E+001
 7.140E+002, 9.994E+000, 6.451E+002, 0.000E+000, 2.099E-002, 5.390E+001
 7.160E+002, 9.730E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.384E+001
 7.180E+002, 9.478E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.200E+002, 9.201E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.377E+001
 7.220E+002, 8.947E+000, 6.455E+002, 0.000E+000, 2.099E-002, 5.416E+001
 7.240E+002, 8.668E+000, 6.459E+002, 0.000E+000, 2.099E-002, 5.410E+001
 7.260E+002, 8.401E+000, 6.451E+002, 0.000E+000, 2.099E-002, 5.379E+001
 7.280E+002, 8.136E+000, 6.431E+002, 0.000E+000, 2.099E-002, 5.312E+001
 7.300E+002, 7.853E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.355E+001
 7.320E+002, 7.590E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.367E+001
 7.340E+002, 7.318E+000, 6.440E+002, 0.000E+000, 2.099E-002, 5.362E+001
 7.360E+002, 7.046E+000, 6.441E+002, 0.000E+000, 2.099E-002, 5.379E+001
 7.380E+002, 6.774E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.340E+001
 7.400E+002, 6.504E+000, 6.434E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.420E+002, 6.235E+000, 6.416E+002, 0.000E+000, 2.099E-002, 5.289E+001
 7.440E+002, 5.957E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.310E+001
 7.460E+002, 5.696E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.312E+001
 7.480E+002, 5.429E+000, 6.408E+002, 0.000E+000, 2.099E-002, 5.296E+001
 7.500E+002, 5.171E+000, 6.421E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.520E+002, 4.908E+000, 6.415E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.540E+002, 4.654E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.560E+002, 4.407E+000, 6.416E+002, 0.000E+000, 2.099E-002, 5.325E+001
 7.580E+002, 4.163E+000, 6.408E+002, 0.000E+000, 2.099E-002, 5.302E+001
 7.600E+002, 3.926E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.620E+002, 3.691E+000, 6.410E+002, 0.000E+000, 2.099E-002, 5.327E+001
 7.640E+002, 3.466E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.660E+002, 3.247E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.288E+001
 7.680E+002, 3.036E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.700E+002, 2.832E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.283E+001
 7.720E+002, 2.638E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.287E+001
 7.740E+002, 2.450E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.760E+002, 2.274E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.288E+001
 7.780E+002, 2.102E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.800E+002, 1.942E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.295E+001
 7.820E+002, 1.787E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.277E+001
 7.840E+002, 1.643E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.301E+001
 7.860E+002, 1.507E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.243E+001
 7.880E+002, 1.381E+000, 6.375E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.900E+002, 1.261E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.257E+001
 7.920E+002, 1.152E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.298E+001
 7.940E+002, 1.048E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.265E+001
 7.960E+002, 9.508E-001, 6.392E+002, 0.000E+000, 2.099E-002, 5.309E+001
 7.980E+002, 8.624E-001, 6.396E+002, 0.000E+000, 2.099E-002, 5.304E+001
 8.000E+002, 7.809E-001, 6.382E+002, 0.000E+000, 2.099E-002, 5.265E+001
