s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.498E+001, 6.787E+002, 0.000E+000, 2.099E-002, 6.097E+001
 5.820E+002, 3.457E+001, 6.716E+002, 0.000E+000, 2.099E-002, 5.711E+001
 5.840E+002, 3.416E+001, 6.722E+002, 0.000E+000, 2.099E-002, 5.972E+001
 5.860E+002, 3.381E+001, 6.752E+002, 0.000E+000, 2.099E-002, 6.037E+001
 5.880E+002, 3.343E+001, 6.751E+002, 0.000E+000, 2.099E-002, 6.029E+001
 5.900E+002, 3.302E+001, 6.750E+002, 0.000E+000, 2.099E-002, 5.997E+001
 5.920E+002, 3.258E+001, 6.737E+002, 0.000E+000, 2.099E-002, 5.979E+001
 5.940E+002, 3.219E+001, 6.745E+002, 0.000E+000, 2.099E-002, 6.006E+001
 5.960E+002, 3.175E+001, 6.742E+002, 0.000E+000, 2.099E-002, 5.990E+001
 5.980E+002, 3.129E+001, 6.742E+002, 0.000E+000, 2.099E-002, 6.005E+001
 6.000E+002, 3.089E+001, 6.736E+002, 0.000E+000, 2.099E-002, 5.947E+001
 6.020E+002, 3.042E+001, 6.729E+002, 0.000E+000, 2.099E-002, 5.946E+001
 6.040E+002, 2.996E+001, 6.722E+002, 0.000E+000, 2.099E-002, 5.920E+001
 6.060E+002, 2.948E+001, 6.705E+002, 0.000E+000, 2.099E-002, 5.862E+001
 6.080E+002, 2.903E+001, 6.711E+002, 0.000E+000, 2.099E-002, 5.943E+001
 6.100E+002, 2.854E+001, 6.703E+002, 0.000E+000, 2.099E-002, 5.853E+001
 6.120E+002, 2.807E+001, 6.689E+002, 0.000E+000, 2.099E-002, 5.829E+001
 6.140E+002, 2.759E+001, 6.689E+002, 0.000E+000, 2.099E-002, 5.855E+001
 6.160E+002, 2.711E+001, 6.685E+002, 0.000E+000, 2.099E-002, 5.839E+001
 6.180E+002, 2.660E+001, 6.670E+002, 0.000E+000, 2.099E-002, 5.778E+001
 6.200E+002, 2.611E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.837E+001
 6.220E+002, 2.566E+001, 6.666E+002, 0.000E+000, 2.099E-002, 5.781E+001
 6.240E+002, 2.516E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.724E+001
 6.260E+002, 2.469E+001, 6.649E+002, 0.000E+000, 2.099E-002, 5.775E+001
 6.280E+002, 2.424E+001, 6.652E+002, 0.000E+000, 2.099E-002, 5.795E+001
 6.300E+002, 2.377E+001, 6.637E+002, 0.000E+000, 2.099E-002, 5.701E+001
 6.320E+002, 2.332E+001, 6.629E+002, 0.000E+000, 2.099E-002, 5.723E+001
 6.340E+002, 2.287E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.695E+001
 6.360E+002, 2.241E+001, 6.607E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.380E+002, 2.199E+001, 6.590E+002, 0.000E+000, 2.099E-002, 5.604E+001
 6.400E+002, 2.156E+001, 6.586E+002, 0.000E+000, 2.099E-002, 5.608E+001
 6.420E+002, 2.114E+001, 6.570E+002, 0.000E+000, 2.099E-002, 5.561E+001
 6.440E+002, 2.076E+001, 6.575E+002, 0.000E+000, 2.099E-002, 5.589E+001
 6.460E+002, 2.037E+001, 6.561E+002, 0.000E+000, 2.099E-002, 5.540E+001
 6.480E+002, 2.000E+001, 6.557E+002, 0.000E+000, 2.099E-002, 5.556E+001
 6.500E+002, 1.964E+001, 6.547E+002, 0.000E+000, 2.099E-002, 5.518E+001
 6.520E+002, 1.929E+001, 6.544E+002, 0.000E+000, 2.099E-002, 5.529E+001
 6.540E+002, 1.896E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.560E+001
 6.560E+002, 1.862E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.562E+001
 6.580E+002, 1.832E+001, 6.534E+002, 0.000E+000, 2.099E-002, 5.509E+001
 6.600E+002, 1.801E+001, 6.533E+002, 0.000E+000, 2.099E-002, 5.518E+001
 6.620E+002, 1.771E+001, 6.525E+002, 0.000E+000, 2.099E-002, 5.489E+001
 6.640E+002, 1.741E+001, 6.518E+002, 0.000E+000, 2.099E-002, 5.477E+001
 6.660E+002, 1.712E+001, 6.507E+002, 0.000E+000, 2.099E-002, 5.457E+001
 6.680E+002, 1.685E+001, 6.507E+002, 0.000E+000, 2.099E-002, 5.479E+001
 6.700E+002, 1.658E+001, 6.497E+002, 0.000E+000, 2.099E-002, 5.438E+001
 6.720E+002, 1.631E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.444E+001
 6.740E+002, 1.605E+001, 6.497E+002, 0.000E+000, 2.099E-002, 5.466E+001
 6.760E+002, 1.581E+001, 6.481E+002, 0.000E+000, 2.099E-002, 5.414E+001
 6.780E+002, 1.556E+001, 6.480E+002, 0.000E+000, 2.099E-002, 5.420E+001
 6.800E+002, 1.531E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.424E+001
 6.820E+002, 1.507E+001, 6.475E+002, 0.000E+000, 2.099E-002, 5.443E+001
 6.840E+002, 1.483E+001, 6.479E+002, 0.000E+000, 2.099E-002, 5.442E+001
 6.860E+002, 1.459E+001, 6.475E+002, 0.000E+000, 2.099E-002, 5.418E+001
 6.880E+002, 1.435E+001, 6.457E+002, 0.000E+000, 2.099E-002, 5.381E+001
 6.900E+002, 1.411E+001, 6.455E+002, 0.000E+000, 2.099E-002, 5.391E+001
 6.920E+002, 1.388E+001, 6.453E+002, 0.000E+000, 2.099E-002, 5.401E+001
 6.940E+002, 1.365E+001, 6.456E+002, 0.000E+000, 2.099E-002, 5.401E+001
 6.960E+002, 1.342E+001, 6.447E+002, 0.000E+000, 2.099E-002, 5.374E+001
 6.980E+002, 1.320E+001, 6.451E+002, 0.000E+000, 2.099E-002, 5.396E+001
 7.000E+002, 1.295E+001, 6.440E+002, 0.000E+000, 2.099E-002, 5.355E+001
 7.020E+002, 1.273E+001, 6.442E+002, 0.000E+000, 2.099E-002, 5.383E+001
 7.040E+002, 1.250E+001, 6.444E+002, 0.000E+000, 2.099E-002, 5.392E+001
 7.060E+002, 1.226E+001, 6.443E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.080E+002, 1.202E+001, 6.437E+002, 0.000E+000, 2.099E-002, 5.376E+001
 7.100E+002, 1.179E+001, 6.442E+002, 0.000E+000, 2.099E-002, 5.389E+001
 7.120E+002, 1.155E+001, 6.432E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.140E+002, 1.132E+001, 6.429E+002, 0.000E+000, 2.099E-002, 5.348E+001
 7.160E+002, 1.108E+001, 6.426E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.180E+002, 1.085E+001, 6.425E+002, 0.000E+000, 2.099E-002, 5.345E+001
 7.200E+002, 1.060E+001, 6.415E+002, 0.000E+000, 2.099E-002, 5.329E+001
 7.220E+002, 1.036E+001, 6.418E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.240E+002, 1.012E+001, 6.417E+002, 0.000E+000, 2.099E-002, 5.338E+001
 7.260E+002, 9.880E+000, 6.412E+002, 0.000E+000, 2.099E-002, 5.323E+001
 7.280E+002, 9.634E+000, 6.402E+002, 0.000E+000, 2.099E-002, 5.300E+001
 7.300E+002, 9.394E+000, 6.403E+002, 0.000E+000, 2.099E-002, 5.318E+001
 7.320E+002, 9.144E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.340E+002, 8.894E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.304E+001
 7.360E+002, 8.644E+000, 6.404E+002, 0.000E+000, 2.099E-002, 5.319E+001
 7.380E+002, 8.388E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.301E+001
 7.400E+002, 8.131E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.300E+001
 7.420E+002, 7.877E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.282E+001
 7.440E+002, 7.621E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.288E+001
 7.460E+002, 7.361E+000, 6.385E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.480E+002, 7.103E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.500E+002, 6.841E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.272E+001
 7.520E+002, 6.581E+000, 6.377E+002, 0.000E+000, 2.099E-002, 5.271E+001
 7.540E+002, 6.322E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.260E+001
 7.560E+002, 6.062E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.271E+001
 7.580E+002, 5.807E+000, 6.371E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.600E+002, 5.553E+000, 6.368E+002, 0.000E+000, 2.099E-002, 5.258E+001
 7.620E+002, 5.298E+000, 6.367E+002, 0.000E+000, 2.099E-002, 5.258E+001
 7.640E+002, 5.047E+000, 6.366E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.660E+002, 4.798E+000, 6.363E+002, 0.000E+000, 2.099E-002, 5.247E+001
 7.680E+002, 4.555E+000, 6.359E+002, 0.000E+000, 2.099E-002, 5.247E+001
 7.700E+002, 4.314E+000, 6.356E+002, 0.000E+000, 2.099E-002, 5.240E+001
 7.720E+002, 4.080E+000, 6.356E+002, 0.000E+000, 2.099E-002, 5.240E+001
 7.740E+002, 3.849E+000, 6.359E+002, 0.000E+000, 2.099E-002, 5.251E+001
 7.760E+002, 3.627E+000, 6.353E+002, 0.000E+000, 2.099E-002, 5.234E+001
 7.780E+002, 3.408E+000, 6.350E+002, 0.000E+000, 2.099E-002, 5.234E+001
 7.800E+002, 3.197E+000, 6.352E+002, 0.000E+000, 2.099E-002, 5.238E+001
 7.820E+002, 2.994E+000, 6.345E+002, 0.000E+000, 2.099E-002, 5.224E+001
 7.840E+002, 2.797E+000, 6.341E+002, 0.000E+000, 2.099E-002, 5.216E+001
 7.860E+002, 2.608E+000, 6.339E+002, 0.000E+000, 2.099E-002, 5.219E+001
 7.880E+002, 2.426E+000, 6.337E+002, 0.000E+000, 2.099E-002, 5.213E+001
 7.900E+002, 2.252E+000, 6.340E+002, 0.000E+000, 2.099E-002, 5.228E+001
 7.920E+002, 2.087E+000, 6.337E+002, 0.000E+000, 2.099E-002, 5.218E+001
 7.940E+002, 1.930E+000, 6.330E+002, 0.000E+000, 2.099E-002, 5.199E+001
 7.960E+002, 1.781E+000, 6.327E+002, 0.000E+000, 2.099E-002, 5.208E+001
 7.980E+002, 1.641E+000, 6.334E+002, 0.000E+000, 2.099E-002, 5.221E+001
 8.000E+002, 1.507E+000, 6.331E+002, 0.000E+000, 2.099E-002, 5.203E+001
