s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.439E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.079E+001
 5.820E+002, 3.395E+001, 6.765E+002, 0.000E+000, 2.099E-002, 6.055E+001
 5.840E+002, 3.349E+001, 6.762E+002, 0.000E+000, 2.099E-002, 6.051E+001
 5.860E+002, 3.309E+001, 6.754E+002, 0.000E+000, 2.099E-002, 6.025E+001
 5.880E+002, 3.261E+001, 6.744E+002, 0.000E+000, 2.099E-002, 5.997E+001
 5.900E+002, 3.220E+001, 6.739E+002, 0.000E+000, 2.099E-002, 5.954E+001
 5.920E+002, 3.171E+001, 6.726E+002, 0.000E+000, 2.099E-002, 5.939E+001
 5.940E+002, 3.128E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.919E+001
 5.960E+002, 3.081E+001, 6.716E+002, 0.000E+000, 2.099E-002, 5.935E+001
 5.980E+002, 3.039E+001, 6.710E+002, 0.000E+000, 2.099E-002, 5.898E+001
 6.000E+002, 2.987E+001, 6.698E+002, 0.000E+000, 2.099E-002, 5.879E+001
 6.020E+002, 2.942E+001, 6.694E+002, 0.000E+000, 2.099E-002, 5.872E+001
 6.040E+002, 2.893E+001, 6.676E+002, 0.000E+000, 2.099E-002, 5.782E+001
 6.060E+002, 2.844E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.813E+001
 6.080E+002, 2.790E+001, 6.674E+002, 0.000E+000, 2.099E-002, 5.842E+001
 6.100E+002, 2.741E+001, 6.668E+002, 0.000E+000, 2.099E-002, 5.827E+001
 6.120E+002, 2.690E+001, 6.671E+002, 0.000E+000, 2.099E-002, 5.829E+001
 6.140E+002, 2.638E+001, 6.644E+002, 0.000E+000, 2.099E-002, 5.681E+001
 6.160E+002, 2.590E+001, 6.615E+002, 0.000E+000, 2.099E-002, 5.586E+001
 6.180E+002, 2.536E+001, 6.578E+002, 0.000E+000, 2.099E-002, 5.478E+001
 6.200E+002, 2.488E+001, 6.561E+002, 0.000E+000, 2.099E-002, 5.501E+001
 6.220E+002, 2.439E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.713E+001
 6.240E+002, 2.393E+001, 6.609E+002, 0.000E+000, 2.099E-002, 5.752E+001
 6.260E+002, 2.345E+001, 6.606E+002, 0.000E+000, 2.099E-002, 5.690E+001
 6.280E+002, 2.299E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.620E+001
 6.300E+002, 2.248E+001, 6.591E+002, 0.000E+000, 2.099E-002, 5.672E+001
 6.320E+002, 2.205E+001, 6.593E+002, 0.000E+000, 2.099E-002, 5.664E+001
 6.340E+002, 2.159E+001, 6.585E+002, 0.000E+000, 2.099E-002, 5.629E+001
 6.360E+002, 2.113E+001, 6.577E+002, 0.000E+000, 2.099E-002, 5.615E+001
 6.380E+002, 2.071E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.601E+001
 6.400E+002, 2.031E+001, 6.572E+002, 0.000E+000, 2.099E-002, 5.604E+001
 6.420E+002, 1.990E+001, 6.553E+002, 0.000E+000, 2.099E-002, 5.520E+001
 6.440E+002, 1.952E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.548E+001
 6.460E+002, 1.916E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.585E+001
 6.480E+002, 1.880E+001, 6.551E+002, 0.000E+000, 2.099E-002, 5.557E+001
 6.500E+002, 1.848E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.384E+001
 6.520E+002, 1.814E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.526E+001
 6.540E+002, 1.785E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.504E+001
 6.560E+002, 1.756E+001, 6.532E+002, 0.000E+000, 2.099E-002, 5.581E+001
 6.580E+002, 1.726E+001, 6.533E+002, 0.000E+000, 2.099E-002, 5.554E+001
 6.600E+002, 1.698E+001, 6.529E+002, 0.000E+000, 2.099E-002, 5.533E+001
 6.620E+002, 1.670E+001, 6.527E+002, 0.000E+000, 2.099E-002, 5.542E+001
 6.640E+002, 1.643E+001, 6.520E+002, 0.000E+000, 2.099E-002, 5.503E+001
 6.660E+002, 1.616E+001, 6.520E+002, 0.000E+000, 2.099E-002, 5.526E+001
 6.680E+002, 1.588E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.700E+002, 1.563E+001, 6.519E+002, 0.000E+000, 2.099E-002, 5.546E+001
 6.720E+002, 1.537E+001, 6.516E+002, 0.000E+000, 2.099E-002, 5.504E+001
 6.740E+002, 1.510E+001, 6.500E+002, 0.000E+000, 2.099E-002, 5.429E+001
 6.760E+002, 1.485E+001, 6.500E+002, 0.000E+000, 2.099E-002, 5.494E+001
 6.780E+002, 1.459E+001, 6.504E+002, 0.000E+000, 2.099E-002, 5.496E+001
 6.800E+002, 1.434E+001, 6.501E+002, 0.000E+000, 2.099E-002, 5.487E+001
 6.820E+002, 1.409E+001, 6.498E+002, 0.000E+000, 2.099E-002, 5.483E+001
 6.840E+002, 1.385E+001, 6.496E+002, 0.000E+000, 2.099E-002, 5.477E+001
 6.860E+002, 1.359E+001, 6.495E+002, 0.000E+000, 2.099E-002, 5.461E+001
 6.880E+002, 1.334E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.452E+001
 6.900E+002, 1.309E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.463E+001
 6.920E+002, 1.283E+001, 6.479E+002, 0.000E+000, 2.099E-002, 5.400E+001
 6.940E+002, 1.259E+001, 6.472E+002, 0.000E+000, 2.099E-002, 5.424E+001
 6.960E+002, 1.233E+001, 6.475E+002, 0.000E+000, 2.099E-002, 5.435E+001
 6.980E+002, 1.209E+001, 6.477E+002, 0.000E+000, 2.099E-002, 5.440E+001
 7.000E+002, 1.183E+001, 6.472E+002, 0.000E+000, 2.099E-002, 5.412E+001
 7.020E+002, 1.157E+001, 6.468E+002, 0.000E+000, 2.099E-002, 5.419E+001
 7.040E+002, 1.131E+001, 6.471E+002, 0.000E+000, 2.099E-002, 5.440E+001
 7.060E+002, 1.105E+001, 6.470E+002, 0.000E+000, 2.099E-002, 5.430E+001
 7.080E+002, 1.079E+001, 6.468E+002, 0.000E+000, 2.099E-002, 5.421E+001
 7.100E+002, 1.052E+001, 6.462E+002, 0.000E+000, 2.099E-002, 5.401E+001
 7.120E+002, 1.025E+001, 6.461E+002, 0.000E+000, 2.099E-002, 5.407E+001
 7.140E+002, 9.983E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.408E+001
 7.160E+002, 9.707E+000, 6.459E+002, 0.000E+000, 2.099E-002, 5.408E+001
 7.180E+002, 9.433E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.369E+001
 7.200E+002, 9.158E+000, 6.448E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.220E+002, 8.880E+000, 6.445E+002, 0.000E+000, 2.099E-002, 5.366E+001
 7.240E+002, 8.599E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.360E+001
 7.260E+002, 8.319E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.339E+001
 7.280E+002, 8.033E+000, 6.433E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.300E+002, 7.747E+000, 6.428E+002, 0.000E+000, 2.099E-002, 5.302E+001
 7.320E+002, 7.460E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.325E+001
 7.340E+002, 7.176E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.331E+001
 7.360E+002, 6.882E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.311E+001
 7.380E+002, 6.597E+000, 6.418E+002, 0.000E+000, 2.099E-002, 5.295E+001
 7.400E+002, 6.312E+000, 6.415E+002, 0.000E+000, 2.099E-002, 5.300E+001
 7.420E+002, 6.027E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.259E+001
 7.440E+002, 5.745E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.283E+001
 7.460E+002, 5.464E+000, 6.394E+002, 0.000E+000, 2.099E-002, 5.255E+001
 7.480E+002, 5.191E+000, 6.400E+002, 0.000E+000, 2.099E-002, 5.276E+001
 7.500E+002, 4.918E+000, 6.393E+002, 0.000E+000, 2.099E-002, 5.238E+001
 7.520E+002, 4.649E+000, 6.393E+002, 0.000E+000, 2.099E-002, 5.256E+001
 7.540E+002, 4.384E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.217E+001
 7.560E+002, 4.126E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.580E+002, 3.875E+000, 6.385E+002, 0.000E+000, 2.099E-002, 5.234E+001
 7.600E+002, 3.628E+000, 6.379E+002, 0.000E+000, 2.099E-002, 5.218E+001
 7.620E+002, 3.393E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.228E+001
 7.640E+002, 3.161E+000, 6.377E+002, 0.000E+000, 2.099E-002, 5.222E+001
 7.660E+002, 2.940E+000, 6.374E+002, 0.000E+000, 2.099E-002, 5.210E+001
 7.680E+002, 2.724E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.180E+001
 7.700E+002, 2.522E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.197E+001
 7.720E+002, 2.326E+000, 6.361E+002, 0.000E+000, 2.099E-002, 5.182E+001
 7.740E+002, 2.141E+000, 6.357E+002, 0.000E+000, 2.099E-002, 5.198E+001
 7.760E+002, 1.966E+000, 6.360E+002, 0.000E+000, 2.099E-002, 5.199E+001
 7.780E+002, 1.800E+000, 6.361E+002, 0.000E+000, 2.099E-002, 5.205E+001
 7.800E+002, 1.645E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.206E+001
 7.820E+002, 1.500E+000, 6.363E+002, 0.000E+000, 2.099E-002, 5.215E+001
 7.840E+002, 1.364E+000, 6.363E+002, 0.000E+000, 2.099E-002, 5.211E+001
 7.860E+002, 1.237E+000, 6.360E+002, 0.000E+000, 2.099E-002, 5.201E+001
 7.880E+002, 1.120E+000, 6.360E+002, 0.000E+000, 2.099E-002, 5.211E+001
 7.900E+002, 1.013E+000, 6.359E+002, 0.000E+000, 2.099E-002, 5.202E+001
 7.920E+002, 9.129E-001, 6.357E+002, 0.000E+000, 2.099E-002, 5.196E+001
 7.940E+002, 8.215E-001, 6.356E+002, 0.000E+000, 2.099E-002, 5.195E+001
 7.960E+002, 7.371E-001, 6.354E+002, 0.000E+000, 2.099E-002, 5.194E+001
 7.980E+002, 6.603E-001, 6.354E+002, 0.000E+000, 2.099E-002, 5.197E+001
 8.000E+002, 5.906E-001, 6.354E+002, 0.000E+000, 2.099E-002, 5.198E+001
