s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.820E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.840E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.745E+001
 5.860E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.746E+001
 5.880E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.900E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.920E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.940E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.960E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.980E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.757E+001
 6.000E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.758E+001
 6.020E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.756E+001
 6.040E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.760E+001
 6.060E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.751E+001
 6.080E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.743E+001
 6.100E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.746E+001
 6.120E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.755E+001
 6.140E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.760E+001
 6.160E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.737E+001
 6.180E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.745E+001
 6.200E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.750E+001
 6.220E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.756E+001
 6.240E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.763E+001
 6.260E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.751E+001
 6.280E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.763E+001
 6.300E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.759E+001
 6.320E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.762E+001
 6.340E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.751E+001
 6.360E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.754E+001
 6.380E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.759E+001
 6.400E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.753E+001
 6.420E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.739E+001
 6.440E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.738E+001
 6.460E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.754E+001
 6.480E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.748E+001
 6.500E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.753E+001
 6.520E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.734E+001
 6.540E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.716E+001
 6.560E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.721E+001
 6.580E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.763E+001
 6.600E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.762E+001
 6.620E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.767E+001
 6.640E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.742E+001
 6.660E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.742E+001
 6.680E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.755E+001
 6.700E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.727E+001
 6.720E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.737E+001
 6.740E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.746E+001
 6.760E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.737E+001
 6.780E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.733E+001
 6.800E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.732E+001
 6.820E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.746E+001
 6.840E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.737E+001
 6.860E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.759E+001
 6.880E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.748E+001
 6.900E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.759E+001
 6.920E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.762E+001
 6.940E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.763E+001
 6.960E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.755E+001
 6.980E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.758E+001
 7.000E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.750E+001
 7.020E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.757E+001
 7.040E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.750E+001
 7.060E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.734E+001
 7.080E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.729E+001
 7.100E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.756E+001
 7.120E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.753E+001
 7.140E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.755E+001
 7.160E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.760E+001
 7.180E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.759E+001
 7.200E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.763E+001
 7.220E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.749E+001
 7.240E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.765E+001
 7.260E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.739E+001
 7.280E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.747E+001
 7.300E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.759E+001
 7.320E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.730E+001
 7.340E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.739E+001
 7.360E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.727E+001
 7.380E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.750E+001
 7.400E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.747E+001
 7.420E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.748E+001
 7.440E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.744E+001
 7.460E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.756E+001
 7.480E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.738E+001
 7.500E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.743E+001
 7.520E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.761E+001
 7.540E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.764E+001
 7.560E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.728E+001
 7.580E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.738E+001
 7.600E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.740E+001
 7.620E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.751E+001
 7.640E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.746E+001
 7.660E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.758E+001
 7.680E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.752E+001
 7.700E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.761E+001
 7.720E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.745E+001
 7.740E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.748E+001
 7.760E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.747E+001
 7.780E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.761E+001
 7.800E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.759E+001
 7.820E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.755E+001
 7.840E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.752E+001
 7.860E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.760E+001
 7.880E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.738E+001
 7.900E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.747E+001
 7.920E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.762E+001
 7.940E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.765E+001
 7.960E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.755E+001
 7.980E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.744E+001
 8.000E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.755E+001
