s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.820E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.969E+001
 5.840E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.932E+001
 5.860E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.948E+001
 5.880E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.900E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.920E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.964E+001
 5.940E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.961E+001
 5.960E+002, 0.000E+000, 7.488E+002, 0.000E+000, 2.099E-002, 8.002E+001
 5.980E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.913E+001
 6.000E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.905E+001
 6.020E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.912E+001
 6.040E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.953E+001
 6.060E+002, 0.000E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.939E+001
 6.080E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.940E+001
 6.100E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.999E+001
 6.120E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.962E+001
 6.140E+002, 0.000E+000, 7.493E+002, 0.000E+000, 2.099E-002, 8.022E+001
 6.160E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.920E+001
 6.180E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.969E+001
 6.200E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.953E+001
 6.220E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.940E+001
 6.240E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.900E+001
 6.260E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.944E+001
 6.280E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.973E+001
 6.300E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.919E+001
 6.320E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.965E+001
 6.340E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.948E+001
 6.360E+002, 0.000E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.992E+001
 6.380E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.904E+001
 6.400E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.898E+001
 6.420E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.912E+001
 6.440E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 8.038E+001
 6.460E+002, 0.000E+000, 7.493E+002, 0.000E+000, 2.099E-002, 8.010E+001
 6.480E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.938E+001
 6.500E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.934E+001
 6.520E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.937E+001
 6.540E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.949E+001
 6.560E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 8.000E+001
 6.580E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 8.000E+001
 6.600E+002, 0.000E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.963E+001
 6.620E+002, 0.000E+000, 7.494E+002, 0.000E+000, 2.099E-002, 8.027E+001
 6.640E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.919E+001
 6.660E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.932E+001
 6.680E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 8.001E+001
 6.700E+002, 0.000E+000, 7.493E+002, 0.000E+000, 2.099E-002, 8.012E+001
 6.720E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.941E+001
 6.740E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.965E+001
 6.760E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.952E+001
 6.780E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.935E+001
 6.800E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.894E+001
 6.820E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.890E+001
 6.840E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.910E+001
 6.860E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.978E+001
 6.880E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.909E+001
 6.900E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.932E+001
 6.920E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.947E+001
 6.940E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.972E+001
 6.960E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.954E+001
 6.980E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.925E+001
 7.000E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.947E+001
 7.020E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.894E+001
 7.040E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.986E+001
 7.060E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.967E+001
 7.080E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.952E+001
 7.100E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.911E+001
 7.120E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.979E+001
 7.140E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.901E+001
 7.160E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.909E+001
 7.180E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.969E+001
 7.200E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.987E+001
 7.220E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.967E+001
 7.240E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.988E+001
 7.260E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.979E+001
 7.280E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.949E+001
 7.300E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.950E+001
 7.320E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.863E+001
 7.340E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.921E+001
 7.360E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.902E+001
 7.380E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 8.043E+001
 7.400E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.944E+001
 7.420E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.936E+001
 7.440E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.921E+001
 7.460E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.950E+001
 7.480E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.946E+001
 7.500E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.941E+001
 7.520E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.913E+001
 7.540E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.919E+001
 7.560E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.969E+001
 7.580E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.918E+001
 7.600E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.923E+001
 7.620E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.926E+001
 7.640E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.923E+001
 7.660E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.903E+001
 7.680E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.894E+001
 7.700E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.962E+001
 7.720E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.930E+001
 7.740E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.909E+001
 7.760E+002, 0.000E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.911E+001
 7.780E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.946E+001
 7.800E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.879E+001
 7.820E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.955E+001
 7.840E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.900E+001
 7.860E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.886E+001
 7.880E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.969E+001
 7.900E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.841E+001
 7.920E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.928E+001
 7.940E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.940E+001
 7.960E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.903E+001
 7.980E+002, 0.000E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.914E+001
 8.000E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.915E+001
