s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.768E+001
 5.820E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.712E+001
 5.840E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.701E+001
 5.860E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.734E+001
 5.880E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.764E+001
 5.900E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.714E+001
 5.920E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.785E+001
 5.940E+002, 0.000E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.815E+001
 5.960E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.717E+001
 5.980E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.671E+001
 6.000E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.612E+001
 6.020E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.670E+001
 6.040E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.703E+001
 6.060E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.675E+001
 6.080E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.720E+001
 6.100E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.734E+001
 6.120E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.673E+001
 6.140E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.753E+001
 6.160E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.740E+001
 6.180E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.689E+001
 6.200E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.733E+001
 6.220E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.745E+001
 6.240E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.758E+001
 6.260E+002, 0.000E+000, 8.067E+002, 0.000E+000, 2.099E-002, 9.790E+001
 6.280E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.710E+001
 6.300E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.760E+001
 6.320E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.689E+001
 6.340E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.753E+001
 6.360E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.722E+001
 6.380E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.731E+001
 6.400E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.755E+001
 6.420E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.704E+001
 6.440E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.713E+001
 6.460E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.683E+001
 6.480E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.665E+001
 6.500E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.703E+001
 6.520E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.671E+001
 6.540E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.751E+001
 6.560E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.761E+001
 6.580E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.732E+001
 6.600E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.687E+001
 6.620E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.761E+001
 6.640E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.801E+001
 6.660E+002, 0.000E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.765E+001
 6.680E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.718E+001
 6.700E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.709E+001
 6.720E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.729E+001
 6.740E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.783E+001
 6.760E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.728E+001
 6.780E+002, 0.000E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.798E+001
 6.800E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.654E+001
 6.820E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.688E+001
 6.840E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.695E+001
 6.860E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.726E+001
 6.880E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.723E+001
 6.900E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.699E+001
 6.920E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.736E+001
 6.940E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.710E+001
 6.960E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.663E+001
 6.980E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.705E+001
 7.000E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.761E+001
 7.020E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.734E+001
 7.040E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.699E+001
 7.060E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.666E+001
 7.080E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.710E+001
 7.100E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.705E+001
 7.120E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.699E+001
 7.140E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.717E+001
 7.160E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.710E+001
 7.180E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.744E+001
 7.200E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.781E+001
 7.220E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.768E+001
 7.240E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.775E+001
 7.260E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.644E+001
 7.280E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.674E+001
 7.300E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.696E+001
 7.320E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.726E+001
 7.340E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.795E+001
 7.360E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.694E+001
 7.380E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.696E+001
 7.400E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.743E+001
 7.420E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.772E+001
 7.440E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.724E+001
 7.460E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.658E+001
 7.480E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.724E+001
 7.500E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.723E+001
 7.520E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.754E+001
 7.540E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.785E+001
 7.560E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.717E+001
 7.580E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.745E+001
 7.600E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.734E+001
 7.620E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.685E+001
 7.640E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.729E+001
 7.660E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.695E+001
 7.680E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.694E+001
 7.700E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.731E+001
 7.720E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.732E+001
 7.740E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.701E+001
 7.760E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.751E+001
 7.780E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.628E+001
 7.800E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.717E+001
 7.820E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.720E+001
 7.840E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.656E+001
 7.860E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.677E+001
 7.880E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.633E+001
 7.900E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.578E+001
 7.920E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.709E+001
 7.940E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.687E+001
 7.960E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.685E+001
 7.980E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.656E+001
 8.000E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.625E+001
