s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000743E+001, 1.7812563E-001, 6.8866164E-001, 7.3867171E-001, 2.7912579E+001, 4.2372553E+001, 4.1301394E+001, 3.8438218E+001, 3.4521112E+001, 3.3007941E+001, 3.2728949E+001, 3.2416199E+001, 3.0364969E+001, 3.0481360E+001, 3.0942942E+001, 3.1128307E+001, 3.0502009E+001, 2.9430267E+001, 2.8844396E+001, 2.6634147E+001, 2.3745006E+001, 2.2211951E+001, 1.8723206E+001, 1.5628932E+001, 1.4149957E+001, 1.1423666E+001, 1.0027428E+001, 7.6803285E+000, 5.5384229E+000, 4.7286337E+000, 3.5973377E+000, 2.7263888E+000, 2.3644896E+000, 1.7961433E+000, 1.5436741E+000, 1.0922880E+000, 7.8596696E-001, 6.5454864E-001, 4.3709502E-001, 2.8373887E-001, 2.2956000E-001, 1.4212256E-001, 9.0403211E-002, 7.3364459E-002, 4.7269769E-002, 3.8361932E-002, 2.6628469E-002, 1.6864209E-002, 1.3631730E-002, 8.6231393E-003, 5.0135053E-003, 4.3165730E-003, 2.6869697E-003, 1.3516756E-003
 2.5000340E+001, 1.7810919E-001, 7.2080521E-001, 7.3137260E-001, 2.9570117E+001, 4.2170617E+001, 4.1415302E+001, 4.0521057E+001, 3.5997755E+001, 3.1314180E+001, 2.9641647E+001, 2.6709663E+001, 2.4582907E+001, 2.4059388E+001, 2.2525461E+001, 2.1470880E+001, 1.9633571E+001, 1.7958449E+001, 1.7050363E+001, 1.5352433E+001, 1.3445810E+001, 1.2651817E+001, 1.1002873E+001, 9.8608021E+000, 9.4702959E+000, 8.5138764E+000, 7.9008985E+000, 7.1659665E+000, 6.6074483E+000, 6.2943520E+000, 5.2055565E+000, 4.2854441E+000, 3.8453783E+000, 3.0784732E+000, 2.7326488E+000, 2.2454774E+000, 2.0011964E+000, 1.8672569E+000, 1.7403755E+000, 1.5722629E+000, 1.4859468E+000, 1.2692263E+000, 1.0650923E+000, 9.3958653E-001, 7.0417848E-001, 6.0150983E-001, 4.2972306E-001, 3.1108375E-001, 2.5602793E-001, 1.5333038E-001, 8.9545171E-002, 6.2041357E-002, 2.8324672E-002, 1.0570054E-002
 2.6000545E+001, 1.7809273E-001, 7.2414678E-001, 7.5304326E-001, 3.0398682E+001, 4.0028485E+001, 4.0774489E+001, 3.8574842E+001, 3.6356182E+001, 3.2280762E+001, 3.0905638E+001, 2.8245786E+001, 2.4914082E+001, 2.4384618E+001, 2.2554513E+001, 2.1738516E+001, 2.0566603E+001, 1.8991722E+001, 1.8376897E+001, 1.6548117E+001, 1.4757912E+001, 1.4004073E+001, 1.2626831E+001, 1.1384443E+001, 1.1006285E+001, 1.0275268E+001, 9.7845883E+000, 8.7183933E+000, 7.6263251E+000, 7.1996283E+000, 6.3204123E+000, 4.8960476E+000, 4.0960829E+000, 2.8863191E+000, 2.4491511E+000, 1.8761375E+000, 1.4828324E+000, 1.2868544E+000, 9.6332720E-001, 6.7750633E-001, 5.4855031E-001, 3.5927672E-001, 2.4401720E-001, 2.0456620E-001, 1.3728716E-001, 1.1235505E-001, 7.6324992E-002, 5.0540543E-002, 4.0851472E-002, 2.5915024E-002, 1.7029677E-002, 1.3578421E-002, 8.0068566E-003, 5.0788353E-003
 2.7000746E+001, 1.7807628E-001, 7.4335342E-001, 7.7025045E-001, 3.0033111E+001, 4.2805244E+001, 4.2560829E+001, 4.0440598E+001, 3.9524367E+001, 3.5775690E+001, 3.4041858E+001, 3.1522506E+001, 2.8538389E+001, 2.7928808E+001, 2.8727695E+001, 2.8419716E+001, 2.6694902E+001, 2.4087425E+001, 2.2820120E+001, 2.0561049E+001, 1.7914939E+001, 1.6595798E+001, 1.4112637E+001, 1.2201819E+001, 1.1526931E+001, 1.0529878E+001, 1.0012386E+001, 9.3441535E+000, 8.3030461E+000, 7.5878357E+000, 6.1956505E+000, 5.1373600E+000, 4.7262229E+000, 4.1596816E+000, 3.8792295E+000, 3.4145366E+000, 2.9431904E+000, 2.6670093E+000, 2.1713958E+000, 1.7123278E+000, 1.5363401E+000, 1.2657013E+000, 1.0597065E+000, 9.6713760E-001, 7.5489762E-001, 6.2695244E-001, 4.3391383E-001, 2.7713486E-001, 2.2827139E-001, 1.4544945E-001, 8.9063994E-002, 6.7757701E-002, 4.0895389E-002, 2.4121755E-002
 2.8000398E+001, 1.7805983E-001, 7.0647036E-001, 7.3622146E-001, 3.0805698E+001, 4.2974746E+001, 4.1343584E+001, 3.8276281E+001, 3.3810616E+001, 3.1612467E+001, 3.0472228E+001, 2.8128029E+001, 2.5332690E+001, 2.5311095E+001, 2.5390931E+001, 2.5101780E+001, 2.3545388E+001, 2.2139961E+001, 2.1255230E+001, 1.8424367E+001, 1.6253890E+001, 1.5231464E+001, 1.3072301E+001, 1.1177149E+001, 1.0352162E+001, 8.8750350E+000, 7.9857530E+000, 6.5256176E+000, 5.4334475E+000, 5.0264297E+000, 4.0364247E+000, 3.1729125E+000, 2.7892308E+000, 2.0932435E+000, 1.8257435E+000, 1.3692125E+000, 9.5194110E-001, 7.7534717E-001, 4.9738122E-001, 3.1430388E-001, 2.4536273E-001, 1.5015693E-001, 9.0574516E-002, 7.0282586E-002, 4.5027443E-002, 3.7162464E-002, 2.4569326E-002, 1.5662133E-002, 1.2032322E-002, 7.0597894E-003, 4.1609313E-003, 3.1599759E-003, 1.6955935E-003, 9.4190272E-004
 2.9000671E+001, 1.7804339E-001, 7.2856199E-001, 7.3476395E-001, 3.2421052E+001, 4.7394813E+001, 3.9852233E+001, 3.7997089E+001, 3.3511122E+001, 3.1106808E+001, 3.0463427E+001, 2.8893383E+001, 2.5733834E+001, 2.5219378E+001, 2.3913594E+001, 2.3399918E+001, 2.2692867E+001, 2.1872035E+001, 2.1500913E+001, 2.0160682E+001, 1.8194240E+001, 1.7314793E+001, 1.5218385E+001, 1.2598518E+001, 1.1293799E+001, 8.9314273E+000, 7.9260215E+000, 6.1530152E+000, 4.6416351E+000, 4.0042523E+000, 3.0047929E+000, 2.3479079E+000, 2.0628599E+000, 1.6061756E+000, 1.4031606E+000, 1.1518398E+000, 9.9071951E-001, 8.9649564E-001, 7.5575987E-001, 5.4197581E-001, 4.3505517E-001, 2.7634963E-001, 1.8425784E-001, 1.5063538E-001, 1.0770690E-001, 9.1052368E-002, 6.7545045E-002, 4.8997470E-002, 4.1815092E-002, 2.9288705E-002, 2.1109378E-002, 1.8047648E-002, 1.3387609E-002, 1.0067610E-002
 3.0000746E+001, 1.7595753E-001, 7.2222763E-001, 7.4102613E-001, 3.1035531E+001, 4.2488802E+001, 3.7884784E+001, 3.6002447E+001, 3.3585015E+001, 3.1979244E+001, 3.0940397E+001, 2.9417695E+001, 2.7567611E+001, 2.7787119E+001, 2.8315148E+001, 2.7749689E+001, 2.6062921E+001, 2.3332098E+001, 2.1832963E+001, 1.8590850E+001, 1.6183664E+001, 1.5206187E+001, 1.3917213E+001, 1.2998342E+001, 1.2516480E+001, 1.1566762E+001, 1.1177617E+001, 1.0072039E+001, 9.1143381E+000, 8.4713802E+000, 7.3506140E+000, 6.5093281E+000, 6.0342492E+000, 5.0150463E+000, 4.4747772E+000, 3.3244641E+000, 2.3809845E+000, 1.9518309E+000, 1.3395701E+000, 9.5987621E-001, 8.2147380E-001, 6.3949896E-001, 4.9861480E-001, 4.2792077E-001, 2.9455265E-001, 2.3478007E-001, 1.4998867E-001, 9.7580956E-002, 7.8124106E-002, 4.9427401E-002, 3.1799869E-002, 2.6195879E-002, 1.6499268E-002, 1.0458885E-002
 3.1000033E+001, 1.7332757E-001, 7.0552985E-001, 7.1306878E-001, 2.8134156E+001, 4.5517757E+001, 4.1201444E+001, 3.6274941E+001, 3.3314160E+001, 3.3454095E+001, 3.2939725E+001, 3.0855433E+001, 2.8198947E+001, 2.7471925E+001, 2.5789552E+001, 2.4929820E+001, 2.3497633E+001, 2.2369261E+001, 2.1856562E+001, 2.0098503E+001, 1.8039682E+001, 1.6649802E+001, 1.3868670E+001, 1.1798053E+001, 1.0783830E+001, 9.0821673E+000, 8.3050100E+000, 6.5956065E+000, 5.1623976E+000, 4.4721588E+000, 3.2221906E+000, 2.2583747E+000, 1.9337645E+000, 1.6274406E+000, 1.4900736E+000, 1.2812661E+000, 1.1081235E+000, 1.0228426E+000, 8.0546416E-001, 6.2413170E-001, 5.5913247E-001, 4.1508847E-001, 3.0109121E-001, 2.5662355E-001, 1.8177586E-001, 1.5088095E-001, 1.0780183E-001, 7.5694218E-002, 6.2216791E-002, 4.5708795E-002, 3.3950877E-002, 2.9034748E-002, 1.9165952E-002, 1.2243423E-002
 3.2000670E+001, 1.7076590E-001, 6.5485094E-001, 6.9658418E-001, 2.8920685E+001, 4.1800942E+001, 4.1217054E+001, 4.0869331E+001, 3.6183224E+001, 3.2721808E+001, 3.0807357E+001, 2.8230863E+001, 2.5439743E+001, 2.5562355E+001, 2.4887691E+001, 2.4838706E+001, 2.3907650E+001, 2.2553611E+001, 2.1676024E+001, 1.9095236E+001, 1.6898010E+001, 1.5773846E+001, 1.3596041E+001, 1.2500198E+001, 1.1909996E+001, 1.0267796E+001, 9.6602887E+000, 8.4240723E+000, 6.7088149E+000, 5.9142028E+000, 4.6116736E+000, 3.6103446E+000, 3.2116510E+000, 2.5493532E+000, 2.2756148E+000, 1.7752727E+000, 1.2998731E+000, 1.0826208E+000, 7.5639589E-001, 4.6768869E-001, 3.7177861E-001, 2.2960816E-001, 1.4679694E-001, 1.1922133E-001, 7.9217551E-002, 6.5275837E-002, 4.3616796E-002, 3.0829222E-002, 2.5591440E-002, 1.8015667E-002, 1.3243597E-002, 1.1583780E-002, 9.1686292E-003, 7.0710809E-003
 3.3000741E+001, 1.6828320E-001, 6.4569641E-001, 6.7381173E-001, 2.8618010E+001, 3.9186346E+001, 4.0156431E+001, 3.9319937E+001, 3.7006027E+001, 3.5443803E+001, 3.4813758E+001, 3.3740822E+001, 3.0511607E+001, 2.9415954E+001, 2.6964649E+001, 2.6029874E+001, 2.3977145E+001, 2.2004170E+001, 2.1054908E+001, 1.8785077E+001, 1.6608313E+001, 1.5775851E+001, 1.4062737E+001, 1.2378711E+001, 1.1644009E+001, 1.0370702E+001, 9.6097144E+000, 8.3806328E+000, 7.4206624E+000, 6.9199001E+000, 5.6088901E+000, 4.3371699E+000, 3.7811835E+000, 2.8933793E+000, 2.5474046E+000, 1.9055889E+000, 1.4457645E+000, 1.2615752E+000, 1.0376307E+000, 9.4889643E-001, 9.2448585E-001, 6.4504971E-001, 3.5368241E-001, 2.4711215E-001, 1.3612494E-001, 1.0269174E-001, 5.6355435E-002, 3.4203669E-002, 2.7170140E-002, 1.6286820E-002, 9.9356447E-003, 7.4280869E-003, 4.2828570E-003, 2.5025259E-003
 3.4000241E+001, 1.6586910E-001, 6.1664288E-001, 6.2698131E-001, 2.9833694E+001, 4.0326096E+001, 3.9696602E+001, 3.8628428E+001, 3.6511360E+001, 3.5251161E+001, 3.4523441E+001, 3.2895153E+001, 2.9899794E+001, 2.9735809E+001, 2.8590957E+001, 2.7398233E+001, 2.4850996E+001, 2.2982452E+001, 2.2318476E+001, 2.0570810E+001, 1.8310460E+001, 1.6711636E+001, 1.3631816E+001, 1.1364623E+001, 1.0540105E+001, 9.1235914E+000, 8.4294828E+000, 6.9552188E+000, 5.5735120E+000, 5.0222352E+000, 4.1089227E+000, 3.5322362E+000, 3.3043090E+000, 2.8240800E+000, 2.6273486E+000, 2.3022266E+000, 2.0582585E+000, 1.9324183E+000, 1.6514238E+000, 1.4083040E+000, 1.2885295E+000, 1.0402243E+000, 8.2047295E-001, 7.4174081E-001, 6.3793823E-001, 5.5397023E-001, 2.9918742E-001, 1.3155667E-001, 8.9743362E-002, 3.7344557E-002, 1.8469774E-002, 1.5028942E-002, 9.9251292E-003, 7.2552270E-003
 3.5000763E+001, 1.6352642E-001, 5.8621300E-001, 6.0762321E-001, 2.8787455E+001, 3.9798168E+001, 3.2720029E+001, 3.1100759E+001, 3.0429937E+001, 2.8938032E+001, 2.7672191E+001, 2.6656901E+001, 2.5236237E+001, 2.5267956E+001, 2.5088894E+001, 2.5104267E+001, 2.4342402E+001, 2.3687015E+001, 2.3261202E+001, 2.1823397E+001, 2.0500799E+001, 1.9798651E+001, 1.7773997E+001, 1.5619967E+001, 1.4509902E+001, 1.2687897E+001, 1.1785200E+001, 1.0160956E+001, 8.5682694E+000, 7.8005229E+000, 6.2418822E+000, 4.7292207E+000, 4.1996750E+000, 3.5931908E+000, 3.3067749E+000, 2.6014486E+000, 1.8272753E+000, 1.4725026E+000, 8.8302279E-001, 5.2534430E-001, 4.1290014E-001, 2.4253704E-001, 1.4152325E-001, 1.0864934E-001, 6.3900342E-002, 5.1063884E-002, 3.4488402E-002, 2.7363678E-002, 2.4338027E-002, 1.7184297E-002, 1.2121819E-002, 9.8897879E-003, 6.9500417E-003, 5.2250328E-003
 3.6000542E+001, 1.6124574E-001, 5.5343257E-001, 5.5334492E-001, 2.6741349E+001, 3.5116905E+001, 3.3972380E+001, 3.0636273E+001, 2.9333346E+001, 2.7530182E+001, 2.6437056E+001, 2.5333432E+001, 2.3770475E+001, 2.4060976E+001, 2.3221664E+001, 2.2396578E+001, 2.0287838E+001, 1.8726462E+001, 1.8014955E+001, 1.5739208E+001, 1.3792440E+001, 1.2990612E+001, 1.1680148E+001, 1.0734978E+001, 1.0460705E+001, 9.8926492E+000, 9.5363798E+000, 8.5391807E+000, 7.4012502E+000, 6.8683587E+000, 5.9179226E+000, 5.0407714E+000, 4.6500783E+000, 3.9708707E+000, 3.5479744E+000, 2.7407920E+000, 2.0485612E+000, 1.7601156E+000, 1.2493546E+000, 8.2563078E-001, 6.9160913E-001, 4.9421307E-001, 3.5568044E-001, 3.0068235E-001, 2.2171731E-001, 1.9213572E-001, 1.4073958E-001, 9.9928050E-002, 8.4319871E-002, 5.9942148E-002, 4.1564534E-002, 3.3627993E-002, 2.3848306E-002, 1.7290917E-002
 3.7000061E+001, 1.5903295E-001, 5.3236545E-001, 5.3523297E-001, 2.6883008E+001, 3.8414662E+001, 3.5389337E+001, 3.2477618E+001, 2.9234081E+001, 2.6844852E+001, 2.5412307E+001, 2.3250854E+001, 2.0983536E+001, 2.1321150E+001, 2.1151072E+001, 2.0994385E+001, 2.0363098E+001, 1.9400787E+001, 1.8969947E+001, 1.8227489E+001, 1.7370496E+001, 1.6755405E+001, 1.5426896E+001, 1.3778476E+001, 1.2836766E+001, 1.0723328E+001, 9.7587012E+000, 8.3849793E+000, 7.1447347E+000, 6.6749327E+000, 6.1847459E+000, 5.8839268E+000, 5.7267569E+000, 5.4405573E+000, 5.1744096E+000, 4.7153565E+000, 4.2074538E+000, 3.9124221E+000, 3.5354432E+000, 3.2503186E+000, 3.0508947E+000, 2.4230799E+000, 1.8037049E+000, 1.6025956E+000, 1.2792231E+000, 1.1296599E+000, 8.5785386E-001, 6.9957930E-001, 6.4344939E-001, 5.4255963E-001, 4.5686637E-001, 4.1102471E-001, 2.5581941E-001, 1.4810105E-001
 3.8000498E+001, 1.5687467E-001, 5.1118525E-001, 5.3053933E-001, 2.6279789E+001, 3.4836926E+001, 3.3438441E+001, 3.1120234E+001, 2.9468023E+001, 2.8638554E+001, 2.8636843E+001, 2.8726203E+001, 2.6828237E+001, 2.6810796E+001, 2.5373165E+001, 2.4789177E+001, 2.3871011E+001, 2.2894297E+001, 2.2681091E+001, 2.1296710E+001, 2.0542476E+001, 2.0016476E+001, 1.8652150E+001, 1.6845236E+001, 1.5471123E+001, 1.2760415E+001, 1.1916603E+001, 1.0223193E+001, 8.7258495E+000, 8.0800501E+000, 6.9928168E+000, 5.9887944E+000, 5.5187901E+000, 4.6758589E+000, 4.2192162E+000, 3.4518121E+000, 2.7985672E+000, 2.4901452E+000, 2.0402722E+000, 1.6493812E+000, 1.4871240E+000, 1.1742270E+000, 8.6653666E-001, 7.3759453E-001, 5.4836770E-001, 4.7028770E-001, 3.2524615E-001, 2.2800291E-001, 1.9428028E-001, 1.3636255E-001, 9.4471417E-002, 7.8802306E-002, 5.6002572E-002, 3.6297898E-002
 3.9000066E+001, 1.5477801E-001, 4.8178370E-001, 5.0025558E-001, 2.7843397E+001, 3.3766576E+001, 3.4334253E+001, 3.2208560E+001, 3.1011212E+001, 2.8866643E+001, 2.7714331E+001, 2.5676394E+001, 2.3311632E+001, 2.3314409E+001, 2.3901908E+001, 2.4207876E+001, 2.3761937E+001, 2.2312715E+001, 2.1575881E+001, 2.0375703E+001, 1.9325419E+001, 1.8701241E+001, 1.7802008E+001, 1.7092067E+001, 1.6434098E+001, 1.4254311E+001, 1.3140806E+001, 1.1320432E+001, 9.6557988E+000, 8.8909765E+000, 7.4210750E+000, 6.3295783E+000, 5.9342071E+000, 5.0757573E+000, 4.6251651E+000, 3.7022763E+000, 2.9214396E+000, 2.6187037E+000, 2.3970552E+000, 1.9236984E+000, 1.7122861E+000, 1.2575698E+000, 7.6247356E-001, 5.9225958E-001, 3.8116369E-001, 3.2048844E-001, 2.3605719E-001, 1.7716969E-001, 1.5555814E-001, 1.1871062E-001, 9.2519512E-002, 8.1150262E-002, 6.0190724E-002, 4.3591873E-002
 4.0000439E+001, 1.5273273E-001, 4.4908138E-001, 4.7410503E-001, 2.4918471E+001, 3.3648558E+001, 3.0022438E+001, 2.8244111E+001, 2.8187978E+001, 2.6434282E+001, 2.5433321E+001, 2.4037423E+001, 2.2694267E+001, 2.2595537E+001, 2.1409049E+001, 2.0989632E+001, 2.0186123E+001, 1.9982571E+001, 1.9832752E+001, 1.8921183E+001, 1.8738399E+001, 1.8762548E+001, 1.8164042E+001, 1.7472120E+001, 1.7145269E+001, 1.6165132E+001, 1.5745587E+001, 1.4400727E+001, 1.2806977E+001, 1.1999922E+001, 1.0624692E+001, 9.5795364E+000, 9.0375474E+000, 7.6665137E+000, 6.9700811E+000, 5.5585415E+000, 4.3222700E+000, 3.7982358E+000, 2.9253605E+000, 2.2167506E+000, 1.8971260E+000, 1.3929628E+000, 9.9699712E-001, 8.4724085E-001, 5.9211396E-001, 4.9260896E-001, 3.3472506E-001, 2.2555433E-001, 1.8577539E-001, 1.1980976E-001, 7.8311602E-002, 6.4375332E-002, 4.2296030E-002, 2.9494038E-002
 4.1000906E+001, 1.5074454E-001, 4.3563839E-001, 4.4970343E-001, 2.5141458E+001, 3.2890870E+001, 2.9444971E+001, 2.9378915E+001, 2.8819967E+001, 2.8703020E+001, 2.8349358E+001, 2.7091563E+001, 2.2692783E+001, 2.1792810E+001, 1.9982859E+001, 1.9228485E+001, 1.7961460E+001, 1.6862929E+001, 1.6295623E+001, 1.5022824E+001, 1.4534565E+001, 1.4264238E+001, 1.3941856E+001, 1.3778836E+001, 1.3395357E+001, 1.3022005E+001, 1.2490483E+001, 1.1894998E+001, 1.1052637E+001, 1.0761859E+001, 9.9597510E+000, 8.4780575E+000, 7.6045373E+000, 6.0234864E+000, 5.3563336E+000, 4.3149785E+000, 3.7253673E+000, 3.4538570E+000, 2.9679806E+000, 2.4783314E+000, 2.2362748E+000, 1.7655030E+000, 1.3362447E+000, 1.1532154E+000, 8.7604254E-001, 7.4956625E-001, 5.5318825E-001, 3.7841118E-001, 3.1545003E-001, 2.0720248E-001, 1.3175553E-001, 1.0514211E-001, 6.8526479E-002, 4.3043779E-002
 4.2000472E+001, 1.4880562E-001, 3.8837973E-001, 3.9121677E-001, 2.4474398E+001, 3.1886767E+001, 2.9531951E+001, 2.7606727E+001, 2.5762614E+001, 2.4708528E+001, 2.4533010E+001, 2.3947073E+001, 2.1283615E+001, 2.0772944E+001, 2.1111437E+001, 2.1574546E+001, 2.0573585E+001, 1.9848235E+001, 1.9344886E+001, 1.8935322E+001, 1.8361949E+001, 1.7894002E+001, 1.6143013E+001, 1.4015265E+001, 1.3007134E+001, 1.1238199E+001, 1.0468587E+001, 8.9893608E+000, 7.8583278E+000, 7.3064222E+000, 6.1729049E+000, 5.3824593E+000, 5.0971884E+000, 4.5561741E+000, 4.3561195E+000, 4.0553504E+000, 3.9263395E+000, 3.8281230E+000, 3.3249992E+000, 2.6122480E+000, 2.2365755E+000, 1.6207890E+000, 1.2649055E+000, 1.1340575E+000, 9.2152040E-001, 8.1593508E-001, 6.5814248E-001, 5.2321878E-001, 4.5031621E-001, 3.1206828E-001, 1.9508486E-001, 1.5091328E-001, 9.5019538E-002, 5.7404260E-002
 4.3000825E+001, 1.4691733E-001, 3.8034660E-001, 3.9257736E-001, 2.6227020E+001, 3.3267609E+001, 2.7553836E+001, 2.5516061E+001, 2.3725655E+001, 2.2830028E+001, 2.2366361E+001, 2.1702574E+001, 1.9767099E+001, 2.0253499E+001, 2.1156671E+001, 2.1120265E+001, 2.0453269E+001, 1.9607242E+001, 1.9271109E+001, 1.8819203E+001, 1.8028653E+001, 1.7651860E+001, 1.6423934E+001, 1.4897045E+001, 1.3930127E+001, 1.2371598E+001, 1.1647464E+001, 1.0186304E+001, 8.3944828E+000, 7.6511682E+000, 6.3815274E+000, 5.6245639E+000, 5.2628847E+000, 4.7853785E+000, 4.4668381E+000, 4.1763967E+000, 3.8561166E+000, 3.7716321E+000, 3.7205249E+000, 3.5948994E+000, 3.5555809E+000, 3.4151261E+000, 3.1358203E+000, 2.9653463E+000, 2.5713401E+000, 2.3878448E+000, 2.0867698E+000, 1.7082884E+000, 1.5392469E+000, 1.2299024E+000, 9.4934682E-001, 8.3757814E-001, 6.2792207E-001, 4.4799015E-001
 4.4000501E+001, 1.4507511E-001, 3.6320655E-001, 3.7483293E-001, 2.2143246E+001, 2.5296772E+001, 2.9413508E+001, 2.8019903E+001, 2.7463072E+001, 2.7429003E+001, 2.7194556E+001, 2.5857203E+001, 2.2414307E+001, 2.1960322E+001, 2.1617792E+001, 2.1851733E+001, 2.2413733E+001, 2.2604644E+001, 2.2566407E+001, 2.2213982E+001, 2.1515097E+001, 2.0870708E+001, 1.9991118E+001, 1.9289580E+001, 1.8696730E+001, 1.6703873E+001, 1.5600775E+001, 1.3572862E+001, 1.2310126E+001, 1.1635450E+001, 1.0238892E+001, 8.4345808E+000, 7.5137555E+000, 6.0753351E+000, 5.4121009E+000, 4.4153711E+000, 3.5937661E+000, 3.2548112E+000, 2.6346725E+000, 2.0302435E+000, 1.7903857E+000, 1.2807547E+000, 9.5240966E-001, 8.2515313E-001, 6.5451082E-001, 6.0620269E-001, 5.5048229E-001, 5.4010298E-001, 5.2184594E-001, 4.1393429E-001, 3.0067546E-001, 2.5675728E-001, 1.6887530E-001, 1.0839298E-001
 4.5000497E+001, 1.4327875E-001, 3.3937655E-001, 3.4786467E-001, 2.3602104E+001, 2.6858808E+001, 2.5818830E+001, 2.6395153E+001, 2.5883537E+001, 2.3368166E+001, 2.2111919E+001, 2.1146113E+001, 1.9037527E+001, 1.9276674E+001, 1.9119792E+001, 1.8811685E+001, 1.7657028E+001, 1.7016650E+001, 1.6749905E+001, 1.6346789E+001, 1.5800608E+001, 1.5841769E+001, 1.5475681E+001, 1.5293979E+001, 1.4917086E+001, 1.3721688E+001, 1.2879404E+001, 1.1242753E+001, 9.6184019E+000, 8.7661313E+000, 7.0865418E+000, 6.0284270E+000, 5.5881960E+000, 4.8956364E+000, 4.5608215E+000, 3.7536471E+000, 3.1199041E+000, 2.8197867E+000, 2.4512303E+000, 2.2300430E+000, 2.1748909E+000, 2.0549532E+000, 1.9581244E+000, 1.9184542E+000, 1.8162071E+000, 1.7275938E+000, 1.5079035E+000, 1.2399883E+000, 1.1606838E+000, 1.0433569E+000, 9.8134386E-001, 9.0515656E-001, 7.5542261E-001, 5.1278917E-001
 4.6000312E+001, 1.4152614E-001, 3.1385625E-001, 3.2950670E-001, 2.4079307E+001, 2.7665777E+001, 2.4867234E+001, 2.4511903E+001, 2.4194098E+001, 2.3254971E+001, 2.2401587E+001, 2.0601216E+001, 1.7973382E+001, 1.7989192E+001, 1.9280754E+001, 1.9970223E+001, 2.0939640E+001, 2.0728689E+001, 2.1310665E+001, 2.1373033E+001, 2.0706045E+001, 1.9999478E+001, 1.8470779E+001, 1.7261434E+001, 1.6876195E+001, 1.6582241E+001, 1.6447891E+001, 1.5502883E+001, 1.5091048E+001, 1.4550991E+001, 1.2922976E+001, 1.1864181E+001, 1.1337202E+001, 1.0112532E+001, 9.4928511E+000, 8.0874611E+000, 6.5719960E+000, 5.7115338E+000, 4.1799256E+000, 3.0226953E+000, 2.5818256E+000, 1.9067059E+000, 1.3399247E+000, 1.1502434E+000, 7.6323821E-001, 5.9345029E-001, 3.5797176E-001, 2.0509917E-001, 1.5461649E-001, 8.5817791E-002, 4.6812232E-002, 3.4323631E-002, 2.3971226E-002, 1.9563767E-002
 4.7000221E+001, 1.3981763E-001, 2.9512384E-001, 3.1168732E-001, 2.1351235E+001, 2.5422010E+001, 2.3571769E+001, 2.2938605E+001, 2.4732968E+001, 2.2952409E+001, 2.1875399E+001, 2.1103299E+001, 1.8010206E+001, 1.7276164E+001, 1.5780959E+001, 1.5294350E+001, 1.5867474E+001, 1.5348987E+001, 1.4740672E+001, 1.3992310E+001, 1.3599140E+001, 1.3751725E+001, 1.4687866E+001, 1.5480191E+001, 1.5456078E+001, 1.5120126E+001, 1.5056086E+001, 1.4751318E+001, 1.4490828E+001, 1.4311505E+001, 1.3921249E+001, 1.2876077E+001, 1.2181411E+001, 1.0702011E+001, 1.0042298E+001, 8.6677359E+000, 7.3355009E+000, 6.6692618E+000, 5.3025228E+000, 3.9999188E+000, 3.4474505E+000, 2.5880876E+000, 1.9825368E+000, 1.6833010E+000, 1.1391027E+000, 9.3976488E-001, 6.3224664E-001, 4.2706065E-001, 3.5477708E-001, 2.4037823E-001, 1.5514829E-001, 1.3100441E-001, 9.3468345E-002, 6.7127553E-002
 4.8000867E+001, 1.3814652E-001, 2.6823265E-001, 2.7671323E-001, 2.1640452E+001, 2.6365692E+001, 2.3334899E+001, 2.2239334E+001, 2.4077780E+001, 2.3180102E+001, 2.2717258E+001, 2.1246888E+001, 1.7503351E+001, 1.7165799E+001, 1.7480972E+001, 1.7304302E+001, 1.7436612E+001, 1.7028569E+001, 1.7173095E+001, 1.7319271E+001, 1.7068380E+001, 1.7117304E+001, 1.7483338E+001, 1.7664054E+001, 1.7734953E+001, 1.7487763E+001, 1.7329597E+001, 1.7053733E+001, 1.6073679E+001, 1.5388679E+001, 1.3568124E+001, 1.1621497E+001, 1.0608662E+001, 8.6554009E+000, 7.7736311E+000, 6.0135130E+000, 4.5568925E+000, 4.0134855E+000, 3.1985750E+000, 2.4732332E+000, 2.1573527E+000, 1.6323117E+000, 1.2162110E+000, 1.0560786E+000, 7.8600523E-001, 6.6837369E-001, 4.8614495E-001, 3.6437454E-001, 3.1725235E-001, 2.5868322E-001, 1.8112247E-001, 1.3806477E-001, 7.3702458E-002, 4.2335833E-002
